Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-23T23:59:59+01:00,5856,5506,30132,28313,39483,36485,38141,37604,42761,42861,45422,45210,28976,32288,20519,25744,6422,10873,4011,3739,25411,24199,34684,31725,34417,33928,39413,39392,42652,42566,27895,31026,19841,24783,6164,10300,375828,337729,46786,44702,77644,71393,22274,71,48
2021-11-22T23:59:59+01:00,5705,5337,30087,28252,39417,36422,38090,37553,42723,42812,45389,45154,28958,32263,20503,25721,6420,10860,3993,3723,25358,24159,34605,31659,34371,33895,39371,39354,42609,42543,27879,31005,19837,24776,6161,10293,374910,337185,46776,44693,77644,71393,22272,71,48
2021-11-21T23:59:59+01:00,5661,5296,30051,28221,39375,36377,38052,37523,42681,42781,45365,45129,28940,32244,20495,25707,6418,10853,3987,3719,25324,24130,34575,31627,34343,33870,39343,39330,42588,42529,27869,30994,19836,24769,6159,10292,374424,336885,46768,44689,77644,71393,22269,71,48
2021-11-20T23:59:59+01:00,5622,5268,30002,28190,39313,36329,38016,37494,42658,42749,45348,45111,28935,32236,20493,25704,6418,10853,3986,3716,25308,24116,34552,31607,34323,33850,39333,39318,42579,42519,27865,30987,19834,24767,6159,10292,374008,336724,46760,44683,77644,71393,22263,71,48
2021-11-19T23:59:59+01:00,5472,5112,29877,28065,39198,36199,37920,37399,42586,42658,45299,45046,28913,32214,20488,25696,6417,10849,3954,3691,25175,24028,34438,31527,34247,33792,39257,39272,42532,42487,27845,30970,19830,24761,6157,10292,372741,335934,46722,44643,77644,71393,22237,71,48
2021-11-18T23:59:59+01:00,5323,4952,29712,27888,39027,35977,37761,37233,42459,42537,45222,44966,28866,32162,20474,25675,6412,10835,3903,3641,25022,23904,34297,31410,34128,33687,39185,39173,42459,42422,27818,30941,19811,24745,6153,10288,370900,334753,46676,44596,77644,71393,22197,71,48
2021-11-17T23:59:59+01:00,5264,4889,29616,27825,38934,35863,37689,37150,42383,42475,45159,44897,28848,32131,20465,25657,6406,10822,3883,3623,24996,23851,34239,31355,34083,33639,39144,39140,42402,42374,27806,30917,19805,24734,6153,10284,369910,334208,46663,44587,77644,71393,22192,71,48
2021-11-16T23:59:59+01:00,5176,4819,29436,27671,38764,35677,37548,37009,42258,42364,45066,44808,28816,32091,20448,25636,6402,10810,3864,3606,24890,23775,34125,31257,34001,33563,39079,39079,42353,42326,27778,30889,19789,24707,6139,10271,368325,333345,46626,44564,77643,71393,22141,71,48
2021-11-15T23:59:59+01:00,5123,4778,29313,27575,38631,35573,37468,36914,42194,42290,45008,44758,28792,32071,20436,25621,6400,10801,3856,3600,24839,23754,34076,31212,33963,33535,39047,39056,42327,42308,27768,30878,19779,24690,6136,10266,367306,332974,46602,44544,77643,71393,22131,71,48
2021-11-14T23:59:59+01:00,5090,4746,29241,27509,38535,35475,37415,36861,42145,42232,44969,44724,28783,32055,20427,25605,6398,10795,3848,3590,24810,23737,34043,31173,33936,33512,39029,39032,42308,42290,27757,30871,19773,24681,6135,10266,366580,332692,46595,44535,77643,71393,22123,71,48
2021-11-13T23:59:59+01:00,5030,4704,29096,27406,38416,35337,37302,36784,42072,42159,44927,44686,28771,32041,20423,25603,6396,10793,3842,3585,24774,23717,34022,31153,33915,33490,39009,39014,42300,42283,27753,30869,19772,24681,6135,10265,365557,332497,46574,44533,77643,71393,22108,71,48
2021-11-12T23:59:59+01:00,4926,4614,28741,27100,38150,35086,37119,36572,41924,42006,44810,44594,28741,32019,20417,25589,6395,10793,3824,3555,24670,23635,33916,31061,33823,33414,38940,38965,42252,42251,27736,30852,19766,24676,6134,10265,363358,331752,46492,44503,77643,71393,22039,71,48
2021-11-11T23:59:59+01:00,4807,4481,28449,26830,37863,34786,36894,36350,41746,41835,44677,44481,28700,31964,20403,25569,6389,10782,3789,3511,24562,23540,33823,30943,33711,33331,38863,38886,42186,42195,27716,30829,19756,24660,6132,10263,360894,330823,46427,44455,77643,71393,21977,71,48
2021-11-10T23:59:59+01:00,4750,4420,28303,26725,37738,34642,36787,36245,41679,41757,44608,44408,28687,31944,20394,25556,6384,10771,3775,3492,24519,23499,33769,30890,33665,33295,38831,38855,42161,42165,27698,30819,19746,24650,6129,10252,359744,330377,46396,44443,77643,71392,21950,71,48
2021-11-09T23:59:59+01:00,4684,4361,28061,26520,37515,34434,36639,36111,41552,41636,44529,44336,28666,31914,20379,25535,6381,10764,3758,3471,24454,23442,33691,30815,33617,33251,38792,38813,42123,42135,27688,30794,19734,24637,6126,10244,358062,329828,46338,44407,77642,71392,21910,71,48
2021-11-08T23:59:59+01:00,4626,4312,27840,26338,37263,34233,36460,35975,41429,41524,44432,44255,28633,31879,20368,25521,6378,10761,3743,3452,24389,23391,33635,30759,33583,33206,38756,38767,42089,42096,27672,30779,19720,24625,6125,10237,356342,329307,46293,44392,77642,71392,21885,71,48
2021-11-07T23:59:59+01:00,4589,4278,27641,26185,37051,34047,36320,35831,41309,41424,44347,44196,28616,31862,20359,25512,6376,10753,3736,3444,24351,23363,33580,30720,33555,33180,38728,38741,42067,42072,27667,30767,19714,24618,6123,10234,354906,329018,46258,44377,77642,71392,21825,71,48
2021-11-06T23:59:59+01:00,4569,4262,27592,26147,36988,34007,36291,35813,41272,41408,44322,44173,28612,31860,20353,25510,6376,10751,3735,3441,24345,23359,33573,30716,33552,33176,38723,38739,42064,42071,27664,30767,19712,24616,6122,10233,354544,328982,46246,44377,77642,71392,21809,71,48
2021-11-05T23:59:59+01:00,4474,4164,27341,25953,36756,33773,36084,35654,41143,41271,44241,44103,28597,31843,20350,25498,6374,10750,3718,3420,24278,23322,33521,30667,33500,33140,38683,38701,42037,42050,27653,30761,19708,24609,6120,10231,352818,328609,46102,44329,77642,71392,21741,71,48
2021-11-04T23:59:59+01:00,4398,4113,27115,25786,36531,33562,35901,35530,41021,41155,44155,44039,28576,31828,20341,25487,6372,10747,3686,3371,24184,23208,33416,30551,33419,33060,38617,38635,41973,41993,27633,30735,19698,24596,6115,10222,351253,327728,46044,44292,77642,71392,21652,71,48
2021-11-03T23:59:59+01:00,4379,4082,27053,25730,36445,33482,35829,35493,40963,41110,44118,44010,28569,31818,20335,25481,6371,10747,3660,3341,24150,23167,33383,30508,33383,33036,38597,38608,41948,41972,27618,30717,19691,24587,6110,10217,350638,327326,46025,44284,77642,71391,21644,71,48
2021-11-02T23:59:59+01:00,4345,4041,26834,25590,36212,33311,35666,35381,40829,41011,44036,43943,28544,31801,20324,25472,6370,10743,3631,3314,24048,23088,33271,30432,33316,32986,38536,38553,41903,41939,27598,30696,19675,24576,6108,10210,349248,326661,45974,44257,77642,71391,21523,71,48
2021-11-01T23:59:59+01:00,4303,4004,26745,25527,36094,33235,35588,35335,40757,40960,43997,43924,28537,31792,20319,25470,6369,10742,3613,3277,24001,23038,33216,30397,33281,32956,38497,38528,41877,41913,27588,30689,19669,24567,6107,10208,348550,326253,45948,44240,77642,71389,21492,71,48
2021-10-31T23:59:59+01:00,4303,4004,26741,25527,36092,33235,35588,35335,40756,40960,43996,43923,28536,31792,20319,25470,6369,10742,3613,3277,24001,23038,33216,30397,33281,32956,38496,38528,41876,41913,27588,30689,19669,24567,6107,10208,348542,326252,45947,44240,77642,71389,21491,71,48
2021-10-30T23:59:59+02:00,4300,4002,26730,25522,36078,33227,35582,35331,40747,40956,43988,43923,28535,31792,20319,25469,6369,10741,3613,3277,23997,23035,33213,30397,33281,32953,38495,38527,41875,41913,27588,30689,19669,24567,6107,10208,348465,326236,45947,44240,77642,71389,21491,71,48
2021-10-29T23:59:59+02:00,4276,3983,26588,25427,35893,33108,35469,35260,40647,40888,43942,43899,28532,31782,20318,25467,6369,10741,3601,3269,23943,22998,33160,30342,33233,32918,38454,38489,41849,41894,27583,30681,19664,24560,6106,10208,347540,325847,45892,44220,77642,71388,21449,71,48
