Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-15T23:59:59+02:00,3068,2774,24180,23210,33526,31018,33819,33818,39367,39767,42988,43145,28239,31444,20039,25199,6115,10366,21549,20568,31192,28273,31862,31468,37259,37306,40890,41040,27111,30167,19246,24028,5838,9763,329257,307285,45237,43523,77791,71295,19733,67,31
2021-09-14T23:59:59+02:00,3030,2742,24079,23068,33390,30878,33738,33734,39311,39716,42937,43096,28222,31427,20030,25191,6111,10361,21464,20486,31103,28187,31798,31409,37212,37264,40846,41015,27100,30147,19237,24020,5836,9760,328468,306772,45203,43516,77790,71291,19536,67,31
2021-09-13T23:59:59+02:00,3012,2722,24029,23016,33347,30822,33708,33683,39285,39686,42907,43072,28216,31415,20025,25190,6110,10358,21414,20443,31063,28138,31770,31377,37188,37243,40833,40993,27094,30141,19233,24016,5835,9759,328098,306483,45186,43502,77790,71290,19465,67,31
2021-09-12T23:59:59+02:00,3008,2715,24024,23008,33343,30819,33698,33677,39280,39683,42904,43070,28214,31413,20024,25189,6110,10357,21399,20436,31054,28121,31751,31369,37183,37238,40827,40987,27089,30140,19231,24013,5835,9757,328033,306369,45186,43502,77789,71289,19464,67,31
2021-09-11T23:59:59+02:00,3006,2714,24022,23006,33341,30817,33696,33676,39280,39681,42903,43070,28211,31411,20024,25189,6110,10357,21394,20435,31053,28118,31751,31369,37183,37237,40826,40986,27087,30140,19231,24013,5835,9757,328012,306352,45186,43502,77789,71289,19463,67,31
2021-09-10T23:59:59+02:00,2964,2669,23889,22880,33220,30704,33595,33600,39206,39599,42856,43030,28195,31394,20019,25181,6109,10355,21279,20336,30947,28028,31661,31314,37119,37197,40781,40953,27079,30130,19225,24003,5833,9756,327279,305821,45167,43484,77789,71288,19166,67,31
2021-09-09T23:59:59+02:00,2916,2630,23714,22730,33118,30578,33501,33500,39136,39531,42816,42983,28168,31376,20010,25175,6107,10353,21160,20205,30851,27932,31584,31221,37056,37142,40732,40904,27055,30114,19217,23995,5828,9753,326420,305075,45143,43464,77786,71285,18936,60,30
2021-09-08T23:59:59+02:00,2895,2600,23676,22681,33087,30538,33485,33473,39116,39511,42801,42968,28162,31367,20007,25170,6106,10353,21127,20173,30820,27914,31568,31197,37039,37119,40722,40891,27048,30107,19211,23990,5827,9752,326111,304844,45137,43460,77786,71284,18905,60,30
2021-09-07T23:59:59+02:00,2842,2546,23525,22539,32970,30432,33409,33388,39061,39449,42758,42934,28145,31349,20004,25165,6105,10350,20991,20038,30706,27830,31491,31133,36992,37068,40683,40863,27032,30081,19205,23979,5826,9750,325368,304196,45114,43440,77785,71278,18646,60,30
2021-09-06T23:59:59+02:00,2819,2532,23494,22495,32939,30399,33388,33368,39041,39436,42742,42919,28142,31345,20002,25163,6104,10347,20950,19995,30676,27803,31470,31107,36973,37050,40669,40851,27024,30073,19203,23970,5823,9748,325105,303897,45098,43432,77784,71277,18630,60,30
2021-09-05T23:59:59+02:00,2808,2529,23486,22489,32938,30394,33387,33364,39038,39433,42738,42913,28140,31341,20000,25162,6103,10346,20937,19987,30669,27798,31468,31104,36970,37049,40664,40848,27019,30071,19201,23966,5822,9748,325041,303828,45097,43432,77784,71276,18629,60,30
2021-09-04T23:59:59+02:00,2808,2529,23483,22489,32937,30394,33387,33362,39037,39432,42737,42912,28140,31341,20000,25162,6103,10346,20935,19987,30669,27797,31467,31102,36969,37049,40663,40848,27019,30071,19201,23966,5822,9748,325036,303820,45097,43432,77784,71276,18624,60,30
2021-09-03T23:59:59+02:00,2785,2494,23409,22415,32869,30326,33348,33319,38993,39403,42707,42900,28132,31328,19999,25160,6101,10345,20886,19931,30622,27758,31435,31067,36941,37024,40634,40836,27011,30063,19199,23964,5821,9748,324554,303481,45069,43424,77780,71268,18572,60,30
2021-09-02T23:59:59+02:00,2755,2462,23303,22319,32813,30238,33294,33264,38956,39369,42669,42868,28112,31317,19995,25146,6099,10342,20811,19872,30569,27698,31400,31038,36903,36987,40604,40807,27001,30051,19196,23953,5821,9748,323964,303069,45038,43408,77778,71263,18483,60,30
2021-09-01T23:59:59+02:00,2734,2448,23281,22283,32785,30207,33274,33236,38930,39348,42656,42853,28103,31309,19990,25144,6099,10342,20770,19831,30541,27672,31380,31016,36884,36971,40587,40791,26992,30042,19195,23947,5821,9748,323714,302809,45027,43404,77777,71263,18446,60,30
2021-08-31T23:59:59+02:00,2689,2405,23163,22178,32706,30108,33220,33177,38884,39307,42630,42828,28092,31303,19984,25140,6098,10339,20683,19738,30469,27614,31333,30972,36844,36939,40559,40767,26983,30031,19189,23942,5821,9746,323142,302395,44996,43389,77776,71257,18279,60,30
2021-08-30T23:59:59+02:00,2667,2381,23111,22135,32666,30068,33197,33140,38855,39289,42610,42810,28087,31297,19977,25132,6097,10335,20559,19639,30375,27521,31276,30921,36811,36911,40539,40733,26968,30018,19188,23933,5821,9744,322810,301700,44981,43381,77776,71252,18229,60,30
2021-08-29T23:59:59+02:00,2636,2351,23029,22071,32607,30013,33153,33111,38809,39253,42580,42789,28077,31290,19974,25127,6097,10334,20455,19572,30310,27473,31239,30888,36770,36881,40514,40714,26955,30007,19187,23928,5821,9744,322363,301271,44965,43358,77774,71242,18141,60,30
2021-08-28T23:59:59+02:00,2630,2349,23029,22071,32605,30013,33151,33111,38806,39252,42579,42789,28076,31290,19974,25127,6097,10334,20454,19571,30306,27472,31239,30885,36767,36879,40514,40714,26955,30007,19187,23928,5821,9744,322350,301259,44964,43357,77774,71242,18137,60,30
2021-08-27T23:59:59+02:00,2630,2349,23024,22067,32601,30013,33150,33109,38804,39250,42575,42789,28075,31290,19974,25127,6096,10334,20449,19569,30294,27470,31238,30883,36765,36878,40512,40714,26955,30007,19187,23927,5821,9744,322336,301242,44964,43357,77774,71239,18125,60,30
2021-08-26T23:59:59+02:00,2548,2265,22841,21861,32475,29874,33035,33006,38717,39161,42511,42721,28050,31257,19961,25109,6095,10328,20177,19302,30153,27304,31101,30760,36656,36783,40430,40641,26913,29965,19168,23903,5815,9743,321136,299735,44944,43334,77773,71223,17904,60,30
2021-08-25T23:59:59+02:00,2542,2257,22821,21835,32465,29855,33022,32991,38706,39147,42501,42716,28045,31255,19954,25103,6092,10326,20129,19261,30114,27274,31080,30724,36630,36750,40411,40625,26900,29952,19165,23894,5814,9742,320956,299370,44944,43333,77773,71222,17902,60,30
2021-08-24T23:59:59+02:00,2524,2246,22783,21793,32438,29813,33003,32958,38697,39127,42483,42702,28039,31244,19949,25095,6091,10325,20091,19218,30080,27234,31059,30688,36616,36729,40391,40608,26894,29942,19161,23891,5814,9738,320672,299080,44934,43327,77773,71217,17873,60,30
2021-08-23T23:59:59+02:00,2504,2214,22713,21722,32374,29756,32967,32927,38656,39096,42452,42689,28023,31235,19946,25084,6091,10323,19969,19095,29962,27156,30994,30640,36567,36686,40349,40579,26882,29929,19155,23881,5814,9732,320236,298348,44923,43302,77770,71212,17785,60,30
2021-08-22T23:59:59+02:00,2495,2205,22679,21689,32355,29738,32950,32919,38640,39080,42447,42680,28019,31230,19941,25084,6091,10322,19930,19057,29927,27123,30963,30604,36546,36670,40330,40557,26874,29925,19152,23878,5814,9730,320069,298060,44916,43299,77769,71203,17752,60,30
2021-08-21T23:59:59+02:00,2476,2192,22625,21640,32316,29701,32926,32895,38626,39058,42430,42670,28012,31222,19939,25081,6091,10321,19828,18960,29856,27067,30929,30561,36512,36628,40306,40536,26863,29916,19147,23874,5812,9730,319827,297558,44903,43284,77767,71197,17666,60,30
