Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-31T23:59:59+02:00,7868,8085,14449,14621,18004,19884,30831,32107,35128,36271,25035,28260,17505,22182,4855,8405,4225,4422,6876,7133,7603,9162,9975,12265,12183,13694,13076,14936,13083,16832,4504,7778,208323,130778,34456,8948,76119,13429,4592
2021-05-30T23:59:59+02:00,7845,8069,14410,14593,17951,19840,30782,32072,35107,36252,25021,28247,17504,22178,4854,8403,4216,4391,6837,7080,7538,9079,9856,12131,12038,13507,12984,14810,13039,16776,4503,7774,208045,130087,34445,8847,76111,13098,4527
2021-05-29T23:59:59+02:00,7842,8068,14403,14587,17945,19836,30777,32069,35105,36250,25019,28243,17504,22178,4854,8403,4206,4374,6805,7047,7502,9029,9823,12075,11963,13416,12941,14745,13015,16757,4502,7769,208016,129945,34445,8847,76096,12651,4526
2021-05-28T23:59:59+02:00,7833,8054,14386,14569,17929,19816,30767,32058,35096,36234,25018,28238,17502,22176,4854,8403,4191,4342,6782,7008,7471,8976,9760,11956,11704,13157,12777,14555,12989,16735,4500,7766,207868,128663,34444,8846,76096,12635,4525
2021-05-27T23:59:59+02:00,7738,7951,14112,14357,17491,19475,30174,31583,34961,36119,24979,28205,17489,22166,4854,8400,4058,4159,6521,6770,7129,8686,9277,11402,11017,12288,12300,14071,12893,16588,4495,7758,206853,125265,33079,8565,76073,11533,4049
2021-05-26T23:59:59+02:00,7657,7824,13914,14151,17260,19178,29658,31084,34815,35974,24948,28163,17476,22146,4853,8395,3965,4009,6318,6522,6886,8321,8960,10966,10398,11532,11788,13521,12791,16423,4492,7740,205299,121800,32352,8384,76062,10665,3783
2021-05-25T23:59:59+02:00,7569,7717,13713,13940,16980,18945,28980,30476,34736,35885,24929,28143,17466,22131,4849,8394,3899,3906,6183,6353,6745,8129,8743,10676,10037,11159,11490,13085,12707,16310,4490,7732,204611,120057,30932,8248,75581,9610,3729
2021-05-24T23:59:59+02:00,7480,7610,13550,13737,16747,18668,28581,30052,34424,35519,24887,28084,17448,22112,4849,8392,3889,3880,6132,6285,6711,8066,8696,10610,9929,11027,11372,12922,12668,16237,4485,7722,204112,119475,28762,8216,75574,9248,3692
2021-05-23T23:59:59+02:00,7477,7609,13545,13728,16744,18658,28560,30041,34391,35478,24886,28077,17448,22108,4849,8392,3885,3876,6124,6275,6703,8060,8667,10577,9887,10962,11289,12822,12652,16215,4485,7722,203984,119470,28748,7803,75573,9242,3686
2021-05-22T23:59:59+02:00,7468,7604,13533,13713,16735,18653,28558,30040,34388,35472,24886,28076,17448,22108,4849,8392,3883,3875,6122,6273,6702,8055,8663,10576,9881,10959,11279,12809,12646,16211,4485,7722,203919,119429,28748,7803,75570,9223,3686
2021-05-21T23:59:59+02:00,7395,7531,13384,13608,16557,18503,28282,29865,34002,35221,24867,28048,17440,22100,4848,8390,3872,3863,6089,6253,6676,8023,8625,10528,9796,10876,10791,12116,12541,16090,4482,7718,203247,117731,28624,7801,74554,9191,3616
2021-05-20T23:59:59+02:00,7048,7290,12783,13201,15284,17547,26240,28199,33368,34726,24768,27907,17398,22032,4842,8378,3808,3803,6004,6140,6566,7873,8458,10376,9553,10546,10484,11697,12454,15950,4476,7707,198561,115806,26906,7734,72055,8866,3489
