Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-27T23:59:59+02:00,3650,3320,24955,23979,34123,31550,34165,34183,39670,40000,43101,43256,28189,31412,19939,25038,6067,10251,22165,21196,31695,28762,32201,31771,37516,37535,41005,41169,27114,30207,19237,24034,5819,9745,333339,310600,45336,43564,77502,71193,20617,59,31
2021-09-26T23:59:59+02:00,3537,3234,24899,23946,34112,31542,34157,34180,39664,39994,43095,43250,28188,31410,19937,25037,6066,10250,22149,21179,31691,28755,32196,31767,37508,37528,41000,41164,27111,30203,19234,24032,5818,9744,332994,310497,45336,43563,77502,71192,20612,59,31
2021-09-25T23:59:59+02:00,3536,3234,24898,23946,34111,31542,34157,34180,39663,39993,43094,43250,28188,31409,19935,25031,6065,10248,22147,21176,31691,28755,32195,31766,37505,37526,41000,41164,27111,30202,19234,24032,5818,9744,332976,310483,45336,43563,77502,71192,20612,59,31
2021-09-24T23:59:59+02:00,3512,3202,24819,23869,34007,31465,34094,34120,39607,39946,43059,43225,28174,31398,19923,25016,6063,10243,22063,21091,31599,28698,32152,31731,37450,37487,40980,41142,27098,30191,19231,24029,5817,9744,332447,310044,45304,43550,77501,71191,20436,59,31
2021-09-23T23:59:59+02:00,3346,3051,24683,23722,33918,31374,34018,34063,39548,39894,43002,43181,28157,31384,19915,25005,6061,10241,21951,20990,31534,28621,32103,31675,37414,37453,40945,41108,27084,30173,19224,24013,5816,9741,331419,309436,45275,43530,77501,71189,20314,59,31
2021-09-22T23:59:59+02:00,3324,3028,24647,23669,33888,31341,33995,34024,39520,39879,42980,43157,28148,31375,19910,24993,6061,10236,21922,20961,31500,28582,32084,31648,37392,37438,40922,41097,27074,30167,19221,24009,5816,9740,331076,309176,45266,43526,77499,71188,20280,59,31
2021-09-21T23:59:59+02:00,3200,2895,24458,23519,33759,31244,33932,33941,39453,39832,42958,43115,28129,31354,19901,24983,6052,10223,21789,20823,31396,28478,32007,31571,37338,37389,40889,41063,27063,30155,19213,23994,5813,9735,330043,308408,45227,43499,77499,71187,20125,59,31
2021-09-20T23:59:59+02:00,3175,2874,24412,23473,33714,31203,33903,33908,39423,39801,42934,43090,28124,31345,19897,24977,6052,10219,21754,20786,31353,28432,31987,31536,37308,37370,40875,41054,27053,30148,19203,23988,5811,9728,329684,308115,45210,43492,77499,71187,20077,59,30
2021-09-19T23:59:59+02:00,3170,2872,24402,23467,33706,31196,33896,33900,39418,39786,42924,43089,28123,31344,19897,24975,6052,10219,21747,20781,31349,28424,31984,31535,37300,37362,40867,41053,27053,30148,19202,23987,5811,9728,329605,308061,45210,43491,77498,71187,20069,59,30
2021-09-18T23:59:59+02:00,3170,2872,24402,23467,33706,31196,33896,33900,39418,39786,42924,43089,28123,31344,19897,24975,6052,10219,21747,20781,31349,28422,31981,31535,37300,37362,40867,41053,27053,30148,19202,23986,5811,9728,329605,308056,45210,43490,77498,71187,20069,59,30
2021-09-17T23:59:59+02:00,3144,2834,24299,23358,33606,31098,33822,33833,39349,39733,42889,43062,28109,31336,19895,24969,6050,10217,21669,20708,31284,28360,31921,31490,37261,37329,40848,41039,27045,30133,19200,23979,5811,9727,328964,307615,45169,43470,77497,71187,19919,58,30
2021-09-16T23:59:59+02:00,3093,2786,24189,23228,33512,30995,33758,33732,39303,39673,42838,43013,28084,31316,19879,24958,6047,10210,21568,20613,31207,28292,31856,31429,37238,37275,40818,41002,27034,30113,19193,23971,5809,9726,328161,307037,45131,43462,77497,71181,19771,58,30
2021-09-15T23:59:59+02:00,3069,2773,24148,23179,33481,30951,33744,33701,39273,39645,42820,42995,28074,31305,19873,24952,6046,10208,21531,20570,31175,28246,31832,31406,37206,37241,40794,40976,27020,30104,19186,23963,5808,9722,327830,306679,45117,43461,77496,71179,19740,58,30
