Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-29T23:59:59+02:00,1858,1609,20902,20084,30912,28381,31843,31838,37637,38189,41533,41883,27538,30729,19606,24600,5964,10088,11779,11471,21974,20651,25975,26313,32539,33242,37354,38052,25945,28893,18675,23264,5688,9547,307920,249536,44345,42175,77350,64673,15509,70,25
2021-07-28T23:59:59+02:00,1839,1594,20862,20035,30894,28354,31829,31817,37618,38169,41513,41863,27527,30717,19601,24591,5964,10086,11549,11222,21607,20309,25562,25897,32387,33101,37249,37969,25909,28845,18659,23244,5687,9542,307619,246888,44344,42175,77338,64614,15503,69,25
2021-07-27T23:59:59+02:00,1831,1589,20826,20001,30872,28323,31797,31805,37598,38138,41490,41850,27521,30711,19600,24587,5964,10083,11304,11017,21411,20122,25424,25779,32282,33005,37170,37889,25885,28809,18651,23235,5684,9538,307413,245456,44344,42170,77337,64542,15423,69,25
2021-07-26T23:59:59+02:00,1807,1559,20720,19902,30780,28238,31751,31754,37553,38076,41447,41822,27497,30693,19591,24574,5959,10080,11042,10721,20949,19728,25197,25590,32133,32861,37046,37809,25851,28774,18639,23213,5683,9530,306776,243383,44315,42066,77332,64338,15311,69,25
2021-07-25T23:59:59+02:00,1800,1550,20698,19891,30773,28229,31741,31740,37547,38070,41437,41813,27493,30691,19590,24572,5959,10079,10938,10615,20800,19620,24963,25398,31895,32656,36904,37677,25834,28760,18633,23206,5682,9527,306668,242131,44305,42050,77325,63930,15306,69,25
2021-07-24T23:59:59+02:00,1780,1535,20618,19818,30731,28191,31706,31704,37521,38042,41414,41801,27486,30686,19587,24570,5959,10079,10876,10562,20724,19558,24892,25337,31842,32625,36875,37657,25828,28756,18631,23204,5682,9527,306327,241767,44294,42027,77321,63864,15217,69,25
2021-07-23T23:59:59+02:00,1725,1500,20429,19677,30569,28081,31618,31635,37454,37991,41375,41759,27475,30670,19582,24564,5958,10074,10622,10360,20361,19256,24097,24699,31364,32297,36315,37201,25785,28714,18615,23187,5681,9525,305513,238931,44285,41983,77304,62477,14965,69,24
2021-07-22T23:59:59+02:00,1662,1444,20120,19410,30331,27905,31487,31524,37326,37887,41277,41677,27449,30647,19571,24541,5954,10073,10172,9986,19622,18748,23151,24033,30661,31712,35286,36443,25674,28618,18582,23155,5679,9521,304056,235348,44252,41322,77300,59979,14608,69,24
2021-07-21T23:59:59+02:00,1647,1436,20084,19363,30304,27876,31465,31501,37306,37862,41256,41655,27440,30639,19566,24535,5949,10069,9862,9657,19166,18298,22285,23274,30327,31379,35057,36249,25591,28521,18552,23103,5671,9511,303739,232626,44246,39647,77298,59807,14601,69,21
2021-07-20T23:59:59+02:00,1641,1431,20053,19336,30277,27855,31441,31483,37290,37847,41246,41644,27425,30625,19566,24528,5949,10066,9596,9379,18837,18029,22017,22989,30152,31225,34893,36104,25545,28476,18537,23069,5670,9507,303503,230245,44245,39638,77297,59708,14589,69,21
