Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-06T23:59:59+01:00,4537,4219,27454,25998,36765,33843,36137,35686,41184,41309,44237,44096,28581,31814,20330,25476,6371,10745,3722,3419,24287,23290,33467,30610,33477,33095,38656,38655,41995,41997,27608,30707,19673,24567,6114,10218,353133,328077,46213,44317,77560,71303,21818,64,42
2021-11-05T23:59:59+01:00,4465,4147,27267,25860,36590,33660,35983,35563,41085,41200,44182,44039,28571,31801,20328,25467,6370,10744,3708,3405,24241,23264,33426,30575,33432,33066,38625,38626,41976,41979,27599,30703,19669,24560,6113,10217,351866,327810,46084,44276,77560,71303,21753,64,42
2021-11-04T23:59:59+01:00,4393,4102,27060,25714,36398,33466,35816,35451,40971,41095,44099,43981,28548,31789,20319,25453,6367,10741,3676,3359,24157,23164,33340,30476,33366,32993,38574,38567,41920,41935,27587,30680,19661,24548,6108,10210,350466,327067,46009,44240,77560,71303,21669,64,42
2021-11-03T23:59:59+01:00,4374,4071,26998,25659,36312,33386,35743,35415,40912,41050,44060,43954,28541,31779,20313,25447,6366,10741,3650,3329,24123,23123,33308,30434,33330,32969,38554,38541,41896,41914,27572,30662,19656,24540,6103,10205,349851,326670,45990,44233,77560,71303,21661,64,42
2021-11-02T23:59:59+01:00,4340,4030,26779,25521,36078,33215,35581,35302,40778,40950,43977,43886,28515,31761,20302,25438,6365,10737,3621,3302,24021,23044,33196,30358,33263,32919,38493,38487,41851,41882,27552,30641,19640,24529,6101,10198,348458,326006,45938,44207,77560,71303,21540,64,42
2021-11-01T23:59:59+01:00,4298,3993,26690,25458,35963,33141,35504,35256,40707,40899,43939,43867,28508,31752,20298,25437,6364,10736,3603,3266,23975,22995,33141,30323,33228,32889,38454,38462,41825,41857,27542,30634,19634,24521,6100,10196,347770,325603,45912,44190,77560,71301,21509,64,42
2021-10-31T23:59:59+01:00,4298,3993,26686,25458,35961,33141,35504,35256,40706,40899,43938,43866,28507,31752,20298,25437,6364,10736,3603,3266,23975,22995,33141,30323,33228,32889,38453,38462,41824,41857,27542,30634,19634,24521,6100,10196,347762,325602,45911,44190,77560,71301,21508,64,42
2021-10-30T23:59:59+02:00,4295,3991,26675,25453,35947,33133,35498,35252,40697,40895,43930,43866,28506,31752,20298,25436,6364,10735,3603,3266,23971,22992,33138,30323,33228,32886,38452,38461,41823,41857,27542,30634,19634,24521,6100,10196,347685,325586,45911,44190,77560,71301,21508,64,42
2021-10-29T23:59:59+02:00,4271,3974,26556,25383,35803,33034,35402,35194,40614,40841,43892,43848,28503,31744,20297,25434,6364,10735,3591,3259,23924,22958,33089,30272,33189,32856,38419,38430,41799,41841,27537,30626,19630,24515,6099,10196,346946,325247,45855,44172,77560,71300,21469,64,42
2021-10-28T23:59:59+02:00,4239,3932,26386,25255,35606,32900,35256,35096,40518,40766,43831,43806,28491,31733,20288,25427,6363,10733,3562,3223,23837,22872,33004,30182,33125,32806,38365,38380,41751,41812,27526,30611,19623,24506,6095,10189,345865,324633,45780,44132,77560,71300,21362,64,42
