Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-25T23:59:59+01:00,6222,5900,30276,28435,39633,36659,38284,37772,42893,42985,45551,45325,29027,32373,20559,25796,6433,10897,4067,3795,25587,24326,34926,31924,34582,34080,39576,39522,42771,42706,27977,31097,19883,24818,6171,10309,378170,339589,46829,44765,77658,71414,22300,71,49
2021-11-24T23:59:59+01:00,6063,5715,30215,28392,39584,36596,38222,37709,42842,42936,45495,45268,29010,32348,20549,25770,6426,10883,4048,3771,25519,24278,34838,31856,34517,34026,39510,39463,42725,42644,27952,31070,19870,24808,6168,10308,377196,338869,46823,44756,77658,71414,22283,71,49
2021-11-23T23:59:59+01:00,5866,5508,30142,28318,39507,36496,38152,37621,42772,42869,45432,45213,28991,32298,20522,25747,6422,10873,4015,3742,25421,24207,34703,31742,34423,33942,39428,39399,42662,42575,27915,31041,19849,24791,6164,10302,375954,337866,46798,44717,77658,71414,22275,71,49
2021-11-22T23:59:59+01:00,5708,5337,30094,28257,39436,36431,38095,37566,42731,42820,45397,45158,28973,32273,20506,25724,6420,10860,3997,3726,25366,24166,34620,31673,34374,33906,39384,39360,42618,42547,27899,31020,19845,24784,6161,10295,375003,337297,46788,44708,77658,71414,22273,71,49
2021-11-21T23:59:59+01:00,5664,5296,30058,28223,39394,36386,38057,37536,42688,42788,45372,45133,28955,32254,20498,25710,6418,10853,3991,3722,25332,24136,34590,31640,34346,33881,39355,39336,42597,42532,27889,31009,19844,24777,6159,10294,374513,336995,46780,44704,77658,71414,22268,71,49
2021-11-20T23:59:59+01:00,5625,5268,30009,28192,39332,36338,38021,37507,42665,42756,45355,45115,28950,32246,20496,25707,6418,10853,3990,3719,25316,24122,34567,31620,34326,33861,39345,39324,42588,42522,27885,31002,19842,24775,6159,10294,374097,336834,46772,44698,77658,71414,22262,71,49
2021-11-19T23:59:59+01:00,5474,5112,29884,28067,39217,36208,37925,37412,42593,42665,45306,45050,28928,32224,20491,25699,6417,10849,3958,3694,25183,24034,34453,31540,34250,33803,39269,39278,42541,42490,27865,30985,19838,24769,6157,10294,372829,336044,46734,44658,77658,71414,22236,71,49
2021-11-18T23:59:59+01:00,5324,4952,29718,27890,39045,35986,37764,37246,42466,42543,45228,44969,28882,32172,20477,25678,6412,10835,3907,3644,25030,23910,34312,31422,34131,33697,39197,39178,42468,42425,27838,30957,19819,24753,6152,10290,370981,334860,46688,44611,77658,71414,22196,71,49
2021-11-17T23:59:59+01:00,5265,4889,29622,27827,38952,35872,37692,37163,42390,42481,45165,44900,28864,32141,20468,25660,6406,10822,3888,3626,25004,23857,34254,31366,34086,33649,39155,39144,42410,42377,27825,30933,19813,24742,6152,10286,369991,334311,46675,44602,77658,71414,22191,71,49
2021-11-16T23:59:59+01:00,5177,4819,29442,27673,38782,35685,37551,37021,42265,42370,45072,44811,28832,32101,20451,25639,6402,10810,3869,3609,24897,23781,34140,31268,34004,33573,39089,39083,42360,42329,27797,30905,19797,24715,6138,10273,368404,333445,46638,44579,77657,71414,22140,71,49
