Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-07T23:59:59+02:00,2834,2537,23463,22458,32888,30324,33291,33236,38936,39304,42557,42752,27955,31185,19836,24913,6034,10196,20929,19973,30639,27745,31409,31027,36898,36943,40538,40728,26904,29969,19111,23863,5792,9694,323532,303065,44950,43302,77557,71071,18602,58,29
2021-09-06T23:59:59+02:00,2811,2523,23432,22415,32857,30291,33270,33216,38916,39291,42542,42737,27952,31181,19835,24911,6033,10193,20888,19930,30609,27718,31389,31001,36879,36925,40525,40716,26896,29961,19109,23854,5789,9692,323272,302768,44934,43294,77556,71070,18586,58,29
2021-09-05T23:59:59+02:00,2800,2520,23424,22409,32855,30286,33269,33212,38913,39288,42538,42731,27950,31177,19833,24910,6032,10192,20875,19922,30601,27713,31387,30998,36876,36924,40521,40714,26891,29959,19107,23850,5788,9692,323208,302702,44933,43294,77556,71069,18584,58,29
2021-09-04T23:59:59+02:00,2800,2520,23421,22409,32854,30286,33268,33210,38912,39287,42537,42730,27950,31177,19833,24910,6032,10192,20873,19922,30601,27712,31385,30996,36875,36924,40520,40714,26891,29959,19107,23850,5788,9692,323203,302694,44933,43294,77556,71069,18578,58,29
2021-09-03T23:59:59+02:00,2777,2485,23347,22335,32786,30218,33229,33168,38868,39259,42507,42718,27942,31164,19832,24908,6030,10191,20824,19867,30554,27673,31353,30961,36847,36899,40493,40703,26884,29951,19105,23848,5787,9692,322723,302360,44905,43286,77552,71061,18526,58,29
2021-09-02T23:59:59+02:00,2747,2453,23241,22240,32730,30131,33175,33114,38831,39226,42469,42686,27923,31153,19828,24894,6028,10188,20749,19809,30501,27613,31318,30933,36809,36862,40463,40674,26874,29939,19102,23837,5787,9692,322138,301950,44874,43270,77550,71056,18437,58,29
2021-09-01T23:59:59+02:00,2726,2439,23219,22204,32702,30100,33155,33086,38806,39205,42456,42671,27914,31145,19823,24892,6028,10188,20708,19768,30473,27587,31299,30911,36790,36846,40446,40658,26865,29930,19101,23831,5787,9692,321889,301691,44863,43266,77549,71056,18400,58,29
2021-08-31T23:59:59+02:00,2681,2396,23101,22099,32623,30001,33101,33027,38760,39164,42430,42646,27903,31139,19817,24888,6027,10185,20621,19675,30401,27530,31252,30868,36751,36814,40418,40634,26856,29920,19095,23826,5787,9690,321317,301281,44832,43251,77548,71050,18233,58,29
2021-08-30T23:59:59+02:00,2659,2372,23049,22056,32583,29961,33078,32990,38731,39146,42411,42628,27898,31133,19810,24880,6026,10181,20497,19577,30307,27438,31195,30818,36718,36786,40398,40600,26841,29908,19094,23817,5787,9688,320986,300589,44817,43243,77548,71046,18183,58,29
2021-08-29T23:59:59+02:00,2628,2342,22967,21993,32524,29906,33034,32961,38685,39110,42381,42607,27889,31126,19807,24875,6026,10180,20393,19510,30242,27390,31159,30785,36677,36756,40373,40581,26828,29897,19093,23812,5787,9688,320541,300161,44801,43221,77546,71036,18095,58,29
