Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-05T23:59:59+02:00,8833,9017,16418,16478,21052,22514,32879,34124,36264,37354,25363,28607,17609,22340,4878,8448,4631,4792,7617,7922,8441,10077,11102,13531,14194,15898,14237,16314,13429,17272,4522,7809,221146,139817,39423,9706,76277,16933,5332
2021-06-04T23:59:59+02:00,8790,8989,16286,16354,20858,22329,32768,34025,36239,37336,25353,28599,17606,22336,4877,8448,4625,4787,7601,7909,8430,10062,11067,13498,14155,15836,14217,16283,13413,17257,4522,7809,220921,139592,38664,9664,76276,16883,5332
2021-06-03T23:59:59+02:00,8515,8738,15417,15558,19570,21219,31966,33210,35805,36928,25239,28487,17572,22292,4871,8435,4561,4752,7523,7839,8311,9964,10903,13325,13643,15348,14069,16108,13367,17194,4522,7803,215259,137755,37103,9660,76267,16624,5193
2021-06-02T23:59:59+02:00,8366,8569,15042,15156,19127,20818,31549,32795,35645,36742,25183,28433,17555,22270,4869,8434,4530,4720,7459,7756,8233,9879,10765,13203,13194,14881,13999,16001,13352,17166,4519,7800,212421,136082,36675,9567,76267,16618,5190
2021-06-01T23:59:59+02:00,8060,8297,14699,14874,18808,20511,31259,32490,35476,36557,25138,28364,17535,22247,4867,8423,4423,4627,7246,7588,8014,9689,10518,12920,12780,14435,13632,15604,13261,17051,4514,7792,209823,134055,36638,9321,76246,15820,4898
2021-05-31T23:59:59+02:00,7890,8095,14489,14647,18097,19920,30940,32174,35190,36308,25064,28277,17512,22197,4858,8412,4331,4513,7057,7358,7791,9414,10174,12566,12340,13930,13128,15013,13105,16864,4505,7785,208489,130989,34597,9004,76231,15128,4753
2021-05-30T23:59:59+02:00,7863,8078,14447,14615,18024,19865,30887,32136,35167,36288,25050,28264,17511,22192,4857,8410,4274,4422,6920,7158,7635,9187,9957,12248,12109,13615,13016,14860,13054,16799,4504,7779,208209,130277,34586,8904,76180,13677,4679
2021-05-29T23:59:59+02:00,7860,8077,14440,14609,18018,19861,30882,32133,35165,36286,25048,28260,17511,22192,4857,8410,4264,4405,6888,7125,7599,9135,9924,12192,12035,13524,12973,14795,13030,16780,4503,7774,208180,130135,34586,8904,76165,13229,4678
2021-05-28T23:59:59+02:00,7851,8063,14423,14590,18002,19841,30872,32122,35156,36270,25047,28255,17509,22190,4857,8410,4248,4373,6865,7086,7568,9081,9861,12073,11776,13263,12809,14604,13004,16757,4501,7771,208031,128850,34585,8903,76165,13210,4677
2021-05-27T23:59:59+02:00,7749,7959,14130,14375,17540,19498,30237,31619,35014,36154,25006,28222,17496,22180,4856,8404,4099,4187,6578,6836,7205,8777,9354,11489,11068,12357,12331,14114,12907,16610,4496,7763,207010,125440,33152,8577,76130,12007,4147
2021-05-26T23:59:59+02:00,7664,7831,13923,14163,17286,19197,29704,31118,34862,36009,24974,28180,17483,22160,4855,8399,3994,4026,6352,6552,6920,8365,8998,11017,10432,11572,11816,13561,12805,16445,4493,7745,205454,121962,32415,8396,76118,10914,3821
2021-05-25T23:59:59+02:00,7576,7724,13721,13951,16994,18963,29021,30507,34780,35918,24955,28160,17472,22145,4850,8398,3928,3923,6217,6382,6766,8172,8779,10725,10071,11198,11515,13111,12718,16326,4491,7737,204758,120194,30991,8260,75636,9855,3750
2021-05-24T23:59:59+02:00,7487,7616,13557,13746,16759,18685,28621,30083,34464,35547,24912,28100,17453,22126,4850,8396,3913,3892,6160,6302,6722,8088,8720,10635,9951,11049,11393,12940,12678,16251,4486,7727,204259,119596,28802,8227,75628,9371,3713
2021-05-23T23:59:59+02:00,7484,7615,13552,13737,16756,18675,28600,30072,34431,35506,24911,28093,17453,22122,4850,8396,3909,3888,6152,6292,6714,8081,8691,10602,9909,10984,11310,12840,12662,16229,4486,7727,204131,119591,28788,7814,75627,9364,3707
2021-05-22T23:59:59+02:00,7475,7610,13540,13722,16747,18670,28598,30071,34428,35500,24911,28092,17453,22122,4850,8396,3907,3887,6150,6290,6713,8076,8687,10601,9903,10981,11300,12827,12656,16225,4486,7727,204066,119550,28788,7814,75624,9345,3707
2021-05-21T23:59:59+02:00,7401,7537,13391,13617,16568,18519,28318,29894,34038,35248,24892,28064,17445,22114,4849,8394,3896,3875,6117,6269,6687,8044,8649,10553,9818,10898,10807,12129,12549,16104,4483,7723,203394,117840,28663,7811,74595,9313,3637
2021-05-20T23:59:59+02:00,7054,7296,12790,13210,15294,17562,26269,28227,33404,34753,24793,27921,17403,22045,4843,8382,3829,3812,6031,6154,6577,7891,8481,10398,9571,10567,10498,11707,12462,15964,4477,7712,198705,115911,26935,7742,72096,8968,3510
2021-05-19T23:59:59+02:00,6813,7016,12270,12748,14540,16855,25381,27413,32839,34241,24708,27839,17370,22001,4839,8373,3736,3722,5870,5989,6383,7645,8200,10109,9266,10187,10202,11321,12406,15839,4475,7705,193135,114027,26901,7547,72082,8353,3128
2021-05-18T23:59:59+02:00,6606,6878,11871,12429,13893,16345,24223,26442,32271,33716,24609,27729,17330,21958,4834,8365,3684,3687,5757,5881,6219,7481,7998,9896,9073,9958,10031,11060,12292,15671,4465,7698,188290,112943,26399,7478,72041,7661,2769
