Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-24T23:59:59+02:00,4144,3859,26181,25066,35381,32697,35053,34934,40367,40648,43733,43737,28466,31699,20272,25405,6353,10716,23717,22741,32894,30043,33031,32722,38274,38289,41665,41731,27485,30556,19590,24461,6086,10166,344072,323441,45718,44073,77580,71282,21284,62,36
2021-10-23T23:59:59+02:00,4144,3859,26179,25062,35376,32696,35049,34931,40364,40646,43731,43737,28466,31699,20272,25405,6353,10716,23717,22739,32893,30043,33029,32722,38273,38288,41665,41731,27485,30556,19590,24461,6086,10166,344046,323434,45718,44073,77580,71282,21284,62,36
2021-10-22T23:59:59+02:00,4123,3828,26083,24993,35269,32598,34957,34871,40288,40604,43690,43710,28460,31695,20269,25398,6353,10715,23659,22677,32831,29989,32977,32685,38236,38257,41632,41707,27479,30549,19586,24458,6085,10165,343339,322960,45684,44050,77580,71282,21244,62,36
2021-10-21T23:59:59+02:00,4057,3782,25978,24901,35145,32484,34858,34801,40217,40549,43630,43674,28450,31682,20264,25393,6353,10714,23514,22527,32737,29898,32908,32619,38176,38202,41581,41669,27462,30531,19573,24442,6082,10159,342451,321827,45658,44018,77579,71282,21187,62,36
2021-10-20T23:59:59+02:00,4048,3767,25947,24872,35094,32438,34825,34769,40195,40528,43611,43660,28445,31677,20262,25389,6348,10712,23474,22487,32696,29865,32880,32591,38151,38172,41560,41648,27447,30519,19563,24431,6079,10157,342122,321432,45654,44004,77579,71282,21175,62,36
2021-10-19T23:59:59+02:00,4030,3740,25878,24827,35041,32392,34786,34731,40162,40501,43591,43646,28440,31670,20255,25382,6344,10710,23355,22379,32617,29798,32840,32548,38124,38127,41529,41624,27432,30502,19555,24424,6074,10153,341713,320648,45631,43964,77579,71281,21146,62,36
2021-10-18T23:59:59+02:00,4021,3722,25836,24801,35012,32355,34768,34716,40145,40486,43581,43632,28433,31663,20245,25375,6343,10710,23309,22341,32584,29755,32817,32513,38099,38107,41509,41602,27425,30495,19548,24415,6071,10149,341451,320290,45624,43946,77579,71281,21133,62,36
2021-10-17T23:59:59+02:00,4014,3710,25820,24795,34999,32345,34759,34711,40143,40483,43576,43627,28430,31659,20245,25370,6342,10708,23270,22314,32573,29742,32811,32503,38095,38100,41508,41594,27425,30492,19547,24413,6069,10149,341344,319991,45624,43946,77579,71281,21132,62,36
2021-10-16T23:59:59+02:00,4014,3710,25820,24795,34999,32345,34758,34711,40142,40482,43576,43627,28429,31658,20245,25369,6342,10707,23269,22314,32573,29742,32811,32502,38094,38099,41508,41593,27424,30492,19547,24412,6068,10147,341338,319979,45624,43946,77579,71281,21131,62,36
2021-10-15T23:59:59+02:00,4004,3700,25782,24765,34968,32319,34734,34688,40123,40470,43564,43620,28425,31655,20242,25366,6340,10703,23209,22245,32517,29692,32780,32456,38065,38072,41488,41576,27416,30484,19544,24408,6068,10143,341103,319530,45608,43918,77578,71281,21122,62,36
2021-10-14T23:59:59+02:00,3984,3672,25709,24707,34909,32258,34691,34653,40092,40438,43534,43605,28417,31646,20236,25363,6337,10698,23126,22159,32453,29598,32729,32399,38007,38029,41449,41539,27400,30470,19536,24400,6065,10142,340643,318849,45587,43873,77578,71281,21084,62,36
2021-10-13T23:59:59+02:00,3970,3649,25678,24686,34883,32228,34672,34638,40077,40414,43515,43585,28406,31638,20230,25350,6330,10689,23093,22120,32427,29559,32718,32364,37989,38009,41432,41528,27393,30456,19529,24393,6065,10137,340341,318533,45585,43865,77578,71281,21077,62,36
2021-10-12T23:59:59+02:00,3953,3629,25628,24634,34823,32167,34640,34608,40048,40387,43495,43572,28393,31623,20226,25341,6324,10682,23005,22024,32327,29470,32675,32316,37932,37972,41407,41491,27369,30443,19522,24383,6062,10127,339916,317847,45568,43828,77578,71279,21054,62,36
2021-10-11T23:59:59+02:00,3946,3617,25603,24609,34807,32144,34611,34590,40037,40376,43484,43558,28383,31614,20219,25336,6320,10678,22975,21992,32284,29435,32650,32285,37915,37955,41386,41474,27363,30437,19516,24376,6060,10123,339700,317534,45553,43820,77578,71279,21044,62,36
2021-10-10T23:59:59+02:00,3943,3615,25599,24602,34799,32134,34605,34576,40030,40371,43476,43551,28382,31609,20214,25332,6320,10674,22963,21974,32272,29418,32645,32278,37904,37944,41380,41469,27357,30433,19515,24375,6060,10123,339602,317407,45551,43817,77578,71279,21044,62,36
2021-10-09T23:59:59+02:00,3942,3612,25598,24599,34798,32130,34603,34575,40027,40367,43474,43551,28380,31608,20213,25329,6319,10674,22963,21974,32272,29418,32643,32277,37903,37944,41379,41468,27357,30433,19514,24375,6060,10122,339569,317398,45551,43817,77578,71279,21044,62,36
2021-10-08T23:59:59+02:00,3907,3588,25529,24542,34739,32075,34570,34544,39994,40339,43440,43525,28370,31598,20201,25314,6311,10670,22864,21909,32223,29363,32606,32230,37875,37901,41354,41444,27345,30415,19508,24367,6056,10121,339064,316851,45533,43802,77578,71278,21024,62,36
2021-10-07T23:59:59+02:00,3883,3544,25454,24461,34669,32004,34522,34505,39955,40299,43409,43498,28360,31586,20185,25304,6303,10660,22738,21766,32152,29277,32554,32152,37830,37854,41311,41402,27325,30397,19492,24353,6049,10109,338476,315978,45506,43776,77578,71277,20984,62,36
2021-10-06T23:59:59+02:00,3869,3525,25417,24417,34629,31965,34496,34474,39936,40282,43391,43481,28352,31577,20172,25285,6299,10648,22705,21724,32121,29240,32532,32121,37814,37830,41292,41387,27315,30387,19482,24341,6047,10105,338100,315638,45503,43773,77578,71277,20977,62,36
