Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-05T23:59:59+02:00,3832,3497,25321,24323,34497,31836,34434,34415,39902,40213,43322,43430,28326,31553,20153,25269,6294,10627,22593,21560,31966,29091,32439,32005,37726,37745,41204,41313,27257,30338,19402,24246,5999,10020,337271,314233,45469,43689,77553,71211,20896,61,34
2021-10-04T23:59:59+02:00,3815,3481,25282,24289,34464,31818,34407,34394,39886,40200,43312,43418,28321,31547,20144,25256,6284,10612,22555,21528,31943,29050,32413,31984,37709,37731,41183,41300,27246,30325,19393,24239,5996,10013,336976,313947,45459,43675,77553,71208,20887,61,34
2021-10-03T23:59:59+02:00,3806,3479,25270,24285,34455,31813,34401,34388,39883,40193,43307,43414,28317,31545,20142,25247,6283,10607,22542,21519,31936,29040,32399,31976,37702,37725,41176,41297,27244,30321,19390,24233,5992,10007,336884,313831,45458,43674,77553,71208,20885,61,34
2021-10-02T23:59:59+02:00,3806,3479,25270,24284,34454,31813,34401,34388,39882,40193,43307,43414,28317,31545,20142,25247,6283,10607,22542,21519,31936,29040,32399,31976,37702,37725,41176,41297,27244,30321,19390,24233,5992,10007,336881,313830,45458,43674,77553,71208,20885,61,34
2021-10-01T23:59:59+02:00,3787,3461,25223,24218,34392,31746,34340,34347,39848,40169,43277,43396,28314,31539,20140,25245,6281,10604,22443,21432,31884,28971,32349,31934,37666,37678,41151,41281,27237,30316,19386,24229,5991,10005,336448,313273,45434,43648,77552,71206,20838,61,34
2021-09-30T23:59:59+02:00,3755,3419,25122,24103,34290,31668,34270,34290,39778,40111,43226,43355,28299,31520,20126,25233,6278,10593,22324,21314,31802,28867,32289,31863,37613,37631,41111,41255,27208,30305,19383,24216,5989,10001,335683,312486,45394,43623,77547,71206,20756,61,33
2021-09-29T23:59:59+02:00,3737,3399,25095,24059,34262,31640,34244,34264,39758,40089,43206,43338,28290,31512,20121,25227,6272,10586,22296,21283,31779,28847,32268,31839,37597,37614,41095,41243,27202,30293,19379,24207,5988,10000,335365,312242,45390,43620,77547,71206,20741,61,33
2021-09-28T23:59:59+02:00,3710,3369,25008,23989,34181,31573,34196,34215,39713,40050,43171,43309,28274,31493,20112,25215,6268,10577,22202,21209,31712,28774,32221,31792,37563,37571,41070,41218,27181,30278,19377,24198,5985,9998,334816,311737,45356,43590,77546,71205,20649,61,33
2021-09-27T23:59:59+02:00,3688,3345,24971,23964,34145,31535,34175,34185,39694,40018,43152,43288,28267,31483,20105,25210,6265,10570,22166,21178,31680,28734,32195,31772,37541,37553,41052,41205,27172,30274,19374,24194,5984,9995,334498,311475,45347,43574,77545,71205,20614,61,33
2021-09-26T23:59:59+02:00,3535,3240,24913,23929,34135,31527,34168,34182,39688,40011,43146,43282,28266,31481,20103,25209,6264,10569,22150,21159,31676,28727,32191,31768,37533,37546,41047,41200,27169,30270,19371,24192,5983,9994,334091,311371,45347,43573,77545,71204,20609,61,33
