Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-23T23:59:59+02:00,3345,3051,24681,23717,33909,31368,34013,34060,39544,39893,42996,43174,28152,31380,19920,25015,6063,10244,21948,20980,31524,28613,32096,31669,37410,37449,40936,41103,27080,30164,19217,24006,5816,9741,331394,309364,45270,43521,77498,71182,20307,61,30
2021-09-22T23:59:59+02:00,3323,3028,24645,23664,33879,31335,33990,34021,39517,39878,42974,43150,28143,31371,19916,25004,6063,10239,21919,20951,31490,28574,32077,31642,37388,37434,40913,41092,27070,30158,19214,24002,5816,9740,331054,309104,45261,43517,77496,71181,20273,61,30
2021-09-21T23:59:59+02:00,3199,2895,24456,23514,33750,31239,33929,33938,39450,39831,42952,43109,28124,31351,19907,24998,6055,10234,21786,20813,31386,28470,32000,31565,37334,37385,40880,41058,27059,30146,19206,23987,5813,9735,330039,308336,45222,43490,77496,71180,20118,61,30
2021-09-20T23:59:59+02:00,3174,2874,24410,23468,33705,31198,33900,33905,39420,39800,42929,43084,28119,31342,19903,24992,6055,10230,21751,20777,31343,28425,31980,31530,37304,37367,40867,41049,27049,30139,19196,23981,5811,9728,329680,308046,45205,43483,77496,71180,20071,61,29
2021-09-19T23:59:59+02:00,3169,2872,24400,23462,33697,31191,33893,33897,39415,39785,42919,43083,28118,31341,19903,24990,6055,10230,21744,20772,31339,28417,31977,31529,37296,37359,40859,41048,27049,30139,19195,23980,5811,9728,329601,307992,45205,43482,77495,71180,20063,61,29
2021-09-18T23:59:59+02:00,3169,2872,24400,23462,33697,31191,33893,33897,39415,39785,42919,43083,28118,31341,19903,24990,6055,10230,21744,20772,31339,28415,31974,31529,37296,37359,40859,41048,27049,30139,19195,23979,5811,9728,329601,307987,45205,43481,77495,71180,20063,61,29
2021-09-17T23:59:59+02:00,3143,2834,24298,23353,33597,31093,33819,33830,39346,39732,42884,43056,28104,31333,19901,24983,6053,10228,21667,20699,31274,28353,31915,31484,37257,37326,40840,41034,27041,30124,19193,23972,5811,9727,328959,307546,45164,43462,77494,71180,19914,60,29
2021-09-16T23:59:59+02:00,3092,2786,24188,23223,33503,30990,33755,33729,39300,39672,42833,43007,28079,31313,19885,24972,6050,10221,21566,20604,31198,28286,31849,31423,37235,37272,40810,40997,27030,30104,19186,23964,5809,9726,328156,306970,45126,43454,77494,71174,19766,60,29
2021-09-15T23:59:59+02:00,3068,2773,24147,23174,33472,30946,33741,33698,39270,39644,42815,42989,28069,31302,19879,24966,6049,10219,21529,20561,31168,28242,31825,31400,37203,37238,40786,40971,27016,30095,19179,23956,5808,9722,327825,306616,45112,43453,77493,71172,19735,60,29
2021-09-14T23:59:59+02:00,3030,2741,24046,23033,33335,30807,33660,33614,39213,39594,42764,42939,28051,31285,19870,24958,6045,10214,21444,20478,31078,28155,31761,31340,37155,37195,40742,40945,27006,30075,19170,23948,5806,9719,327036,306099,45078,43445,77492,71168,19537,60,29
2021-09-13T23:59:59+02:00,3012,2721,23995,22982,33292,30750,33629,33563,39187,39564,42733,42915,28045,31272,19865,24957,6044,10211,21393,20434,31038,28106,31733,31308,37131,37175,40728,40923,27000,30069,19166,23944,5805,9718,326662,305807,45061,43432,77492,71167,19466,60,29
2021-09-12T23:59:59+02:00,3008,2714,23990,22974,33288,30747,33619,33557,39182,39561,42730,42913,28043,31270,19864,24956,6044,10210,21378,20426,31029,28089,31714,31300,37125,37168,40722,40917,26995,30068,19164,23941,5805,9716,326597,305689,45061,43432,77491,71166,19465,60,29
2021-09-11T23:59:59+02:00,3006,2713,23988,22972,33286,30745,33617,33556,39182,39559,42729,42913,28040,31268,19864,24956,6044,10210,21373,20425,31028,28086,31714,31300,37125,37167,40721,40916,26993,30068,19164,23941,5805,9716,326576,305672,45061,43432,77491,71166,19464,60,29
2021-09-10T23:59:59+02:00,2964,2669,23855,22845,33165,30632,33516,33480,39108,39476,42682,42873,28024,31251,19859,24948,6043,10208,21257,20325,30921,27996,31624,31245,37061,37126,40675,40883,26985,30058,19158,23931,5803,9715,325844,305138,45042,43414,77491,71165,19165,60,29
2021-09-09T23:59:59+02:00,2916,2630,23681,22696,33062,30506,33422,33380,39038,39408,42642,42826,27997,31233,19850,24942,6041,10206,21138,20194,30825,27900,31547,31152,36998,37071,40626,40835,26961,30042,19149,23923,5799,9712,324986,304393,45018,43394,77488,71162,18935,53,28
2021-09-08T23:59:59+02:00,2895,2600,23643,22647,33031,30466,33406,33353,39018,39388,42627,42811,27991,31224,19847,24937,6040,10206,21105,20162,30794,27882,31531,31128,36981,37048,40616,40822,26954,30035,19143,23918,5798,9711,324677,304162,45012,43390,77488,71161,18904,53,28
2021-09-07T23:59:59+02:00,2842,2546,23492,22505,32914,30360,33330,33267,38963,39326,42584,42777,27974,31207,19844,24932,6039,10203,20969,20027,30680,27798,31453,31063,36934,36997,40577,40794,26937,30009,19137,23907,5797,9709,323935,303513,44989,43369,77487,71155,18644,53,28
