Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-25T23:59:59+02:00,14709,14462,24984,23589,28906,29342,36454,37235,38420,39182,25980,29339,17875,22771,4932,8559,6825,7070,12082,12097,13638,15618,20108,22629,26106,28137,20376,22962,15791,20059,4636,8006,267290,185462,43622,22403,76746,39194,9081
2021-06-24T23:59:59+02:00,13828,13719,24500,23169,28590,29044,36336,37112,38325,39096,25959,29297,17866,22755,4930,8555,6580,6803,11621,11694,13073,15050,18457,21102,24854,26934,19822,22388,15579,19770,4628,7999,263674,180584,43616,19364,76742,37357,9049
2021-06-23T23:59:59+02:00,13403,13363,24033,22811,28370,28835,36171,36989,38235,39021,25944,29270,17858,22722,4928,8545,6491,6675,11409,11466,12767,14705,18089,20698,24082,26155,19085,21693,15439,19578,4621,7986,261181,178328,43610,18766,76736,34874,8971
2021-06-22T23:59:59+02:00,13181,13128,23892,22686,28296,28763,36101,36930,38198,38989,25931,29250,17853,22713,4928,8545,6360,6534,11152,11207,12408,14322,17470,20088,23386,25401,18719,21305,15317,19428,4614,7971,260085,175380,43609,17917,76734,33429,8956
2021-06-21T23:59:59+02:00,12833,12857,23063,22028,28138,28618,36038,36869,38142,38946,25916,29234,17847,22705,4928,8544,6228,6408,10927,10984,12110,14013,17080,19747,22961,24949,18457,21015,15235,19343,4611,7970,257540,173960,43604,16931,76728,32313,8834
2021-06-20T23:59:59+02:00,12714,12716,22788,21798,27958,28476,35969,36806,38104,38904,25907,29224,17846,22701,4926,8541,6177,6338,10847,10890,12019,13907,16868,19552,22720,24728,18360,20915,15183,19296,4607,7967,256290,173659,43602,15891,76727,32065,8759
2021-06-19T23:59:59+02:00,12682,12689,22764,21776,27944,28463,35957,36802,38097,38900,25906,29223,17846,22699,4926,8541,6142,6294,10757,10799,11928,13789,16714,19395,22420,24371,18301,20852,15175,19288,4606,7967,256150,173581,43579,14406,76727,32052,8759
2021-06-18T23:59:59+02:00,12621,12615,22424,21449,27720,28283,35905,36767,38072,38878,25899,29216,17845,22695,4926,8540,6126,6282,10728,10771,11884,13741,16649,19330,22338,24266,18132,20675,15143,19237,4605,7962,254793,173195,43577,14406,76726,31509,8759
2021-06-17T23:59:59+02:00,11962,12117,21151,20496,26903,27583,35554,36461,37839,38705,25840,29139,17826,22667,4920,8536,5899,6121,10353,10503,11427,13353,15936,18704,20992,22901,17748,20288,15013,19092,4601,7948,249066,167952,43559,13838,76714,30729,8360
2021-06-16T23:59:59+02:00,11563,11738,20452,19843,26322,27052,35317,36265,37699,38570,25799,29090,17807,22647,4919,8532,5733,5944,9954,10171,10968,12898,15214,17973,20178,22025,17368,19869,14883,18914,4593,7939,245268,164225,43548,12591,76701,29710,8098
2021-06-15T23:59:59+02:00,11280,11462,20167,19608,26114,26873,35182,36162,37615,38497,25776,29058,17800,22632,4915,8529,5607,5814,9719,9973,10726,12626,14789,17537,19601,21449,17061,19500,14690,18729,4584,7930,243530,162190,43540,11528,76695,28712,7905
2021-06-14T23:59:59+02:00,11118,11323,19881,19353,25955,26743,35060,36082,37564,38461,25762,29043,17794,22622,4915,8526,5527,5743,9544,9837,10559,12489,14521,17315,19296,21167,16902,19348,14607,18623,4583,7928,242366,160770,43538,11527,76691,28085,7607
2021-06-13T23:59:59+02:00,10926,11174,19584,19159,25628,26487,34875,35928,37467,38409,25750,29033,17785,22614,4915,8523,5427,5663,9340,9670,10401,12320,14163,16945,18988,20874,16789,19207,14566,18572,4582,7926,240739,159932,43538,11527,76687,26681,7293
2021-06-12T23:59:59+02:00,10916,11159,19572,19149,25628,26482,34875,35924,37464,38408,25750,29033,17785,22614,4915,8523,5423,5650,9330,9621,10368,12218,14111,16805,18935,20773,16687,19090,14484,18504,4581,7924,240694,159906,43538,11525,76683,25791,7282
2021-06-11T23:59:59+02:00,10735,10956,19331,18939,24848,25823,34701,35781,37347,38300,25722,29003,17776,22592,4915,8520,5335,5514,9096,9364,10120,11923,13528,16209,18001,19904,16558,18952,14452,18467,4579,7921,237820,155932,43537,11524,76679,25214,7253
2021-06-10T23:59:59+02:00,10269,10571,18700,18459,24031,25179,34387,35508,37180,38164,25670,28951,17755,22566,4912,8514,5116,5297,8499,8855,9309,11202,12311,15012,16065,18047,15755,18070,14227,18183,4572,7902,234261,146377,42881,11492,76654,23533,7020
