Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-01T23:59:59+02:00,1979,1729,21254,20430,31170,28606,32022,32029,37784,38326,41666,41984,27579,30768,19627,24628,5971,10097,13334,12995,23881,22193,27598,27690,33986,34324,38075,38652,26110,29083,18728,23355,5695,9562,309862,260988,44398,42325,77381,67113,15938,70,25
2021-07-31T23:59:59+02:00,1954,1703,21181,20363,31113,28573,31974,31995,37755,38299,41645,41965,27575,30760,19622,24624,5971,10097,12555,12149,23496,21847,27332,27401,33755,34111,37913,38493,26056,29017,18710,23326,5693,9558,309497,256966,44387,42295,77379,66993,15836,70,25
2021-07-30T23:59:59+02:00,1929,1684,21160,20341,31083,28554,31959,31979,37749,38293,41637,41957,27570,30757,19621,24624,5970,10097,12468,12074,23168,21560,27049,27190,33541,33953,37752,38362,26033,29000,18708,23318,5693,9556,309319,255546,44386,42287,77379,66446,15810,70,25
2021-07-29T23:59:59+02:00,1860,1615,20930,20110,30944,28410,31858,31871,37659,38207,41548,41897,27542,30734,19608,24606,5965,10089,11847,11551,22052,20730,26018,26356,32570,33265,37375,38075,25951,28899,18679,23272,5688,9549,308138,250007,44360,42203,77372,64697,15513,70,25
2021-07-28T23:59:59+02:00,1841,1600,20890,20061,30926,28383,31844,31850,37640,38187,41527,41877,27531,30722,19603,24596,5965,10087,11575,11259,21651,20354,25589,25929,32412,33119,37265,37988,25915,28850,18663,23252,5687,9544,307835,247155,44359,42203,77360,64638,15507,69,25
2021-07-27T23:59:59+02:00,1833,1595,20854,20025,30903,28352,31812,31837,37620,38155,41503,41863,27524,30715,19602,24591,5965,10084,11329,11051,21454,20167,25451,25811,32306,33019,37185,37907,25891,28813,18655,23243,5684,9540,307619,245710,44359,42198,77359,64566,15427,69,25
2021-07-26T23:59:59+02:00,1807,1561,20731,19912,30801,28255,31758,31775,37570,38089,41460,41833,27500,30697,19592,24578,5959,10081,11045,10731,20957,19733,25208,25609,32148,32870,37056,37822,25857,28778,18642,23221,5683,9532,306890,243456,44330,42091,77354,64362,15316,69,25
2021-07-25T23:59:59+02:00,1800,1552,20709,19901,30793,28246,31748,31761,37564,38083,41450,41824,27496,30695,19591,24576,5959,10080,10941,10625,20807,19625,24974,25416,31910,32665,36914,37690,25840,28764,18636,23214,5682,9529,306782,242204,44320,42075,77347,63953,15310,69,25
2021-07-24T23:59:59+02:00,1780,1537,20629,19828,30751,28208,31713,31725,37538,38055,41427,41812,27489,30690,19588,24574,5959,10080,10879,10572,20731,19563,24903,25355,31857,32634,36885,37670,25834,28760,18634,23212,5682,9529,306441,241839,44309,42052,77343,63887,15221,69,25
2021-07-23T23:59:59+02:00,1725,1502,20440,19687,30589,28097,31625,31656,37471,38004,41388,41770,27478,30674,19583,24568,5958,10075,10624,10369,20368,19261,24107,24713,31379,32306,36325,37214,25791,28718,18618,23195,5681,9527,305626,238996,44300,42008,77326,62500,14969,69,24
2021-07-22T23:59:59+02:00,1662,1446,20131,19420,30351,27919,31494,31543,37343,37900,41290,41688,27452,30651,19572,24545,5954,10074,10174,9995,19629,18753,23161,24046,30676,31721,35296,36456,25680,28622,18585,23163,5679,9523,304165,235412,44267,41347,77322,60002,14612,69,24
2021-07-21T23:59:59+02:00,1647,1438,20095,19373,30324,27890,31472,31520,37323,37875,41269,41666,27443,30643,19567,24539,5949,10070,9864,9663,19172,18303,22295,23285,30342,31388,35067,36261,25597,28525,18555,23111,5671,9513,303848,232686,44261,39669,77320,59830,14605,69,21
2021-07-20T23:59:59+02:00,1641,1433,20063,19346,30297,27869,31448,31502,37307,37860,41259,41655,27428,30629,19567,24532,5949,10067,9598,9385,18842,18034,22027,23000,30167,31234,34903,36116,25551,28480,18540,23077,5670,9509,303612,230304,44259,39660,77319,59731,14593,69,21
2021-07-19T23:59:59+02:00,1630,1425,19950,19258,30217,27797,31390,31449,37288,37841,41244,41637,27423,30618,19561,24525,5948,10064,9399,9189,18529,17760,21566,22582,29914,31003,34783,36015,25517,28442,18522,23061,5670,9506,303040,228677,44253,38723,77318,59617,14585,69,21
