Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,4227,3923,26397,25268,35629,32893,35241,35090,40502,40747,43820,43796,28486,31724,20280,25418,6361,10723,3555,3215,23851,22889,33049,30184,33125,32813,38364,38365,41735,41798,27516,30591,19609,24490,6091,10176,345738,324582,45774,44125,77577,71294,21378,63,37
2021-10-27T23:59:59+02:00,4205,3900,26357,25236,35591,32850,35204,35045,40466,40721,43798,43777,28483,31717,20278,25415,6356,10721,3540,3197,23802,22849,33002,30147,33101,32787,38352,38342,41724,41778,27508,30575,19601,24483,6090,10174,345344,324227,45765,44119,77577,71293,21376,63,37
2021-10-26T23:59:59+02:00,4163,3872,26221,25122,35453,32748,35115,34970,40397,40673,43757,43755,28472,31706,20273,25409,6354,10719,3512,3185,23737,22769,32928,30078,33055,32737,38299,38306,41685,41755,27500,30565,19596,24474,6089,10172,344508,323728,45737,44087,77577,71291,21299,63,37
2021-10-25T23:59:59+02:00,4156,3864,26206,25104,35421,32725,35087,34956,40383,40666,43753,43751,28471,31705,20272,25409,6354,10719,3507,3178,23732,22764,32911,30059,33052,32731,38292,38303,41684,41752,27499,30564,19596,24471,6089,10172,344357,323667,45728,44080,77577,71290,21282,63,37
2021-10-24T23:59:59+02:00,4145,3859,26183,25075,35389,32698,35059,34933,40370,40649,43740,43742,28470,31701,20271,25407,6354,10719,3498,3170,23718,22747,32901,30050,33040,32723,38282,38295,41676,41744,27493,30561,19596,24466,6089,10171,344128,323531,45720,44080,77576,71290,21282,63,37
2021-10-23T23:59:59+02:00,4145,3859,26181,25071,35384,32697,35055,34930,40367,40647,43738,43742,28470,31701,20271,25407,6354,10719,3498,3170,23718,22745,32900,30050,33038,32723,38281,38294,41676,41744,27493,30561,19596,24466,6089,10171,344102,323524,45720,44080,77576,71290,21282,63,37
2021-10-22T23:59:59+02:00,4124,3828,26085,25002,35277,32600,34963,34870,40291,40605,43697,43715,28464,31697,20268,25400,6354,10718,3461,3142,23660,22683,32838,29995,32986,32686,38244,38263,41643,41719,27487,30554,19592,24463,6088,10170,343396,323048,45686,44057,77576,71290,21242,63,37
2021-10-21T23:59:59+02:00,4058,3782,25980,24909,35152,32486,34864,34800,40220,40549,43635,43679,28454,31684,20263,25395,6354,10717,3278,2993,23515,22533,32742,29903,32915,32620,38184,38208,41592,41679,27470,30536,19579,24447,6085,10164,342503,321906,45660,44025,77575,71290,21185,63,37
2021-10-20T23:59:59+02:00,4049,3767,25949,24880,35101,32440,34831,34768,40198,40528,43616,43665,28449,31679,20261,25391,6349,10715,3245,2965,23475,22493,32701,29870,32887,32592,38158,38178,41571,41657,27455,30524,19569,24436,6082,10162,342174,321509,45656,44011,77575,71290,21173,63,37
2021-10-19T23:59:59+02:00,4031,3740,25879,24835,35048,32394,34792,34730,40165,40501,43596,43651,28444,31672,20254,25384,6344,10712,3142,2852,23356,22385,32622,29803,32847,32549,38131,38133,41539,41633,27440,30507,19560,24429,6075,10157,341762,320720,45633,43970,77575,71289,21144,63,37
2021-10-18T23:59:59+02:00,4022,3722,25837,24809,35019,32357,34774,34715,40149,40487,43586,43637,28437,31665,20244,25377,6343,10712,3113,2834,23310,22347,32589,29760,32823,32514,38105,38113,41519,41610,27433,30500,19553,24420,6072,10153,341502,320359,45626,43952,77575,71289,21131,63,37
2021-10-17T23:59:59+02:00,4015,3710,25821,24803,35006,32347,34765,34710,40147,40484,43581,43632,28434,31661,20244,25372,6342,10710,3026,2755,23271,22320,32578,29747,32817,32504,38101,38106,41518,41602,27433,30497,19552,24418,6070,10153,341395,320060,45626,43952,77575,71289,21130,63,37
2021-10-16T23:59:59+02:00,4015,3710,25821,24803,35006,32347,34764,34710,40146,40483,43581,43632,28433,31660,20244,25371,6342,10709,3025,2753,23270,22320,32578,29747,32817,32503,38100,38105,41518,41601,27432,30497,19552,24417,6069,10151,341389,320048,45626,43952,77575,71289,21129,63,37
2021-10-15T23:59:59+02:00,4005,3700,25783,24773,34975,32321,34740,34687,40127,40471,43569,43625,28429,31657,20241,25368,6340,10705,2995,2729,23210,22250,32522,29697,32786,32456,38071,38078,41498,41584,27424,30490,19549,24413,6069,10147,341154,319598,45610,43924,77574,71289,21120,63,37
2021-10-14T23:59:59+02:00,3985,3672,25710,24714,34916,32260,34697,34652,40096,40438,43539,43610,28421,31648,20235,25365,6337,10700,2951,2671,23127,22164,32458,29603,32735,32399,38013,38035,41459,41547,27407,30476,19541,24405,6066,10146,340692,318916,45589,43879,77574,71289,21082,63,37
2021-10-13T23:59:59+02:00,3971,3649,25679,24693,34890,32230,34678,34637,40081,40415,43520,43590,28413,31642,20230,25356,6331,10693,2930,2650,23094,22125,32432,29564,32724,32364,37995,38014,41442,41536,27400,30462,19534,24398,6066,10141,340404,318599,45587,43871,77574,71289,21075,63,37
2021-10-12T23:59:59+02:00,3954,3629,25629,24641,34830,32169,34646,34607,40052,40388,43500,43577,28400,31627,20226,25347,6325,10686,2903,2616,23006,22029,32332,29475,32681,32316,37938,37977,41417,41499,27376,30449,19527,24388,6063,10131,339979,317913,45570,43834,77574,71287,21052,63,37
2021-10-11T23:59:59+02:00,3947,3617,25604,24616,34815,32146,34617,34589,40041,40377,43489,43564,28390,31618,20219,25342,6321,10682,2882,2605,22976,21997,32289,29440,32656,32285,37921,37960,41396,41482,27370,30443,19521,24381,6061,10127,339764,317600,45556,43826,77574,71287,21042,63,37
2021-10-10T23:59:59+02:00,3944,3615,25600,24609,34807,32136,34611,34575,40034,40372,43481,43557,28389,31613,20214,25338,6321,10678,2874,2599,22964,21979,32277,29423,32651,32278,37910,37949,41390,41477,27364,30439,19520,24380,6061,10127,339666,317473,45554,43823,77574,71287,21042,63,37
2021-10-09T23:59:59+02:00,3943,3612,25599,24606,34806,32132,34609,34574,40031,40368,43479,43557,28387,31612,20213,25335,6320,10678,2874,2598,22964,21979,32277,29423,32649,32277,37909,37949,41389,41476,27364,30439,19519,24380,6061,10126,339633,317464,45554,43823,77574,71287,21042,63,37
2021-10-08T23:59:59+02:00,3908,3588,25530,24549,34747,32077,34576,34543,39998,40340,43445,43531,28377,31602,20201,25320,6312,10674,2847,2563,22865,21914,32228,29368,32612,32229,37881,37906,41364,41452,27352,30421,19513,24372,6057,10125,339128,316916,45536,43808,77574,71286,21022,63,37
2021-10-07T23:59:59+02:00,3884,3544,25455,24468,34677,32005,34528,34504,39959,40299,43414,43504,28367,31590,20185,25310,6304,10664,2789,2501,22739,21771,32157,29282,32560,32152,37835,37858,41321,41410,27332,30403,19497,24358,6050,10113,338538,316042,45509,43782,77574,71285,20982,63,37
2021-10-06T23:59:59+02:00,3870,3525,25418,24424,34637,31966,34502,34473,39940,40283,43395,43486,28360,31581,20172,25292,6300,10652,2774,2484,22706,21729,32126,29245,32538,32121,37819,37834,41302,41395,27322,30393,19487,24346,6048,10109,338163,315702,45506,43779,77574,71285,20975,63,37
2021-10-05T23:59:59+02:00,3848,3506,25361,24364,34565,31891,34463,34434,39920,40248,43357,43462,28350,31569,20151,25272,6295,10622,2737,2442,22630,21613,32033,29153,32483,32058,37777,37792,41272,41366,27306,30383,19477,24336,6038,10099,337647,315005,45484,43753,77572,71283,20917,63,37
2021-10-04T23:59:59+02:00,3825,3484,25314,24321,34521,31859,34429,34403,39896,40230,43337,43443,28343,31560,20143,25255,6286,10609,2722,2432,22585,21567,32004,29104,32453,32034,37757,37774,41246,41350,27295,30367,19468,24327,6034,10089,337256,314654,45473,43738,77572,71280,20899,63,37
2021-10-03T23:59:59+02:00,3816,3482,25299,24315,34512,31854,34423,34397,39892,40221,43332,43439,28339,31558,20140,25245,6285,10602,2717,2426,22571,21556,31996,29094,32439,32025,37750,37768,41238,41346,27293,30362,19464,24321,6029,10083,337153,314529,45472,43736,77572,71280,20896,63,37
2021-10-02T23:59:59+02:00,3816,3482,25299,24314,34511,31854,34423,34397,39891,40221,43332,43439,28339,31558,20140,25245,6285,10602,2716,2426,22571,21556,31996,29094,32439,32025,37750,37768,41238,41346,27293,30362,19464,24321,6029,10083,337150,314528,45472,43736,77572,71280,20896,63,37
2021-10-01T23:59:59+02:00,3797,3464,25251,24247,34449,31785,34361,34357,39856,40197,43302,43421,28336,31552,20138,25243,6283,10599,2673,2384,22471,21467,31945,29024,32389,31983,37712,37720,41213,41329,27286,30357,19460,24316,6028,10081,336713,313966,45448,43709,77571,71278,20848,63,37
2021-09-30T23:59:59+02:00,3765,3422,25151,24132,34347,31707,34290,34298,39786,40139,43251,43380,28322,31533,20127,25235,6280,10588,2611,2332,22351,21349,31863,28920,32329,31912,37659,37672,41173,41303,27257,30345,19457,24303,6026,10076,335955,313172,45407,43684,77566,71278,20767,63,37
2021-09-29T23:59:59+02:00,3747,3402,25123,24088,34318,31679,34264,34272,39766,40117,43230,43363,28313,31525,20122,25229,6274,10581,2604,2318,22323,21318,31840,28900,32309,31888,37642,37655,41157,41291,27251,30333,19452,24294,6025,10072,335632,312923,45403,43680,77566,71278,20754,63,37
2021-09-28T23:59:59+02:00,3720,3371,25036,24017,34237,31612,34216,34223,39722,40078,43195,43333,28297,31506,20114,25217,6270,10572,2583,2292,22230,21244,31773,28827,32262,31841,37608,37612,41132,41266,27230,30318,19450,24285,6022,10070,335081,312419,45369,43650,77566,71277,20662,63,37
2021-09-27T23:59:59+02:00,3697,3347,24995,23991,34200,31572,34193,34193,39702,40044,43175,43312,28289,31496,20106,25212,6266,10564,2564,2278,22194,21212,31741,28787,32236,31820,37586,37594,41112,41253,27221,30313,19447,24281,6021,10066,334745,312152,45360,43634,77565,71277,20626,63,37
2021-09-26T23:59:59+02:00,3544,3243,24937,23956,34190,31564,34186,34190,39696,40037,43169,43306,28288,31494,20104,25211,6265,10563,2553,2271,22178,21193,31737,28780,32232,31816,37578,37587,41107,41247,27218,30309,19444,24279,6020,10065,334339,312047,45360,43633,77565,71276,20621,63,37
2021-09-25T23:59:59+02:00,3543,3243,24936,23956,34190,31564,34186,34190,39695,40036,43168,43306,28288,31493,20104,25211,6265,10563,2553,2270,22176,21190,31737,28780,32230,31815,37575,37585,41107,41247,27218,30308,19444,24279,6020,10065,334333,312032,45360,43633,77565,71276,20621,63,37
2021-09-24T23:59:59+02:00,3519,3211,24855,23880,34077,31484,34118,34127,39638,39989,43134,43280,28273,31482,20101,25205,6264,10561,2517,2239,22090,21101,31644,28716,32183,31778,37519,37547,41087,41225,27205,30297,19441,24276,6019,10065,333807,311576,45327,43620,77564,71275,20442,63,36
2021-09-23T23:59:59+02:00,3349,3060,24717,23730,33987,31394,34042,34068,39580,39937,43076,43236,28256,31468,20093,25193,6261,10559,2467,2195,21976,20999,31576,28638,32133,31722,37483,37513,41052,41191,27191,30278,19434,24260,6018,10062,332767,310959,45299,43602,77564,71273,20318,63,36
2021-09-22T23:59:59+02:00,3326,3035,24681,23678,33955,31361,34019,34030,39553,39921,43053,43212,28247,31459,20089,25182,6261,10554,2452,2183,21948,20969,31539,28600,32115,31694,37461,37498,41029,41180,27181,30272,19431,24256,6018,10061,332422,310697,45290,43598,77562,71272,20284,63,36
2021-09-21T23:59:59+02:00,3200,2902,24484,23522,33811,31261,33954,33947,39484,39873,43031,43170,28228,31439,20080,25176,6253,10547,2388,2152,21811,20831,31429,28495,32038,31617,37407,37449,40997,41146,27170,30260,19423,24241,6015,10056,331364,309921,45251,43570,77562,71271,20127,63,36
2021-09-20T23:59:59+02:00,3176,2880,24438,23475,33764,31221,33924,33914,39453,39842,43007,43145,28223,31429,20076,25170,6253,10543,2381,2140,21774,20790,31385,28448,32016,31581,37378,37431,40983,41137,27160,30253,19414,24235,6013,10049,330998,309621,45235,43563,77562,71269,20080,63,35
2021-09-19T23:59:59+02:00,3172,2878,24428,23469,33756,31213,33917,33907,39448,39827,42998,43144,28222,31428,20076,25168,6253,10543,2377,2136,21767,20785,31381,28440,32013,31580,37371,37423,40975,41136,27160,30253,19413,24234,6013,10049,330921,309568,45235,43562,77561,71269,20072,63,35
2021-09-18T23:59:59+02:00,3172,2878,24428,23469,33756,31213,33917,33907,39448,39827,42998,43144,28222,31428,20076,25168,6253,10543,2377,2136,21767,20785,31381,28438,32011,31580,37371,37423,40975,41136,27160,30253,19413,24233,6013,10049,330921,309563,45235,43562,77561,71269,20072,63,35
2021-09-17T23:59:59+02:00,3145,2840,24323,23354,33651,31112,33841,33839,39378,39773,42963,43117,28208,31420,20074,25162,6251,10541,2330,2093,21687,20708,31311,28376,31947,31533,37331,37390,40955,41122,27152,30238,19411,24226,6013,10048,330270,309114,45193,43542,77560,71269,19911,62,35
2021-09-16T23:59:59+02:00,3095,2792,24210,23222,33555,31003,33773,33734,39332,39713,42910,43068,28182,31399,20058,25151,6248,10533,2290,2051,21581,20611,31228,28304,31881,31467,37308,37335,40922,41084,27141,30218,19404,24218,6011,10047,329450,308514,45154,43533,77560,71263,19756,62,35
2021-09-15T23:59:59+02:00,3072,2779,24169,23174,33524,30959,33758,33703,39302,39685,42892,43050,28172,31388,20052,25145,6247,10531,2277,2036,21544,20568,31196,28256,31854,31444,37276,37301,40899,41058,27127,30209,19397,24210,6011,10043,329119,308153,45141,43532,77559,71261,19725,62,35
2021-09-14T23:59:59+02:00,3032,2747,24062,23032,33380,30818,33674,33619,39245,39634,42841,43000,28154,31372,20043,25137,6243,10526,2258,2011,21459,20486,31105,28166,31790,31382,37227,37259,40855,41032,27117,30189,19388,24202,6009,10040,328308,307629,45106,43525,77558,71257,19529,62,35
2021-09-13T23:59:59+02:00,3014,2728,24011,22979,33334,30758,33642,33569,39220,39603,42810,42976,28148,31359,20038,25135,6241,10522,2243,1995,21407,20439,31060,28115,31761,31350,37204,37239,40841,41010,27111,30183,19384,24198,6008,10039,327926,307329,45090,43512,77558,71256,19455,62,35
2021-09-12T23:59:59+02:00,3010,2721,24007,22971,33329,30754,33633,33563,39215,39600,42807,42974,28146,31357,20037,25134,6241,10521,2240,1992,21391,20430,31051,28097,31742,31342,37198,37232,40835,41004,27106,30182,19382,24195,6008,10037,327860,307207,45090,43512,77557,71255,19455,62,35
