Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-18T23:59:59+02:00,3168,2873,24433,23499,33755,31271,33977,34019,39511,39912,43096,43245,28289,31488,20062,25224,6122,10378,21763,20789,31371,28449,32019,31601,37354,37435,40969,41124,27151,30218,19269,24059,5840,9772,331055,308716,45336,43561,77800,71309,20067,68,31
2021-09-17T23:59:59+02:00,3142,2835,24331,23391,33655,31172,33903,33952,39442,39858,43061,43218,28275,31480,20060,25218,6120,10376,21686,20716,31306,28387,31960,31556,37315,37402,40950,41110,27143,30203,19267,24052,5840,9771,330413,308276,45295,43542,77799,71309,19918,67,31
2021-09-16T23:59:59+02:00,3092,2788,24222,23263,33561,31069,33840,33850,39396,39797,43010,43168,28251,31460,20044,25207,6117,10369,21588,20621,31230,28321,31893,31496,37293,37347,40920,41073,27132,30184,19260,24044,5839,9770,329616,307708,45257,43535,77799,71303,19768,67,31
2021-09-15T23:59:59+02:00,3068,2775,24181,23216,33530,31024,33826,33819,39366,39769,42992,43150,28241,31449,20038,25201,6116,10367,21551,20578,31200,28277,31869,31473,37261,37313,40896,41047,27118,30175,19253,24036,5838,9766,329286,307355,45243,43534,77798,71301,19737,67,31
2021-09-14T23:59:59+02:00,3030,2743,24080,23074,33393,30885,33745,33735,39310,39719,42941,43100,28223,31432,20029,25193,6112,10362,21466,20496,31111,28191,31805,31414,37214,37270,40852,41021,27107,30155,19244,24028,5836,9763,328496,306841,45209,43526,77797,71297,19540,67,31
2021-09-13T23:59:59+02:00,3012,2723,24030,23022,33350,30829,33715,33684,39284,39689,42911,43076,28217,31420,20024,25192,6111,10359,21416,20453,31071,28142,31777,31382,37190,37249,40839,40999,27101,30149,19240,24024,5835,9762,328126,306552,45192,43512,77797,71296,19469,67,31
2021-09-12T23:59:59+02:00,3008,2716,24025,23014,33346,30826,33705,33678,39279,39686,42908,43074,28215,31418,20023,25191,6111,10358,21401,20445,31062,28125,31758,31374,37184,37242,40833,40993,27096,30148,19238,24021,5835,9760,328061,306434,45192,43512,77796,71295,19468,67,31
2021-09-11T23:59:59+02:00,3006,2715,24023,23012,33344,30824,33703,33677,39279,39684,42907,43074,28212,31416,20023,25191,6111,10358,21396,20444,31061,28122,31758,31374,37184,37241,40832,40992,27094,30148,19238,24021,5835,9760,328040,306417,45192,43512,77796,71295,19467,67,31
2021-09-10T23:59:59+02:00,2964,2670,23890,22886,33223,30711,33602,33601,39205,39602,42860,43034,28196,31399,20018,25183,6110,10356,21280,20345,30954,28032,31668,31319,37120,37201,40786,40959,27086,30138,19232,24011,5833,9759,327307,305883,45173,43494,77796,71294,19170,67,31
2021-09-09T23:59:59+02:00,2916,2631,23715,22736,33121,30585,33508,33501,39135,39534,42820,42987,28169,31381,20009,25177,6108,10354,21161,20213,30858,27936,31591,31226,37057,37146,40737,40910,27062,30122,19224,24003,5828,9756,326448,305136,45149,43474,77793,71291,18940,60,30
