Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-04T23:59:59+02:00,18100,17536,27921,25973,29936,30092,36108,36738,40232,40743,27017,30176,19379,24315,5945,10065,6660,6777,13633,13399,15727,17352,23459,25132,30183,31852,23521,26285,17784,22205,5631,9443,288276,201029,43746,27272,76938,49426,11316
2021-07-03T23:59:59+02:00,16496,15998,27184,25351,29373,29595,35655,36322,39860,40451,26910,30064,19333,24252,5938,10053,6388,6616,13292,13190,15439,17137,23180,24939,29947,31704,23452,26223,17762,22178,5627,9441,282927,200813,43704,27197,76895,49196,9309
2021-07-02T23:59:59+02:00,16463,15971,27166,25333,29360,29584,35649,36313,39853,40444,26907,30055,19330,24250,5938,10053,6351,6569,13236,13138,15374,17065,23068,24830,29826,31613,23262,26016,17680,22103,5625,9440,282770,200154,43703,27196,76893,48543,9303
2021-07-01T23:59:59+02:00,16265,15798,27010,25216,29296,29517,35600,36265,39795,40406,26888,30041,19320,24240,5936,10049,6229,6452,12926,12900,14900,16668,21991,23983,29175,31027,23009,25765,17575,21987,5618,9428,281799,196843,43698,25957,76881,47569,9264
2021-06-30T23:59:59+02:00,16139,15676,26903,25138,29232,29450,35549,36218,39753,40370,26875,30011,19310,24223,5932,10049,6090,6283,12522,12538,14354,16144,21409,23425,28614,30529,22591,25304,17446,21806,5611,9416,281016,192797,43695,25933,76874,46109,9243
2021-06-29T23:59:59+02:00,15326,14967,26644,24920,29138,29351,35469,36138,39686,40324,26854,29988,19303,24210,5932,10047,5981,6161,12273,12279,13966,15751,20626,22812,28043,29995,22154,24786,17296,21634,5603,9407,278539,189731,43693,25432,76866,44405,9199
2021-06-28T23:59:59+02:00,14669,14302,26489,24817,29064,29285,35413,36074,39643,40291,26836,29969,19295,24199,5932,10043,5916,6067,12095,12141,13780,15575,20021,22270,27644,29626,21821,24429,17168,21472,5598,9403,276625,188060,43689,24796,76862,43025,9145
2021-06-27T23:59:59+02:00,14252,13863,26428,24759,29024,29250,35391,36053,39626,40278,26825,29962,19293,24196,5931,10042,5880,6023,11983,12032,13639,15451,19474,21805,27043,29129,21537,24086,17044,21343,5595,9402,275523,187239,43687,23296,76851,41819,9112
2021-06-26T23:59:59+02:00,14241,13852,26413,24749,29017,29244,35385,36052,39623,40277,26824,29961,19293,24196,5931,10042,5875,6020,11972,12029,13633,15448,19461,21795,26998,29094,21392,23958,17004,21288,5594,9400,275453,187215,43685,23292,76851,41343,9111
2021-06-25T23:59:59+02:00,12863,12527,24964,23610,28719,29011,35281,35970,39558,40217,26800,29934,19284,24185,5929,10040,5831,5972,11877,11951,13493,15326,19153,21561,26615,28739,21072,23567,16832,21091,5591,9391,269265,185999,43681,23015,76838,39940,9108
2021-06-24T23:59:59+02:00,11847,11649,23867,22742,28360,28664,35134,35810,39446,40114,26766,29884,19273,24163,5927,10036,5617,5742,11426,11540,12921,14739,17635,20176,24990,27155,20311,22721,16519,20686,5581,9381,264107,181072,43665,19432,76834,37560,9076
2021-06-23T23:59:59+02:00,11458,11311,23381,22382,28119,28427,34956,35685,39360,40029,26736,29858,19265,24126,5925,10025,5544,5630,11215,11326,12624,14390,17249,19771,24245,26392,19532,21986,16327,20442,5573,9365,261558,178731,43659,18827,76828,35055,8998
