Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-10T23:59:59+02:00,2148,1903,21789,20858,31544,28975,32326,32295,38058,38546,41863,42170,27661,30880,19682,24709,5984,10115,16567,15995,27586,25151,29686,29421,35405,35573,39293,39640,26396,29416,18876,23507,5712,9602,312939,280764,44514,42616,77434,69961,16548,71,26
2021-08-09T23:59:59+02:00,2136,1895,21768,20844,31532,28962,32315,32286,38050,38540,41856,42158,27658,30879,19681,24702,5983,10115,16501,15949,27537,25106,29657,29388,35379,35545,39272,39618,26391,29406,18873,23502,5712,9600,312795,280343,44514,42615,77434,69951,16546,71,26
2021-08-08T23:59:59+02:00,2134,1890,21757,20835,31528,28956,32307,32282,38045,38538,41854,42154,27654,30878,19679,24698,5983,10115,16464,15908,27505,25083,29642,29356,35366,35527,39263,39606,26385,29398,18868,23498,5711,9599,312723,280063,44514,42613,77434,69951,16545,71,26
2021-08-07T23:59:59+02:00,2093,1850,21641,20760,31467,28894,32249,32229,37994,38490,41822,42131,27647,30854,19674,24690,5981,10113,16113,15583,27330,24920,29496,29221,35241,35425,39174,39530,26352,29363,18859,23484,5710,9598,312167,278338,44486,42561,77428,69884,16427,71,26
2021-08-06T23:59:59+02:00,2084,1841,21594,20724,31431,28862,32217,32211,37968,38471,41814,42116,27642,30847,19670,24690,5981,10113,15232,14731,26545,24275,29244,29016,35072,35278,39000,39381,26318,29337,18850,23476,5709,9595,311956,274406,44483,42541,77428,69451,16338,71,26
2021-08-05T23:59:59+02:00,2047,1812,21488,20638,31374,28785,32162,32155,37913,38422,41769,42079,27625,30828,19661,24677,5979,10110,14350,13992,25542,23514,28534,28507,34547,34849,38685,39138,26250,29258,18818,23444,5706,9585,311417,269596,44460,42488,77426,67958,16150,71,26
2021-08-04T23:59:59+02:00,2028,1793,21420,20586,31332,28716,32132,32114,37881,38399,41737,42054,27613,30813,19656,24664,5977,10107,13988,13659,25149,23216,28324,28289,34410,34727,38593,39047,26212,29214,18797,23421,5702,9580,310983,267213,44454,42462,77426,67916,16088,71,26
2021-08-03T23:59:59+02:00,2019,1777,21394,20560,31315,28702,32119,32105,37872,38386,41722,42042,27606,30807,19652,24657,5976,10105,13904,13573,25072,23142,28257,28233,34366,34685,38547,39014,26197,29194,18788,23413,5700,9574,310785,266542,44451,42461,77425,67890,16084,71,26
2021-08-02T23:59:59+02:00,2009,1756,21349,20524,31272,28682,32093,32074,37847,38371,41710,42027,27597,30795,19652,24650,5975,10101,13701,13366,24374,22598,27983,28015,34217,34573,38467,38953,26171,29162,18780,23408,5700,9572,310507,264153,44448,42447,77425,67666,16033,71,26
2021-08-01T23:59:59+02:00,1992,1740,21298,20477,31221,28645,32069,32057,37830,38352,41688,42010,27591,30789,19649,24641,5975,10100,13533,13207,24074,22343,27744,27800,34127,34464,38398,38881,26155,29143,18774,23402,5700,9570,310218,262460,44442,42435,77424,67643,15969,71,26
