Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-25T23:59:59+02:00,1779,1533,20596,19824,30665,28153,31668,31695,37503,38041,41399,41775,27481,30671,19585,24563,5957,10075,10858,10569,20675,19514,24752,25216,31822,32612,36829,37617,25810,28732,18622,23190,5681,9521,306187,241412,44287,41970,77272,63793,15148,70,25
2021-07-24T23:59:59+02:00,1759,1518,20516,19751,30624,28115,31632,31659,37478,38014,41377,41763,27474,30666,19582,24561,5957,10075,10796,10517,20601,19453,24683,25156,31770,32581,36800,37597,25804,28728,18620,23188,5681,9521,305848,241053,44276,41949,77268,63727,15060,70,25
2021-07-23T23:59:59+02:00,1725,1498,20406,19654,30532,28049,31586,31612,37438,37980,41350,41734,27466,30656,19578,24558,5957,10073,10594,10347,20319,19229,24051,24658,31333,32278,36275,37168,25767,28690,18606,23176,5680,9520,305305,238682,44268,41920,77256,62411,14954,70,24
2021-07-22T23:59:59+02:00,1662,1442,20098,19389,30295,27874,31455,31501,37310,37876,41255,41654,27441,30633,19567,24536,5953,10072,10156,9975,19590,18724,23112,23997,30635,31695,35250,36411,25656,28594,18573,23145,5678,9516,303857,235139,44235,41265,77252,59916,14600,70,24
2021-07-21T23:59:59+02:00,1647,1434,20062,19342,30269,27845,31434,31478,37290,37852,41234,41632,27432,30625,19562,24530,5948,10068,9846,9646,19136,18277,22253,23239,30303,31362,35024,36218,25574,28497,18543,23093,5670,9506,303543,232428,44229,39599,77250,59744,14593,70,21
2021-07-20T23:59:59+02:00,1641,1429,20031,19316,30242,27824,31410,31460,37274,37837,41224,41621,27416,30612,19562,24523,5948,10065,9581,9370,18809,18009,21987,22956,30128,31208,34861,36073,25528,28452,18528,23059,5669,9502,303308,230058,44228,39590,77249,59645,14581,70,21
2021-07-19T23:59:59+02:00,1630,1421,19918,19229,30162,27756,31352,31410,37255,37818,41209,41603,27411,30601,19556,24516,5947,10062,9388,9177,18500,17741,21529,22547,29877,30978,34742,35973,25494,28414,18510,23043,5669,9499,302744,228456,44222,38663,77248,59532,14573,70,21
2021-07-18T23:59:59+02:00,1619,1416,19852,19165,30039,27658,31289,31347,37194,37767,41168,41552,27391,30571,19548,24501,5943,10059,9280,9063,18340,17595,21342,22357,29710,30780,34630,35874,25464,28392,18499,23026,5669,9493,301976,227223,44222,38364,77248,59492,14564,70,21
2021-07-17T23:59:59+02:00,1618,1412,19845,19163,30039,27656,31289,31343,37189,37765,41164,41550,27390,30570,19547,24501,5943,10059,9259,9048,18308,17574,21324,22344,29700,30773,34611,35870,25461,28390,18499,23025,5669,9493,301944,227071,44222,38361,77248,59481,14560,70,21
2021-07-16T23:59:59+02:00,1565,1367,19572,18915,29914,27559,31206,31272,37134,37703,41124,41518,27371,30553,19540,24491,5941,10053,9146,8935,17941,17280,21025,22078,29317,30421,34480,35767,25438,28367,18492,23012,5667,9491,300953,225835,44199,37666,77246,59150,14331,70,18
