Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-21T23:59:59+01:00,5646,5286,30035,28215,39347,36352,38037,37511,42676,42765,45355,45119,28937,32237,20490,25699,6418,10851,3987,3717,25319,24122,34558,31605,34338,33858,39336,39319,42576,42517,27858,30985,19832,24758,6159,10288,374243,336754,46764,44682,77637,71380,22266,73,50
2021-11-20T23:59:59+01:00,5615,5259,29992,28187,39291,36308,38004,37483,42654,42738,45338,45103,28932,32230,20488,25696,6418,10851,3986,3715,25305,24109,34537,31590,34318,33842,39327,39307,42567,42509,27854,30978,19830,24756,6159,10288,373867,336610,46757,44677,77637,71380,22260,73,50
2021-11-19T23:59:59+01:00,5465,5105,29868,28062,39176,36179,37908,37389,42582,42648,45289,45038,28910,32208,20483,25689,6417,10847,3954,3690,25172,24021,34423,31510,34242,33784,39251,39262,42520,42477,27834,30961,19826,24750,6157,10288,372606,335820,46719,44637,77637,71380,22235,73,50
2021-11-18T23:59:59+01:00,5322,4949,29706,27885,39009,35959,37752,37224,42458,42528,45213,44959,28863,32157,20469,25668,6412,10833,3903,3640,25019,23900,34282,31392,34122,33679,39179,39164,42448,42412,27806,30932,19807,24734,6153,10284,370797,334643,46673,44590,77637,71380,22193,73,50
2021-11-17T23:59:59+01:00,5264,4888,29610,27822,38917,35846,37681,37142,42382,42467,45150,44890,28845,32126,20460,25650,6406,10820,3883,3622,24993,23847,34224,31337,34078,33631,39139,39130,42392,42365,27794,30908,19801,24723,6153,10280,369815,334101,46660,44581,77637,71380,22188,73,50
2021-11-16T23:59:59+01:00,5177,4818,29431,27668,38748,35661,37542,37004,42257,42360,45057,44802,28813,32086,20443,25629,6402,10808,3864,3605,24887,23771,34110,31239,33996,33555,39075,39069,42343,42317,27766,30880,19785,24696,6139,10267,368244,333239,46623,44558,77636,71380,22137,73,50
2021-11-15T23:59:59+01:00,5124,4777,29308,27573,38615,35558,37462,36909,42193,42287,44999,44753,28789,32066,20431,25614,6400,10800,3856,3599,24836,23751,34064,31195,33958,33527,39043,39046,42317,42301,27757,30869,19775,24679,6136,10263,367230,332877,46599,44538,77636,71380,22127,73,50
2021-11-14T23:59:59+01:00,5091,4745,29236,27507,38519,35460,37409,36856,42144,42229,44960,44719,28780,32050,20422,25598,6398,10794,3848,3589,24808,23734,34031,31157,33931,33504,39025,39021,42298,42283,27746,30862,19769,24670,6135,10263,366504,332596,46592,44529,77636,71380,22119,73,50
2021-11-13T23:59:59+01:00,5031,4702,29092,27404,38400,35322,37296,36779,42071,42156,44918,44682,28768,32036,20418,25596,6396,10792,3842,3585,24772,23714,34010,31137,33910,33482,39005,39003,42290,42276,27742,30860,19768,24670,6135,10262,365482,332402,46571,44527,77636,71380,22104,73,50
2021-11-12T23:59:59+01:00,4927,4612,28737,27098,38134,35071,37113,36567,41923,42003,44801,44590,28738,32014,20412,25582,6395,10792,3824,3555,24668,23632,33904,31045,33818,33406,38936,38954,42242,42243,27726,30843,19762,24665,6134,10262,363283,331658,46489,44496,77636,71380,22035,73,50
2021-11-11T23:59:59+01:00,4808,4479,28445,26828,37847,34771,36888,36345,41745,41832,44668,44477,28697,31959,20398,25562,6389,10781,3789,3511,24560,23537,33811,30927,33706,33323,38859,38875,42176,42187,27706,30820,19752,24649,6132,10260,360819,330729,46424,44448,77636,71380,21973,73,50
2021-11-10T23:59:59+01:00,4751,4418,28299,26723,37722,34627,36781,36240,41678,41754,44599,44404,28684,31939,20389,25549,6384,10770,3775,3492,24517,23496,33758,30874,33660,33287,38828,38844,42151,42157,27688,30810,19742,24639,6129,10249,359669,330285,46393,44436,77636,71379,21946,73,50
2021-11-09T23:59:59+01:00,4685,4359,28057,26518,37499,34419,36633,36106,41551,41633,44520,44332,28663,31909,20374,25528,6381,10763,3758,3471,24452,23439,33680,30798,33612,33243,38789,38802,42113,42127,27678,30785,19730,24626,6126,10241,357987,329735,46335,44400,77635,71379,21906,73,50
2021-11-08T23:59:59+01:00,4627,4310,27836,26336,37247,34218,36454,35970,41428,41521,44423,44251,28630,31874,20363,25514,6378,10760,3743,3452,24387,23388,33625,30743,33578,33199,38753,38756,42079,42088,27662,30770,19716,24614,6125,10234,356267,329217,46290,44385,77635,71379,21881,73,50
2021-11-07T23:59:59+01:00,4590,4276,27638,26183,37036,34032,36314,35826,41308,41421,44338,44192,28613,31857,20354,25505,6376,10752,3736,3444,24349,23360,33570,30704,33550,33173,38725,38730,42057,42063,27657,30758,19710,24607,6123,10231,354833,328927,46255,44370,77635,71379,21821,73,50
2021-11-06T23:59:59+01:00,4570,4260,27589,26145,36973,33992,36285,35808,41271,41405,44313,44169,28609,31855,20348,25503,6376,10750,3735,3441,24343,23356,33563,30700,33547,33169,38720,38728,42054,42062,27654,30758,19708,24605,6122,10230,354471,328891,46243,44370,77635,71379,21805,73,50
2021-11-05T23:59:59+01:00,4475,4162,27338,25951,36741,33758,36078,35649,41142,41268,44232,44099,28594,31838,20345,25491,6374,10749,3718,3420,24277,23319,33511,30651,33495,33133,38680,38690,42027,42041,27643,30752,19704,24598,6120,10228,352746,328519,46098,44322,77635,71379,21737,73,50
2021-11-04T23:59:59+01:00,4399,4111,27112,25784,36516,33547,35895,35524,41020,41152,44146,44035,28573,31823,20336,25480,6372,10746,3686,3371,24183,23205,33406,30535,33414,33053,38614,38624,41963,41984,27624,30727,19694,24585,6115,10219,351180,327640,46040,44285,77635,71379,21648,73,50
