Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-04T23:59:59+02:00,3815,3480,25278,24288,34463,31814,34401,34389,39886,40201,43311,43415,28320,31545,20142,25257,6288,10618,22548,21524,31941,29050,32406,31980,37707,37729,41177,41298,27243,30320,19392,24231,5993,10011,336957,313888,45458,43670,77550,71209,20890,61,35
2021-10-03T23:59:59+02:00,3806,3478,25266,24284,34454,31809,34395,34383,39883,40194,43306,43411,28316,31543,20140,25248,6287,10613,22537,21515,31934,29040,32393,31973,37701,37723,41170,41295,27241,30316,19389,24225,5989,10005,336865,313777,45457,43669,77550,71209,20888,61,35
2021-10-02T23:59:59+02:00,3806,3478,25266,24283,34453,31809,34395,34383,39882,40194,43306,43411,28316,31543,20140,25248,6287,10613,22537,21515,31934,29040,32393,31973,37701,37723,41170,41295,27241,30316,19389,24225,5989,10005,336862,313776,45457,43669,77550,71209,20888,61,35
2021-10-01T23:59:59+02:00,3787,3460,25219,24217,34391,31743,34334,34342,39848,40170,43276,43393,28313,31537,20138,25246,6285,10610,22439,21428,31882,28971,32343,31931,37665,37676,41145,41279,27234,30311,19385,24221,5988,10003,336430,313220,45433,43643,77549,71207,20841,61,35
2021-09-30T23:59:59+02:00,3755,3418,25118,24102,34289,31665,34263,34285,39778,40112,43225,43352,28298,31519,20127,25236,6283,10601,22320,21310,31800,28867,32284,31860,37612,37630,41105,41253,27205,30300,19382,24208,5987,10000,335673,312436,45393,43618,77544,71207,20760,61,34
2021-09-29T23:59:59+02:00,3737,3398,25091,24058,34261,31637,34237,34259,39758,40090,43205,43335,28289,31511,20122,25230,6277,10594,22292,21279,31777,28847,32263,31836,37596,37613,41089,41241,27199,30288,19378,24199,5986,9999,335355,312192,45389,43615,77544,71207,20745,61,34
2021-09-28T23:59:59+02:00,3710,3368,25004,23988,34180,31570,34189,34210,39713,40052,43170,43306,28273,31492,20113,25218,6273,10585,22198,21205,31710,28774,32216,31789,37562,37570,41064,41216,27178,30273,19376,24190,5983,9997,334807,311687,45355,43585,77543,71206,20653,61,34
2021-09-27T23:59:59+02:00,3688,3345,24967,23963,34144,31533,34168,34180,39694,40020,43151,43285,28266,31482,20106,25213,6270,10578,22162,21174,31678,28734,32190,31769,37540,37552,41046,41203,27169,30269,19373,24186,5982,9994,334491,311425,45346,43569,77542,71206,20618,61,34
2021-09-26T23:59:59+02:00,3534,3240,24909,23928,34134,31525,34161,34177,39688,40013,43145,43279,28265,31480,20104,25212,6269,10577,22146,21156,31674,28727,32186,31765,37532,37545,41041,41198,27166,30265,19370,24184,5981,9993,334083,311323,45346,43568,77542,71205,20613,61,34
2021-09-25T23:59:59+02:00,3533,3240,24908,23928,34134,31525,34161,34177,39687,40012,43144,43279,28265,31479,20104,25212,6269,10577,22144,21153,31674,28727,32184,31764,37529,37543,41041,41198,27166,30264,19370,24184,5981,9993,334077,311308,45346,43568,77542,71205,20613,61,34
