Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-24T23:59:59+02:00,3511,3202,24819,23866,34001,31458,34092,34118,39606,39946,43056,43220,28169,31395,19930,25028,6065,10247,22064,21088,31592,28689,32148,31726,37449,37485,40976,41138,27094,30184,19225,24025,5816,9744,332441,309997,45302,43545,77498,71186,20432,61,30
2021-09-23T23:59:59+02:00,3345,3051,24683,23719,33912,31367,34016,34061,39547,39894,42999,43176,28152,31381,19922,25017,6063,10245,21952,20987,31527,28612,32099,31670,37413,37451,40941,41104,27080,30166,19218,24009,5815,9741,331413,309389,45273,43525,77498,71184,20310,61,30
2021-09-22T23:59:59+02:00,3323,3028,24647,23666,33882,31334,33993,34022,39519,39879,42977,43152,28143,31372,19917,25005,6063,10240,21923,20958,31493,28573,32080,31643,37391,37436,40918,41093,27070,30160,19215,24005,5815,9740,331070,309129,45264,43521,77496,71183,20276,61,30
2021-09-21T23:59:59+02:00,3199,2895,24458,23516,33753,31238,33932,33939,39452,39832,42955,43110,28124,31352,19908,24999,6055,10235,21790,20820,31389,28469,32003,31566,37337,37387,40885,41059,27059,30148,19207,23990,5812,9735,330054,308361,45225,43494,77496,71182,20121,61,30
2021-09-20T23:59:59+02:00,3174,2874,24412,23470,33708,31197,33903,33906,39422,39801,42931,43085,28119,31343,19904,24993,6055,10231,21755,20783,31346,28423,31983,31531,37307,37368,40871,41050,27049,30141,19197,23984,5810,9728,329695,308068,45208,43487,77496,71182,20073,61,29
2021-09-19T23:59:59+02:00,3169,2872,24402,23464,33700,31190,33896,33898,39417,39786,42921,43084,28118,31342,19904,24991,6055,10231,21748,20778,31342,28415,31980,31530,37299,37360,40863,41049,27049,30141,19196,23983,5810,9728,329616,308014,45208,43486,77495,71182,20065,61,29
2021-09-18T23:59:59+02:00,3169,2872,24402,23464,33700,31190,33896,33898,39417,39786,42921,43084,28118,31342,19904,24991,6055,10231,21748,20778,31342,28413,31977,31530,37299,37360,40863,41049,27049,30141,19196,23982,5810,9728,329616,308009,45208,43485,77495,71182,20065,61,29
2021-09-17T23:59:59+02:00,3143,2834,24299,23355,33600,31092,33822,33831,39348,39733,42886,43057,28104,31334,19902,24985,6053,10229,21670,20705,31277,28351,31917,31485,37260,37327,40844,41035,27041,30126,19194,23975,5810,9727,328975,307568,45167,43465,77494,71182,19915,60,29
2021-09-16T23:59:59+02:00,3092,2786,24189,23225,33506,30989,33758,33730,39302,39673,42835,43008,28079,31314,19886,24974,6050,10222,21569,20610,31201,28284,31852,31424,37237,37273,40814,40998,27030,30106,19187,23967,5808,9726,328172,306992,45129,43457,77494,71176,19767,60,29
2021-09-15T23:59:59+02:00,3068,2773,24148,23176,33475,30945,33744,33699,39272,39645,42817,42990,28069,31303,19880,24968,6049,10220,21532,20567,31171,28240,31828,31401,37205,37239,40790,40972,27016,30097,19180,23959,5807,9722,327841,306638,45115,43456,77493,71174,19736,60,29
