Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-15T23:59:59+02:00,2234,1988,22047,21091,31768,29165,32471,32435,38199,38656,41962,42266,27707,30928,19704,24735,5987,10131,18302,17606,28663,26041,30197,29861,35911,36017,39700,39965,26524,29575,18933,23586,5721,9623,314538,288485,44555,42833,77462,70720,16852,67,25
2021-08-14T23:59:59+02:00,2228,1985,22021,21076,31756,29149,32467,32429,38191,38651,41956,42263,27706,30927,19703,24734,5987,10130,18190,17515,28602,25976,30162,29814,35887,35986,39679,39952,26516,29570,18930,23585,5720,9620,314449,287952,44552,42814,77462,70716,16829,67,25
2021-08-13T23:59:59+02:00,2217,1978,22002,21060,31752,29142,32458,32417,38186,38646,41955,42261,27706,30927,19701,24734,5987,10130,18061,17400,28557,25942,30124,29783,35870,35959,39662,39937,26505,29563,18927,23580,5719,9616,314368,287425,44549,42806,77462,70716,16813,67,25
2021-08-12T23:59:59+02:00,2188,1952,21937,20989,31704,29084,32416,32381,38147,38616,41928,42234,27692,30911,19694,24726,5986,10130,17840,17169,28402,25798,30023,29691,35793,35892,39604,39883,26476,29528,18909,23567,5718,9615,313945,286216,44538,42760,77459,70675,16706,67,25
2021-08-11T23:59:59+02:00,2186,1947,21919,20972,31686,29062,32401,32365,38139,38607,41917,42218,27684,30908,19690,24721,5985,10126,17785,17113,28366,25753,29976,29654,35772,35855,39569,39851,26465,29502,18902,23557,5718,9613,313765,285743,44538,42759,77459,70673,16704,67,25
2021-08-10T23:59:59+02:00,2178,1926,21894,20937,31657,29043,32389,32347,38116,38582,41901,42213,27679,30901,19689,24718,5984,10122,17598,16959,28267,25656,29890,29576,35619,35741,39524,39815,26445,29480,18898,23546,5715,9612,313544,284887,44535,42740,77457,70423,16673,67,25
2021-08-09T23:59:59+02:00,2154,1913,21843,20889,31604,29002,32357,32319,38091,38561,41888,42189,27668,30893,19688,24709,5983,10120,17136,16517,28138,25558,29838,29524,35574,35696,39493,39781,26436,29466,18893,23540,5715,9610,313186,283447,44531,42726,77456,70412,16631,67,25
2021-08-08T23:59:59+02:00,2140,1897,21791,20849,31563,28969,32330,32298,38069,38555,41868,42169,27661,30889,19684,24705,5983,10117,16796,16176,28028,25479,29784,29454,35529,35658,39473,39756,26425,29453,18884,23531,5713,9605,312905,282232,44530,42705,77456,70405,16579,67,25
2021-08-07T23:59:59+02:00,2095,1854,21659,20766,31481,28902,32256,32237,38013,38504,41835,42142,27653,30863,19679,24696,5981,10115,16290,15726,27728,25204,29557,29272,35351,35503,39334,39646,26371,29392,18865,23502,5710,9601,312281,279623,44498,42585,77450,70316,16435,67,25
2021-08-06T23:59:59+02:00,2085,1844,21610,20730,31441,28870,32223,32218,37987,38484,41826,42127,27647,30854,19675,24696,5981,10115,15269,14751,26590,24314,29266,29041,35104,35305,39024,39408,26327,29348,18855,23492,5709,9598,312059,274656,44495,42564,77450,69522,16342,67,25
