Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-14T23:59:59+01:00,10255,9570,31362,29450,40837,38066,39194,38823,43699,43862,46335,46157,29460,32913,20777,26120,6523,11094,5146,4849,28001,26447,37452,34430,36482,35867,41179,41105,44118,43941,28509,31711,20131,25187,6227,10444,396881,361535,47210,45553,77780,71519,22560,79,59
2021-12-13T23:59:59+01:00,10179,9493,31322,29403,40786,38000,39157,38781,43665,43837,46296,46121,29445,32883,20766,26104,6514,11081,5020,4729,27912,26376,37353,34328,36404,35802,41118,41039,44064,43888,28488,31673,20109,25171,6222,10439,396227,360471,47201,45527,77780,71519,22559,79,59
2021-12-12T23:59:59+01:00,10153,9462,31303,29365,40755,37961,39134,38763,43655,43815,46275,46098,29430,32862,20755,26090,6512,11075,4991,4689,27849,26312,37278,34258,36352,35750,41079,40999,44018,43842,28464,31652,20099,25154,6221,10435,395870,359805,47193,45505,77780,71519,22554,79,59
2021-12-11T23:59:59+01:00,10112,9418,31272,29342,40723,37933,39113,38732,43639,43791,46261,46077,29424,32853,20752,26081,6509,11074,4962,4673,27790,26262,37203,34201,36311,35713,41058,40967,43993,43825,28458,31644,20098,25149,6220,10431,395524,359342,47184,45485,77780,71519,22553,78,59
2021-12-10T23:59:59+01:00,9943,9269,31199,29253,40641,37839,39059,38673,43601,43729,46222,46033,29405,32829,20740,26057,6506,11065,4878,4604,27614,26128,37043,34027,36201,35603,40971,40871,43931,43752,28433,31625,20096,25138,6218,10428,394521,358018,47160,45429,77780,71519,22536,78,59
2021-12-09T23:59:59+01:00,9678,8999,31120,29166,40547,37718,39005,38583,43544,43672,46174,45968,29370,32799,20725,26027,6499,11051,4760,4467,27362,25887,36825,33770,36006,35397,40797,40730,43800,43636,28384,31557,20076,25108,6216,10409,393129,355726,47144,45357,77780,71519,22526,78,59
2021-12-08T23:59:59+01:00,9512,8851,31078,29128,40500,37648,38965,38524,43494,43636,46130,45922,29349,32771,20712,26002,6490,11034,4676,4390,27247,25772,36701,33626,35906,35304,40707,40639,43717,43566,28360,31516,20061,25087,6208,10398,392250,354456,47130,45327,77780,71519,22520,78,59
2021-12-07T23:59:59+01:00,9398,8738,31050,29106,40452,37620,38934,38505,43477,43615,46107,45904,29339,32757,20706,25994,6487,11025,4644,4361,27170,25720,36631,33561,35856,35252,40654,40586,43677,43523,28351,31502,20057,25079,6206,10392,391737,353829,47112,45296,77780,71519,22519,78,59
2021-12-06T23:59:59+01:00,9218,8576,31010,29067,40407,37566,38893,38472,43446,43586,46081,45872,29320,32727,20694,25972,6483,11015,4574,4309,27046,25599,36512,33418,35762,35153,40569,40500,43601,43458,28326,31475,20046,25052,6202,10382,390936,352627,47108,45264,77780,71519,22515,78,59
2021-12-05T23:59:59+01:00,9104,8486,30990,29054,40378,37533,38875,38460,43432,43575,46063,45856,29307,32707,20689,25969,6481,11011,4551,4290,26968,25531,36410,33342,35710,35102,40523,40452,43556,43421,28309,31454,20042,25040,6201,10377,390504,351933,47107,45255,77780,71519,22513,78,59
2021-12-04T23:59:59+01:00,8954,8376,30962,29037,40347,37506,38857,38442,43414,43563,46054,45849,29302,32700,20689,25967,6480,11010,4524,4270,26895,25483,36330,33268,35659,35055,40475,40409,43534,43396,28303,31447,20038,25036,6200,10376,390053,351371,47101,45240,77780,71519,22509,78,59
2021-12-03T23:59:59+01:00,8480,7949,30904,28983,40306,37439,38820,38374,43375,43525,46013,45813,29274,32673,20680,25951,6472,11004,4454,4201,26665,25286,36124,33084,35512,34917,40364,40298,43439,43306,28284,31424,20031,25022,6200,10372,388607,349733,47082,45172,77780,71519,22500,78,59
2021-12-02T23:59:59+01:00,8112,7648,30845,28921,40244,37359,38758,38308,43330,43457,45967,45756,29247,32639,20671,25934,6466,10991,4361,4097,26429,25066,35919,32852,35337,34752,40224,40175,43324,43200,28250,31386,20014,24988,6196,10361,387267,347751,47056,45118,77780,71519,22484,78,59
2021-12-01T23:59:59+01:00,7939,7469,30816,28884,40211,37307,38726,38253,43295,43422,45932,45719,29226,32614,20660,25920,6462,10975,4299,4030,26340,24981,35840,32723,35263,34675,40170,40116,43265,43146,28224,31351,19992,24965,6192,10355,386462,346763,47040,45104,77780,71519,22482,78,59
2021-11-30T23:59:59+01:00,7664,7200,30768,28837,40159,37238,38677,38207,43270,43390,45898,45673,29206,32597,20650,25907,6456,10964,4260,3993,26213,24862,35671,32596,35161,34575,40059,40009,43183,43074,28188,31324,19978,24952,6187,10350,385410,345507,47028,45072,77780,71519,22478,77,59
2021-11-29T23:59:59+01:00,7490,7036,30743,28813,40129,37196,38652,38165,43235,43345,45867,45641,29192,32585,20642,25893,6453,10947,4227,3963,26118,24780,35561,32495,35066,34494,39988,39942,43127,43028,28167,31306,19967,24932,6186,10344,384679,344594,47025,45044,77780,71519,22475,77,59
2021-11-28T23:59:59+01:00,7410,6976,30725,28795,40102,37170,38630,38135,43217,43321,45852,45622,29186,32564,20640,25885,6451,10942,4207,3952,26046,24733,35476,32429,35006,34454,39937,39897,43099,43000,28152,31296,19957,24918,6185,10343,384288,344001,47016,45034,77780,71519,22474,77,59
2021-11-27T23:59:59+01:00,7080,6650,30654,28739,40035,37089,38562,38072,43153,43275,45809,45573,29174,32540,20635,25875,6447,10937,4187,3934,25968,24678,35387,32365,34957,34413,39882,39847,43052,42959,28141,31279,19951,24910,6183,10342,383025,343405,46977,45000,77780,71519,22452,77,59
2021-11-26T23:59:59+01:00,6669,6324,30561,28663,39944,36989,38486,37999,43094,43218,45741,45512,29150,32507,20618,25847,6439,10930,4137,3874,25820,24554,35240,32240,34812,34308,39790,39768,42986,42895,28109,31252,19941,24891,6177,10338,381436,342150,46966,44960,77780,71519,22444,77,59
2021-11-25T23:59:59+01:00,6256,5938,30431,28544,39818,36836,38399,37903,43016,43119,45652,45429,29112,32460,20596,25826,6432,10916,4080,3807,25653,24410,35062,32071,34677,34177,39668,39647,42886,42813,28079,31209,19928,24871,6172,10335,379462,340647,46954,44899,77779,71519,22421,77,59
2021-11-24T23:59:59+01:00,6091,5739,30369,28497,39763,36767,38334,37832,42962,43066,45595,45368,29093,32434,20586,25799,6424,10900,4059,3780,25580,24356,34966,31999,34608,34119,39597,39584,42837,42749,28051,31178,19913,24855,6169,10327,378422,339862,46947,44883,77779,71519,22404,77,59
2021-11-23T23:59:59+01:00,5886,5530,30292,28416,39687,36665,38263,37743,42891,42995,45531,45311,29073,32385,20558,25776,6420,10889,4026,3751,25476,24284,34826,31877,34508,34035,39513,39518,42774,42681,28014,31150,19892,24838,6165,10321,377150,338832,46919,44844,77779,71519,22395,77,59
2021-11-22T23:59:59+01:00,5726,5359,30239,28351,39616,36599,38204,37686,42850,42944,45495,45254,29055,32359,20541,25753,6418,10875,4007,3735,25421,24241,34744,31806,34459,33998,39468,39476,42730,42653,27997,31129,19888,24830,6162,10313,376177,338253,46909,44835,77779,71519,22391,77,59
2021-11-21T23:59:59+01:00,5681,5316,30200,28316,39570,36553,38161,37655,42808,42912,45469,45228,29037,32341,20533,25738,6416,10867,4001,3731,25387,24210,34714,31771,34430,33972,39439,39452,42709,42637,27985,31116,19887,24823,6160,10312,375666,337941,46901,44830,77779,71519,22387,77,59
2021-11-20T23:59:59+01:00,5641,5288,30148,28283,39508,36505,38125,37624,42783,42879,45452,45210,29032,32333,20531,25735,6416,10866,4000,3728,25370,24196,34689,31751,34411,33952,39428,39441,42700,42627,27981,31109,19885,24821,6160,10312,375243,337778,46888,44824,77779,71519,22381,77,59
2021-11-19T23:59:59+01:00,5488,5132,30019,28157,39393,36374,38028,37526,42708,42788,45402,45145,29010,32311,20526,25727,6415,10862,3968,3703,25235,24107,34569,31668,34335,33894,39350,39389,42653,42595,27961,31092,19881,24815,6158,10312,373961,336968,46848,44784,77779,71519,22355,77,59
2021-11-18T23:59:59+01:00,5338,4972,29850,27979,39220,36152,37866,37359,42582,42666,45324,45065,28963,32259,20512,25706,6410,10848,3917,3651,25081,23981,34426,31549,34214,33787,39278,39289,42581,42528,27935,31064,19862,24798,6153,10308,372106,335773,46802,44736,77779,71519,22315,77,59
2021-11-17T23:59:59+01:00,5279,4908,29751,27914,39126,36037,37791,37273,42505,42603,45260,44996,28945,32229,20502,25687,6404,10833,3898,3633,25054,23928,34363,31489,34168,33736,39236,39254,42521,42479,27922,31039,19855,24787,6153,10304,371097,335205,46788,44726,77779,71519,22310,77,59
2021-11-16T23:59:59+01:00,5189,4837,29562,27758,38943,35845,37646,37130,42379,42491,45167,44905,28914,32189,20484,25666,6400,10821,3878,3616,24944,23852,34247,31388,34084,33660,39169,39193,42470,42430,27893,31010,19838,24760,6139,10291,369471,334323,46750,44703,77778,71519,22258,77,59
2021-11-15T23:59:59+01:00,5132,4795,29416,27659,38785,35740,37557,37030,42313,42416,45108,44854,28888,32167,20472,25651,6398,10812,3867,3610,24892,23830,34198,31343,34045,33632,39137,39169,42443,42412,27883,30998,19828,24743,6136,10286,368370,333942,46727,44683,77778,71519,22249,77,59
2021-11-14T23:59:59+01:00,5099,4762,29343,27593,38683,35641,37502,36978,42263,42357,45068,44818,28878,32151,20463,25635,6396,10806,3859,3600,24863,23813,34162,31302,34015,33608,39120,39145,42424,42394,27872,30991,19822,24734,6135,10286,367633,333654,46717,44674,77778,71519,22239,77,59
2021-11-13T23:59:59+01:00,5041,4720,29195,27487,38561,35504,37390,36901,42190,42282,45026,44780,28866,32137,20459,25633,6394,10804,3853,3595,24827,23793,34140,31282,33993,33586,39101,39127,42416,42387,27868,30989,19821,24733,6135,10285,366603,333457,46696,44672,77778,71519,22224,77,59
2021-11-12T23:59:59+01:00,4936,4630,28836,27183,38293,35248,37207,36687,42042,42129,44909,44687,28836,32115,20453,25619,6393,10804,3835,3565,24723,23711,34033,31189,33902,33509,39034,39078,42368,42355,27851,30971,19816,24728,6134,10285,364390,332709,46612,44642,77778,71519,22158,77,59
2021-11-11T23:59:59+01:00,4815,4496,28538,26911,38003,34949,36980,36465,41861,41960,44775,44572,28795,32059,20439,25599,6387,10792,3799,3520,24613,23615,33938,31073,33790,33425,38954,38997,42299,42296,27831,30948,19807,24712,6132,10283,361914,331777,46547,44590,77778,71519,22087,77,59
2021-11-10T23:59:59+01:00,4758,4435,28392,26806,37879,34804,36872,36359,41794,41882,44706,44498,28781,32038,20429,25585,6382,10781,3785,3500,24571,23574,33884,31020,33744,33389,38921,38966,42273,42266,27814,30938,19797,24702,6129,10272,360755,331330,46517,44577,77778,71518,22061,77,59
2021-11-09T23:59:59+01:00,4693,4375,28145,26599,37653,34593,36724,36221,41663,41758,44627,44426,28760,32008,20414,25564,6378,10774,3768,3479,24506,23517,33803,30945,33695,33344,38882,38924,42234,42236,27804,30912,19784,24689,6126,10264,359049,330775,46459,44541,77777,71518,22020,77,58
2021-11-08T23:59:59+01:00,4634,4325,27921,26414,37397,34389,36543,36083,41539,41645,44528,44346,28729,31973,20403,25549,6375,10771,3752,3459,24441,23465,33744,30888,33662,33300,38845,38877,42199,42197,27788,30897,19770,24676,6125,10257,357308,330244,46413,44526,77777,71518,21996,77,58
2021-11-07T23:59:59+01:00,4597,4289,27717,26259,37182,34208,36399,35939,41417,41545,44444,44285,28712,31955,20395,25540,6373,10762,3745,3451,24402,23437,33689,30849,33633,33274,38817,38850,42178,42174,27783,30885,19764,24669,6123,10254,355856,329952,46378,44512,77777,71518,21937,77,58
2021-11-06T23:59:59+01:00,4577,4272,27668,26221,37119,34168,36370,35921,41380,41529,44419,44262,28707,31953,20389,25538,6373,10760,3744,3448,24396,23433,33682,30845,33630,33270,38812,38848,42175,42173,27780,30885,19762,24667,6122,10253,355492,329916,46366,44512,77777,71518,21921,77,58
2021-11-05T23:59:59+01:00,4482,4174,27412,26025,36884,33931,36161,35762,41251,41392,44337,44192,28692,31935,20386,25526,6371,10759,3727,3427,24328,23396,33629,30795,33579,33235,38773,38810,42148,42152,27769,30879,19758,24660,6120,10251,353746,329541,46223,44464,77777,71518,21855,77,58
2021-11-04T23:59:59+01:00,4406,4123,27181,25858,36655,33714,35976,35636,41129,41275,44250,44128,28671,31919,20377,25515,6369,10756,3695,3378,24234,23282,33520,30679,33497,33152,38705,38746,42084,42095,27749,30853,19748,24647,6115,10242,352159,328653,46166,44427,77777,71518,21765,77,58
2021-11-03T23:59:59+01:00,4387,4091,27117,25802,36573,33634,35905,35598,41068,41228,44212,44099,28664,31910,20371,25509,6368,10756,3668,3347,24198,23240,33487,30636,33459,33128,38684,38717,42058,42073,27734,30835,19741,24638,6110,10237,351541,328240,46147,44419,77777,71517,21756,77,58
2021-11-02T23:59:59+01:00,4353,4050,26888,25662,36334,33461,35741,35486,40930,41128,44129,44032,28636,31892,20360,25500,6367,10752,3639,3318,24095,23157,33373,30558,33390,33078,38621,38661,42012,42039,27715,30814,19725,24627,6108,10230,350123,327561,46097,44392,77777,71516,21633,77,58
2021-11-01T23:59:59+01:00,4311,4012,26798,25599,36216,33380,35663,35438,40857,41077,44090,44012,28629,31883,20355,25498,6366,10751,3621,3281,24047,23107,33317,30522,33353,33047,38582,38636,41987,42013,27705,30807,19719,24617,6107,10228,349414,327147,46071,44375,77777,71514,21602,77,58
2021-10-31T23:59:59+01:00,4311,4012,26794,25599,36214,33380,35663,35438,40856,41077,44089,44012,28628,31883,20355,25498,6366,10751,3621,3281,24046,23107,33317,30522,33353,33047,38581,38636,41986,42013,27705,30807,19719,24617,6107,10228,349407,327145,46070,44375,77777,71514,21601,77,58
2021-10-30T23:59:59+02:00,4308,4010,26783,25594,36199,33372,35657,35434,40847,41073,44081,44012,28627,31883,20355,25497,6366,10750,3621,3281,24042,23104,33314,30522,33353,33044,38580,38635,41985,42013,27705,30807,19719,24617,6107,10228,349329,327129,46070,44375,77777,71514,21601,77,58
2021-10-29T23:59:59+02:00,4284,3991,26640,25500,36014,33249,35543,35363,40747,41003,44033,43988,28624,31873,20354,25495,6366,10750,3608,3273,23988,23066,33261,30466,33306,33009,38538,38596,41959,41994,27700,30799,19714,24610,6106,10228,348394,326735,46015,44355,77777,71513,21560,77,58
2021-10-28T23:59:59+02:00,4252,3949,26467,25371,35806,33114,35396,35260,40649,40924,43968,43947,28612,31861,20345,25487,6365,10748,3579,3237,23899,22977,33175,30372,33244,32953,38483,38547,41911,41966,27689,30784,19706,24599,6102,10220,347285,326107,45938,44315,77777,71513,21450,77,58
2021-10-27T23:59:59+02:00,4226,3924,26427,25338,35757,33065,35353,35208,40612,40894,43944,43928,28609,31853,20341,25481,6361,10746,3564,3218,23852,22937,33127,30329,33218,32926,38472,38523,41897,41946,27679,30768,19698,24592,6101,10218,346843,325738,45928,44309,77777,71512,21448,77,58
2021-10-26T23:59:59+02:00,4183,3895,26284,25222,35610,32960,35253,35128,40541,40846,43903,43906,28598,31842,20336,25475,6358,10744,3536,3205,23786,22854,33048,30260,33171,32876,38418,38485,41859,41923,27671,30758,19693,24583,6100,10216,345965,325225,45898,44277,77777,71509,21373,77,58
2021-10-25T23:59:59+02:00,4174,3887,26270,25204,35577,32937,35225,35114,40527,40839,43899,43902,28597,31841,20335,25475,6358,10744,3531,3198,23782,22848,33028,30241,33167,32870,38411,38480,41858,41919,27669,30757,19693,24580,6100,10216,345812,325157,45889,44269,77777,71508,21356,77,58
2021-10-24T23:59:59+02:00,4163,3882,26245,25173,35541,32908,35193,35089,40513,40821,43887,43892,28596,31837,20334,25473,6358,10744,3521,3189,23767,22830,33016,30232,33154,32862,38401,38470,41850,41911,27662,30753,19693,24575,6100,10215,345566,325010,45880,44269,77776,71508,21356,77,58
2021-10-23T23:59:59+02:00,4163,3882,26243,25168,35536,32907,35189,35086,40510,40819,43885,43892,28596,31837,20334,25473,6358,10744,3521,3189,23767,22829,33015,30232,33152,32862,38400,38469,41850,41910,27662,30753,19693,24575,6100,10215,345539,325003,45880,44269,77776,71508,21356,77,58
2021-10-22T23:59:59+02:00,4142,3851,26146,25096,35423,32809,35095,35024,40433,40776,43844,43865,28589,31832,20331,25466,6358,10743,3483,3160,23707,22767,32951,30176,33100,32824,38363,38438,41816,41885,27656,30746,19689,24572,6099,10214,344817,324520,45845,44246,77776,71508,21314,77,58
2021-10-21T23:59:59+02:00,4076,3803,26041,25002,35295,32692,34995,34951,40364,40718,43780,43828,28577,31818,20324,25459,6358,10741,3296,3008,23562,22612,32857,30085,33030,32756,38302,38384,41764,41844,27637,30727,19673,24555,6094,10205,343900,323353,45818,44214,77775,71508,21258,77,58
2021-10-20T23:59:59+02:00,4067,3786,26009,24972,35245,32643,34957,34918,40342,40695,43760,43814,28572,31813,20320,25454,6353,10737,3262,2981,23520,22572,32817,30051,33002,32726,38274,38353,41741,41822,27623,30715,19663,24544,6091,10201,343556,322947,45810,44200,77775,71508,21245,77,58
2021-10-19T23:59:59+02:00,4047,3758,25937,24927,35190,32596,34919,34878,40307,40666,43739,43800,28568,31807,20312,25444,6348,10734,3157,2865,23401,22462,32739,29984,32963,32683,38247,38309,41710,41798,27608,30698,19654,24537,6084,10196,343130,322155,45785,44159,77775,71507,21216,77,58
2021-10-18T23:59:59+02:00,4038,3740,25897,24900,35157,32559,34900,34864,40289,40652,43729,43786,28561,31799,20302,25437,6347,10734,3128,2847,23354,22423,32708,29939,32940,32647,38220,38288,41690,41776,27601,30690,19648,24528,6081,10192,342864,321789,45777,44142,77775,71507,21204,77,58
2021-10-17T23:59:59+02:00,4031,3728,25881,24894,35144,32546,34891,34859,40285,40648,43724,43778,28560,31796,20302,25432,6346,10732,3039,2767,23315,22396,32697,29926,32934,32636,38216,38281,41689,41766,27600,30685,19647,24526,6079,10192,342751,321481,45777,44142,77775,71507,21203,77,58
2021-10-16T23:59:59+02:00,4031,3728,25881,24894,35144,32546,34891,34859,40284,40647,43724,43778,28559,31795,20302,25431,6346,10731,3038,2765,23314,22396,32697,29926,32934,32635,38214,38280,41688,41765,27599,30685,19647,24525,6078,10190,342746,321467,45777,44142,77775,71507,21202,77,58
2021-10-15T23:59:59+02:00,4021,3719,25843,24864,35112,32519,34868,34836,40265,40635,43713,43771,28555,31792,20299,25428,6344,10727,3007,2740,23253,22323,32641,29875,32901,32587,38186,38253,41668,41748,27591,30678,19644,24521,6078,10186,342511,321006,45762,44116,77774,71507,21193,77,58
2021-10-14T23:59:59+02:00,4001,3689,25771,24804,35043,32453,34821,34799,40231,40601,43681,43756,28547,31783,20293,25424,6341,10722,2963,2683,23169,22236,32576,29779,32848,32528,38128,38208,41628,41711,27573,30663,19636,24512,6075,10185,342024,320314,45738,44069,77774,71507,21153,77,58
2021-10-13T23:59:59+02:00,3985,3665,25740,24782,35016,32422,34799,34782,40217,40578,43662,43735,28539,31777,20289,25416,6335,10715,2942,2662,23136,22197,32550,29738,32837,32493,38108,38186,41611,41699,27566,30647,19629,24505,6075,10180,341727,319986,45733,44061,77774,71507,21149,77,58
2021-10-12T23:59:59+02:00,3968,3643,25689,24730,34955,32357,34764,34750,40188,40551,43642,43722,28526,31762,20286,25407,6329,10709,2914,2628,23048,22099,32450,29648,32793,32444,38051,38148,41586,41662,27541,30634,19622,24495,6072,10170,341294,319294,45714,44023,77774,71505,21125,77,58
2021-10-11T23:59:59+02:00,3960,3631,25662,24705,34940,32334,34733,34732,40177,40538,43630,43709,28516,31753,20280,25402,6325,10704,2892,2617,23017,22064,32407,29613,32768,32414,38034,38131,41564,41645,27535,30628,19616,24488,6070,10166,341072,318976,45699,44015,77774,71505,21115,77,58
2021-10-10T23:59:59+02:00,3957,3629,25657,24698,34930,32322,34726,34718,40168,40533,43621,43701,28515,31748,20275,25398,6325,10700,2884,2611,23007,22048,32395,29596,32763,32407,38023,38120,41558,41640,27529,30624,19615,24486,6070,10166,340964,318852,45697,44012,77774,71505,21115,77,58
2021-10-09T23:59:59+02:00,3956,3626,25656,24696,34929,32318,34723,34717,40165,40529,43619,43701,28513,31747,20274,25395,6324,10700,2884,2610,23007,22048,32395,29596,32761,32406,38022,38120,41557,41639,27529,30624,19614,24486,6070,10165,340931,318843,45697,44012,77774,71505,21115,77,58
2021-10-08T23:59:59+02:00,3921,3602,25582,24636,34863,32264,34690,34687,40131,40500,43587,43675,28503,31737,20263,25380,6316,10697,2857,2574,22909,21980,32344,29540,32724,32358,37994,38076,41531,41614,27518,30606,19608,24478,6066,10164,340414,318287,45680,43997,77774,71504,21095,77,58
2021-10-07T23:59:59+02:00,3897,3557,25498,24554,34791,32191,34643,34646,40089,40457,43554,43647,28496,31727,20248,25369,6309,10687,2799,2512,22779,21837,32273,29450,32673,32279,37944,38028,41488,41573,27499,30588,19591,24463,6059,10152,339813,317407,45653,43970,77774,71503,21049,77,58
2021-10-06T23:59:59+02:00,3882,3537,25460,24510,34752,32151,34617,34616,40070,40439,43535,43628,28488,31718,20236,25351,6305,10675,2784,2495,22746,21795,32242,29413,32652,32249,37928,38003,41469,41558,27489,30578,19581,24451,6057,10148,339432,317067,45650,43967,77774,71503,21043,77,58
2021-10-05T23:59:59+02:00,3860,3518,25403,24448,34681,32077,34578,34580,40050,40402,43497,43605,28478,31705,20221,25342,6301,10659,2747,2453,22667,21674,32148,29321,32596,32187,37885,37962,41439,41529,27473,30568,19571,24441,6047,10138,338949,316363,45628,43939,77772,71501,20985,77,58
2021-10-04T23:59:59+02:00,3836,3496,25355,24402,34634,32041,34542,34547,40022,40381,43476,43584,28470,31696,20213,25326,6292,10645,2732,2443,22623,21628,32119,29272,32567,32163,37865,37945,41413,41513,27462,30552,19562,24432,6043,10128,338531,316014,45617,43925,77772,71498,20967,77,58
2021-10-03T23:59:59+02:00,3827,3493,25339,24390,34624,32034,34534,34539,40015,40370,43470,43579,28463,31694,20210,25317,6291,10638,2727,2437,22610,21617,32111,29262,32553,32154,37858,37937,41405,41509,27460,30547,19558,24426,6038,10122,338404,315888,45616,43923,77772,71498,20964,77,58
2021-10-02T23:59:59+02:00,3827,3493,25339,24390,34623,32034,34534,34539,40014,40370,43470,43579,28463,31694,20210,25317,6291,10638,2726,2437,22610,21617,32111,29262,32553,32154,37858,37937,41405,41509,27460,30547,19558,24426,6038,10122,338402,315887,45616,43923,77772,71498,20964,77,58
2021-10-01T23:59:59+02:00,3808,3475,25290,24325,34556,31964,34472,34498,39978,40346,43440,43561,28460,31687,20208,25315,6289,10635,2683,2395,22511,21529,32060,29191,32502,32112,37821,37889,41380,41492,27453,30542,19554,24421,6037,10120,337961,315326,45590,43897,77770,71496,20915,77,58
2021-09-30T23:59:59+02:00,3775,3433,25186,24203,34440,31875,34388,34433,39900,40284,43382,43508,28443,31666,20197,25306,6286,10625,2621,2342,22389,21412,31979,29087,32442,32040,37771,37841,41340,41466,27425,30530,19551,24408,6035,10115,337110,314532,45548,43872,77765,71496,20836,77,58
2021-09-29T23:59:59+02:00,3757,3413,25158,24155,34409,31847,34363,34406,39880,40261,43360,43490,28433,31657,20191,25300,6280,10618,2614,2328,22361,21382,31955,29067,32423,32016,37754,37823,41323,41453,27420,30519,19546,24399,6034,10111,336775,314284,45544,43868,77765,71495,20823,77,58
2021-09-28T23:59:59+02:00,3728,3381,25071,24083,34329,31778,34313,34356,39831,40221,43324,43459,28417,31638,20183,25288,6276,10609,2593,2302,22265,21308,31888,28993,32378,31970,37720,37780,41298,41428,27399,30504,19544,24390,6031,10109,336208,313779,45510,43838,77765,71494,20731,77,58
2021-09-27T23:59:59+02:00,3705,3358,25028,24055,34292,31737,34288,34326,39810,40187,43303,43438,28409,31628,20176,25283,6272,10604,2574,2288,22229,21276,31855,28951,32349,31950,37698,37762,41278,41415,27390,30499,19541,24386,6030,10105,335871,313509,45500,43822,77764,71494,20693,77,58
2021-09-26T23:59:59+02:00,3553,3254,24970,24020,34282,31728,34281,34323,39804,40181,43297,43432,28408,31626,20174,25282,6271,10603,2562,2281,22213,21257,31850,28944,32345,31946,37690,37754,41272,41409,27387,30495,19538,24384,6029,10104,335466,313400,45500,43821,77764,71493,20688,77,58
