Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-25T23:59:59+02:00,7423,7603,13457,13690,16597,18591,27843,29564,33987,35244,24826,28020,17394,22056,4828,8366,3874,3889,6140,6310,6693,8074,8689,10614,9871,10995,10838,12164,12523,16063,4458,7686,203679,117568,27791,8173,74391,9512,3628
2021-05-24T23:59:59+02:00,7385,7547,13401,13627,16528,18493,27797,29487,33960,35189,24820,28011,17394,22052,4828,8366,3866,3864,6092,6248,6666,8021,8643,10552,9813,10929,10822,12147,12519,16058,4458,7686,203203,117450,27684,8169,74384,9151,3614
2021-05-23T23:59:59+02:00,7382,7546,13396,13618,16525,18483,27776,29476,33927,35148,24819,28004,17394,22048,4828,8366,3863,3860,6084,6238,6658,8015,8615,10519,9771,10864,10739,12047,12503,16036,4458,7686,203075,117445,27670,7756,74383,9147,3608
2021-05-22T23:59:59+02:00,7373,7541,13384,13603,16516,18478,27774,29475,33924,35142,24819,28004,17394,22048,4828,8366,3861,3859,6082,6236,6657,8010,8611,10518,9765,10861,10729,12034,12497,16032,4458,7686,203010,117404,27670,7756,74381,9128,3608
2021-05-21T23:59:59+02:00,7339,7499,13302,13546,16432,18403,27677,29404,33858,35099,24815,27992,17390,22044,4827,8365,3851,3848,6052,6219,6632,7982,8574,10476,9714,10810,10658,11964,12475,16003,4457,7684,202433,116994,27647,7754,74374,9113,3538
2021-05-20T23:59:59+02:00,7008,7266,12725,13152,15194,17470,26112,28091,33266,34633,24726,27860,17357,21988,4824,8356,3798,3792,5976,6120,6537,7843,8424,10335,9501,10511,10451,11671,12407,15899,4453,7677,197868,115445,26844,7719,71876,8791,3440
2021-05-19T23:59:59+02:00,6783,6994,12229,12705,14466,16780,25248,27290,32715,34130,24641,27780,17324,21944,4820,8347,3724,3707,5832,5960,6349,7610,8154,10053,9214,10147,10163,11290,12354,15779,4451,7670,192464,113608,26810,7524,71864,8267,3058
2021-05-18T23:59:59+02:00,6580,6861,11837,12393,13847,16282,24150,26353,32172,33620,24543,27672,17285,21903,4815,8339,3674,3674,5724,5855,6199,7447,7963,9843,9028,9918,9992,11030,12240,15611,4441,7663,187723,112526,26360,7455,71823,7575,2746
2021-05-17T23:59:59+02:00,6520,6811,11663,12283,13558,16049,23334,25693,31899,33369,24484,27624,17262,21875,4808,8333,3565,3578,5543,5688,6040,7252,7758,9618,8826,9694,9914,10925,12193,15553,4438,7661,185983,111849,25688,7450,71434,6487,2460
2021-05-16T23:59:59+02:00,6489,6788,11601,12229,13466,15960,22654,25091,31373,32912,24449,27588,17255,21860,4807,8333,3559,3551,5529,5629,6014,7188,7731,9527,8797,9612,9903,10913,12191,15552,4438,7661,185226,111746,24164,7445,71015,6154,2450
