Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-12T23:59:59+02:00,6060,6337,10607,11399,12060,14697,19214,22099,27578,29195,23998,27129,17083,21643,4790,8283,3432,3377,5269,5212,5748,6647,7355,8757,8233,8863,9264,10130,11697,14814,4416,7610,177396,109892,15814,5321,67051,3700,1911
2021-05-11T23:59:59+02:00,5921,6245,10419,11200,11757,14378,18662,21518,26894,28502,23878,27003,17045,21585,4789,8270,3396,3346,5215,5128,5692,6551,7274,8622,8126,8720,9104,9960,11592,14669,4408,7596,173726,109043,15497,5237,66938,3214,1905
2021-05-10T23:59:59+02:00,5817,6185,10291,11097,11607,14233,18390,21230,26522,28161,23790,26921,17012,21547,4786,8267,3335,3309,5177,5084,5662,6502,7237,8549,8061,8658,9001,9838,11516,14569,4406,7589,171796,108571,15435,5227,66722,2792,1903
2021-05-09T23:59:59+02:00,5770,6167,10253,11061,11563,14193,18157,21055,26334,27984,23766,26888,17001,21533,4786,8266,3262,3277,5043,5046,5501,6463,7093,8521,7954,8629,8993,9826,11500,14554,4406,7589,171408,108499,15248,5221,66230,2046,1891
2021-05-08T23:59:59+02:00,5768,6165,10252,11059,11563,14193,18154,21054,26332,27982,23766,26888,17001,21533,4786,8266,3262,3276,5042,5046,5501,6463,7093,8521,7952,8629,8992,9825,11500,14554,4406,7589,171393,108496,15248,5221,66230,2043,1891
2021-05-07T23:59:59+02:00,5730,6138,10174,10999,11437,14074,17693,20733,25770,27472,23733,26851,16990,21502,4780,8242,3251,3268,5034,5040,5492,6451,7081,8509,7946,8623,8987,9815,11492,14533,4399,7568,170579,108482,15246,5220,64720,2014,1773
2021-05-06T23:59:59+02:00,5457,5965,9700,10655,10901,13591,16542,19667,23912,25738,23384,26498,16912,21422,4775,8236,3200,3228,4985,4973,5454,6378,7009,8408,7833,8505,8896,9715,11472,14494,4396,7566,166785,107998,12901,5166,61907,1586,1762
2021-05-05T23:59:59+02:00,5392,5919,9556,10550,10712,13369,16030,19152,23256,25000,23176,26227,16858,21347,4768,8223,3181,3194,4946,4904,5400,6274,6925,8270,7712,8321,8803,9589,11417,14433,4395,7558,163167,107118,12853,5165,61756,1280,1759
2021-05-04T23:59:59+02:00,5297,5818,9389,10356,10517,13126,15649,18742,22741,24471,22988,25994,16802,21291,4760,8214,3172,3152,4919,4836,5365,6157,6880,8138,7636,8180,8708,9485,11356,14389,4393,7556,161019,106660,11794,5158,61602,764,1740
2021-05-03T23:59:59+02:00,5210,5732,9201,10222,10350,12944,15347,18491,22351,24065,22870,25872,16778,21251,4760,8209,3089,3074,4831,4764,5299,6065,6779,8034,7450,8016,8641,9408,11319,14350,4390,7552,159547,106448,11793,5155,61509,654,804
2021-05-02T23:59:59+02:00,5193,5716,9118,10161,10219,12822,14981,18155,22102,23819,22824,25828,16765,21226,4759,8208,3079,3067,4763,4726,5205,5973,6635,7903,7354,7932,8596,9372,11300,14318,4388,7547,158671,106339,11790,5153,61406,637,29
2021-05-01T23:59:59+02:00,5193,5714,9115,10160,10218,12822,14978,18152,22100,23819,22823,25827,16765,21226,4759,8208,3079,3067,4763,4726,5205,5973,6635,7903,7354,7932,8596,9372,11300,14318,4388,7547,158654,106339,11790,5153,61406,637,29
2021-04-30T23:59:59+02:00,5113,5607,8857,9938,9967,12582,14453,17691,21290,23066,22756,25745,16749,21202,4757,8205,3076,3065,4755,4716,5197,5941,6624,7868,7324,7904,8595,9370,11300,14316,4386,7546,155107,106318,11790,5151,61079,512,2
2021-04-29T23:59:59+02:00,4937,5434,8343,9514,9290,11995,13368,16696,19516,21446,22146,25078,16651,21036,4752,8190,3051,3035,4717,4650,5154,5860,6564,7766,7249,7793,8485,9254,11241,14254,4380,7540,146076,105851,11776,4880,60538,260,2
2021-04-28T23:59:59+02:00,4898,5411,8266,9436,9214,11908,13249,16558,19308,21256,22069,24990,16629,21001,4750,8187,3046,3016,4690,4598,5126,5812,6535,7690,7199,7720,8471,9230,11229,14235,4379,7535,145699,105663,11688,4810,59741,36,2
2021-04-27T23:59:59+02:00,4844,5347,8129,9305,9108,11758,13084,16379,18868,20745,21867,24770,16580,20941,4747,8180,3043,3010,4689,4596,5119,5803,6521,7673,7167,7686,8402,9136,11169,14177,4376,7533,144985,105414,10626,4655,59039,29,2
2021-04-26T23:59:59+02:00,4792,5309,8021,9218,8971,11649,12880,16197,18474,20380,21749,24637,16559,20923,4747,8180,3043,3008,4685,4592,5115,5798,6508,7655,7140,7660,8352,9087,11125,14109,4373,7521,144225,105341,10491,4404,57969,25,1
2021-04-25T23:59:59+02:00,4777,5288,7974,9170,8904,11574,12718,16046,18125,20036,21571,24426,16525,20880,4743,8175,3043,3008,4684,4592,5112,5795,6505,7652,7136,7655,8297,9023,11104,14087,4373,7519,142863,105321,10481,4239,57587,24,1
2021-04-24T23:59:59+02:00,4770,5280,7959,9165,8890,11565,12665,16013,18070,19998,21558,24417,16523,20875,4743,8175,3042,3008,4684,4592,5112,5795,6505,7652,7136,7655,8297,9023,11104,14087,4373,7519,142768,105321,10481,4239,57416,23,1
2021-04-23T23:59:59+02:00,4750,5242,7901,9097,8800,11464,12275,15649,17677,19611,21373,24226,16466,20808,4742,8168,3040,3006,4680,4590,5103,5787,6493,7641,7111,7622,8278,8999,11098,14080,4371,7516,141528,105311,10136,4081,56584,22,1
2021-04-22T23:59:59+02:00,4690,5161,7775,8903,8592,11197,11937,15206,16722,18563,20873,23632,16367,20663,4734,8156,3030,2998,4675,4572,5078,5762,6450,7604,7049,7579,8146,8843,10976,13944,4368,7510,137843,104708,10018,3859,55309,16,1
2021-04-21T23:59:59+02:00,4644,5110,7670,8778,8431,11047,11618,14912,15956,17740,20578,23302,16320,20574,4729,8147,3018,2985,4660,4557,5059,5741,6440,7589,7026,7559,8094,8781,10945,13909,4366,7509,135009,104437,9889,3785,54657,15,1
2021-04-20T23:59:59+02:00,4619,5083,7633,8723,8349,10965,11448,14733,15480,17223,20173,22827,16242,20457,4722,8136,3012,2976,4653,4544,5033,5722,6415,7569,6984,7520,7987,8638,10890,13839,4362,7506,132906,103884,9627,3750,54279,15,1
2021-04-19T23:59:59+02:00,4586,5018,7573,8625,8249,10820,11288,14549,15199,16910,19715,22272,16104,20280,4711,8128,3009,2975,4648,4540,5022,5710,6399,7553,6959,7476,7927,8575,10872,13806,4360,7503,130860,103570,9273,3748,53893,15,1
2021-04-18T23:59:59+02:00,4565,4988,7511,8568,8136,10685,10992,14292,14724,16350,19311,21800,16007,20123,4709,8124,3009,2975,4648,4540,5022,5710,6398,7551,6957,7475,7925,8571,10869,13803,4360,7500,128481,103551,9204,3746,53199,15,1
2021-04-17T23:59:59+02:00,4560,4980,7493,8561,8126,10666,10948,14243,14612,16251,19195,21690,15989,20100,4708,8123,3009,2975,4646,4538,5017,5706,6382,7543,6934,7452,7877,8525,10853,13783,4359,7500,128048,103544,9197,3539,52999,15,1
2021-04-16T23:59:59+02:00,4545,4926,7418,8441,8031,10506,10712,13962,13930,15469,18691,21106,15893,19971,4702,8116,3006,2972,4640,4533,5014,5694,6363,7534,6884,7400,7582,8153,10774,13664,4352,7487,125233,102783,9148,3253,52037,15,1
2021-04-15T23:59:59+02:00,4495,4861,7302,8307,7859,10259,10367,13535,13139,14576,17942,20309,15713,19705,4688,8102,3005,2964,4630,4516,5001,5665,6331,7498,6800,7314,7030,7523,10704,13573,4348,7478,121636,101245,8993,3121,50529,13,1
2021-04-14T23:59:59+02:00,4467,4821,7237,8199,7754,10114,10178,13325,12702,14099,17441,19719,15594,19549,4684,8089,2968,2943,4613,4481,4975,5624,6296,7462,6745,7255,6307,6649,10570,13434,4344,7471,120275,99006,8762,3121,48934,9,1
2021-04-13T23:59:59+02:00,4463,4815,7193,8182,7700,10080,10064,13267,12277,13760,16769,18873,15423,19329,4680,8083,2944,2912,4595,4457,4946,5588,6238,7392,6652,7156,6093,6384,10121,12885,4337,7457,119609,97033,8544,3114,46804,9,1
2021-04-12T23:59:59+02:00,4447,4798,7144,8131,7645,10007,9947,13166,12000,13500,16339,18368,15280,19168,4675,8081,2913,2897,4520,4414,4845,5519,6129,7320,6511,7037,5309,5523,9743,12420,4310,7420,119287,93714,8510,3106,44898,9,1
2021-04-11T23:59:59+02:00,4430,4789,7100,8080,7590,9961,9849,13080,11743,13266,15751,17659,15075,18908,4671,8073,2828,2805,4383,4290,4705,5395,5955,7153,6370,6936,4990,5155,9645,12292,4310,7416,118714,91558,8088,3061,43222,8,1
2021-04-10T23:59:59+02:00,4408,4764,7062,8033,7542,9909,9784,13021,11657,13167,15531,17471,15039,18855,4670,8068,2185,2169,3556,3591,3842,4606,4914,6217,5601,6224,4735,4863,9542,12160,4304,7408,118255,82847,8088,3061,42637,8,1
2021-04-09T23:59:59+02:00,4385,4743,7022,8005,7473,9847,9620,12885,11250,12790,14372,15946,14693,18444,4660,8060,1216,1245,2188,2370,2316,3228,3064,4541,4155,4875,4085,4162,9331,11868,4285,7384,116390,67245,8086,3059,39718,8,1
2021-04-08T23:59:59+02:00,4357,4724,6961,7953,7376,9747,9417,12758,10791,12383,13248,14694,14376,18016,4643,8034,634,698,1271,1649,1399,2279,1948,3436,2773,3464,2890,2824,8600,10973,4184,7218,115180,53175,8007,3056,36290,8,1
2021-04-07T23:59:59+02:00,4308,4692,6880,7901,7287,9682,9284,12613,10472,12072,12543,13949,14215,17805,4638,8017,387,452,908,1307,1000,1899,1437,2972,1764,2370,1760,1566,7773,9918,4075,7031,114243,43556,7860,3056,34254,6,1
2021-04-06T23:59:59+02:00,4293,4677,6857,7865,7234,9615,9187,12534,10248,11835,12158,13448,14047,17579,4628,8006,379,436,902,1299,985,1876,1411,2942,1703,2313,1681,1492,7335,9339,3975,6861,113027,41868,7763,3055,33420,5,1
2021-04-05T23:59:59+02:00,4287,4676,6847,7855,7223,9604,9164,12506,10190,11781,12047,13309,13972,17514,4626,8005,377,431,890,1295,980,1867,1399,2922,1681,2276,1627,1438,7085,9009,3895,6729,112758,40841,7742,3054,33105,5,1
2021-04-04T23:59:59+02:00,4287,4676,6844,7848,7222,9603,9163,12506,10179,11776,12044,13306,13970,17514,4626,8005,377,430,890,1295,979,1865,1398,2921,1680,2272,1624,1434,7077,8995,3891,6727,112753,40795,7742,3054,33073,5,1
