Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-07T23:59:59+02:00,9037,9204,16734,16735,21595,23052,33161,34405,36413,37497,25412,28647,17625,22367,4878,8452,4683,4891,7709,8078,8527,10327,11243,13854,14482,16279,14567,16672,13551,17422,4527,7818,223680,140754,39741,10011,76320,18392,5473
2021-06-06T23:59:59+02:00,8944,9108,16606,16619,21434,22878,33006,34245,36372,37466,25396,28636,17619,22356,4878,8450,4659,4859,7671,8015,8487,10237,11160,13756,14321,16114,14402,16499,13473,17325,4523,7813,222845,140293,39443,10001,76309,17604,5416
2021-06-05T23:59:59+02:00,8920,9091,16582,16595,21429,22876,32998,34239,36370,37465,25395,28636,17618,22355,4878,8450,4650,4810,7658,7952,8476,10100,11145,13578,14303,16029,14366,16446,13466,17315,4523,7813,222735,140213,39443,10001,76308,17005,5411
2021-06-04T23:59:59+02:00,8820,9010,16351,16391,21072,22536,32808,34066,36284,37376,25369,28610,17610,22343,4877,8449,4642,4802,7634,7931,8452,10076,11101,13527,14224,15917,14299,16365,13436,17283,4523,7811,221591,139980,38677,9709,76293,16923,5411
2021-06-03T23:59:59+02:00,8540,8757,15465,15584,19601,21239,32000,33247,35847,36967,25251,28494,17575,22297,4871,8435,4577,4763,7555,7857,8331,9974,10932,13343,13680,15380,14122,16160,13379,17206,4523,7804,215498,137991,37116,9671,76284,16652,5272
2021-06-02T23:59:59+02:00,8386,8581,15081,15172,19149,20828,31572,32820,35682,36773,25193,28440,17557,22273,4869,8434,4544,4726,7487,7768,8247,9886,10780,13211,13210,14892,14046,16050,13362,17176,4520,7801,212569,136226,36688,9578,76284,16633,5269
2021-06-01T23:59:59+02:00,8065,8302,14710,14883,18818,20515,31272,32512,35492,36574,25146,28371,17536,22250,4867,8423,4423,4628,7248,7591,8015,9693,10523,12926,12788,14442,13663,15639,13269,17057,4515,7793,209923,134157,36651,9326,76263,15831,4899
2021-05-31T23:59:59+02:00,7894,8100,14499,14654,18105,19924,30950,32192,35201,36321,25071,28284,17513,22200,4858,8412,4331,4514,7059,7360,7792,9418,10178,12570,12347,13936,13157,15047,13111,16869,4506,7786,208567,131079,34610,9009,76247,15139,4754
2021-05-30T23:59:59+02:00,7867,8083,14456,14622,18032,19869,30897,32154,35178,36301,25057,28271,17512,22195,4857,8410,4274,4422,6922,7160,7636,9191,9961,12252,12115,13620,13045,14894,13060,16804,4505,7780,208286,130367,34599,8909,76196,13685,4680
2021-05-29T23:59:59+02:00,7864,8082,14449,14616,18026,19865,30892,32151,35176,36299,25055,28267,17512,22195,4857,8410,4264,4405,6890,7127,7600,9139,9928,12196,12041,13529,13001,14829,13036,16785,4504,7775,208257,130225,34599,8909,76181,13236,4679
2021-05-28T23:59:59+02:00,7855,8068,14432,14597,18010,19845,30882,32140,35167,36283,25054,28262,17510,22193,4857,8410,4248,4373,6867,7088,7569,9085,9865,12077,11782,13268,12837,14638,13010,16762,4502,7772,208108,128940,34598,8908,76181,13217,4678
