Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-15T23:59:59+02:00,3996,3697,25764,24748,34938,32305,34723,34677,40113,40453,43551,43610,28412,31645,20230,25358,6334,10698,23193,22225,32493,29668,32764,32432,38047,38053,41469,41564,27396,30466,19524,24392,6062,10132,340909,319300,45605,43893,77567,71254,21115,61,35
2021-10-14T23:59:59+02:00,3977,3672,25693,24692,34880,32244,34680,34642,40082,40421,43521,43595,28405,31636,20225,25355,6332,10695,23110,22139,32431,29577,32714,32377,37990,38010,41432,41527,27379,30452,19516,24384,6059,10132,340463,318631,45584,43848,77567,71254,21077,61,35
2021-10-13T23:59:59+02:00,3965,3650,25664,24671,34859,32216,34662,34627,40069,40397,43503,43577,28397,31628,20220,25342,6325,10687,23078,22102,32405,29539,32703,32343,37973,37991,41415,41516,27372,30438,19509,24377,6059,10127,340184,318322,45582,43840,77567,71254,21070,61,35
2021-10-12T23:59:59+02:00,3948,3630,25614,24619,34799,32155,34631,34598,40041,40370,43483,43564,28385,31614,20216,25333,6319,10680,22991,22007,32305,29451,32660,32295,37916,37954,41390,41479,27348,30425,19502,24367,6056,10117,339764,317640,45565,43803,77567,71252,21047,61,35
2021-10-11T23:59:59+02:00,3941,3618,25589,24594,34783,32132,34601,34580,40030,40359,43472,43550,28375,31605,20209,25328,6315,10676,22961,21975,32262,29416,32634,32264,37899,37938,41369,41462,27342,30419,19496,24360,6054,10113,339548,317328,45550,43795,77567,71252,21036,61,35
2021-10-10T23:59:59+02:00,3938,3616,25585,24587,34775,32122,34595,34566,40023,40354,43464,43543,28374,31600,20204,25324,6315,10672,22949,21957,32250,29399,32629,32257,37888,37927,41363,41457,27337,30416,19495,24359,6054,10113,339450,317203,45548,43792,77567,71252,21036,61,35
2021-10-09T23:59:59+02:00,3937,3613,25584,24584,34774,32118,34593,34565,40020,40350,43462,43543,28372,31599,20203,25321,6314,10672,22949,21957,32250,29399,32627,32256,37887,37927,41362,41456,27337,30416,19494,24359,6054,10112,339417,317194,45548,43792,77567,71252,21036,61,35
2021-10-08T23:59:59+02:00,3902,3589,25515,24527,34715,32063,34560,34534,39986,40322,43428,43517,28362,31589,20191,25305,6306,10668,22851,21893,32201,29344,32591,32209,37859,37884,41337,41432,27325,30398,19489,24351,6050,10111,338911,316651,45529,43777,77567,71251,21016,61,35
2021-10-07T23:59:59+02:00,3878,3545,25440,24446,34645,31992,34512,34494,39948,40282,43398,43489,28352,31577,20175,25295,6299,10658,22726,21751,32131,29259,32539,32131,37814,37837,41294,41392,27305,30380,19473,24338,6043,10099,338324,315784,45502,43752,77567,71250,20976,61,35
2021-10-06T23:59:59+02:00,3864,3526,25403,24403,34605,31953,34486,34463,39928,40265,43380,43471,28344,31568,20162,25276,6295,10646,22693,21710,32100,29222,32517,32100,37798,37813,41276,41378,27295,30370,19463,24326,6041,10095,337947,315447,45499,43749,77567,71250,20969,61,35
