Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-20T23:59:59+02:00,4041,3758,25939,24866,35078,32429,34816,34763,40190,40526,43604,43656,28437,31672,20256,25383,6343,10708,23465,22480,32685,29853,32873,32578,38145,38170,41549,41641,27435,30508,19550,24422,6076,10150,342004,321309,45657,43993,77575,71271,21172,62,37
2021-10-19T23:59:59+02:00,4024,3733,25872,24823,35030,32383,34781,34727,40159,40499,43585,43642,28433,31665,20249,25379,6340,10708,23347,22372,32607,29787,32833,32535,38118,38125,41521,41620,27422,30493,19542,24415,6071,10146,341621,320538,45634,43953,77575,71270,21145,62,37
2021-10-18T23:59:59+02:00,4018,3722,25832,24798,35006,32352,34764,34713,40142,40485,43575,43628,28427,31658,20239,25372,6339,10708,23303,22335,32575,29744,32810,32501,38093,38105,41501,41598,27415,30486,19535,24406,6068,10142,341387,320185,45627,43936,77575,71270,21132,62,37
2021-10-17T23:59:59+02:00,4011,3710,25816,24792,34993,32342,34755,34708,40140,40482,43570,43623,28424,31655,20239,25367,6338,10706,23264,22308,32564,29731,32804,32491,38089,38098,41500,41590,27415,30483,19534,24404,6066,10142,341281,319886,45627,43936,77575,71270,21131,62,37
2021-10-16T23:59:59+02:00,4011,3710,25816,24792,34993,32342,34754,34708,40139,40481,43570,43623,28423,31654,20239,25366,6338,10705,23263,22308,32564,29731,32804,32490,38088,38097,41500,41589,27414,30483,19534,24403,6065,10140,341275,319874,45627,43936,77575,71270,21130,62,37
2021-10-15T23:59:59+02:00,4001,3700,25778,24762,34962,32316,34731,34685,40120,40469,43558,43616,28419,31651,20236,25363,6336,10701,23203,22240,32509,29682,32774,32444,38059,38070,41480,41572,27406,30475,19532,24399,6065,10136,341041,319430,45611,43909,77574,71270,21121,62,37
2021-10-14T23:59:59+02:00,3981,3672,25705,24704,34903,32255,34688,34650,40089,40437,43528,43601,28411,31642,20230,25360,6334,10698,23120,22154,32447,29590,32724,32389,38001,38027,41443,41535,27389,30461,19524,24391,6062,10136,340584,318758,45590,43864,77574,71270,21083,62,37
2021-10-13T23:59:59+02:00,3967,3649,25674,24683,34877,32225,34669,34635,40074,40413,43509,43581,28400,31634,20224,25347,6327,10689,23087,22115,32421,29551,32713,32354,37983,38007,41426,41524,27382,30447,19517,24384,6062,10131,340282,318442,45588,43856,77574,71270,21076,62,37
2021-10-12T23:59:59+02:00,3950,3629,25624,24631,34817,32164,34637,34605,40045,40386,43489,43568,28387,31620,20220,25338,6321,10682,23000,22019,32321,29462,32670,32306,37926,37970,41401,41487,27358,30434,19510,24374,6059,10121,339858,317757,45571,43819,77574,71268,21053,62,37
2021-10-11T23:59:59+02:00,3943,3617,25599,24606,34801,32141,34608,34587,40034,40375,43478,43554,28377,31611,20213,25333,6317,10678,22970,21987,32278,29427,32645,32275,37909,37953,41380,41470,27352,30428,19504,24367,6057,10117,339642,317444,45556,43811,77574,71268,21043,62,37
