Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-05T23:59:59+02:00,18304,17692,28105,26081,30019,30162,36170,36796,40283,40786,27035,30196,19393,24331,5945,10066,6799,6844,13785,13503,15875,17464,23754,25367,30472,32045,23655,26415,17836,22270,5633,9448,288854,201609,43752,27688,76994,50104,11764
2021-07-04T23:59:59+02:00,18218,17631,28074,26058,30000,30136,36162,36787,40268,40774,27029,30186,19388,24328,5945,10065,6773,6824,13735,13456,15804,17405,23671,25313,30314,31952,23563,26327,17804,22229,5631,9444,288561,201209,43751,27679,76983,49603,11754
2021-07-03T23:59:59+02:00,16530,16029,27236,25381,29386,29602,35666,36331,39870,40462,26911,30068,19336,24259,5938,10052,6439,6628,13313,13204,15466,17157,23354,25076,30046,31783,23483,26258,17779,22197,5627,9441,283126,200988,43709,27604,76909,49346,9313
2021-07-02T23:59:59+02:00,16491,15999,27214,25360,29371,29591,35660,36322,39863,40455,26908,30059,19333,24257,5938,10052,6402,6579,13255,13150,15400,17083,23242,24967,29925,31691,23293,26051,17697,22122,5625,9440,282951,200323,43708,27603,76907,48689,9307
2021-07-01T23:59:59+02:00,16267,15807,27015,25219,29301,29522,35608,36273,39804,40413,26888,30043,19322,24245,5936,10048,6275,6461,12942,12907,14917,16677,22019,24005,29209,31044,23035,25792,17586,21999,5618,9427,281848,197002,43703,25967,76895,47679,9265
2021-06-30T23:59:59+02:00,16140,15685,26908,25141,29237,29455,35557,36225,39762,40377,26875,30013,19312,24228,5932,10048,6093,6289,12526,12544,14364,16149,21420,23444,28632,30542,22617,25330,17456,21818,5611,9415,281063,192941,43700,25943,76888,46122,9244
2021-06-29T23:59:59+02:00,15326,14973,26648,24924,29143,29356,35477,36145,39695,40331,26854,29990,19305,24215,5932,10046,5983,6167,12277,12285,13975,15757,20636,22830,28059,30006,22180,24812,17306,21646,5603,9406,278582,189871,43698,25440,76880,44417,9200
2021-06-28T23:59:59+02:00,14668,14308,26493,24821,29069,29290,35421,36081,39652,40298,26836,29971,19297,24204,5932,10042,5918,6073,12099,12147,13788,15581,20030,22288,27660,29637,21847,24455,17178,21484,5598,9402,276667,188199,43694,24803,76876,43037,9146
2021-06-27T23:59:59+02:00,14251,13869,26432,24763,29029,29255,35399,36060,39635,40285,26825,29964,19295,24201,5931,10041,5882,6029,11986,12038,13647,15457,19483,21822,27058,29140,21563,24111,17054,21355,5595,9401,275565,187378,43692,23301,76865,41829,9113
2021-06-26T23:59:59+02:00,14240,13858,26417,24753,29022,29249,35393,36059,39632,40284,26824,29963,19295,24201,5931,10041,5877,6026,11975,12035,13641,15454,19470,21812,27013,29105,21418,23983,17014,21300,5594,9399,275495,187354,43690,23297,76865,41353,9112
2021-06-25T23:59:59+02:00,12862,12533,24968,23614,28724,29016,35289,35977,39567,40224,26800,29936,19286,24190,5929,10039,5833,5978,11880,11957,13501,15332,19162,21578,26630,28750,21097,23592,16842,21103,5591,9390,269307,186138,43686,23020,76852,39949,9109
2021-06-24T23:59:59+02:00,11846,11655,23871,22746,28365,28670,35142,35817,39455,40121,26766,29886,19275,24168,5927,10035,5619,5748,11428,11546,12927,14745,17643,20192,25005,27166,20336,22746,16528,20698,5581,9380,264150,181207,43670,19435,76848,37569,9077
2021-06-23T23:59:59+02:00,11457,11317,23384,22386,28124,28433,34965,35692,39369,40035,26736,29860,19267,24131,5925,10024,5546,5636,11217,11332,12630,14396,17257,19787,24260,26403,19557,22011,16336,20454,5573,9364,261599,178866,43664,18830,76843,35064,8999
2021-06-22T23:59:59+02:00,11256,11096,23232,22245,28045,28364,34890,35631,39324,39991,26721,29836,19259,24123,5925,10023,5437,5514,10957,11079,12265,14028,16658,19195,23536,25645,19178,21589,16174,20276,5566,9348,260473,175859,43663,17980,76841,33622,8984
2021-06-21T23:59:59+02:00,10994,10901,22408,21581,27797,28144,34826,35570,39260,39949,26706,29818,19253,24114,5925,10022,5319,5409,10745,10858,11961,13714,16273,18853,23092,25184,18889,21282,16071,20157,5560,9346,257914,174425,43658,16976,76835,32451,8861
2021-06-20T23:59:59+02:00,10926,10811,22166,21367,27544,27947,34748,35495,39215,39905,26697,29805,19251,24110,5923,10019,5279,5355,10663,10758,11867,13614,16082,18669,22822,24948,18788,21176,16018,20099,5554,9342,256653,174124,43656,15923,76834,32201,8786
2021-06-19T23:59:59+02:00,10901,10785,22138,21344,27528,27933,34736,35491,39206,39901,26696,29804,19251,24108,5923,10019,5248,5323,10583,10669,11776,13493,15934,18517,22517,24591,18703,21089,16006,20087,5553,9342,256511,174020,43633,14437,76834,32188,8786
2021-06-18T23:59:59+02:00,10853,10734,21831,21028,27265,27723,34684,35455,39176,39878,26688,29795,19250,24105,5923,10017,5233,5313,10555,10641,11736,13446,15873,18457,22432,24496,18537,20908,15961,20021,5552,9337,255155,173631,43631,14437,76833,31644,8786
2021-06-17T23:59:59+02:00,10266,10301,20568,20075,26409,26996,34315,35133,38925,39691,26624,29716,19230,24069,5916,10013,5037,5177,10183,10393,11303,13051,15201,17850,21079,23192,18085,20425,15798,19850,5548,9322,249426,168382,43613,13867,76821,30858,8387
2021-06-16T23:59:59+02:00,9928,9984,19892,19448,25772,26397,34071,34934,38766,39543,26583,29666,19207,24046,5915,10009,4899,5033,9804,10065,10851,12604,14506,17169,20234,22272,17685,19983,15633,19641,5538,9310,245626,164647,43602,12617,76808,29838,8125
