Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-28T23:59:59+01:00,7361,6925,30557,28690,39915,37004,38525,38025,43107,43196,45762,45526,29102,32477,20609,25856,6451,10928,4193,3938,25982,24651,35345,32293,34924,34367,39851,39780,42994,42897,28056,31191,19921,24873,6185,10322,383038,343028,46902,44917,77671,71423,22346,70,49
2021-11-27T23:59:59+01:00,7034,6601,30488,28635,39847,36923,38457,37962,43044,43151,45718,45477,29090,32453,20604,25846,6447,10923,4173,3921,25904,24597,35259,32230,34877,34325,39796,39732,42947,42857,28045,31174,19914,24865,6183,10321,381783,342441,46863,44883,77671,71423,22324,70,49
2021-11-26T23:59:59+01:00,6628,6277,30397,28560,39759,36822,38383,37890,42982,43095,45650,45417,29066,32421,20587,25819,6440,10916,4124,3861,25762,24476,35117,32106,34732,34221,39707,39653,42881,42793,28013,31147,19904,24846,6177,10317,380212,341206,46852,44844,77671,71423,22315,70,49
2021-11-25T23:59:59+01:00,6235,5912,30284,28448,39639,36671,38296,37795,42907,42997,45565,45337,29029,32375,20565,25798,6433,10902,4068,3796,25600,24330,34944,31938,34600,34096,39586,39536,42783,42711,27983,31103,19891,24826,6172,10314,378323,339729,46842,44783,77669,71423,22293,70,49
2021-11-24T23:59:59+01:00,6070,5717,30222,28403,39587,36610,38231,37727,42853,42945,45509,45276,29010,32350,20555,25772,6426,10887,4049,3771,25528,24281,34850,31867,34532,34041,39517,39475,42735,42647,27956,31074,19876,24815,6169,10313,377309,338981,46835,44767,77669,71423,22276,70,49
2021-11-23T23:59:59+01:00,5867,5509,30147,28323,39510,36509,38161,37638,42781,42876,45445,45221,28991,32300,20527,25749,6422,10877,4016,3742,25425,24210,34712,31749,34432,33956,39433,39409,42672,42578,27920,31045,19855,24798,6165,10307,376046,337957,46809,44728,77669,71423,22267,70,49
2021-11-22T23:59:59+01:00,5709,5338,30099,28262,39439,36444,38104,37583,42740,42826,45410,45166,28973,32275,20511,25726,6420,10863,3998,3726,25370,24169,34628,31680,34383,33920,39389,39370,42628,42550,27904,31024,19851,24790,6162,10299,375093,337385,46799,44719,77669,71423,22265,70,49
2021-11-21T23:59:59+01:00,5665,5297,30063,28228,39397,36399,38066,37553,42697,42794,45385,45141,28955,32256,20503,25712,6418,10856,3992,3722,25336,24139,34598,31647,34355,33895,39360,39346,42607,42535,27894,31013,19850,24783,6160,10298,374603,337083,46791,44715,77669,71423,22260,70,49
2021-11-20T23:59:59+01:00,5626,5269,30014,28197,39335,36351,38030,37524,42674,42762,45368,45123,28950,32248,20501,25709,6418,10856,3991,3719,25320,24125,34574,31627,34335,33875,39350,39334,42598,42525,27890,31006,19848,24781,6160,10298,374187,336921,46783,44709,77669,71423,22254,70,49
2021-11-19T23:59:59+01:00,5474,5112,29889,28072,39220,36221,37934,37429,42602,42671,45319,45057,28928,32226,20496,25701,6417,10852,3959,3694,25187,24037,34460,31546,34259,33817,39274,39288,42551,42493,27870,30989,19844,24775,6158,10298,372916,336130,46745,44669,77669,71423,22228,70,49
2021-11-18T23:59:59+01:00,5324,4952,29723,27895,39048,35999,37774,37263,42475,42549,45241,44976,28882,32174,20482,25680,6412,10838,3908,3644,25034,23913,34319,31428,34140,33711,39202,39189,42479,42427,27843,30961,19825,24759,6153,10294,371068,334947,46699,44622,77669,71423,22188,70,49
2021-11-17T23:59:59+01:00,5265,4889,29627,27832,38955,35885,37702,37180,42399,42487,45177,44907,28864,32143,20473,25662,6406,10825,3889,3626,25008,23860,34259,31371,34095,33663,39160,39154,42419,42379,27830,30937,19819,24748,6153,10290,370077,334392,46686,44613,77669,71423,22183,70,49
2021-11-16T23:59:59+01:00,5177,4819,29447,27678,38785,35698,37561,37038,42274,42376,45084,44818,28832,32103,20456,25641,6402,10813,3869,3609,24901,23784,34145,31273,34013,33587,39094,39093,42369,42331,27802,30909,19803,24721,6139,10277,368490,333525,46649,44590,77668,71423,22132,70,49
2021-11-15T23:59:59+01:00,5124,4778,29324,27582,38651,35593,37480,36941,42210,42302,45026,44767,28807,32083,20444,25626,6400,10804,3861,3603,24849,23763,34096,31228,33974,33559,39062,39070,42343,42313,27792,30898,19793,24704,6136,10272,367464,333152,46625,44570,77668,71423,22122,70,49
2021-11-14T23:59:59+01:00,5091,4746,29252,27516,38555,35495,37427,36888,42161,42244,44987,44733,28798,32067,20435,25610,6398,10798,3853,3593,24820,23745,34063,31189,33947,33536,39044,39046,42324,42295,27781,30891,19787,24695,6135,10272,366738,332869,46618,44561,77668,71423,22114,70,49
2021-11-13T23:59:59+01:00,5031,4704,29107,27413,38436,35357,37314,36811,42088,42170,44945,44695,28786,32053,20431,25608,6396,10796,3847,3588,24784,23725,34042,31169,33926,33514,39024,39028,42316,42288,27777,30889,19786,24694,6135,10271,365714,332673,46597,44559,77668,71423,22099,70,49
2021-11-12T23:59:59+01:00,4927,4614,28752,27107,38170,35106,37132,36599,41941,42019,44828,44603,28756,32031,20425,25594,6395,10796,3829,3558,24680,23643,33936,31077,33834,33438,38956,38979,42268,42256,27760,30872,19780,24689,6134,10271,363518,331928,46515,44529,77668,71423,22031,70,49
2021-11-11T23:59:59+01:00,4808,4481,28459,26837,37882,34805,36906,36378,41763,41848,44695,44491,28715,31976,20411,25574,6389,10785,3794,3514,24570,23547,33842,30959,33722,33355,38878,38900,42202,42200,27740,30849,19770,24673,6132,10269,361053,330995,46450,44481,77668,71423,21968,70,49
2021-11-10T23:59:59+01:00,4751,4420,28313,26732,37757,34661,36799,36272,41696,41770,44626,44418,28702,31956,20402,25560,6384,10774,3780,3495,24528,23506,33788,30906,33676,33319,38845,38869,42177,42170,27723,30839,19760,24663,6129,10258,359901,330550,46419,44469,77668,71422,21941,70,49
2021-11-09T23:59:59+01:00,4685,4361,28071,26527,37534,34453,36652,36137,41568,41648,44547,44347,28681,31926,20387,25539,6381,10767,3763,3474,24463,23449,33710,30831,33628,33274,38806,38827,42139,42140,27713,30814,19748,24650,6126,10250,358219,330001,46361,44433,77667,71422,21900,70,49
2021-11-08T23:59:59+01:00,4627,4313,27850,26345,37282,34252,36473,36000,41445,41535,44450,44266,28649,31891,20376,25525,6378,10764,3747,3454,24398,23398,33653,30773,33594,33230,38770,38781,42105,42101,27697,30799,19734,24638,6125,10243,356500,329476,46315,44418,77667,71422,21875,70,49
2021-11-07T23:59:59+01:00,4590,4279,27651,26192,37070,34068,36332,35856,41325,41436,44366,44207,28632,31873,20367,25516,6376,10756,3740,3446,24360,23370,33598,30735,33567,33204,38743,38755,42083,42078,27692,30787,19728,24631,6123,10240,355065,329190,46280,44403,77667,71422,21816,70,49
2021-11-06T23:59:59+01:00,4570,4263,27602,26154,37007,34028,36303,35838,41288,41420,44341,44184,28628,31871,20361,25514,6376,10754,3739,3443,24354,23366,33591,30731,33564,33200,38738,38753,42080,42077,27689,30787,19726,24629,6122,10239,354703,329154,46268,44403,77667,71422,21800,70,49
2021-11-05T23:59:59+01:00,4475,4165,27350,25960,36776,33792,36096,35680,41160,41283,44260,44114,28613,31854,20358,25502,6374,10753,3722,3422,24287,23329,33539,30681,33512,33165,38699,38715,42053,42056,27678,30781,19722,24622,6120,10237,352975,328781,46125,44355,77667,71422,21733,70,49
2021-11-04T23:59:59+01:00,4399,4114,27123,25794,36551,33580,35913,35555,41038,41166,44173,44050,28592,31839,20349,25491,6372,10750,3690,3373,24194,23215,33434,30565,33431,33083,38632,38649,41989,41999,27658,30755,19712,24609,6115,10228,351406,327898,46067,44318,77667,71422,21644,70,49
2021-11-03T23:59:59+01:00,4380,4083,27061,25738,36465,33500,35841,35516,40980,41122,44136,44021,28585,31830,20343,25485,6371,10750,3664,3343,24160,23174,33401,30522,33395,33059,38612,38622,41964,41978,27643,30737,19705,24600,6110,10223,350791,327496,46048,44310,77667,71421,21636,70,49
2021-11-02T23:59:59+01:00,4346,4042,26840,25600,36228,33328,35678,35404,40843,41023,44053,43954,28558,31813,20332,25476,6370,10746,3635,3316,24058,23095,33288,30446,33327,33008,38551,38567,41919,41944,27623,30716,19689,24589,6108,10216,349389,326827,45998,44283,77667,71421,21515,70,49
2021-11-01T23:59:59+01:00,4304,4005,26751,25537,36110,33252,35600,35357,40770,40972,44014,43934,28551,31804,20327,25474,6369,10745,3617,3279,24011,23045,33233,30411,33292,32978,38512,38542,41893,41918,27613,30709,19683,24580,6107,10214,348688,326419,45972,44266,77667,71419,21484,70,49
2021-10-31T23:59:59+01:00,4304,4005,26747,25537,36108,33252,35600,35357,40769,40972,44013,43933,28550,31804,20327,25474,6369,10745,3617,3279,24011,23045,33233,30411,33292,32978,38511,38542,41892,41918,27613,30709,19683,24580,6107,10214,348680,326418,45971,44266,77667,71419,21483,70,49
2021-10-30T23:59:59+02:00,4301,4003,26736,25532,36094,33244,35594,35353,40760,40968,44005,43933,28549,31804,20327,25473,6369,10744,3617,3279,24007,23042,33230,30411,33292,32975,38510,38541,41891,41918,27613,30709,19683,24580,6107,10214,348603,326402,45971,44266,77667,71419,21483,70,49
2021-10-29T23:59:59+02:00,4277,3984,26595,25437,35910,33123,35481,35282,40660,40900,43958,43909,28546,31794,20326,25471,6369,10744,3604,3271,23953,23005,33177,30356,33245,32940,38469,38503,41865,41899,27608,30701,19678,24573,6106,10214,347676,326012,45916,44246,77667,71418,21442,70,49
2021-10-28T23:59:59+02:00,4245,3942,26424,25308,35704,32987,35334,35181,40562,40823,43894,43868,28535,31782,20317,25464,6368,10742,3575,3235,23865,22917,33090,30262,33182,32888,38414,38454,41817,41870,27597,30686,19670,24563,6102,10206,346574,325386,45840,44206,77667,71418,21334,70,49
2021-10-27T23:59:59+02:00,4220,3917,26383,25275,35660,32942,35291,35130,40524,40793,43870,43850,28532,31775,20314,25458,6364,10740,3560,3216,23818,22877,33043,30223,33157,32861,38403,38430,41803,41850,27588,30670,19662,24556,6101,10204,346144,325024,45830,44200,77667,71417,21332,70,49
2021-10-26T23:59:59+02:00,4177,3888,26241,25160,35514,32836,35193,35051,40454,40744,43829,43828,28521,31764,20309,25452,6361,10738,3532,3203,23752,22794,32965,30153,33110,32811,38348,38391,41764,41827,27580,30660,19657,24547,6100,10202,345274,324511,45800,44168,77667,71414,21254,70,49
