Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-11T23:59:59+02:00,6937,6631,55172,55803,98134,96224,90539,90144,88677,94334,89607,92131,54346,67595,43138,59801,10427,20998,45161,45979,87697,85260,81215,80137,81384,86646,84074,86811,51877,64484,41502,57302,9960,19858,761760,690769,131332,117680,158165,139639,69291,90,82
2021-08-10T23:59:59+02:00,6881,6587,55003,55655,97943,96093,90387,90010,88562,94233,89531,92064,54312,67555,43124,59773,10424,20989,44751,45538,87079,84671,80630,79623,80989,86282,83841,86604,51770,64385,41450,57220,9948,19831,760791,687582,131240,116747,158146,139330,68859,90,82
2021-08-09T23:59:59+02:00,6833,6534,54839,55497,97765,95953,90251,89885,88441,94147,89433,92006,54279,67512,43100,59742,10418,20975,44220,45010,86269,84011,79957,79055,80589,85945,83556,86383,51667,64257,41395,57122,9935,19791,759872,683892,131169,115692,158138,138994,68341,90,82
2021-08-08T23:59:59+02:00,6771,6470,54627,55319,97579,95779,90083,89731,88317,94038,89347,91938,54228,67471,43076,59711,10411,20954,43638,44426,85236,83111,79079,78260,80064,85481,83242,86093,51540,64110,41337,57036,9923,19766,758750,678955,131061,114517,158118,138688,67831,90,82
2021-08-07T23:59:59+02:00,6727,6424,54492,55197,97454,95672,89964,89633,88230,93980,89287,91901,54212,67447,43072,59701,10408,20950,42817,43560,84917,82785,78620,77827,79715,85134,83062,85956,51479,64029,41316,57001,9918,19757,758119,675323,130995,113376,158114,138581,67433,90,81
2021-08-06T23:59:59+02:00,6672,6375,54312,55057,97242,95499,89818,89507,88110,93872,89198,91834,54173,67420,43063,59678,10404,20947,41907,42687,84474,82341,78034,77275,79333,84759,82877,85809,51429,63965,41289,56971,9910,19746,757200,671427,130907,112099,158107,138447,66877,90,81
2021-08-05T23:59:59+02:00,6609,6310,54014,54832,96972,95254,89584,89307,87918,93695,89035,91709,54113,67334,43034,59627,10395,20928,40700,41550,83766,81684,77278,76492,78750,84205,82529,85509,51303,63809,41228,56873,9895,19714,755687,665958,130784,110487,158096,137913,66013,90,81
2021-08-04T23:59:59+02:00,6538,6262,53795,54664,96754,95058,89424,89155,87795,93567,88932,91624,54061,67285,42999,59584,10393,20918,40246,41080,82588,80654,75961,75358,78271,83767,82223,85269,51168,63672,41173,56792,9880,19689,754492,660846,130687,108987,158083,137460,65456,90,81
2021-08-03T23:59:59+02:00,6475,6200,53540,54474,96532,94869,89257,89001,87657,93422,88791,91504,53985,67204,42964,59526,10385,20910,39813,40676,81348,79521,74549,74169,77674,83203,81683,84781,50959,63470,41073,56637,9867,19654,753158,655098,130586,107286,158062,136756,64800,90,81
2021-08-02T23:59:59+02:00,6415,6137,53307,54281,96281,94664,89049,88836,87502,93282,88652,91390,53905,67137,42933,59478,10382,20890,39355,40212,80053,78424,73007,72963,77059,82638,81144,84306,50790,63271,40999,56519,9850,19621,751786,649120,130445,105525,158041,136158,64159,90,81
2021-08-01T23:59:59+02:00,6351,6052,53044,54021,96029,94405,88825,88669,87304,93140,88489,91280,53846,67055,42897,59428,10375,20883,38845,39725,78768,77349,71606,71867,76177,81890,80562,83849,50609,63035,40917,56416,9840,19597,750234,643004,130255,103632,158021,135551,63493,90,81
2021-07-31T23:59:59+02:00,6316,6014,52930,53932,95915,94314,88724,88600,87216,93071,88445,91245,53835,67046,42891,59424,10375,20882,37902,38721,78326,76909,71077,71317,75795,81561,80448,83753,50590,63002,40899,56405,9840,19594,749769,638380,130092,102760,158019,135455,63205,90,81
2021-07-30T23:59:59+02:00,6263,5981,52764,53795,95761,94144,88576,88457,87091,92960,88364,91176,53798,67016,42879,59406,10373,20880,36914,37682,77638,76273,70335,70590,75285,81039,80049,83432,50516,62914,40867,56345,9834,19583,748912,632272,129782,101630,158016,135248,62884,90,81
2021-07-29T23:59:59+02:00,6212,5924,52535,53616,95515,93922,88369,88251,86928,92792,88227,91055,53743,66953,42857,59374,10366,20862,35680,36475,76596,75404,69288,69641,74487,80298,79512,83013,50385,62752,40801,56251,9817,19556,747719,624600,129318,100083,158002,134694,62372,90,81
2021-07-28T23:59:59+02:00,6176,5872,52342,53455,95316,93723,88230,88075,86812,92653,88120,90965,53687,66883,42825,59326,10357,20834,35079,35899,75449,74440,68018,68537,73732,79589,79022,82562,50249,62552,40733,56149,9801,19519,746602,618343,128882,98678,157983,133917,62094,90,81
2021-07-27T23:59:59+02:00,6128,5833,52111,53236,95058,93518,88054,87893,86657,92504,88001,90867,53636,66814,42781,59265,10343,20786,34433,35177,74009,73211,66571,67326,72877,78741,78481,82055,50080,62344,40653,56029,9778,19476,745225,611166,128463,97229,157961,132686,61746,90,80
2021-07-26T23:59:59+02:00,6071,5783,51899,53036,94824,93330,87863,87730,86501,92370,87871,90771,53575,66734,42752,59211,10336,20765,33682,34381,72506,71884,65214,66094,71837,77762,77893,81529,49913,62132,40575,55884,9757,19432,743918,603192,128041,95698,157945,131630,61428,90,80
2021-07-25T23:59:59+02:00,6033,5741,51706,52846,94572,93108,87699,87550,86352,92242,87763,90677,53525,66671,42724,59167,10326,20730,32978,33645,71169,70687,64113,65084,70835,76856,77428,81084,49797,61949,40511,55797,9751,19398,742582,596298,127767,94132,157926,130840,61067,90,80
2021-07-24T23:59:59+02:00,5947,5686,51436,52561,94269,92799,87454,87338,86177,92087,87666,90598,53495,66637,42713,59144,10326,20724,32494,33176,70320,70003,63445,64533,69962,76159,77224,80932,49744,61907,40490,55772,9751,19396,740742,591956,127712,93203,157924,130717,60589,90,80
2021-07-23T23:59:59+02:00,5892,5631,51173,52296,93885,92528,87167,87124,85997,91908,87532,90503,53462,66590,42705,59126,10323,20718,31993,32565,69270,69165,62667,63872,69056,75316,76823,80607,49669,61809,40458,55735,9744,19382,738737,586431,127644,92045,157917,130542,60172,90,80
2021-07-22T23:59:59+02:00,5823,5567,50765,51905,93434,92094,86788,86803,85694,91616,87316,90324,53377,66498,42676,59068,10314,20693,31309,31864,67981,68182,61628,62999,67440,73968,76178,80103,49518,61605,40368,55625,9723,19344,735775,580094,127411,89295,157891,129780,59588,90,80
2021-07-21T23:59:59+02:00,5772,5517,50414,51537,93009,91691,86491,86512,85446,91377,87148,90144,53294,66417,42618,59002,10303,20666,30720,31245,66652,67148,60552,62107,65404,72287,75275,79361,49228,61297,40209,55437,9699,19289,733058,573862,127179,85004,157866,128697,59165,90,80
2021-07-20T23:59:59+02:00,5713,5455,50034,51154,92558,91232,86131,86193,85185,91131,86932,89951,53204,66285,42574,58945,10297,20641,30075,30621,65208,65979,59414,61156,64221,71229,74664,78809,49024,61065,40103,55280,9677,19228,730168,566875,126963,83350,157816,127677,58578,90,80
2021-07-19T23:59:59+02:00,5634,5381,49574,50706,92092,90768,85769,85868,84937,90919,86728,89776,53111,66168,42538,58867,10280,20605,29545,30064,64058,64930,58500,60293,63070,70196,74071,78296,48850,60871,40013,55138,9650,19183,726946,561149,126739,81554,157783,126494,58163,90,80
2021-07-18T23:59:59+02:00,5566,5314,48755,49905,91044,89746,85053,85264,84470,90500,86439,89487,53005,66021,42475,58771,10270,20574,28999,29487,62891,63867,57579,59382,61899,69171,73527,77799,48705,60711,39955,55055,9638,19155,720601,555353,126414,79535,157767,125696,57787,90,80
2021-07-17T23:59:59+02:00,5392,5128,48406,49577,90901,89613,84859,85105,84316,90365,86330,89404,52983,65995,42464,58759,10269,20571,28622,29120,62253,63274,57034,58956,61141,68437,73221,77558,48596,60593,39915,54997,9628,19144,719433,552370,126238,78569,157760,125078,56916,90,80
2021-07-16T23:59:59+02:00,5295,5037,48087,49297,90637,89395,84615,84904,84114,90181,86192,89295,52942,65964,42445,58745,10266,20566,28135,28632,61324,62368,56189,58272,60088,67403,72718,77141,48437,60406,39870,54929,9623,19135,718068,547454,126069,77250,157749,124340,56001,90,80
2021-07-15T23:59:59+02:00,5160,4907,47618,48896,90250,89029,84262,84528,83816,89906,85975,89130,52864,65874,42392,58677,10256,20540,27412,28025,60019,61321,55074,57292,58690,66104,71996,76560,48215,60148,39784,54803,9607,19080,715664,541719,125651,75068,157716,122685,54959,90,80
