Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-02T23:59:59+02:00,10459,10110,67300,67635,108897,105997,99108,98529,95509,100895,94518,96309,56563,70146,44454,61609,11017,22342,60192,60411,102206,98493,93402,91741,90782,95491,90712,92405,54715,67849,43177,59605,10494,21138,831313,777973,136078,130236,158628,145387,95276,173,173
2021-10-01T23:59:59+02:00,10377,10013,67150,67476,108717,105857,98990,98420,95430,100830,94465,96270,56546,70128,44452,61597,11015,22340,60000,60189,102040,98342,93275,91602,90678,95386,90651,92349,54699,67820,43174,59596,10493,21135,830277,776731,136020,130152,158627,145349,95047,173,173
2021-09-30T23:59:59+02:00,10301,9946,66936,67256,108510,105623,98816,98229,95295,100693,94374,96174,56512,70084,44438,61574,11011,22330,59752,59935,101846,98137,93092,91396,90545,95238,90564,92260,54672,67774,43160,59567,10484,21124,828709,775101,135930,130036,158621,145300,94737,173,173
2021-09-29T23:59:59+02:00,10223,9890,66748,67074,108322,105429,98667,98068,95173,100585,94293,96100,56472,70027,44415,61533,11004,22306,59584,59770,101668,97965,92959,91236,90438,95137,90494,92179,54639,67725,43141,59521,10481,21110,827314,773909,135864,129960,158619,145268,94427,173,173
2021-09-28T23:59:59+02:00,10139,9817,66567,66872,108125,105272,98523,97913,95064,100475,94210,96023,56431,69988,44401,61493,10997,22278,59401,59597,101484,97814,92827,91104,90318,95011,90415,92112,54608,67688,43125,59493,10472,21095,825949,772761,135802,129875,158617,145235,94115,173,173
2021-09-27T23:59:59+02:00,10011,9684,66331,66626,107919,105102,98392,97770,94978,100367,94134,95952,56404,69940,44389,61462,10992,22267,59208,59416,101308,97683,92692,90972,90218,94904,90346,92039,54572,67634,43107,59467,10464,21084,824559,771739,135730,129803,158616,145194,93710,173,173
2021-09-26T23:59:59+02:00,9893,9591,66096,66401,107693,104915,98228,97627,94863,100240,94050,95871,56366,69907,44375,61436,10987,22250,58974,59225,101112,97504,92549,90813,90112,94789,90275,91966,54544,67607,43093,59439,10459,21069,823131,770627,135652,129710,158610,145135,93291,173,173
2021-09-25T23:59:59+02:00,9855,9551,65981,66277,107590,104825,98154,97567,94806,100189,94019,95843,56362,69899,44373,61433,10986,22250,58868,59110,101011,97412,92471,90744,90073,94726,90239,91945,54532,67596,43089,59435,10459,21069,822583,770099,135592,129658,158610,145107,93070,173,173
2021-09-24T23:59:59+02:00,9794,9491,65824,66098,107424,104658,98008,97424,94686,100086,93949,95788,56347,69882,44365,61419,10986,22248,58655,58886,100832,97225,92347,90599,89967,94620,90156,91880,54512,67574,43086,59430,10458,21066,821570,768935,135522,129593,158610,145045,92669,173,173
2021-09-23T23:59:59+02:00,9702,9370,65510,65769,107166,104413,97818,97197,94528,99922,93847,95678,56302,69823,44341,61390,10980,22219,58364,58612,100591,97001,92166,90392,89834,94473,90059,91778,54466,67526,43065,59402,10457,21043,819797,767420,135403,129484,158604,144974,92065,173,173
