Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-15T23:59:59+02:00,7013,6740,55587,56163,98562,96614,90894,90477,88974,94613,89819,92333,54446,67715,43198,59885,10445,21030,46063,46936,89020,86578,82419,81264,82115,87315,84603,87278,52068,64755,41646,57496,9990,19921,764207,697592,131561,119467,158215,140267,70434,91,84
2021-08-14T23:59:59+02:00,7013,6740,55586,56163,98561,96611,90891,90475,88973,94613,89818,92331,54445,67715,43198,59885,10445,21030,46047,46911,89005,86568,82409,81257,82107,87310,84600,87277,52065,64753,41643,57493,9990,19921,764193,697480,131561,119467,158215,140265,70433,91,84
2021-08-13T23:59:59+02:00,7008,6735,55572,56155,98550,96602,90872,90457,88962,94603,89807,92326,54441,67709,43192,59881,10445,21028,46001,46851,88945,86502,82365,81198,82087,87282,84573,87254,52055,64739,41634,57489,9988,19918,764099,697100,131555,119424,158215,140237,70385,91,84
2021-08-12T23:59:59+02:00,6974,6686,55373,56001,98356,96430,90706,90301,88821,94469,89720,92252,54405,67658,43170,59852,10438,21018,45606,46475,88335,85949,81809,80672,81722,86975,84351,87087,51984,64640,41588,57434,9978,19909,763091,694259,131449,118615,158204,140000,69795,91,84
2021-08-11T23:59:59+02:00,6939,6634,55196,55845,98165,96262,90570,90176,88702,94367,89624,92152,54357,67605,43141,59814,10429,21004,45206,46037,87748,85314,81257,80176,81416,86684,84101,86852,51903,64511,41517,57316,9962,19867,762021,691187,131357,117711,158183,139677,69330,91,84
2021-08-10T23:59:59+02:00,6883,6590,55025,55696,97970,96130,90418,90039,88586,94265,89546,92083,54322,67564,43125,59780,10425,20993,44791,45591,87123,84721,80666,79658,81019,86316,83865,86644,51793,64409,41461,57231,9949,19838,761037,687958,131265,116777,158164,139366,68883,91,84
2021-08-09T23:59:59+02:00,6835,6537,54861,55536,97792,95989,90281,89912,88465,94179,89448,92025,54289,67520,43101,59749,10419,20979,44250,45053,86311,84057,79991,79087,80616,85978,83579,86423,51689,64280,41406,57133,9936,19798,760113,684235,131194,115721,158156,139028,68363,91,84
2021-08-08T23:59:59+02:00,6773,6473,54648,55358,97605,95814,90113,89757,88340,94070,89362,91957,54238,67479,43077,59717,10412,20958,43664,44462,85274,83149,79111,78289,80090,85512,83262,86131,51561,64132,41348,57046,9924,19773,758988,679262,131086,114545,158136,138722,67850,91,84
2021-08-07T23:59:59+02:00,6729,6427,54513,55236,97480,95707,89994,89659,88253,94012,89302,91920,54222,67455,43073,59707,10409,20954,42843,43595,84954,82821,78651,77856,79741,85166,83082,85993,51500,64051,41327,57011,9919,19764,758357,675626,131020,113402,158132,138616,67452,91,83
2021-08-06T23:59:59+02:00,6674,6378,54333,55096,97268,95534,89848,89533,88133,93904,89213,91853,54183,67428,43064,59684,10405,20951,41931,42720,84511,82376,78065,77303,79359,84791,82897,85846,51450,63987,41300,56981,9911,19753,757438,671724,130932,112125,158125,138482,66896,91,83
2021-08-05T23:59:59+02:00,6611,6313,54034,54870,96998,95288,89614,89333,87940,93727,89050,91727,54123,67342,43035,59633,10396,20932,40721,41579,83802,81717,77308,76519,78775,84236,82548,85545,51324,63831,41239,56883,9896,19721,755925,666245,130809,110511,158114,137948,66027,91,83
