Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-07T23:59:59+02:00,6704,6383,54377,55112,97321,95548,89788,89552,88123,93887,89186,91820,54156,67397,43049,59631,10390,20915,42728,43487,84797,82680,78484,77742,79603,85037,82952,85880,51412,63965,41284,56936,9905,19728,757342,674685,130895,113316,158048,138455,66964,90,81
2021-08-06T23:59:59+02:00,6650,6334,54197,54975,97114,95378,89646,89427,88006,93784,89104,91754,54118,67370,43042,59608,10386,20913,41822,42621,84360,82245,77902,77192,79224,84670,82773,85736,51364,63901,41259,56906,9897,19719,756429,670804,130808,112051,158041,138324,66438,90,81
2021-08-05T23:59:59+02:00,6589,6274,53913,54753,96854,95138,89427,89229,87834,93618,88951,91637,54063,67293,43013,59566,10377,20896,40631,41495,83670,81597,77160,76423,78664,84131,82434,85450,51246,63756,41198,56815,9882,19689,754950,665407,130685,110441,158030,137797,65670,90,81
2021-08-04T23:59:59+02:00,6522,6232,53705,54592,96646,94953,89278,89083,87717,93494,88853,91560,54016,67246,42983,59529,10375,20888,40189,41032,82507,80573,75850,75294,78192,83700,82133,85217,51115,63621,41146,56739,9867,19666,753801,660327,130598,108941,158017,137357,65166,90,81
2021-08-03T23:59:59+02:00,6462,6176,53465,54415,96431,94772,89127,88938,87589,93358,88724,91450,53950,67170,42949,59481,10368,20883,39762,40633,81272,79445,74448,74113,77602,83142,81606,84736,50916,63423,41047,56592,9855,19633,752524,654589,130501,107241,157999,136657,64594,90,81
2021-08-02T23:59:59+02:00,6405,6115,53244,54233,96195,94580,88944,88788,87454,93231,88607,91347,53881,67107,42920,59438,10366,20864,39309,40179,79987,78355,72929,72919,77007,82585,81086,84267,50755,63229,40975,56477,9839,19601,751226,648643,130366,105485,157981,136062,64056,90,81
2021-08-01T23:59:59+02:00,6345,6040,53002,53985,95955,94325,88744,88624,87263,93102,88455,91249,53830,67032,42888,59392,10360,20858,38808,39695,78713,77281,71546,71828,76132,81847,80513,83819,50580,63000,40897,56378,9830,19578,749750,642555,130181,103593,157963,135457,63465,90,81
2021-07-31T23:59:59+02:00,6311,6005,52888,53898,95841,94237,88644,88557,87176,93033,88412,91214,53819,67023,42882,59388,10360,20857,37867,38694,78273,76842,71017,71277,75750,81518,80399,83723,50561,62966,40879,56367,9830,19575,749294,637939,130023,102720,157962,135362,63176,90,81
2021-07-30T23:59:59+02:00,6258,5972,52727,53768,95690,94072,88496,88414,87054,92924,88331,91146,53782,66994,42870,59371,10358,20855,36879,37656,77585,76207,70275,70551,75239,80998,80001,83403,50488,62878,40847,56307,9824,19564,748461,631841,129718,101591,157959,135155,62854,90,81
2021-07-29T23:59:59+02:00,6210,5915,52505,53592,95447,93857,88296,88214,86892,92762,88197,91029,53728,66933,42848,59340,10351,20837,35646,36452,76546,75339,69229,69601,74441,80259,79465,82983,50357,62716,40781,56213,9807,19537,747313,624182,129262,100043,157945,134599,62343,90,81
2021-07-28T23:59:59+02:00,6174,5863,52312,53431,95249,93663,88159,88038,86777,92624,88090,90939,53672,66864,42816,59292,10342,20808,35046,35879,75400,74372,67962,68497,73685,79549,78975,82530,50220,62516,40713,56111,9791,19500,746206,617925,128826,98636,157926,133824,62065,90,81
2021-07-27T23:59:59+02:00,6126,5824,52081,53212,94993,93461,87986,87856,86622,92476,87973,90842,53622,66795,42772,59232,10328,20760,34402,35157,73961,73146,66520,67287,72830,78701,78435,82024,50051,62308,40634,55991,9768,19457,744838,610755,128406,97188,157904,132594,61723,90,80
2021-07-26T23:59:59+02:00,6069,5774,51871,53012,94758,93275,87795,87692,86466,92342,87846,90746,53561,66715,42743,59178,10321,20739,33654,34361,72461,71822,65164,66056,71790,77724,77848,81497,49884,62096,40556,55846,9747,19413,743530,602794,127990,95657,157888,131538,61405,90,80
2021-07-25T23:59:59+02:00,6032,5732,51678,52822,94511,93055,87633,87512,86317,92214,87738,90653,53511,66653,42716,59137,10311,20710,32950,33624,71124,70626,64066,65049,70789,76818,77383,81052,49769,61914,40492,55760,9741,19379,742204,595908,127727,94093,157870,130748,61044,90,80
2021-07-24T23:59:59+02:00,5947,5677,51408,52538,94209,92751,87388,87299,86144,92061,87641,90574,53482,66619,42705,59115,10311,20704,32468,33155,70278,69943,63399,64499,69916,76122,77179,80900,49716,61872,40471,55735,9741,19377,740375,591574,127673,93165,157869,130625,60566,90,80
2021-07-23T23:59:59+02:00,5892,5622,51145,52273,93826,92481,87102,87086,85964,91882,87508,90480,53449,66572,42697,59097,10308,20698,31967,32544,69229,69105,62623,63839,69010,75279,76778,80575,49640,61774,40439,55698,9734,19363,738375,586053,127606,92006,157862,130450,60149,90,80
2021-07-22T23:59:59+02:00,5823,5558,50737,51882,93376,92047,86725,86765,85661,91590,87293,90302,53364,66480,42668,59039,10299,20673,31284,31845,67943,68125,61584,62968,67395,73934,76135,80071,49489,61570,40349,55588,9713,19325,735417,579728,127374,89259,157836,129690,59565,90,80
2021-07-21T23:59:59+02:00,5772,5508,50386,51513,92953,91643,86429,86475,85413,91352,87125,90122,53282,66399,42610,58973,10288,20646,30696,31227,66614,67093,60508,62077,65363,72253,75231,79330,49199,61262,40190,55400,9689,19270,732705,573500,127141,84972,157811,128608,59142,90,80
2021-07-20T23:59:59+02:00,5713,5447,50007,51130,92501,91187,86069,86156,85153,91106,86909,89929,53192,66267,42567,58916,10282,20621,30058,30603,65171,65927,59371,61125,64180,71195,74621,78778,48995,61030,40084,55243,9667,19209,729818,566523,126927,83319,157761,127588,58556,90,80
2021-07-19T23:59:59+02:00,5634,5373,49547,50684,92036,90723,85707,85833,84906,90895,86705,89755,53099,66151,42531,58840,10265,20585,29528,30046,64021,64883,58459,60262,63030,70163,74030,78266,48821,60836,39994,55101,9640,19164,726607,560802,126703,81527,157727,126407,58142,90,80
2021-07-18T23:59:59+02:00,5566,5307,48729,49883,90995,89702,84994,85230,84440,90475,86416,89467,52995,66004,42468,58744,10255,20554,28982,29470,62857,63821,57541,59352,61859,69140,73486,77770,48676,60676,39936,55018,9628,19136,720278,555017,126379,79508,157711,125610,57766,90,80
2021-07-17T23:59:59+02:00,5392,5121,48380,49555,90853,89569,84802,85072,84286,90340,86307,89385,52975,65978,42457,58732,10254,20551,28605,29103,62219,63228,56997,58926,61101,68407,73180,77529,48567,60558,39896,54960,9618,19125,719110,552034,126206,78542,157706,124992,56897,90,80
2021-07-16T23:59:59+02:00,5295,5030,48061,49276,90590,89352,84559,84871,84084,90157,86169,89276,52934,65947,42438,58718,10251,20546,28118,28615,61290,62321,56153,58243,60048,67373,72677,77112,48408,60371,39851,54892,9613,19116,717750,547120,126037,77223,157695,124253,55982,90,80
2021-07-15T23:59:59+02:00,5160,4902,47594,48875,90203,88987,84206,84495,83786,89881,85953,89111,52856,65857,42385,58650,10241,20520,27395,28010,59985,61274,55038,57267,58652,66075,71955,76531,48186,60114,39765,54766,9597,19061,715351,541392,125619,75042,157662,122601,54940,90,80
2021-07-14T23:59:59+02:00,5054,4789,47258,48503,89912,88707,83925,84189,83538,89646,85752,88956,52768,65749,42329,58562,10224,20490,26883,27472,58908,60287,54081,56434,57783,65232,71345,75950,47921,59836,39663,54594,9575,19017,713247,536059,125263,74128,157615,120921,54136,90,80
2021-07-13T23:59:59+02:00,4941,4672,46865,48131,89526,88354,83624,83889,83277,89394,85554,88794,52661,65647,42275,58499,10218,20471,26241,26824,57543,59110,52891,55454,56796,64323,70624,75315,47647,59516,39536,54418,9546,18967,710953,529778,124894,73030,157568,118893,53287,90,79
2021-07-12T23:59:59+02:00,4774,4503,46330,47626,89135,88022,83242,83578,83032,89147,85368,88636,52581,65554,42227,58435,10206,20456,25625,26185,56042,57767,51601,54401,55574,63188,69885,74698,47277,59089,39362,54197,9505,18902,708301,522549,124526,72004,157524,116556,52411,90,78
2021-07-11T23:59:59+02:00,4376,4135,45394,46711,88715,87595,82829,83196,82728,88862,85178,88493,52495,65465,42202,58380,10195,20439,25029,25626,54668,56514,50304,53364,54531,62158,69297,74151,46934,58707,39239,54021,9481,18860,704404,515958,124055,71000,157484,114772,51355,90,78
2021-07-10T23:59:59+02:00,4364,4120,45067,46380,88265,87115,82500,82888,82626,88765,85110,88435,52476,65442,42193,58366,10194,20435,24548,25102,53598,55584,49449,52783,53938,61592,69082,73965,46564,58290,39139,53918,9476,18851,703744,511692,123592,70917,157309,113455,50006,90,78
2021-07-09T23:59:59+02:00,4346,4107,44645,45950,87654,86566,82124,82550,82377,88580,84998,88342,52441,65413,42186,58353,10190,20426,23857,24333,52281,54349,48516,51902,53158,60741,68662,73567,46205,57884,39053,53829,9468,18839,702360,505550,123016,70513,157141,112111,48641,90,77
2021-07-08T23:59:59+02:00,4321,4081,44102,45471,86799,85867,81605,82044,82125,88341,84805,88190,52376,65346,42154,58307,10181,20409,22890,23418,50350,52800,47145,50754,52026,59621,67983,72938,45692,57332,38918,53667,9440,18770,700287,497887,122130,69251,156849,109584,47168,90,77
2021-07-07T23:59:59+02:00,4298,4054,43534,44903,85978,85108,81066,81571,81841,88051,84603,88030,52298,65248,42114,58245,10174,20389,22031,22531,48413,51131,45642,49620,50797,58447,67297,72408,44961,56595,38729,53430,9409,18712,697834,489801,121136,68140,156600,106489,45846,89,75
2021-07-06T23:59:59+02:00,4263,4034,42996,44389,85133,84384,80460,80983,81476,87723,84430,87856,52209,65166,42077,58182,10165,20364,21205,21683,46438,49347,44262,48368,49527,57108,66553,71689,44135,55826,38544,53191,9391,18656,695236,480873,120113,67061,156296,103537,44557,88,75
2021-07-05T23:59:59+02:00,4240,3998,41858,43422,83640,83302,79733,80376,81027,87306,84160,87597,52092,65029,42029,58104,10151,20337,20035,20643,44496,47758,43238,47406,48503,56153,65859,71072,43378,54966,38372,52968,9368,18617,691992,474934,119055,66194,155933,100453,41333,88,75
2021-07-04T23:59:59+02:00,4213,3977,40515,42235,82009,81994,79017,79769,80558,86884,83891,87402,52002,64903,41983,58053,10138,20308,18691,19437,42709,46247,42542,46668,47701,55296,65281,70504,42634,54121,38209,52778,9350,18570,688957,470313,117905,65266,155507,97837,37394,88,75
2021-07-03T23:59:59+02:00,3751,3561,38958,40710,81153,81342,78533,79280,80118,86407,83677,87233,51933,64802,41965,58001,10135,20302,17884,18749,41796,45557,42122,46287,47297,54900,65115,70339,42047,53393,38147,52678,9343,18560,685272,468381,116597,65168,155420,96247,34484,88,75
2021-07-02T23:59:59+02:00,3191,2991,37409,39232,80440,80614,77863,78578,79598,85900,83437,87033,51882,64715,41936,57953,10123,20289,17130,18040,40660,44602,41390,45597,46468,54118,64596,69893,41097,52188,38017,52489,9327,18541,680264,463353,115191,64709,155261,93762,32380,88,72
2021-07-01T23:59:59+02:00,2546,2448,35700,37589,79475,79761,77032,77752,78893,85262,83121,86754,51761,64558,41874,57849,10104,20261,16269,17148,39132,43374,40177,44534,45164,52992,63860,69322,40210,51054,37867,52282,9310,18509,673997,457025,113484,63062,155033,91004,30138,88,72
2021-06-30T23:59:59+02:00,2505,2417,34697,36589,77653,78262,75326,76250,78235,84713,82838,86461,51630,64397,41814,57755,10092,20234,15249,16188,37454,42149,38981,43420,44005,51938,63108,68695,39668,50374,37753,52087,9288,18474,668160,450926,111749,61724,154814,89130,27057,88,71
