Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-30T23:59:59+02:00,19298,20831,43063,46546,42985,47579,49053,57831,67957,74070,46940,59068,38094,52993,8314,17237,6382,6929,13502,16935,14025,19080,17774,25906,23660,29366,25033,31964,30329,41551,7085,14599,475552,250648,67631,38916,144639,30519,4037
2021-05-29T23:59:59+02:00,19164,20694,42708,46235,42674,47348,48833,57652,67918,74035,46936,59063,38088,52992,8314,17237,6190,6614,12981,16140,13398,18217,16892,24717,22665,28188,24887,31756,30280,41476,7082,14592,473684,245173,67533,38916,144638,27950,4036
2021-05-28T23:59:59+02:00,18814,20353,42041,45640,42188,46822,48343,57126,67693,73801,46884,58984,38062,52953,8311,17232,5914,6146,12424,15259,12743,17343,15999,23472,21690,26893,24663,31428,30201,41363,7072,14577,469585,239324,67041,38812,144617,25047,4004
2021-05-27T23:59:59+02:00,18216,19767,40921,44692,41236,45979,47393,56278,67211,73440,46780,58853,38014,52889,8301,17199,5649,5756,11774,14425,11962,16424,14946,22259,20507,25466,24213,30776,30050,41129,7039,14503,463995,232177,65598,38018,143928,23035,3648
2021-05-26T23:59:59+02:00,17737,19297,39833,43789,40252,45133,46358,55406,66700,73000,46642,58690,37944,52740,8284,17153,5426,5538,11206,13641,11239,15563,13925,21103,19190,23945,23682,30048,29864,40827,6991,14409,458985,225026,63616,37176,142991,21029,3366
2021-05-25T23:59:59+02:00,17284,18828,38851,42923,39330,44312,45387,54486,66204,72551,46487,58478,37867,52616,8261,17109,5191,5295,10644,12971,10495,14757,12821,19858,17845,22502,23151,29324,29652,40547,6942,14336,453815,217803,62063,36252,141949,19129,3147
2021-05-24T23:59:59+02:00,16885,18464,38026,42205,38477,43632,44525,53709,65763,72144,46378,58311,37806,52497,8244,17074,5013,5134,10183,12497,9860,14188,11895,18986,16587,21294,22568,28545,29458,40260,6894,14260,449302,210999,60856,35324,141236,18553,2746
2021-05-23T23:59:59+02:00,16697,18265,37552,41842,38046,43257,44089,53322,65528,71946,46318,58228,37771,52456,8238,17053,4796,4968,9724,12015,9221,13586,10907,18153,15510,20303,22111,28007,29243,40011,6857,14184,446231,204180,60495,35247,141220,17507,2662
2021-05-22T23:59:59+02:00,16459,18003,36853,41306,37404,42811,43525,52924,64550,70972,46131,57986,37714,52359,8229,17034,4656,4622,9535,11630,9061,13266,10655,17687,15282,19940,22024,27905,29216,39979,6853,14178,439927,203015,60492,35247,141211,15597,2630
2021-05-21T23:59:59+02:00,16014,17535,35779,40407,36384,41931,42470,52019,63284,69756,45932,57678,37640,52229,8216,17002,4532,4505,9333,11367,8860,13026,10308,17350,14917,19592,21832,27644,29162,39896,6844,14172,430525,201158,60156,34949,140977,14615,2618
2021-05-20T23:59:59+02:00,15124,16734,34342,38927,35019,40637,41073,50804,62130,68698,45672,57379,37512,52061,8199,16959,4346,4279,8803,10783,8234,12315,9589,16488,14163,18602,21108,26646,28991,39625,6811,14100,420535,196889,58501,34120,139984,11624,2250
2021-05-19T23:59:59+02:00,14490,16085,33183,37434,33935,39383,39961,49838,60185,66978,45270,56881,37340,51822,8160,16864,4225,4117,8532,10425,7951,11925,9134,15981,13492,17896,20321,25610,28782,39349,6760,13999,409838,192712,57023,33318,138895,10416,2053
2021-05-18T23:59:59+02:00,13974,15564,32154,36431,32890,38477,38937,48895,58202,65199,44960,56470,37200,51598,8134,16813,3988,3900,8056,9836,7483,11382,8578,15296,12794,17101,19453,24490,28581,39049,6728,13899,401301,188712,55102,32477,137737,7667,1758
2021-05-17T23:59:59+02:00,13657,15245,31659,35899,32434,37933,38341,48253,56293,63478,44326,55711,36958,51247,8107,16754,3879,3757,7808,9567,7188,11089,8170,14885,12214,16462,18614,23455,28383,38773,6699,13832,393820,184496,54028,31732,136972,7072,1475
2021-05-16T23:59:59+02:00,13401,14952,31146,35405,31981,37446,37799,47680,54412,61618,43840,55084,36785,50964,8083,16711,3751,3633,7535,9277,6860,10764,7679,14405,11641,15845,17747,22403,28199,38523,6672,13774,386943,180333,53066,30900,136327,6504,971
