Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-10T23:59:59+02:00,10940,10530,68557,68689,109975,106989,99856,99334,96093,101486,94901,96715,56763,70392,44527,61756,11032,22400,61588,61765,103348,99700,94330,92789,91461,96240,91177,92874,54932,68142,43292,59777,10521,21211,839045,787197,136576,130869,158679,145509,96512,196,194
2021-10-09T23:59:59+02:00,10915,10512,68475,68637,109919,106948,99818,99297,96058,101455,94887,96701,56758,70386,44526,61755,11032,22400,61507,61694,103271,99625,94276,92736,91420,96195,91156,92854,54926,68132,43287,59770,10520,21210,838686,786684,136547,130811,158677,145506,96446,196,194
2021-10-08T23:59:59+02:00,10847,10459,68339,68551,109792,106850,99750,99207,95993,101410,94842,96654,56746,70372,44523,61752,11032,22399,61344,61513,103143,99479,94163,92623,91337,96103,91108,92815,54911,68119,43281,59760,10518,21209,837902,785601,136497,130726,158676,145499,96319,196,194
2021-10-07T23:59:59+02:00,10770,10383,68144,68379,109633,106686,99619,99070,95907,101294,94773,96588,56724,70339,44510,61736,11028,22391,61073,61266,102957,99265,94020,92408,91230,95972,91034,92746,54881,68071,43267,59733,10513,21201,836579,783841,136431,130607,158674,145491,96166,196,194
2021-10-06T23:59:59+02:00,10704,10327,67976,68243,109511,106554,99533,98965,95829,101237,94730,96541,56685,70298,44496,61718,11026,22382,60897,61098,102822,99123,93913,92293,91158,95878,90965,92676,54853,68033,43254,59708,10508,21189,835559,782689,136368,130546,158672,145480,96030,196,194
2021-10-05T23:59:59+02:00,10599,10238,67808,68108,109374,106418,99424,98839,95767,101162,94686,96487,56667,70270,44487,61681,11021,22369,60704,60929,102677,98942,93800,92144,91061,95792,90905,92603,54826,67992,43238,59691,10504,21174,834423,781439,136297,130481,158671,145475,95888,196,194
2021-10-04T23:59:59+02:00,10562,10208,67647,67949,109222,106274,99337,98735,95679,101079,94635,96430,56633,70225,44473,61652,11018,22347,60556,60750,102543,98809,93671,92025,90972,95700,90847,92554,54791,67950,43214,59657,10498,21154,833399,780352,136225,130424,158669,145466,95686,196,194
2021-10-03T23:59:59+02:00,10498,10153,67448,67784,109058,106124,99225,98632,95593,100982,94571,96376,56601,70193,44465,61627,11017,22344,60363,60598,102358,98635,93535,91866,90877,95590,90773,92498,54755,67906,43197,59632,10495,21146,832283,779109,136157,130339,158665,145457,95460,196,194
2021-10-02T23:59:59+02:00,10473,10127,67347,67691,108973,106059,99162,98570,95543,100932,94550,96355,56590,70175,44465,61626,11016,22342,60245,60485,102286,98560,93468,91801,90831,95543,90747,92476,54748,67889,43196,59628,10494,21146,831754,778527,136095,130290,158663,145437,95358,196,194
2021-10-01T23:59:59+02:00,10388,10027,67196,67531,108794,105919,99045,98462,95465,100866,94498,96316,56573,70157,44463,61614,11014,22340,60052,60263,102119,98409,93341,91660,90726,95437,90686,92420,54732,67860,43193,59619,10493,21143,830713,777268,136037,130205,158661,145400,95131,196,194
2021-09-30T23:59:59+02:00,10310,9958,66978,67313,108590,105684,98870,98272,95331,100729,94406,96217,56538,70112,44446,61584,11010,22327,59803,60006,101922,98204,93158,91451,90590,95290,90598,92329,54705,67811,43178,59586,10483,21129,829134,775616,135947,130088,158655,145352,94810,196,194
2021-09-29T23:59:59+02:00,10232,9902,66789,67131,108401,105494,98722,98114,95210,100625,94325,96146,56498,70057,44429,61550,11005,22308,59632,59840,101741,98029,93024,91290,90483,95189,90527,92247,54672,67763,43159,59540,10480,21115,827777,774411,135882,130012,158651,145319,94499,196,194
2021-09-28T23:59:59+02:00,10148,9829,66607,66928,108202,105335,98578,97959,95101,100515,94242,96068,56457,70018,44417,61512,10998,22280,59447,59663,101555,97874,92892,91157,90361,95062,90448,92179,54641,67726,43143,59512,10471,21100,826416,773254,135820,129927,158649,145285,94180,196,194
2021-09-27T23:59:59+02:00,10020,9696,66373,66682,107996,105166,98447,97816,95015,100407,94166,95997,56430,69971,44404,61481,10993,22269,59252,59481,101378,97741,92756,91022,90260,94954,90378,92105,54604,67671,43122,59485,10463,21089,825029,772219,135748,129848,158648,145244,93775,196,194
2021-09-26T23:59:59+02:00,9902,9603,66138,66456,107770,104979,98283,97674,94899,100285,94083,95917,56393,69940,44390,61458,10988,22256,59018,59289,101180,97563,92612,90861,90155,94837,90306,92031,54575,67644,43108,59457,10458,21074,823618,771099,135670,129755,158642,145185,93355,196,194
2021-09-25T23:59:59+02:00,9864,9563,66023,66332,107667,104889,98209,97614,94842,100234,94052,95889,56389,69932,44388,61455,10987,22256,58909,59173,101078,97471,92532,90792,90116,94771,90269,92010,54563,67633,43104,59453,10458,21074,823070,770559,135610,129703,158642,145157,93134,196,194
2021-09-24T23:59:59+02:00,9803,9503,65866,66153,107501,104722,98063,97471,94722,100131,93982,95834,56374,69915,44380,61441,10987,22254,58695,58948,100898,97282,92408,90647,90009,94665,90186,91945,54542,67611,43101,59448,10457,21071,822057,769387,135540,129638,158642,145095,92733,196,194
2021-09-23T23:59:59+02:00,9711,9382,65552,65823,107244,104477,97872,97243,94564,99966,93880,95723,56329,69856,44356,61412,10981,22225,58404,58670,100657,97059,92224,90440,89877,94516,90091,91842,54494,67562,43079,59420,10456,21048,820284,767865,135421,129529,158636,145025,92125,196,194
2021-09-22T23:59:59+02:00,9640,9302,65218,65508,107036,104264,97671,97039,94407,99831,93753,95626,56284,69787,44322,61369,10970,22203,58224,58490,100478,96896,92045,90302,89760,94395,89985,91766,54459,67518,43051,59389,10450,21033,818533,766831,135312,129452,158631,144942,91623,196,194
2021-09-21T23:59:59+02:00,9553,9217,64996,65267,106834,104089,97499,96884,94292,99723,93673,95555,56234,69736,44304,61326,10963,22191,58036,58313,100288,96744,91906,90172,89673,94306,89896,91692,54420,67461,43030,59350,10441,21015,817100,765799,135236,129358,158628,144878,91241,196,194
2021-09-20T23:59:59+02:00,9493,9161,64712,64965,106644,103908,97340,96719,94188,99627,93608,95479,56194,69693,44284,61283,10958,22180,57847,58164,100111,96602,91754,90022,89531,94207,89817,91621,54375,67424,43004,59314,10435,20999,815695,764816,135161,129277,158623,144731,90825,196,194
2021-09-19T23:59:59+02:00,9443,9118,64437,64798,106417,103716,97192,96553,94050,99529,93507,95405,56165,69639,44274,61258,10955,22169,57606,57972,99872,96429,91570,89859,89351,94036,89700,91539,54337,67363,42985,59280,10434,20986,814391,763627,135080,129162,158620,144470,90402,196,194
2021-09-18T23:59:59+02:00,9411,9073,64345,64697,106300,103620,97083,96468,93982,99458,93474,95377,56157,69630,44270,61253,10953,22168,57487,57852,99769,96331,91448,89779,89280,93973,89664,91509,54327,67358,42978,59277,10432,20981,813824,762999,134991,129097,158618,144458,90154,196,194
2021-09-17T23:59:59+02:00,9333,8987,64157,64537,106125,103464,96914,96313,93852,99361,93401,95301,56141,69603,44259,61247,10947,22162,57284,57619,99584,96171,91297,89663,89164,93868,89587,91448,54312,67331,42970,59270,10432,20978,812729,761889,134905,129001,158614,144441,89724,196,194
