Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-10T23:59:59+01:00,26672,24995,82708,81147,124582,120650,111400,110194,104817,109784,100688,102436,59573,73826,45469,63457,11314,23101,13860,13151,73709,72938,115298,110907,103679,102007,98732,103284,96291,97650,57236,70944,44213,61337,10780,21823,972547,882048,141601,135925,159312,146349,102934,524,583
2021-12-09T23:59:59+01:00,26207,24509,82562,80987,124461,120441,111289,110024,104731,109672,100616,102338,59537,73761,45446,63416,11312,23083,13476,12787,73305,72572,114897,110445,103376,101613,98489,103023,96154,97475,57165,70858,44187,61295,10771,21804,970231,878123,141510,135718,159312,146348,102920,524,583
2021-12-08T23:59:59+01:00,25923,24281,82438,80891,124372,120315,111176,109911,104653,109586,100551,102261,59505,73690,45426,63374,11303,23068,13234,12556,72988,72330,114586,110143,103131,101345,98307,102823,96009,97327,57118,70779,44164,61264,10763,21787,968651,875296,141434,135521,159312,146347,102907,524,583
2021-12-07T23:59:59+01:00,25556,23927,82349,80819,124307,120225,111122,109854,104617,109555,100521,102231,59486,73673,45419,63360,11298,23059,13103,12420,72825,72164,114394,109963,103012,101242,98218,102741,95942,97271,57095,70754,44161,61252,10762,21783,967344,873806,141408,135476,159312,146347,102890,524,583
2021-12-06T23:59:59+01:00,25199,23565,82249,80715,124179,120051,111013,109726,104524,109450,100458,102153,59440,73587,45398,63328,11289,23032,12878,12203,72506,71861,114098,109649,102791,100980,98028,102552,95804,97132,57043,70678,44140,61196,10754,21753,965419,870857,141327,135386,159312,146347,102873,524,583
2021-12-05T23:59:59+01:00,24941,23314,82095,80582,124008,119818,110857,109551,104400,109308,100333,102036,59363,73484,45364,63278,11277,23006,12706,12040,72234,71645,113770,109387,102545,100769,97867,102381,95678,97016,56986,70617,44109,61166,10749,21739,963234,868326,141188,135294,159312,146346,102855,524,583
2021-12-04T23:59:59+01:00,24395,22832,82064,80544,123972,119765,110812,109515,104380,109293,100314,102016,59357,73469,45363,63272,11275,23003,12633,11985,72065,71494,113594,109238,102409,100650,97770,102310,95632,96971,56974,70599,44103,61159,10748,21738,961879,867057,141179,135242,159312,146345,102845,524,583
2021-12-03T23:59:59+01:00,23716,22199,81988,80442,123894,119668,110732,109441,104335,109237,100289,101963,59339,73440,45353,63261,11273,22997,12505,11884,71806,71273,113345,108995,102214,100463,97601,102180,95522,96903,56949,70586,44100,61144,10748,21737,959850,865005,141149,135192,159312,146345,102830,524,583
2021-12-02T23:59:59+01:00,22984,21483,81831,80291,123742,119489,110622,109284,104232,109093,100190,101847,59277,73376,45321,63203,11267,22972,12317,11731,71463,70963,113009,108651,101904,100160,97355,101972,95375,96749,56898,70518,44079,61105,10744,21728,956914,861932,141040,135051,159312,146345,102810,524,583
2021-12-01T23:59:59+01:00,22402,20960,81736,80173,123603,119317,110515,109148,104152,108988,100123,101738,59218,73281,45300,63148,11262,22953,12228,11627,71237,70757,112781,108420,101706,99976,97223,101811,95288,96637,56840,70444,44054,61065,10737,21715,954503,859876,140986,134952,159310,146345,102790,523,583
2021-11-30T23:59:59+01:00,21813,20472,81527,80000,123343,119032,110312,108910,103975,108819,99965,101566,59084,73161,45258,63065,11240,22922,12144,11555,71022,70587,112513,108167,101527,99783,97042,101668,95175,96536,56800,70406,44027,61040,10732,21705,951137,857863,140831,134880,159309,146345,102758,523,583
2021-11-29T23:59:59+01:00,21259,19955,81415,79895,123205,118865,110197,108754,103896,108722,99896,101476,59026,73089,45242,63014,11221,22891,12061,11482,70823,70431,112307,107974,101364,99628,96906,101558,95075,96435,56763,70360,44006,61002,10728,21690,948786,856134,140758,134795,159306,146342,102739,523,583
2021-11-28T23:59:59+01:00,20707,19467,81296,79777,123069,118685,110101,108626,103793,108613,99825,101391,58981,73030,45221,62981,11218,22878,12017,11417,70604,70256,112021,107759,101172,99473,96778,101424,94974,96340,56732,70304,43991,60971,10721,21680,946520,854298,140683,134709,159306,146325,102721,523,581
2021-11-27T23:59:59+01:00,20041,18862,81234,79731,122989,118619,110049,108569,103752,108568,99793,101363,58968,73015,45217,62976,11216,22878,11974,11371,70465,70128,111831,107628,101025,99359,96660,101351,94916,96293,56718,70287,43982,60964,10719,21679,944738,853078,140661,134662,159306,146324,102705,523,581
2021-11-26T23:59:59+01:00,19296,18122,81117,79591,122856,118457,109940,108443,103652,108467,99738,101289,58943,72972,45210,62958,11216,22869,11863,11296,70291,69998,111600,107457,100834,99199,96479,101226,94819,96222,56702,70254,43970,60944,10716,21678,942090,851379,140630,134586,159302,146318,102684,523,581
2021-11-25T23:59:59+01:00,18423,17324,80913,79355,122600,118140,109716,108147,103434,108257,99586,101095,58816,72856,45168,62888,11204,22847,11754,11198,70100,69808,111364,107216,100609,99005,96301,101054,94688,96100,56662,70212,43956,60917,10712,21659,937937,849289,140478,134504,159299,146317,102624,523,581
2021-11-24T23:59:59+01:00,17833,16768,80769,79205,122454,117946,109577,107977,103295,108116,99479,100991,58762,72749,45149,62808,11198,22825,11688,11146,69955,69699,111201,107044,100470,98877,96212,100931,94594,96009,56634,70167,43941,60887,10709,21644,935176,847864,140398,134447,159295,146314,102602,522,581
2021-11-23T23:59:59+01:00,17103,16167,80595,79057,122290,117741,109402,107807,103166,107977,99371,100860,58691,72663,45122,62751,11188,22798,11639,11091,69800,69587,111004,106903,100325,98738,96069,100807,94501,95928,56607,70121,43920,60852,10704,21631,932135,846400,140321,134368,159295,146312,102568,522,579
2021-11-22T23:59:59+01:00,16517,15653,80414,78898,122113,117544,109233,107629,103037,107837,99254,100755,58626,72580,45103,62701,11178,22777,11590,11041,69657,69487,110820,106751,100175,98624,95977,100714,94413,95862,56582,70078,43900,60821,10703,21620,929328,845072,140262,134320,159293,146309,102537,521,577
2021-11-21T23:59:59+01:00,16023,15189,80208,78697,121871,117306,109037,107452,102894,107703,99158,100646,58575,72500,45088,62663,11171,22761,11549,11015,69474,69363,110603,106606,100000,98469,95870,100618,94319,95793,56541,70035,43889,60802,10701,21613,926552,843635,140188,134250,159283,146308,102490,521,577
2021-11-20T23:59:59+01:00,15800,14984,80051,78577,121718,117150,108878,107332,102795,107612,99101,100573,58558,72476,45079,62649,11169,22756,11521,10986,69346,69268,110425,106500,99842,98377,95742,100532,94263,95754,56531,70017,43883,60794,10701,21613,924949,842574,140152,134192,159280,146304,102448,521,577
2021-11-19T23:59:59+01:00,15494,14660,79782,78316,121442,116867,108618,107118,102632,107422,98985,100450,58533,72427,45064,62632,11165,22750,11454,10931,69178,69132,110215,106313,99641,98208,95593,100419,94178,95698,56518,69988,43874,60783,10699,21612,922151,841028,140094,134121,159279,146304,102404,521,577
2021-11-18T23:59:59+01:00,15101,14284,79400,77985,121103,116465,108323,106776,102411,107174,98847,100287,58452,72355,45048,62579,11157,22726,11333,10823,68948,68910,109970,106079,99409,97988,95424,100265,94065,95588,56480,69938,43857,60751,10695,21600,918455,838853,139963,134038,159273,146302,102353,520,577
2021-11-17T23:59:59+01:00,14876,14040,79082,77707,120782,116075,108064,106481,102212,106956,98737,100129,58389,72272,45025,62537,11151,22701,11282,10776,68767,68742,109779,105892,99269,97857,95309,100137,93983,95509,56442,69887,43844,60728,10692,21591,915397,837344,139824,133967,159268,146301,102297,520,577
2021-11-16T23:59:59+01:00,14638,13827,78664,77362,120320,115693,107730,106144,101979,106718,98584,99979,58323,72191,45003,62490,11141,22687,11208,10700,68590,68567,109568,105698,99108,97720,95209,100023,93887,95437,56416,69847,43821,60704,10688,21579,911813,835783,139750,133897,159263,146299,102215,520,576
2021-11-15T23:59:59+01:00,14389,13604,78182,76941,119832,115203,107329,105797,101721,106482,98426,99826,58254,72125,44974,62446,11134,22671,11150,10668,68433,68422,109375,105534,98959,97584,95106,99921,93806,95369,56385,69800,43795,60676,10683,21559,907879,834424,139641,133807,159259,146294,102125,520,575
2021-11-14T23:59:59+01:00,14014,13237,77670,76532,119311,114727,106970,105434,101441,106224,98258,99672,58189,72040,44950,62420,11132,22656,11073,10611,68264,68285,109181,105357,98816,97454,94994,99817,93731,95292,56341,69760,43781,60654,10679,21553,903638,833004,139510,133720,159239,146289,102058,520,572
2021-11-13T23:59:59+01:00,13878,13106,77337,76215,118974,114470,106715,105198,101270,106080,98179,99585,58170,72016,44947,62411,11132,22654,11031,10575,68136,68163,109048,105238,98717,97356,94918,99755,93691,95258,56330,69746,43778,60648,10679,21550,901293,832150,139434,133662,159232,146287,101946,520,572
2021-11-12T23:59:59+01:00,13698,12921,76943,75853,118634,114179,106413,104947,101034,105893,98045,99468,58141,71986,44937,62395,11131,22654,10973,10525,67992,68011,108914,105122,98599,97240,94821,99663,93629,95198,56315,69727,43773,60638,10678,21550,898353,831013,139369,133616,159230,146281,101887,520,571
2021-11-11T23:59:59+01:00,13474,12705,76429,75414,118158,113720,106010,104561,100780,105639,97883,99314,58071,71888,44919,62337,11123,22637,10813,10395,67775,67828,108742,104906,98436,97065,94697,99530,93551,95116,56280,69689,43749,60609,10674,21524,894365,829210,139250,133537,159221,146272,101792,520,568
2021-11-10T23:59:59+01:00,13345,12592,76031,75106,117793,113378,105728,104291,100590,105432,97743,99193,58017,71821,44897,62296,11117,22622,10736,10330,67615,67672,108595,104756,98332,96920,94603,99425,93477,95049,56236,69647,43729,60578,10667,21510,891542,827885,139131,133484,159207,146264,101676,520,568
2021-11-09T23:59:59+01:00,13233,12477,75532,74760,117308,113043,105443,104021,100351,105225,97589,99062,57964,71772,44873,62262,11113,22610,10624,10237,67443,67532,108430,104596,98192,96811,94528,99335,93416,94984,56207,69614,43716,60557,10660,21500,888411,826581,139021,133422,159203,146247,101565,520,567
2021-11-08T23:59:59+01:00,13109,12379,75003,74411,116870,112657,105120,103727,100118,105028,97454,98940,57902,71703,44848,62228,11106,22595,10581,10182,67303,67414,108274,104463,98092,96699,94458,99243,93364,94912,56168,69566,43707,60531,10657,21494,885232,825511,138889,133342,159193,146242,101446,520,567
2021-11-07T23:59:59+01:00,13008,12271,74557,74111,116435,112274,104781,103429,99886,104837,97315,98815,57846,71645,44818,62197,11101,22585,10528,10140,67170,67282,108119,104303,97973,96565,94383,99144,93298,94844,56133,69519,43685,60509,10654,21486,882200,824348,138751,133260,159189,146228,101332,520,567
2021-11-06T23:59:59+01:00,12917,12200,74304,73862,116112,112059,104566,103225,99719,104704,97237,98748,57833,71622,44811,62183,11100,22585,10503,10115,67081,67196,108003,104228,97901,96504,94342,99092,93269,94824,56129,69510,43682,60502,10652,21485,880255,823771,138686,133231,159186,146228,101221,520,567
2021-11-05T23:59:59+01:00,12799,12091,74036,73614,115816,111789,104320,102995,99517,104534,97127,98652,57815,71593,44803,62169,11099,22582,10423,10046,66968,67085,107889,104113,97818,96411,94268,99013,93218,94784,56120,69494,43677,60497,10651,21483,878001,822860,138611,133191,159183,146224,101116,520,567
2021-11-04T23:59:59+01:00,12687,11984,73832,73363,115531,111530,104095,102774,99324,104365,97018,98549,57774,71551,44792,62144,11096,22574,10322,9954,66824,66946,107758,103943,97718,96279,94177,98918,93144,94711,56086,69460,43664,60461,10647,21474,875804,821555,138538,133122,159179,146220,101023,519,566
2021-11-03T23:59:59+01:00,12620,11923,73662,73210,115284,111327,103919,102629,99211,104229,96926,98473,57743,71520,44779,62124,11093,22564,10277,9915,66668,66830,107629,103808,97613,96169,94094,98856,93088,94654,56067,69430,43647,60431,10640,21458,874203,820489,138483,133065,159175,146218,100937,518,565
2021-11-02T23:59:59+01:00,12582,11881,73452,73066,115019,111116,103705,102490,99046,104123,96833,98387,57717,71485,44768,62110,11089,22550,10155,9822,66487,66695,107472,103664,97513,96049,94011,98778,93028,94588,56038,69398,43634,60397,10636,21441,872580,819221,138411,132995,159173,146210,100816,518,564
