Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-02T23:59:59+01:00,12519,11847,72562,72287,114021,110204,102859,101792,98345,103436,96277,97872,57261,70969,44702,62059,11088,22537,10105,9781,65791,66009,106759,102867,96860,95464,93411,98194,92515,94086,55551,68879,43536,60247,10622,21390,865691,813369,138012,132651,158815,145850,99958,239,239
2021-11-01T23:59:59+01:00,12439,11775,72351,72133,113783,110027,102652,101650,98184,103320,96197,97818,57241,70935,44689,62039,11085,22532,10048,9720,65640,65865,106623,102735,96750,95370,93333,98109,92456,94031,55530,68847,43524,60229,10619,21383,864115,812319,137926,132574,158812,145845,99835,239,239
2021-10-31T23:59:59+01:00,12402,11751,72224,72050,113627,109953,102500,101561,98095,103263,96158,97788,57229,70928,44687,62035,11085,22531,10015,9702,65551,65825,106538,102679,96687,95332,93296,98085,92433,94015,55522,68842,43522,60227,10616,21379,863294,811926,137882,132542,158811,145841,99718,239,239
2021-10-30T23:59:59+02:00,12372,11732,72110,71970,113432,109863,102367,101474,97983,103162,96097,97760,57217,70910,44681,62028,11084,22528,9985,9695,65472,65769,106453,102621,96618,95285,93252,98038,92409,94004,55517,68837,43520,60223,10613,21376,862350,811517,137845,132490,158810,145838,99603,239,239
2021-10-29T23:59:59+02:00,12333,11692,71930,71844,113182,109691,102143,101326,97824,103066,96012,97709,57204,70899,44676,62018,11084,22524,9948,9664,65342,65657,106306,102519,96506,95197,93162,97963,92352,93962,55504,68824,43517,60218,10613,21376,861018,810730,137779,132435,158808,145836,99390,239,239
2021-10-28T23:59:59+02:00,12245,11634,71719,71668,112886,109444,101915,101157,97652,102922,95909,97627,57180,70867,44665,62001,11082,22518,9880,9607,65146,65452,106112,102318,96347,95030,93043,97844,92267,93916,55478,68774,43509,60199,10612,21369,859317,809363,137696,132359,158805,145831,99111,239,239
2021-10-27T23:59:59+02:00,12193,11575,71560,71507,112696,109246,101751,101019,97532,102812,95821,97569,57154,70825,44645,61977,11080,22513,9800,9542,64995,65297,105981,102195,96238,94934,92960,97756,92210,93862,55446,68735,43497,60176,10606,21357,857942,808308,137615,132266,158803,145821,98953,239,239
2021-10-26T23:59:59+02:00,12121,11491,71337,71292,112471,109049,101565,100889,97396,102706,95748,97506,57121,70799,44632,61958,11079,22506,9730,9457,64803,65106,105813,102049,96109,94797,92867,97676,92138,93797,55423,68698,43482,60145,10603,21347,856410,807018,137523,132192,158800,145820,98771,239,239
2021-10-25T23:59:59+02:00,12079,11469,71218,71201,112354,108946,101475,100815,97316,102640,95714,97474,57115,70791,44631,61950,11076,22503,9715,9442,64725,65040,105748,102002,96075,94765,92829,97650,92115,93784,55417,68691,43481,60143,10603,21343,855641,806664,137486,132169,158799,145817,98679,239,239
2021-10-24T23:59:59+02:00,12007,11407,71038,71032,112091,108770,101298,100653,97166,102514,95634,97396,57087,70753,44619,61942,11075,22500,9654,9387,64533,64852,105553,101844,95930,94641,92725,97548,92059,93726,55386,68654,43473,60119,10601,21339,854180,805468,137421,132082,158798,145814,98421,239,239
2021-10-23T23:59:59+02:00,11982,11380,70935,70948,111965,108672,101202,100571,97106,102465,95588,97372,57075,70740,44618,61941,11075,22500,9619,9348,64454,64765,105458,101784,95868,94587,92670,97495,92027,93698,55369,68643,43472,60116,10600,21339,853495,804927,137375,132028,158797,145812,98306,239,239
2021-10-22T23:59:59+02:00,11908,11338,70776,70816,111747,108518,101045,100454,96992,102367,95528,97319,57064,70723,44615,61932,11075,22498,9530,9263,64286,64587,105281,101642,95739,94470,92574,97411,91974,93645,55356,68632,43469,60103,10599,21337,852362,803821,137313,131953,158797,145805,98080,239,239
2021-10-21T23:59:59+02:00,11780,11212,70588,70662,111577,108338,100881,100291,96843,102254,95443,97256,57040,70689,44600,61908,11070,22485,9434,9144,64068,64368,105093,101428,95587,94274,92453,97300,91901,93574,55331,68596,43456,60074,10597,21327,850816,802230,137248,131844,158793,145795,97897,239,239
2021-10-20T23:59:59+02:00,11737,11166,70468,70535,111433,108204,100774,100206,96754,102174,95384,97201,57010,70652,44585,61889,11065,22469,9314,9049,63877,64188,104970,101270,95477,94136,92358,97195,91829,93523,55302,68542,43430,60041,10581,21298,849769,800782,137198,131784,158792,145791,97784,239,239
