Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-26T23:59:59+02:00,7960,9841,19673,24931,19533,26113,22426,34215,29490,37266,34897,43206,33372,45703,7431,15201,2883,2894,5953,7653,5523,9169,6106,12304,6845,10535,5825,7614,19495,26317,6240,12926,256454,128310,39494,19700,115309,271,1
2021-04-25T23:59:59+02:00,7835,9695,19342,24675,19160,25780,21792,33590,28499,36264,33894,41930,33099,45344,7405,15146,2873,2885,5939,7637,5506,9152,6088,12280,6815,10505,5687,7419,19245,25967,6229,12899,249488,127797,38908,19066,115053,262,1
2021-04-24T23:59:59+02:00,7634,9482,18895,24247,18608,25248,20963,32746,27521,35291,33661,41638,33021,45209,7395,15135,2870,2882,5929,7632,5500,9145,6083,12277,6804,10488,5612,7321,19177,25867,6226,12894,243637,127427,38907,19036,114149,243,1
2021-04-23T23:59:59+02:00,7389,9257,18437,23778,18055,24637,20104,31896,26409,34096,32967,40575,32898,45016,7383,15115,2862,2869,5900,7614,5468,9106,6044,12241,6760,10436,5421,7025,18674,25286,6153,12768,236249,125676,38588,18727,113174,223,1
2021-04-22T23:59:59+02:00,7145,9019,17820,23176,17290,23878,19059,30885,25128,32661,32037,39351,32697,44724,7360,15071,2848,2850,5859,7560,5421,9027,5977,12165,6680,10362,5076,6559,18014,24460,6066,12624,227451,123570,37788,17781,112061,196,1
2021-04-21T23:59:59+02:00,6905,8825,17281,22672,16621,23288,18044,29948,23606,31085,31101,38191,32453,44366,7322,15013,2828,2830,5819,7508,5370,8959,5917,12067,6583,10284,4870,6219,17365,23658,5981,12480,218786,121538,37018,17031,110916,168,1
2021-04-20T23:59:59+02:00,6692,8604,16727,22200,15889,22605,17004,28926,22149,29594,30050,36811,32179,44027,7282,14947,2811,2814,5777,7473,5329,8915,5869,11999,6510,10222,4727,6010,16786,22936,5896,12346,210005,119930,36150,16328,109530,161,1
2021-04-19T23:59:59+02:00,6485,8419,16179,21761,15210,22023,15983,27972,20724,28166,28815,35273,31906,43622,7248,14869,2798,2801,5757,7443,5298,8886,5828,11951,6432,10143,4569,5802,16165,22251,5818,12230,201496,118336,35296,15678,107862,157,1
2021-04-18T23:59:59+02:00,6272,8254,15723,21423,14569,21467,14931,27137,19373,26966,27581,33764,31635,43278,7222,14815,2738,2745,5628,7316,5192,8777,5725,11803,6333,10031,4414,5582,15600,21611,5735,12099,193119,116764,34479,14411,106811,153,1
2021-04-17T23:59:59+02:00,6229,8218,15568,21346,14398,21382,14672,26949,19102,26695,27105,33262,31524,43152,7216,14804,2704,2692,5526,7165,5080,8618,5624,11608,6244,9919,4351,5493,15379,21341,5728,12090,191926,115016,34475,14408,105220,137,1
2021-04-16T23:59:59+02:00,6156,8160,15391,21184,14184,21233,14371,26676,18588,26161,26179,32157,31403,42962,7195,14788,2647,2627,5404,6981,4956,8438,5458,11366,6059,9710,4110,5223,14777,20575,5654,11984,188605,111834,34187,14009,103995,125,1
2021-04-15T23:59:59+02:00,6076,8066,15173,20968,13915,20950,13918,26295,17821,25394,24993,30738,31188,42686,7180,14756,2566,2527,5202,6725,4754,8135,5255,11050,5846,9445,3898,4940,13972,19521,5572,11865,184227,108101,33383,13062,102506,109,1
2021-04-14T23:59:59+02:00,5985,7992,14969,20764,13662,20725,13510,25954,17005,24621,23587,29129,30924,42351,7154,14710,2350,2385,4993,6470,4573,7888,5038,10809,5632,9184,3754,4696,13245,18645,5484,11707,179798,105127,32508,11624,100735,101,1
2021-04-13T23:59:59+02:00,5919,7933,14773,20626,13439,20542,13141,25642,16283,23937,22081,27473,30668,41984,7135,14648,2253,2317,4828,6276,4398,7687,4840,10565,5461,8977,3618,4518,12715,18043,5396,11579,175743,102870,31640,10508,98840,92,1
2021-04-12T23:59:59+02:00,5844,7847,14550,20439,13151,20307,12746,25242,15575,23235,20649,25716,30418,41685,7108,14599,2106,2205,4653,6117,4248,7502,4680,10383,5323,8823,3490,4356,12284,17528,5311,11458,171500,101211,30690,9166,96920,89,1
2021-04-11T23:59:59+02:00,5758,7762,14330,20246,12866,20099,12315,24886,14906,22587,19303,24127,30210,41409,7083,14557,2061,2164,4538,6003,4138,7381,4562,10263,5201,8709,3365,4216,11800,16933,5212,11305,167453,99555,29735,8208,95255,87,1
2021-04-10T23:59:59+02:00,5753,7756,14316,20236,12858,20090,12298,24874,14823,22493,18639,23219,29969,41059,7066,14537,2054,2152,4529,5994,4126,7370,4549,10247,5139,8631,3259,4102,11240,16097,5098,11125,166414,97420,29706,8208,93865,83,1
2021-04-09T23:59:59+02:00,5741,7740,14288,20189,12821,20046,12254,24827,14452,22056,17200,21434,29621,40520,7039,14502,2031,2143,4509,5977,4099,7346,4509,10214,5102,8582,3144,3965,10370,15100,4990,10966,163871,95002,29378,7963,91480,81,1
2021-04-08T23:59:59+02:00,5694,7714,14199,20114,12749,19968,12148,24719,13997,21494,15477,19329,29081,39630,6988,14397,2008,2129,4483,5923,4045,7265,4450,10139,5034,8510,3034,3847,9867,14489,4822,10758,160086,93182,28356,7540,89256,81,0
2021-04-07T23:59:59+02:00,5658,7679,14094,20039,12663,19895,12061,24610,13528,21025,14032,17534,28519,38800,6940,14307,1985,2116,4434,5850,3963,7189,4360,10050,4951,8420,2933,3744,9097,13345,4629,10433,155798,90667,27489,6763,88097,69,0
2021-04-06T23:59:59+02:00,5622,7649,14001,19968,12584,19835,11980,24546,13042,20534,12447,15537,27941,37982,6923,14242,1914,2052,4306,5731,3863,7063,4239,9908,4849,8298,2818,3618,8353,12367,4414,10140,151830,88309,26622,5556,86381,68,0
2021-04-05T23:59:59+02:00,5587,7614,13930,19907,12514,19767,11925,24464,12647,20156,10857,13588,27334,37065,6890,14186,1837,1974,4142,5578,3700,6906,4085,9768,4711,8175,2674,3484,7513,11359,4219,9845,148685,85965,25585,3939,84161,66,0
2021-04-04T23:59:59+02:00,5573,7594,13918,19886,12509,19752,11917,24450,12510,20037,9821,12288,26941,36508,6870,14141,1835,1970,4136,5575,3698,6902,4081,9762,4710,8171,2668,3469,7258,10864,4154,9754,146971,85009,25583,3939,82161,59,0
2021-04-03T23:59:59+02:00,5568,7585,13904,19872,12500,19746,11908,24440,12491,19987,8796,11077,26187,35440,6828,14046,1832,1967,4134,5571,3696,6898,4073,9750,4695,8161,2663,3457,7105,10586,4136,9695,144530,84421,25578,3939,80267,59,0
2021-04-02T23:59:59+02:00,5562,7565,13867,19846,12466,19703,11865,24394,12399,19906,8113,10094,24757,33532,6716,13838,1821,1953,4109,5548,3675,6856,4035,9671,4565,7884,2527,3316,6716,10160,4017,9535,140089,82614,25241,3715,79293,59,0
2021-04-01T23:59:59+02:00,5499,7482,13771,19716,12356,19559,11717,24232,11772,19428,7382,9180,23440,31781,6620,13651,1751,1884,4003,5448,3613,6792,3965,9602,4493,7781,2423,3168,6186,9429,3886,9329,135906,80391,24119,3310,77561,52,0
2021-03-31T23:59:59+02:00,5446,7421,13642,19566,12231,19414,11538,24029,11496,19174,6873,8542,22148,30055,6497,13463,1737,1872,3982,5425,3579,6764,3929,9552,4458,7733,2350,3081,5674,8741,3756,9163,131988,78648,23025,3096,76522,52,0
2021-03-30T23:59:59+02:00,5381,7346,13516,19409,12122,19249,11409,23864,11333,19038,6479,8118,20934,28504,6388,13294,1718,1836,3942,5393,3512,6696,3842,9435,4329,7563,2208,2864,5227,8172,3648,8954,128642,76449,22104,2852,75638,38,0
2021-03-29T23:59:59+02:00,5328,7296,13406,19321,12061,19166,11313,23759,11192,18891,6142,7675,19676,27041,6294,13142,1657,1793,3896,5354,3430,6623,3732,9283,4175,7371,2101,2732,4629,7450,3536,8736,125071,73821,21243,2642,75389,35,0
2021-03-28T23:59:59+02:00,5260,7215,13293,19175,11980,19086,11223,23654,11092,18790,5805,7293,18673,25715,6199,12984,1620,1739,3785,5249,3231,6382,3667,9193,4123,7321,2035,2666,3827,6358,3416,8559,122128,70798,20457,2349,74852,24,0
2021-03-27T23:59:59+01:00,5221,7151,13184,19011,11860,18920,11110,23442,10988,18660,5732,7189,18412,25395,6191,12975,1615,1736,3781,5245,3229,6376,3346,8793,3962,7079,2030,2662,3808,6321,3386,8501,120285,69510,20427,2349,74729,11,0
2021-03-26T23:59:59+01:00,5173,7088,13071,18825,11742,18730,10946,23211,10838,18466,5538,6928,17832,24629,6116,12863,1614,1734,3776,5239,3208,6359,3323,8771,3727,6587,1880,2322,3511,5996,3269,8312,117219,67275,20094,2343,74683,10,0
