Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-24T23:59:59+02:00,9728,9437,64692,64714,106791,104336,97866,97507,94506,99906,93716,95652,56078,69710,44010,61112,10662,21590,57649,57630,100254,96947,92211,90656,89779,94425,89946,91751,54300,67446,42838,59206,10255,20637,816905,765117,135112,129297,158557,145050,91349,154,150
2021-09-23T23:59:59+02:00,9637,9319,64390,64388,106536,104098,97679,97281,94349,99739,93612,95545,56034,69654,43991,61091,10657,21566,57370,57368,100022,96726,92034,90453,89648,94282,89849,91656,54255,67400,42821,59184,10254,20618,815154,763648,134997,129194,158551,144978,90774,154,150
2021-09-22T23:59:59+02:00,9566,9239,64068,64082,106343,103894,97496,97077,94195,99604,93487,95450,55993,69587,43963,61052,10648,21546,57194,57192,99853,96566,91868,90321,89535,94169,89745,91584,54225,67359,42797,59156,10248,20607,813463,762662,134889,129118,158547,144896,90300,154,150
2021-09-21T23:59:59+02:00,9479,9155,63854,63847,106145,103725,97329,96924,94084,99496,93408,95379,55944,69536,43945,61009,10641,21534,57011,57026,99671,96418,91733,90197,89450,94082,89656,91512,54187,67303,42775,59119,10239,20589,812050,761661,134814,129025,158544,144833,89935,154,150
2021-09-20T23:59:59+02:00,9418,9098,63579,63549,105960,103547,97168,96762,93980,99400,93343,95302,55905,69493,43925,60966,10635,21518,56830,56882,99501,96284,91586,90045,89309,93983,89579,91443,54143,67267,42750,59085,10233,20573,810653,760697,134741,128946,158539,144703,89524,154,150
2021-09-19T23:59:59+02:00,9368,9055,63312,63389,105737,103356,97021,96596,93844,99299,93244,95228,55876,69439,43915,60941,10632,21508,56600,56702,99277,96115,91408,89887,89132,93814,89467,91361,54105,67207,42731,59051,10232,20560,809359,759565,134660,128832,158536,144440,89114,154,150
2021-09-18T23:59:59+02:00,9338,9011,63225,63292,105631,103269,96917,96517,93778,99230,93214,95200,55868,69430,43911,60936,10630,21507,56486,56583,99177,96019,91292,89807,89062,93750,89433,91331,54095,67202,42724,59048,10230,20555,808824,758941,134574,128769,158534,144428,88881,154,150
2021-09-17T23:59:59+02:00,9260,8926,63044,63138,105458,103118,96747,96365,93646,99133,93141,95123,55852,69402,43900,60930,10624,21501,56291,56358,99004,95874,91148,89696,88952,93646,89357,91270,54080,67175,42716,59041,10230,20552,807737,757884,134491,128680,158530,144412,88459,154,150
2021-09-16T23:59:59+02:00,9173,8821,62781,62854,105194,102872,96519,96133,93463,98958,93041,95033,55800,69347,43887,60903,10617,21487,56048,56103,98749,95653,90962,89492,88780,93491,89256,91185,54033,67125,42694,59020,10223,20540,805995,756440,134404,128539,158520,144350,87872,154,150
2021-09-15T23:59:59+02:00,9103,8768,62446,62574,104997,102659,96311,95941,93328,98801,92938,94948,55763,69292,43849,60872,10612,21461,55890,55958,98562,95495,90793,89338,88675,93378,89156,91125,53999,67079,42668,58985,10219,20524,804270,755426,134350,128421,158516,144314,87434,154,150
2021-09-14T23:59:59+02:00,9061,8716,62169,62374,104772,102449,96124,95761,93197,98661,92823,94864,55718,69236,43825,60833,10606,21445,55702,55785,98390,95314,90633,89176,88545,93268,89073,91055,53963,67039,42646,58959,10214,20509,802768,754414,134281,128329,158507,144218,86985,154,150
2021-09-13T23:59:59+02:00,9027,8683,61881,62119,104545,102230,95953,95593,93053,98527,92738,94767,55668,69182,43808,60801,10599,21433,55502,55613,98203,95129,90483,89025,88418,93161,88987,90981,53927,66994,42627,58930,10209,20493,801280,753357,134197,128216,158497,144175,86540,154,150
2021-09-12T23:59:59+02:00,8976,8635,61583,61884,104308,101989,95749,95371,92893,98397,92643,94686,55618,69134,43793,60770,10594,21422,55309,55458,97969,94923,90321,88863,88283,93046,88892,90905,53885,66940,42606,58901,10204,20475,799796,752364,134100,128090,158493,144103,85962,154,150
2021-09-11T23:59:59+02:00,8929,8601,61465,61757,104171,101874,95647,95263,92807,98319,92604,94655,55603,69120,43788,60758,10594,21421,55166,55368,97824,94821,90221,88766,88184,92980,88857,90879,53875,66921,42602,58891,10204,20474,799130,751781,134043,128013,158493,144084,85616,154,150
2021-09-10T23:59:59+02:00,8832,8491,61233,61497,103979,101671,95478,95075,92665,98193,92510,94584,55571,69092,43774,60740,10594,21419,54930,55167,97634,94638,90035,88584,88050,92853,88772,90809,53853,66900,42589,58872,10204,20470,797773,750640,133980,127899,158491,144068,85060,154,150
2021-09-09T23:59:59+02:00,8736,8394,60936,61244,103716,101368,95255,94787,92492,97976,92375,94471,55534,69030,43753,60710,10584,21398,54686,54955,97392,94395,89822,88356,87892,92699,88635,90723,53810,66853,42568,58841,10198,20464,795890,749268,133877,127718,158489,143996,84409,154,150
2021-09-08T23:59:59+02:00,8681,8346,60736,61026,103519,101139,95073,94568,92335,97815,92261,94343,55499,68965,43719,60670,10571,21374,54539,54803,97219,94196,89671,88169,87737,92558,88513,90615,53769,66791,42531,58798,10186,20427,794483,748272,133770,127569,158479,143910,83814,154,150
2021-09-07T23:59:59+02:00,8630,8297,60517,60821,103298,100910,94887,94382,92194,97676,92160,94269,55465,68915,43690,60614,10561,21352,54355,54642,97001,94003,89487,88005,87612,92452,88417,90528,53728,66745,42505,58767,10181,20410,793038,747212,133667,127443,158475,143782,83364,154,150
2021-09-06T23:59:59+02:00,8592,8256,60322,60661,103107,100744,94757,94228,92083,97552,92077,94198,55412,68856,43669,60587,10554,21319,54192,54475,96817,93845,89326,87850,87488,92328,88321,90447,53677,66698,42484,58723,10171,20385,791862,746131,133578,127306,158464,143699,82976,154,150
2021-09-05T23:59:59+02:00,8538,8208,60120,60467,102957,100567,94613,94066,91962,97438,92002,94128,55386,68815,43658,60566,10549,21311,53992,54282,96631,93650,89141,87693,87349,92203,88240,90362,53628,66647,42465,58700,10166,20369,790721,744991,133506,127132,158461,143605,82569,154,150
2021-09-04T23:59:59+02:00,8487,8179,60012,60363,102874,100470,94513,93983,91908,97375,91968,94102,55377,68804,43652,60556,10549,21310,53870,54171,96517,93524,89026,87594,87281,92125,88193,90329,53614,66636,42458,58689,10166,20368,790151,744348,133456,127011,158457,143587,82324,154,150
2021-09-03T23:59:59+02:00,8410,8108,59832,60190,102707,100322,94369,93847,91807,97261,91896,94051,55350,68778,43644,60542,10547,21304,53665,53994,96321,93314,88834,87400,87138,91951,88100,90249,53582,66604,42447,58671,10162,20365,789089,743111,133405,126783,158449,143551,81928,154,150
2021-09-02T23:59:59+02:00,8295,8023,59598,59955,102466,100093,94183,93630,91625,97104,91780,93955,55305,68719,43621,60507,10541,21282,53407,53744,96037,93045,88601,87129,86917,91748,87959,90133,53538,66523,42416,58620,10152,20330,787510,741495,133299,126430,158437,143433,81341,154,150
2021-09-01T23:59:59+02:00,8233,7943,59391,59744,102281,99926,94034,93480,91508,96977,91678,93883,55262,68669,43603,60484,10533,21264,53155,53532,95815,92832,88411,86912,86743,91587,87820,90025,53473,66437,42378,58576,10142,20310,786277,740073,133228,126174,158421,143315,80872,154,146
2021-08-31T23:59:59+02:00,8155,7868,59188,59517,102100,99751,93865,93327,91389,96864,91555,93802,55216,68620,43577,60445,10523,21248,52908,53287,95558,92592,88199,86682,86588,91429,87661,89921,53428,66367,42351,58523,10134,20291,784963,738604,133150,125870,158408,143205,80394,154,146
2021-08-30T23:59:59+02:00,8059,7791,58992,59340,101933,99615,93751,93198,91274,96762,91489,93726,55182,68593,43560,60411,10518,21232,52670,53103,95318,92363,87997,86452,86412,91287,87535,89798,53373,66289,42311,58459,10117,20262,783878,737198,133095,125555,158401,143056,79956,154,146
2021-08-29T23:59:59+02:00,7983,7719,58716,59101,101702,99423,93571,93028,91135,96643,91402,93637,55137,68543,43536,60381,10516,21223,52320,52800,95010,92081,87714,86197,86181,91094,87381,89674,53304,66214,42281,58419,10110,20245,782541,735332,133007,125223,158387,142912,79365,154,146
2021-08-28T23:59:59+02:00,7926,7655,58583,58991,101597,99318,93469,92945,91051,96567,91357,93608,55123,68530,43528,60376,10515,21221,52145,52655,94853,91952,87579,86089,86072,91006,87313,89631,53287,66193,42272,58411,10108,20244,781932,734524,132970,125122,158383,142887,78979,154,146
2021-08-27T23:59:59+02:00,7862,7571,58397,58807,101433,99158,93333,92821,90944,96462,91270,93552,55100,68501,43519,60359,10514,21216,51900,52417,94565,91680,87361,85888,85901,90853,87205,89531,53245,66157,42258,58386,10103,20241,780974,732968,132908,124924,158341,142851,78500,154,146
2021-08-26T23:59:59+02:00,7776,7473,58168,58566,101216,98943,93119,92600,90764,96284,91166,93454,55052,68440,43486,60331,10508,21204,51568,52141,94207,91334,87031,85576,85659,90600,87050,89401,53185,66069,42211,58343,10096,20229,779536,731081,132812,124524,158317,142719,77789,154,145
2021-08-25T23:59:59+02:00,7705,7384,57952,58383,101049,98808,92970,92416,90648,96162,91059,93377,55013,68392,43452,60287,10504,21181,51277,51898,93911,91083,86808,85330,85462,90412,86917,89275,53117,65984,42162,58275,10091,20198,778371,729381,132732,124213,158307,142650,77237,153,144
2021-08-24T23:59:59+02:00,7656,7334,57741,58173,100872,98639,92806,92255,90539,96041,90975,93307,54975,68338,43426,60244,10498,21156,50963,51644,93570,90799,86512,85079,85259,90222,86766,89116,53032,65891,42113,58208,10082,20175,777265,727580,132641,123916,158301,142431,76673,153,144
2021-08-23T23:59:59+02:00,7601,7283,57547,57979,100705,98486,92678,92101,90447,95956,90900,93223,54939,68295,43397,60218,10494,21138,50648,51381,93233,90527,86264,84807,85067,90057,86634,88992,52954,65799,42077,58158,10075,20157,776158,725714,132570,123634,158291,142255,76273,153,143
2021-08-22T23:59:59+02:00,7535,7227,57357,57800,100515,98333,92521,91970,90351,95841,90822,93157,54905,68250,43383,60194,10488,21124,50282,51032,92837,90131,85956,84510,84832,89827,86465,88869,52878,65695,42041,58095,10061,20125,775168,723394,132471,123327,158279,142039,75760,153,141
2021-08-21T23:59:59+02:00,7482,7189,57226,57678,100383,98230,92418,91868,90252,95782,90767,93123,54885,68229,43375,60177,10486,21121,49954,50733,92675,89987,85786,84354,84684,89704,86380,88807,52846,65672,42031,58080,10060,20119,774503,721886,132396,123096,158278,141998,75399,153,141
2021-08-20T23:59:59+02:00,7431,7136,57071,57509,100214,98078,92266,91732,90136,95662,90693,93063,54863,68206,43365,60160,10484,21116,49633,50406,92414,89725,85523,84117,84467,89501,86249,88698,52814,65631,42008,58056,10053,20112,773558,719959,132348,122888,158274,141931,74910,153,141
2021-08-19T23:59:59+02:00,7364,7076,56839,57284,99958,97855,92067,91549,89978,95503,90570,92962,54822,68148,43340,60129,10477,21102,49197,49977,91998,89335,85121,83716,84160,89191,86035,88515,52743,65524,41970,57995,10043,20094,772256,717303,132221,122444,158268,141727,74183,153,140
2021-08-18T23:59:59+02:00,7302,7021,56662,57125,99779,97685,91924,91393,89842,95381,90468,92868,54755,68084,43311,60083,10467,21082,48856,49621,91625,89016,84805,83388,83881,88937,85846,88345,52627,65407,41900,57903,10028,20064,771128,714942,132134,122053,158260,141489,73615,153,140
2021-08-17T23:59:59+02:00,7240,6970,56481,56973,99587,97510,91763,91249,89721,95249,90372,92776,54718,68036,43286,60056,10465,21067,48373,49212,91179,88593,84404,83033,83552,88647,85643,88144,52524,65282,41842,57828,10022,20040,770029,711954,132032,121646,158247,141201,73116,153,140
2021-08-16T23:59:59+02:00,7180,6904,56302,56807,99397,97337,91619,91094,89584,95134,90259,92679,54667,67975,43257,60006,10457,21053,47820,48650,90716,88158,83937,82640,83224,88356,85415,87942,52420,65167,41784,57750,10013,20004,768887,708482,131940,121200,158240,140974,72549,153,140
2021-08-15T23:59:59+02:00,7115,6856,56084,56624,99216,97162,91463,90960,89460,95027,90170,92620,54629,67934,43237,59977,10453,21046,46709,47548,90076,87476,83385,82108,82829,87971,85130,87736,52313,65045,41741,57691,10004,19984,767835,702751,131828,120573,158231,140794,72044,153,139
2021-08-14T23:59:59+02:00,7085,6824,55964,56535,99075,97064,91361,90884,89374,94959,90119,92575,54614,67918,43232,59970,10452,21045,46562,47408,89850,87300,83173,81901,82706,87873,85061,87692,52285,65014,41732,57680,10003,19982,767317,701954,131772,120252,158227,140742,71639,153,139
2021-08-13T23:59:59+02:00,7042,6778,55812,56411,98921,96940,91234,90749,89272,94847,90041,92513,54585,67869,43218,59948,10450,21039,46264,47099,89384,86909,82780,81528,82444,87638,84895,87553,52242,64947,41711,57656,10000,19971,766510,699766,131715,119706,158220,140664,71131,151,139
2021-08-12T23:59:59+02:00,7007,6727,55612,56253,98719,96765,91061,90587,89127,94706,89947,92433,54548,67817,43192,59914,10442,21022,45858,46715,88757,86346,82207,80983,82067,87315,84665,87377,52168,64846,41660,57597,9990,19953,765472,696855,131611,118874,158207,140413,70496,151,138
2021-08-11T23:59:59+02:00,6972,6672,55425,56086,98518,96589,90908,90452,88994,94596,89838,92332,54497,67758,43161,59875,10432,21007,45447,46263,88152,85694,81633,80475,81732,87010,84399,87138,52081,64706,41588,57472,9971,19903,764367,693708,131516,117932,158183,140083,69955,149,137
2021-08-10T23:59:59+02:00,6911,6626,55244,55928,98312,96446,90749,90302,88866,94484,89753,92255,54452,67711,43145,59836,10428,20994,45022,45804,87513,85078,81032,79937,81325,86629,84154,86923,51959,64598,41529,57387,9957,19872,763327,690408,131422,116987,158164,139772,69438,149,137
2021-08-09T23:59:59+02:00,6860,6568,55075,55763,98123,96296,90599,90166,88727,94389,89642,92193,54413,67663,43120,59803,10421,20979,44468,45254,86683,84403,80344,79352,80912,86281,83862,86700,51847,64466,41472,57287,9943,19828,762332,686617,131350,115926,158154,139425,68873,149,134
2021-08-08T23:59:59+02:00,6791,6499,54854,55578,97925,96114,90427,90006,88591,94273,89548,92118,54359,67616,43094,59768,10414,20958,43869,44654,85634,83477,79453,78544,80373,85807,83538,86401,51713,64313,41409,57196,9931,19802,761150,681557,131236,114746,158134,139115,68321,149,134
2021-08-07T23:59:59+02:00,6746,6449,54714,55455,97787,96001,90297,89904,88498,94215,89486,92078,54340,67590,43090,59758,10411,20953,43043,43786,85303,83149,78983,78103,80016,85456,83355,86257,51650,64230,41388,57160,9926,19793,760489,677891,131172,113601,158130,139009,67889,149,133
2021-08-06T23:59:59+02:00,6691,6399,54526,55311,97560,95823,90147,89775,88373,94099,89389,92006,54300,67562,43081,59732,10408,20949,42130,42908,84846,82692,78391,77549,79627,85073,83164,86110,51597,64165,41362,57128,9918,19779,759541,673959,131076,112323,158123,138872,67299,149,133
2021-08-05T23:59:59+02:00,6626,6328,54212,55069,97268,95554,89895,89560,88159,93912,89218,91872,54235,67472,43051,59679,10399,20930,40904,41763,84123,82026,77619,76754,79032,84511,82806,85806,51466,64005,41301,57027,9903,19747,757906,668434,130951,110704,158110,138329,66380,149,132
2021-08-04T23:59:59+02:00,6545,6277,53977,54888,97028,95346,89725,89394,88019,93772,89101,91773,54182,67420,43014,59632,10395,20920,40441,41281,82926,80984,76293,75608,78542,84063,82487,85558,51326,63867,41243,56940,9887,19721,756631,663271,130843,109200,158096,137875,65746,149,132
2021-08-03T23:59:59+02:00,6480,6213,53722,54695,96797,95157,89554,89233,87878,93627,88955,91652,54102,67339,42977,59573,10387,20912,40004,40872,81678,79849,74871,74415,77937,83496,81943,85066,51112,63663,41142,56784,9874,19685,755268,657470,130739,107499,158072,137169,65082,149,132
2021-08-02T23:59:59+02:00,6418,6150,53485,54495,96541,94938,89337,89060,87713,93483,88814,91539,54020,67269,42944,59522,10384,20892,39541,40405,80370,78744,73321,73202,77314,82927,81400,84584,50943,63461,41067,56664,9857,19651,753856,651444,130590,105739,158050,136569,64417,148,130
