Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-06T23:59:59+01:00,25177,23537,82133,80598,123974,119832,110865,109583,104393,109322,100345,102027,59310,73477,45371,63300,11288,23017,12855,12179,72405,71747,113915,109447,102649,100834,97900,102432,95695,97010,56919,70574,44107,61166,10750,21744,964083,869587,141219,135292,159233,146275,102669,445,505
2021-12-05T23:59:59+01:00,24922,23286,81980,80465,123803,119601,110713,109409,104267,109178,100224,101912,59236,73381,45337,63253,11276,22996,12688,12018,72137,71532,113594,109187,102409,100627,97746,102268,95574,96899,56868,70515,44076,61137,10746,21731,961931,867123,141078,135199,159233,146275,102650,445,505
2021-12-04T23:59:59+01:00,24378,22804,81949,80428,123769,119550,110668,109373,104247,109164,100205,101892,59230,73367,45336,63248,11274,22994,12619,11964,71969,71381,113424,109041,102275,100511,97650,102198,95528,96854,56856,70498,44070,61130,10745,21730,960587,865875,141069,135149,159233,146274,102640,445,505
2021-12-03T23:59:59+01:00,23701,22171,81873,80326,123692,119451,110589,109300,104202,109109,100179,101840,59212,73339,45326,63237,11272,22988,12491,11865,71712,71163,113181,108799,102082,100325,97483,102070,95419,96787,56831,70485,44067,61115,10745,21729,958563,863846,141039,135099,159233,146274,102625,445,505
2021-12-02T23:59:59+01:00,22975,21465,81718,80176,123542,119276,110479,109144,104100,108965,100080,101725,59151,73274,45294,63181,11266,22963,12306,11714,71372,70854,112851,108464,101776,100022,97238,101863,95273,96634,56781,70417,44047,61077,10741,21721,955656,860809,140931,134959,159233,146273,102605,445,505
2021-12-01T23:59:59+01:00,22393,20942,81625,80060,123407,119105,110372,109010,104021,108860,100016,101617,59092,73182,45273,63127,11261,22945,12217,11611,71151,70651,112623,108235,101582,99839,97107,101704,95186,96522,56724,70344,44022,61037,10734,21708,953267,858775,140877,134860,159231,146273,102584,444,505
2021-11-30T23:59:59+01:00,21809,20456,81417,79887,123150,118822,110173,108776,103845,108695,99858,101445,58959,73062,45231,63044,11239,22914,12133,11539,70937,70481,112357,107984,101402,99647,96927,101562,95074,96422,56684,70307,43996,61012,10729,21698,949929,856775,140722,134787,159230,146273,102551,444,505
2021-11-29T23:59:59+01:00,21257,19939,81306,79783,123012,118654,110058,108620,103766,108597,99790,101356,58901,72991,45215,62993,11220,22883,12050,11466,70740,70326,112154,107792,101240,99493,96794,101452,94976,96321,56648,70261,43975,60974,10725,21684,947583,855062,140649,134702,159227,146270,102532,444,505
2021-11-28T23:59:59+01:00,20706,19454,81187,79665,122876,118474,109962,108492,103663,108488,99719,101271,58856,72932,45194,62960,11217,22870,12006,11402,70521,70150,111870,107577,101049,99340,96666,101319,94876,96228,56617,70205,43960,60943,10718,21674,945321,853236,140574,134616,159227,146252,102514,444,503
2021-11-27T23:59:59+01:00,20040,18847,81125,79619,122796,118408,109911,108434,103622,108443,99687,101243,58843,72917,45190,62955,11215,22870,11963,11359,70383,70022,111681,107446,100904,99227,96549,101246,94818,96181,56603,70189,43951,60936,10716,21673,943536,852024,140552,134570,159227,146251,102499,444,503
2021-11-26T23:59:59+01:00,19295,18106,81007,79480,122663,118246,109802,108308,103522,108342,99631,101169,58818,72874,45183,62937,11215,22861,11854,11285,70216,69893,111450,107277,100715,99068,96368,101122,94720,96110,56587,70156,43939,60916,10713,21672,940887,850340,140521,134497,159223,146244,102477,444,503
2021-11-25T23:59:59+01:00,18422,17308,80801,79244,122406,117929,109578,108013,103304,108133,99479,100975,58690,72758,45141,62867,11203,22839,11746,11187,70028,69704,111215,107037,100490,98876,96193,100950,94590,95988,56547,70114,43925,60889,10709,21653,936730,848261,140369,134415,159220,146243,102419,444,503
2021-11-24T23:59:59+01:00,17832,16752,80658,79095,122260,117735,109440,107845,103166,107993,99373,100871,58637,72652,45122,62788,11197,22817,11681,11135,69883,69595,111052,106864,100352,98749,96104,100827,94497,95896,56519,70068,43910,60861,10706,21638,933978,846839,140291,134358,159216,146240,102397,443,503
2021-11-23T23:59:59+01:00,17102,16151,80484,78947,122096,117530,109266,107675,103037,107854,99266,100741,58566,72566,45095,62731,11187,22790,11632,11080,69729,69483,110855,106723,100207,98611,95961,100703,94404,95815,56492,70023,43889,60826,10701,21625,930939,845377,140215,134279,159216,146239,102363,443,501
2021-11-22T23:59:59+01:00,16516,15637,80304,78788,121919,117334,109098,107498,102908,107714,99149,100636,58502,72483,45076,62681,11177,22770,11583,11030,69586,69383,110673,106573,100057,98497,95869,100612,94316,95751,56467,69980,43869,60796,10700,21613,928138,844057,140156,134231,159214,146236,102332,442,499
2021-11-21T23:59:59+01:00,16023,15173,80098,78587,121677,117095,108902,107321,102766,107580,99053,100528,58451,72402,45061,62644,11170,22754,11542,11004,69404,69259,110457,106428,99883,98342,95762,100516,94221,95683,56426,69936,43858,60777,10698,21606,925364,842622,140082,134161,159204,146235,102285,442,499
2021-11-20T23:59:59+01:00,15800,14968,79941,78466,121524,116939,108743,107201,102667,107489,98996,100455,58434,72378,45052,62630,11168,22749,11514,10975,69276,69164,110279,106323,99725,98250,95634,100430,94165,95645,56416,69918,43852,60769,10698,21606,923760,841561,140046,134104,159201,146232,102243,442,499
2021-11-19T23:59:59+01:00,15492,14645,79672,78205,121248,116656,108483,106986,102504,107300,98880,100332,58409,72329,45037,62613,11164,22743,11448,10920,69110,69030,110070,106136,99524,98081,95485,100318,94080,95589,56403,69889,43843,60757,10696,21605,920961,840021,139988,134033,159200,146232,102199,442,499
2021-11-18T23:59:59+01:00,15097,14268,79292,77875,120910,116254,108188,106644,102283,107053,98742,100169,58328,72256,45021,62560,11156,22719,11328,10812,68879,68809,109827,105903,99291,97863,95317,100164,93967,95480,56367,69840,43826,60725,10692,21593,917262,837856,139861,133950,159194,146230,102148,441,499
2021-11-17T23:59:59+01:00,14870,14027,78974,77599,120588,115865,107929,106349,102084,106835,98632,100010,58265,72173,44998,62518,11150,22694,11277,10765,68698,68642,109637,105716,99151,97734,95202,100037,93886,95401,56329,69790,43813,60702,10689,21584,914205,836354,139723,133879,159189,146229,102092,441,499
2021-11-16T23:59:59+01:00,14634,13813,78562,77257,120134,115489,107597,106016,101853,106598,98481,99860,58199,72092,44976,62471,11140,22681,11203,10689,68523,68468,109427,105522,98990,97597,95103,99924,93791,95331,56303,69750,43790,60678,10685,21572,910655,834801,139651,133809,159184,146228,102010,441,498
2021-11-15T23:59:59+01:00,14382,13589,78080,76836,119648,115000,107198,105668,101596,106363,98323,99706,58130,72026,44947,62427,11133,22665,11145,10657,68367,68324,109235,105358,98843,97462,95000,99824,93710,95264,56272,69703,43763,60650,10680,21552,906721,833448,139542,133720,159180,146223,101921,441,497
2021-11-14T23:59:59+01:00,14007,13224,77570,76427,119130,114526,106840,105305,101319,106105,98157,99553,58066,71941,44924,62401,11131,22650,11068,10600,68199,68187,109043,105182,98701,97331,94889,99720,93636,95187,56228,69663,43749,60628,10676,21546,902497,832033,139411,133634,159161,146218,101854,441,494
2021-11-13T23:59:59+01:00,13870,13093,77237,76110,118795,114270,106588,105071,101148,105961,98078,99466,58047,71918,44921,62392,11131,22648,11026,10564,68071,68064,108913,105066,98602,97233,94813,99658,93596,95153,56217,69649,43746,60622,10676,21543,900160,831185,139335,133576,159154,146215,101742,441,494
2021-11-12T23:59:59+01:00,13690,12910,76843,75748,118458,113981,106288,104821,100915,105775,97944,99351,58018,71888,44911,62376,11130,22648,10968,10514,67927,67912,108780,104950,98485,97120,94716,99567,93535,95094,56203,69630,43741,60612,10675,21543,897234,830054,139270,133530,159152,146209,101685,441,494
2021-11-11T23:59:59+01:00,13466,12696,76330,75311,117985,113525,105887,104436,100661,105524,97784,99197,57948,71792,44893,62318,11122,22631,10808,10385,67711,67730,108608,104734,98323,96945,94595,99435,93458,95012,56168,69592,43715,60583,10671,21517,893264,828254,139152,133452,159143,146200,101592,441,492
2021-11-10T23:59:59+01:00,13337,12584,75933,75003,117620,113184,105604,104165,100471,105317,97644,99076,57895,71726,44871,62276,11116,22616,10731,10320,67552,67577,108461,104584,98220,96801,94502,99330,93384,94945,56124,69550,43695,60552,10664,21503,890446,826936,139030,133399,159129,146192,101476,441,492
2021-11-09T23:59:59+01:00,13225,12469,75434,74657,117139,112851,105321,103896,100236,105112,97490,98946,57842,71677,44847,62243,11112,22604,10619,10227,67380,67437,108297,104425,98080,96692,94427,99240,93323,94880,56095,69517,43681,60531,10657,21493,887327,825632,138924,133337,159125,146175,101366,441,491
2021-11-08T23:59:59+01:00,13101,12372,74910,74313,116705,112471,104999,103604,100004,104916,97356,98824,57782,71608,44822,62209,11105,22589,10576,10172,67240,67319,108141,104292,97980,96582,94357,99148,93272,94808,56056,69470,43672,60505,10654,21487,884166,824566,138803,133257,159115,146170,101247,441,491
2021-11-07T23:59:59+01:00,13000,12264,74466,74014,116271,112088,104661,103308,99773,104726,97218,98700,57726,71550,44792,62179,11100,22579,10523,10130,67107,67187,107986,104132,97862,96448,94282,99049,93208,94740,56021,69423,43649,60483,10651,21479,881143,823404,138668,133176,159111,146156,101133,441,491
2021-11-06T23:59:59+01:00,12910,12193,74214,73765,115950,111873,104446,103104,99606,104592,97140,98633,57713,71527,44785,62165,11099,22579,10498,10106,67018,67101,107870,104057,97791,96387,94241,98997,93179,94720,56017,69414,43646,60476,10649,21478,879200,822829,138604,133147,159108,146156,101022,441,491
2021-11-05T23:59:59+01:00,12793,12084,73949,73520,115655,111605,104200,102877,99404,104424,97030,98538,57696,71498,44777,62151,11098,22576,10418,10037,66906,66990,107756,103942,97708,96294,94167,98918,93128,94680,56008,69398,43641,60471,10648,21476,876961,821919,138531,133107,159105,146152,100917,441,491
2021-11-04T23:59:59+01:00,12684,11978,73749,73270,115373,111347,103975,102656,99211,104256,96921,98436,57655,71456,44766,62126,11095,22568,10318,9946,66762,66851,107625,103772,97608,96162,94076,98823,93054,94607,55975,69364,43628,60435,10644,21467,874779,820617,138458,133038,159101,146148,100824,440,490
2021-11-03T23:59:59+01:00,12618,11918,73580,73117,115126,111144,103802,102511,99100,104120,96829,98359,57624,71425,44753,62106,11092,22558,10273,9907,66607,66736,107495,103639,97503,96052,93994,98762,92998,94551,55957,69334,43611,60405,10638,21451,873185,819558,138403,132981,159097,146146,100738,439,490
2021-11-02T23:59:59+01:00,12580,11878,73371,72973,114862,110932,103588,102371,98936,104014,96736,98273,57598,71390,44742,62092,11088,22544,10151,9814,66426,66601,107337,103496,97403,95932,93911,98684,92938,94486,55929,69302,43598,60371,10634,21434,871566,818292,138330,132911,159095,146138,100617,439,489
2021-11-01T23:59:59+01:00,12491,11802,73142,72804,114608,110741,103348,102209,98765,103890,96653,98214,57575,71353,44731,62074,11086,22536,10091,9751,66266,66452,107187,103361,97284,95834,93826,98596,92875,94428,55903,69266,43583,60351,10631,21423,869858,817169,138226,132832,159091,146133,100486,439,488
2021-10-31T23:59:59+01:00,12453,11779,73003,72713,114435,110654,103180,102110,98668,103827,96608,98179,57564,71343,44728,62069,11086,22535,10058,9728,66175,66403,107102,103303,97212,95793,93783,98570,92850,94410,55895,69261,43581,60349,10628,21419,868934,816739,138183,132799,159090,146129,100366,439,487
2021-10-30T23:59:59+02:00,12421,11760,72886,72632,114233,110565,103046,102019,98559,103727,96544,98151,57552,71327,44723,62063,11085,22532,10029,9721,66096,66347,107016,103247,97141,95743,93738,98523,92824,94399,55888,69256,43580,60345,10625,21416,867982,816327,138146,132747,159089,146126,100247,439,487
2021-10-29T23:59:59+02:00,12382,11720,72695,72502,113972,110387,102818,101868,98396,103630,96459,98097,57539,71316,44718,62053,11085,22528,9992,9686,65962,66233,106863,103144,97025,95655,93647,98445,92765,94354,55874,69243,43577,60340,10625,21416,866610,815514,138078,132692,159087,146124,100029,439,487
2021-10-28T23:59:59+02:00,12290,11662,72478,72315,113660,110131,102577,101694,98221,103482,96349,98015,57517,71284,44707,62039,11083,22523,9919,9626,65755,66023,106664,102930,96860,95485,93528,98321,92680,94306,55848,69192,43569,60321,10624,21409,864849,814106,137994,132612,159083,146115,99740,439,487
2021-10-27T23:59:59+02:00,12236,11602,72304,72151,113454,109926,102403,101548,98094,103364,96260,97953,57491,71240,44689,62014,11081,22518,9835,9560,65596,65860,106525,102800,96746,95386,93437,98227,92621,94250,55815,69154,43559,60298,10618,21396,863397,812993,137914,132522,159081,146106,99575,439,487
2021-10-26T23:59:59+02:00,12162,11516,72081,71936,113226,109724,102214,101414,97958,103257,96188,97887,57456,71214,44676,61998,11080,22510,9765,9474,65399,65659,106349,102644,96612,95247,93340,98143,92548,94185,55792,69117,43545,60265,10615,21384,861860,811662,137819,132447,159075,146105,99382,439,487
2021-10-25T23:59:59+02:00,12119,11493,71955,71837,113100,109614,102116,101330,97870,103186,96152,97851,57450,71205,44675,61989,11078,22507,9750,9459,65318,65593,106283,102594,96574,95212,93299,98116,92525,94172,55786,69110,43544,60263,10615,21380,861024,811294,137781,132423,159074,146102,99287,439,487
2021-10-24T23:59:59+02:00,12046,11430,71767,71665,112833,109437,101934,101164,97713,103053,96071,97773,57422,71164,44663,61981,11077,22504,9689,9403,65111,65401,106081,102432,96424,95085,93191,98014,92466,94113,55753,69073,43536,60238,10613,21376,859518,810051,137715,132334,159074,146098,99029,439,487
2021-10-23T23:59:59+02:00,12019,11405,71663,71581,112704,109337,101838,101082,97653,103004,96028,97748,57408,71150,44662,61980,11077,22503,9654,9362,65032,65312,105985,102371,96362,95030,93136,97961,92437,94085,55735,69062,43535,60235,10612,21376,858826,809500,137662,132279,159073,146096,98920,439,487
2021-10-22T23:59:59+02:00,11945,11363,71500,71443,112480,109182,101674,100963,97537,102902,95968,97697,57397,71132,44660,61972,11077,22501,9564,9276,64860,65129,105802,102227,96226,94912,93038,97875,92381,94031,55722,69051,43532,60222,10611,21374,857665,808362,137600,132202,159073,146089,98693,439,487
2021-10-21T23:59:59+02:00,11813,11235,71289,71283,112276,108982,101494,100788,97379,102776,95877,97634,57374,71098,44645,61949,11072,22487,9466,9158,64637,64903,105608,102009,96070,94715,92912,97760,92307,93956,55696,69014,43518,60193,10609,21364,855979,806732,137535,132091,159070,146079,98506,438,487
2021-10-20T23:59:59+02:00,11765,11185,71162,71151,112130,108843,101376,100691,97284,102694,95814,97580,57346,71061,44632,61931,11067,22470,9343,9062,64437,64719,105481,101846,95952,94574,92813,97652,92233,93901,55666,68956,43491,60160,10592,21335,854881,805233,137482,132030,159068,146073,98390,438,487
2021-10-19T23:59:59+02:00,11661,11094,71015,71014,111994,108710,101281,100605,97208,102634,95754,97527,57323,71023,44624,61913,11063,22454,9248,8969,64217,64514,105316,101683,95836,94451,92732,97556,92183,93844,55633,68913,43473,60119,10582,21320,853769,803816,137427,131944,159063,146066,98277,438,486
2021-10-18T23:59:59+02:00,11612,11054,70878,70922,111845,108602,101173,100519,97141,102582,95697,97477,57295,70993,44607,61890,11056,22442,9197,8919,64068,64360,105194,101519,95740,94335,92664,97473,92124,93786,55606,68881,43460,60093,10578,21316,852839,802714,137345,131869,159058,146062,98182,438,486
2021-10-17T23:59:59+02:00,11566,11013,70717,70790,111714,108485,101063,100443,97087,102524,95654,97423,57273,70970,44601,61875,11054,22437,9142,8869,63832,64102,105029,101375,95610,94196,92565,97387,92064,93721,55582,68848,43450,60076,10574,21311,851899,801340,137292,131773,159056,146053,98081,438,486
