Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-05T23:59:59+02:00,10150,11873,24403,29259,25326,31354,30101,41191,39062,47058,40294,50381,35033,48321,7632,15650,3188,3117,6451,8143,5958,9635,6618,12941,8619,12439,10665,13472,22952,30891,6346,13081,315571,146945,45290,25847,126184,1681,43
2021-05-04T23:59:59+02:00,9873,11613,23647,28649,24404,30655,29071,40374,37661,45680,39888,49871,34809,48045,7603,15583,3154,3095,6402,8089,5906,9577,6569,12878,8340,12155,9875,12551,22204,29879,6323,13034,309238,143439,44378,25059,123773,1496,37
2021-05-03T23:59:59+02:00,9635,11356,22922,28069,23605,30080,28169,39663,36817,45005,39567,49457,34650,47805,7573,15521,3107,3064,6335,8018,5838,9524,6479,12801,8069,11894,9065,11539,21477,28918,6303,12997,304604,139877,43612,24282,121669,1260,9
2021-05-02T23:59:59+02:00,9442,11146,22271,27526,22891,29516,27364,39051,36107,44449,39344,49150,34571,47662,7552,15493,3069,3042,6296,7976,5812,9496,6444,12766,7832,11648,8382,10755,20929,28205,6286,12984,300083,136777,42869,24012,120578,1128,5
2021-05-01T23:59:59+02:00,9256,10936,21883,27052,22406,28937,26698,38321,35318,43581,39115,48814,34487,47521,7548,15481,3062,3035,6275,7969,5800,9490,6426,12752,7819,11636,8342,10680,20897,28163,6282,12981,294018,136506,42868,24007,120463,1091,5
2021-04-30T23:59:59+02:00,9071,10720,21495,26623,21951,28383,25915,37538,34397,42669,38899,48511,34403,47391,7536,15461,3042,3020,6254,7956,5783,9475,6401,12731,7789,11604,8302,10602,20852,28095,6280,12975,287812,136216,42862,23939,120286,1003,3
2021-04-29T23:59:59+02:00,8759,10447,20912,26048,21275,27691,24950,36570,33154,41318,37930,47212,34135,46982,7502,15365,3005,2979,6163,7850,5711,9373,6301,12586,7555,11292,7685,9898,20503,27634,6262,12913,279243,134197,42092,22742,118913,769,2
2021-04-28T23:59:59+02:00,8452,10202,20395,25568,20630,27103,24036,35674,31795,39830,36855,45758,33846,46552,7457,15267,2934,2927,6055,7732,5614,9254,6205,12427,7290,10982,7015,9060,20146,27130,6225,12849,270785,131818,41327,21472,117306,553,2
2021-04-27T23:59:59+02:00,8242,9998,19971,25150,20024,26576,23207,34908,30639,38479,35859,44455,33530,46062,7414,15189,2908,2897,5957,7631,5563,9166,6134,12302,7047,10739,6417,8336,19797,26701,6211,12834,263396,129773,40468,20552,115837,313,2
2021-04-26T23:59:59+02:00,8030,9802,19556,24738,19484,26054,22391,34145,29458,37226,34886,43159,33275,45635,7380,15103,2891,2885,5923,7593,5524,9129,6095,12262,6814,10504,5826,7628,19470,26320,6194,12812,256018,127870,39653,19718,114650,281,1
2021-04-25T23:59:59+02:00,7899,9648,19219,24478,19110,25719,21756,33516,28452,36204,33853,41856,32996,45269,7353,15047,2880,2875,5907,7573,5505,9112,6075,12236,6778,10467,5668,7409,19179,25916,6182,12779,249031,127289,38958,18980,114385,271,1
2021-04-24T23:59:59+02:00,7697,9435,18779,24049,18562,25191,20930,32671,27464,35231,33625,41561,32917,45132,7343,15036,2876,2870,5893,7565,5498,9105,6069,12232,6764,10448,5588,7291,19099,25802,6179,12771,243178,126853,38957,18945,113487,251,1
2021-04-23T23:59:59+02:00,7442,9210,18323,23580,18006,24580,20070,31817,26348,34035,32926,40486,32790,44930,7330,15014,2868,2851,5864,7543,5465,9063,6026,12194,6718,10393,5389,6988,18578,25188,6105,12643,235728,125021,38634,18624,112524,230,1
2021-04-22T23:59:59+02:00,7180,8969,17697,22963,17212,23802,18996,30771,25055,32586,31990,39260,32583,44631,7306,14968,2853,2833,5822,7489,5419,8981,5959,12116,6636,10317,5050,6525,17918,24362,6018,12498,226889,122920,37727,17678,111352,197,1
2021-04-21T23:59:59+02:00,6940,8770,17159,22464,16545,23211,17990,29835,23535,31015,31061,38105,32337,44273,7267,14910,2834,2813,5782,7439,5369,8912,5898,12019,6538,10238,4842,6189,17269,23569,5934,12355,218250,120901,36961,16929,110205,169,1
2021-04-20T23:59:59+02:00,6727,8546,16588,21987,15800,22527,16958,28807,22086,29522,30015,36735,32062,43935,7229,14846,2818,2798,5741,7403,5329,8867,5850,11952,6463,10175,4699,5980,16695,22854,5849,12221,209508,119302,36091,16229,108770,162,1
2021-04-19T23:59:59+02:00,6518,8363,16040,21557,15128,21964,15936,27883,20666,28113,28779,35212,31789,43533,7197,14768,2805,2784,5720,7372,5294,8838,5809,11903,6383,10097,4540,5775,16078,22173,5772,12105,201026,117708,35323,15582,107096,157,1
2021-04-18T23:59:59+02:00,6304,8201,15591,21219,14494,21404,14885,27056,19312,26907,27540,33703,31520,43183,7171,14715,2744,2731,5589,7247,5188,8728,5707,11756,6284,9987,4385,5558,15516,21531,5690,11974,192664,116139,34507,14321,106033,154,1
2021-04-17T23:59:59+02:00,6261,8165,15435,21142,14326,21320,14625,26864,19036,26636,27076,33202,31413,43058,7165,14703,2711,2680,5489,7095,5076,8570,5609,11561,6195,9875,4322,5471,15295,21264,5683,11965,191464,114405,34503,14317,104459,138,1
2021-04-16T23:59:59+02:00,6183,8104,15254,20977,14117,21173,14322,26591,18526,26101,26155,32110,31294,42863,7144,14685,2657,2617,5369,6917,4956,8393,5447,11321,6012,9664,4085,5205,14690,20503,5609,11862,188124,111253,34220,13926,103254,127,1
2021-04-15T23:59:59+02:00,6100,8013,15036,20761,13847,20887,13867,26216,17767,25329,24962,30680,31079,42586,7130,14654,2576,2515,5170,6665,4753,8090,5244,11003,5802,9395,3873,4921,13890,19449,5526,11744,183720,107520,33412,12983,101781,112,1
