Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-26T23:59:59+02:00,12085,11472,70800,70596,112234,108972,101551,100858,97377,102690,95745,97493,57106,70795,44649,61975,11079,22515,9695,9438,64339,64478,105618,102006,96117,94789,92861,97683,92138,93773,55403,68684,43482,60137,10603,21346,854998,805859,137455,132138,158744,145721,98650,222,222
2021-10-25T23:59:59+02:00,12050,11458,70699,70520,112128,108896,101470,100802,97300,102634,95714,97467,57103,70790,44648,61971,11078,22515,9682,9425,64264,64416,105556,101962,96082,94759,92824,97657,92117,93760,55397,68680,43481,60136,10603,21344,854381,805534,137418,132115,158743,145718,98556,222,222
2021-10-24T23:59:59+02:00,11978,11396,70522,70350,111866,108720,101296,100640,97151,102508,95634,97389,57078,70753,44638,61960,11077,22512,9621,9370,64081,64242,105363,101805,95940,94636,92722,97555,92062,93702,55368,68646,43476,60114,10601,21341,852919,804366,137353,132031,158742,145717,98309,222,222
2021-10-23T23:59:59+02:00,11952,11369,70422,70269,111740,108622,101199,100560,97091,102459,95588,97365,57066,70740,44637,61959,11077,22512,9586,9331,64003,64157,105270,101745,95877,94582,92667,97503,92030,93674,55351,68635,43475,60111,10600,21341,852241,803829,137307,131979,158741,145715,98193,222,222
2021-10-22T23:59:59+02:00,11878,11327,70264,70139,111522,108469,101042,100443,96979,102361,95529,97312,57055,70723,44634,61950,11077,22510,9498,9246,63837,63982,105095,101603,95750,94467,92571,97418,91977,93621,55338,68623,43472,60098,10599,21339,851116,802732,137245,131906,158741,145708,97966,222,222
2021-10-21T23:59:59+02:00,11751,11203,70081,69988,111351,108292,100877,100282,96832,102249,95444,97249,57032,70689,44623,61931,11073,22501,9405,9131,63625,63771,104911,101395,95602,94275,92452,97308,91905,93550,55314,68588,43464,60074,10597,21332,849592,801186,137183,131801,158737,145700,97790,222,222
2021-10-20T23:59:59+02:00,11710,11158,69966,69867,111207,108159,100767,100199,96744,102169,95386,97194,57002,70653,44608,61912,11068,22485,9285,9037,63439,63595,104793,101245,95491,94138,92358,97203,91835,93499,55287,68534,43439,60041,10581,21304,848557,799762,137133,131742,158736,145696,97682,222,222
2021-10-19T23:59:59+02:00,11609,11066,69828,69738,111087,108038,100684,100122,96680,102113,95332,97142,56978,70617,44598,61892,11064,22470,9191,8944,63227,63398,104635,101089,95379,94016,92280,97107,91784,93442,55255,68492,43422,60000,10571,21289,847520,798380,137083,131656,158734,145689,97575,222,221
2021-10-18T23:59:59+02:00,11560,11029,69711,69652,110963,107941,100596,100046,96627,102061,95285,97096,56951,70576,44573,61856,11055,22453,9147,8900,63088,63256,104518,100929,95284,93903,92215,97027,91726,93388,55231,68462,43409,59974,10567,21286,846715,797331,136955,131588,158731,145686,97484,222,221
2021-10-17T23:59:59+02:00,11517,10988,69566,69526,110847,107832,100498,99973,96581,102007,95248,97045,56928,70554,44567,61841,11053,22448,9093,8848,62859,63006,104363,100785,95160,93770,92119,96944,91671,93327,55208,68431,43400,59956,10563,21280,845853,796009,136908,131492,158730,145679,97382,222,221
2021-10-16T23:59:59+02:00,11498,10967,69511,69478,110793,107788,100474,99946,96549,101980,95231,97036,56927,70551,44566,61839,11051,22448,9064,8816,62767,62920,104297,100730,95111,93710,92087,96913,91649,93309,55203,68425,43398,59953,10563,21279,845527,795521,136899,131443,158730,145678,97331,222,221
2021-10-15T23:59:59+02:00,11445,10928,69401,69398,110682,107698,100407,99873,96493,101928,95204,97004,56920,70549,44565,61832,11050,22448,9015,8740,62631,62738,104186,100620,95021,93611,92009,96834,91601,93271,55195,68403,43392,59942,10563,21277,844845,794550,136875,131372,158729,145676,97230,222,221
2021-10-14T23:59:59+02:00,11342,10833,69227,69220,110552,107558,100294,99781,96403,101849,95153,96949,56899,70513,44553,61807,11046,22443,8890,8604,62340,62459,104042,100416,94880,93414,91893,96703,91528,93194,55158,68353,43375,59915,10559,21269,843614,792717,136802,131252,158727,145670,97132,222,221
2021-10-13T23:59:59+02:00,11246,10768,69092,69112,110448,107460,100210,99692,96327,101770,95104,96894,56865,70473,44538,61777,11041,22427,8852,8569,62181,62315,103915,100282,94775,93272,91808,96617,91470,93125,55120,68310,43355,59885,10550,21259,842637,791606,136741,131178,158725,145661,96994,222,221
2021-10-12T23:59:59+02:00,11106,10661,68914,68980,110355,107348,100117,99601,96269,101712,95064,96848,56850,70441,44529,61761,11037,22420,8790,8521,62024,62157,103787,100154,94661,93151,91720,96548,91411,93069,55069,68276,43343,59863,10546,21248,841584,790465,136679,131117,158722,145656,96881,221,219
2021-10-11T23:59:59+02:00,11035,10599,68776,68867,110245,107246,100032,99523,96210,101637,95009,96808,56822,70415,44510,61741,11032,22407,8752,8488,61857,61993,103660,100030,94566,93055,91648,96462,91362,93022,55033,68233,43328,59837,10537,21240,840649,789419,136613,131033,158719,145646,96786,221,219
2021-10-10T23:59:59+02:00,10963,10548,68620,68761,110113,107109,99942,99434,96145,101561,94966,96771,56804,70395,44504,61727,11024,22402,8717,8454,61673,61846,103503,99872,94462,92924,91560,96357,91285,92981,55008,68209,43319,59824,10534,21230,839726,788292,136564,130974,158715,145636,96637,221,219
2021-10-09T23:59:59+02:00,10938,10530,68535,68704,110051,107064,99903,99396,96109,101529,94951,96757,56798,70389,44503,61726,11024,22402,8682,8413,61587,61772,103422,99795,94406,92869,91519,96312,91264,92960,55002,68198,43314,59816,10533,21229,839350,787762,136535,130916,158713,145632,96564,221,219
