Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-05T23:59:59+02:00,10590,10232,67784,68074,109319,106379,99391,98813,95746,101134,94659,96467,56662,70252,44477,61675,11020,22367,60676,60891,102623,98896,93756,92112,91033,95758,90887,92565,54812,67968,43219,59673,10504,21168,834145,781102,136298,130449,158655,145462,95824,191,185
2021-10-04T23:59:59+02:00,10553,10202,67623,67920,109168,106236,99305,98711,95661,101052,94612,96411,56630,70210,44467,61648,11017,22349,60531,60716,102493,98767,93628,91992,90946,95669,90831,92517,54779,67926,43200,59645,10499,21153,833138,780039,136226,130394,158653,145453,95638,191,185
2021-10-03T23:59:59+02:00,10491,10147,67424,67755,109004,106087,99194,98610,95575,100956,94548,96357,56598,70178,44460,61623,11016,22346,60337,60566,102312,98594,93492,91835,90854,95559,90758,92461,54743,67883,43183,59621,10496,21145,832028,778808,136158,130309,158649,145444,95414,191,185
2021-10-02T23:59:59+02:00,10466,10121,67322,67662,108918,106022,99131,98548,95525,100906,94527,96336,56587,70160,44460,61622,11015,22344,60218,60453,102238,98519,93425,91770,90808,95512,90732,92439,54736,67866,43182,59616,10495,21145,831500,778226,136096,130260,158647,145423,95309,191,185
2021-10-01T23:59:59+02:00,10381,10021,67171,67502,108739,105882,99013,98439,95446,100840,94474,96297,56570,70142,44458,61610,11013,22342,60025,60231,102071,98368,93298,91628,90703,95407,90671,92383,54720,67838,43179,59607,10494,21142,830454,776967,136038,130175,158646,145386,95082,191,185
2021-09-30T23:59:59+02:00,10303,9952,66953,67284,108534,105647,98838,98249,95312,100703,94383,96198,56535,70097,44441,61581,11009,22329,59777,59974,101875,98163,93115,91419,90568,95260,90584,92293,54693,67790,43164,59575,10484,21128,828873,775323,135948,130058,158640,145338,94764,191,185
2021-09-29T23:59:59+02:00,10225,9896,66765,67102,108346,105455,98689,98088,95191,100595,94301,96124,56494,70040,44418,61540,11002,22305,59608,59809,101696,97989,92982,91258,90460,95159,90514,92211,54660,67742,43145,59529,10481,21114,827480,774124,135883,129982,158636,145305,94454,191,185
2021-09-28T23:59:59+02:00,10141,9823,66583,66900,108149,105298,98545,97933,95082,100485,94218,96047,56453,70001,44404,61500,10995,22277,59424,59634,101512,97838,92850,91125,90339,95033,90435,92144,54629,67705,43129,59501,10472,21099,826115,772973,135821,129897,158634,145271,94141,191,185
2021-09-27T23:59:59+02:00,10013,9690,66347,66654,107943,105128,98414,97791,94996,100377,94142,95976,56426,69953,44392,61469,10990,22266,59231,59453,101336,97706,92714,90991,90239,94926,90366,92071,54592,67651,43111,59475,10464,21088,824726,771947,135749,129824,158633,145230,93736,191,185
2021-09-26T23:59:59+02:00,9895,9597,66112,66428,107717,104941,98250,97648,94880,100251,94058,95895,56388,69920,44378,61443,10985,22249,58997,59261,101139,97527,92570,90830,90134,94810,90295,91998,54564,67624,43097,59447,10459,21073,823297,770830,135671,129731,158627,145171,93317,191,185
2021-09-25T23:59:59+02:00,9857,9557,65997,66304,107614,104851,98176,97588,94823,100200,94027,95867,56384,69912,44376,61440,10984,22249,58889,59146,101038,97435,92491,90761,90095,94747,90259,91977,54552,67613,43093,59443,10459,21073,822749,770299,135611,129679,158627,145143,93096,191,185
2021-09-24T23:59:59+02:00,9796,9497,65840,66125,107448,104684,98030,97445,94703,100097,93957,95812,56369,69895,44368,61426,10984,22247,58675,58921,100859,97247,92367,90616,89989,94641,90176,91912,54531,67591,43090,59438,10458,21070,821736,769131,135541,129614,158627,145081,92695,191,185
2021-09-23T23:59:59+02:00,9704,9376,65526,65796,107190,104439,97839,97218,94545,99933,93855,95701,56324,69836,44344,61397,10978,22218,58384,58644,100617,97023,92185,90409,89856,94494,90079,91809,54485,67543,43069,59410,10457,21047,819963,767612,135422,129505,158621,145010,92089,191,185
2021-09-22T23:59:59+02:00,9633,9296,65192,65483,106981,104227,97639,97014,94387,99798,93730,95603,56279,69767,44310,61354,10967,22196,58204,58464,100438,96859,92002,90271,89737,94373,89973,91734,54450,67499,43041,59379,10451,21032,818216,766573,135313,129428,158616,144927,91586,191,185
2021-09-21T23:59:59+02:00,9546,9211,64971,65243,106779,104052,97467,96859,94273,99690,93650,95532,56229,69716,44292,61311,10960,22184,58016,58288,100248,96707,91863,90142,89650,94284,89884,91662,54411,67443,43020,59341,10442,21014,816786,765547,135237,129334,158613,144863,91204,191,185
2021-09-20T23:59:59+02:00,9486,9155,64687,64941,106589,103871,97307,96694,94169,99594,93585,95456,56189,69673,44272,61267,10954,22168,57827,58139,100071,96565,91711,89993,89508,94185,89805,91592,54366,67407,42995,59305,10436,20998,815373,764569,135162,129253,158608,144716,90788,191,185
2021-09-19T23:59:59+02:00,9436,9112,64412,64774,106362,103679,97159,96529,94031,99496,93485,95382,56160,69619,44262,61242,10951,22157,57587,57949,99835,96392,91528,89830,89328,94014,89689,91510,54328,67346,42976,59271,10435,20985,814070,763388,135081,129138,158605,144455,90366,191,185
2021-09-18T23:59:59+02:00,9404,9068,64321,64673,106245,103583,97050,96444,93963,99425,93452,95354,56152,69610,44258,61237,10949,22156,57468,57829,99732,96294,91406,89750,89257,93951,89653,91480,54318,67341,42969,59268,10433,20980,813504,762760,134993,129073,158603,144443,90118,191,185
2021-09-17T23:59:59+02:00,9326,8981,64132,64513,106070,103427,96879,96289,93833,99329,93379,95278,56136,69582,44247,61231,10943,22150,57265,57596,99547,96134,91254,89634,89142,93847,89576,91419,54303,67314,42961,59261,10433,20977,812406,761652,134906,128977,158599,144426,89688,191,185
2021-09-16T23:59:59+02:00,9236,8875,63864,64221,105802,103174,96650,96054,93645,99154,93278,95189,56084,69527,44234,61204,10936,22136,57017,57329,99285,95908,91065,89428,88968,93691,89475,91332,54256,67263,42939,59240,10428,20965,810639,760176,134819,128841,158589,144362,89089,191,185
2021-09-15T23:59:59+02:00,9166,8820,63519,63933,105605,102961,96443,95861,93510,98997,93177,95105,56046,69472,44198,61173,10931,22110,56844,57174,99094,95746,90896,89273,88864,93578,89372,91270,54224,67216,42914,59207,10424,20949,808910,759137,134765,128725,158585,144326,88639,191,185
2021-09-14T23:59:59+02:00,9124,8769,63231,63729,105376,102749,96247,95683,93377,98856,93064,95021,56000,69416,44174,61135,10926,22094,56644,56994,98919,95561,90730,89110,88732,93467,89290,91201,54187,67176,42892,59180,10419,20934,807395,758106,134696,128633,158577,144228,88175,191,184
2021-09-13T23:59:59+02:00,9089,8735,62938,63468,105152,102522,96077,95515,93234,98722,92977,94923,55950,69362,44157,61102,10919,22082,56438,56813,98725,95371,90577,88953,88601,93361,89204,91126,54150,67131,42873,59151,10416,20918,805904,757024,134609,128519,158567,144186,87716,191,184
2021-09-12T23:59:59+02:00,9038,8687,62638,63228,104910,102276,95867,95287,93074,98591,92881,94842,55900,69314,44141,61071,10914,22071,56240,56653,98482,95164,90411,88787,88466,93246,89107,91052,54107,67075,42851,59123,10412,20901,804397,756007,134511,128394,158563,144115,87130,191,184
2021-09-11T23:59:59+02:00,8991,8654,62517,63101,104770,102156,95764,95178,92989,98513,92842,94811,55885,69300,44136,61059,10914,22070,56093,56563,98335,95058,90313,88688,88367,93180,89070,91026,54097,67056,42847,59113,10412,20900,803719,755410,134454,128317,158563,144096,86785,191,184
