Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-13T23:59:59+01:00,13783,13020,76349,75363,117883,113571,105881,104494,100575,105410,97656,99087,57733,71518,44874,62354,11129,22642,10962,10510,67479,67503,108369,104516,98158,96844,94381,99214,93225,94806,55885,69269,43687,60520,10667,21506,894038,826719,139046,133365,158902,145981,101165,258,271
2021-11-12T23:59:59+01:00,13616,12857,76006,75058,117601,113313,105616,104283,100373,105249,97534,98990,57707,71491,44864,62340,11128,22642,10913,10471,67358,67375,108259,104425,98059,96749,94291,99135,93178,94758,55874,69253,43682,60513,10666,21506,891503,825793,138986,133320,158900,145974,101107,258,271
2021-11-11T23:59:59+01:00,13416,12668,75540,74655,117168,112884,105251,103913,100124,105011,97380,98841,57642,71400,44847,62285,11122,22629,10761,10353,67155,67207,108109,104235,97906,96585,94181,99014,93111,94681,55839,69220,43661,60489,10665,21489,887834,824169,138869,133246,158890,145965,101010,258,271
2021-11-10T23:59:59+01:00,13291,12561,75147,74354,116816,112550,104967,103646,99939,104809,97240,98721,57589,71333,44825,62243,11115,22614,10690,10295,66999,67057,107965,104091,97799,96445,94089,98913,93039,94616,55794,69178,43643,60459,10658,21478,885051,822891,138760,133192,158876,145956,100898,258,271
2021-11-09T23:59:59+01:00,13180,12445,74663,74013,116351,112228,104693,103384,99705,104605,97094,98596,57536,71284,44801,62210,11111,22602,10580,10204,66833,66921,107808,103939,97666,96340,94015,98825,92979,94556,55764,69143,43630,60438,10651,21468,882005,821622,138654,133133,158872,145942,100793,258,270
2021-11-08T23:59:59+01:00,13059,12352,74156,73678,115930,111849,104378,103094,99476,104409,96962,98476,57477,71220,44776,62176,11105,22589,10538,10151,66695,66803,107660,103810,97574,96230,93946,98736,92930,94485,55729,69097,43622,60414,10648,21463,878910,820586,138535,133060,158861,145936,100679,258,270
2021-11-07T23:59:59+01:00,12960,12246,73730,73388,115507,111478,104044,102804,99260,104220,96826,98351,57423,71164,44746,62147,11101,22580,10486,10109,66563,66677,107509,103653,97461,96098,93870,98641,92866,94418,55696,69051,43598,60391,10644,21454,875975,819438,138400,132988,158856,145923,100566,258,270
2021-11-06T23:59:59+01:00,12870,12173,73483,73140,115197,111267,103828,102605,99091,104090,96751,98284,57410,71142,44739,62133,11100,22580,10461,10085,66477,66591,107396,103581,97389,96037,93829,98592,92838,94399,55692,69042,43595,60384,10642,21453,874052,818866,138335,132959,158853,145923,100465,258,270
2021-11-05T23:59:59+01:00,12755,12063,73229,72907,114925,111013,103593,102389,98904,103932,96646,98192,57393,71114,44731,62119,11099,22577,10381,10016,66370,66483,107288,103473,97306,95948,93758,98516,92791,94360,55682,69026,43591,60379,10641,21451,871925,817992,138265,132917,158850,145919,100362,258,270
2021-11-04T23:59:59+01:00,12647,11958,73042,72664,114664,110778,103384,102179,98721,103773,96540,98095,57354,71074,44721,62092,11096,22569,10286,9928,66232,66348,107166,103308,97211,95817,93670,98426,92721,94286,55651,68993,43578,60343,10637,21443,869857,816735,138194,132849,158846,145915,100275,258,270
2021-11-03T23:59:59+01:00,12585,11900,72885,72517,114427,110583,103229,102044,98615,103646,96453,98023,57326,71046,44708,62071,11093,22558,10242,9888,66086,66234,107048,103177,97107,95715,93593,98373,92667,94232,55633,68962,43561,60311,10631,21427,868338,815709,138149,132795,158844,145913,100200,257,270
2021-11-02T23:59:59+01:00,12547,11863,72684,72380,114173,110382,103029,101909,98462,103540,96364,97940,57300,71011,44697,62055,11089,22543,10121,9796,65908,66101,106892,103036,97006,95598,93510,98295,92606,94169,55607,68931,43548,60276,10627,21410,866785,814452,138076,132724,158842,145905,100086,257,270
2021-11-01T23:59:59+01:00,12462,11789,72467,72223,113935,110196,102814,101764,98297,103423,96282,97884,57279,70976,44684,62034,11086,22535,10061,9733,65749,65954,106750,102899,96889,95500,93429,98209,92544,94114,55583,68896,43535,60256,10624,21399,865170,813352,137985,132646,158839,145900,99956,257,270
