Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-28T23:59:59+02:00,8406,10249,20560,25803,20720,27207,24115,35786,31908,39960,36960,45925,34013,46734,7518,15426,2923,2938,6097,7799,5603,9292,6215,12471,7317,11013,7011,9049,20206,27181,6272,12973,271861,132269,41398,21537,118029,552,2
2021-04-27T23:59:59+02:00,8201,10058,20139,25389,20118,26680,23293,35027,30757,38615,35973,44627,33701,46260,7477,15347,2898,2911,5998,7698,5553,9206,6146,12346,7075,10775,6430,8336,19864,26761,6258,12959,264532,130289,40547,20613,116581,310,2
2021-04-26T23:59:59+02:00,7991,9868,19728,24979,19570,26154,22477,34269,29582,37367,35007,43348,33449,45843,7444,15263,2884,2899,5964,7663,5524,9176,6110,12311,6853,10549,5845,7645,19554,26404,6244,12942,257148,128475,39752,19814,115438,277,1
2021-04-25T23:59:59+02:00,7863,9718,19393,24718,19195,25819,21839,33638,28574,36347,33970,42045,33169,45475,7418,15207,2874,2889,5950,7644,5504,9158,6091,12286,6819,10515,5693,7437,19271,26004,6232,12910,250143,127936,39071,19073,115173,267,1
2021-04-24T23:59:59+02:00,7665,9506,18949,24292,18643,25288,21011,32793,27595,35372,33739,41750,33090,45339,7408,15196,2871,2885,5937,7638,5498,9151,6085,12282,6807,10498,5616,7332,19198,25901,6229,12904,244291,127541,39070,19043,114274,247,1
2021-04-23T23:59:59+02:00,7418,9283,18493,23821,18091,24674,20150,31942,26484,34173,33044,40687,32967,45146,7396,15175,2863,2871,5906,7620,5466,9109,6045,12246,6762,10445,5421,7029,18683,25301,6155,12776,236884,125738,38750,18733,113309,226,1
2021-04-22T23:59:59+02:00,7164,9045,17868,23218,17315,23911,19090,30925,25194,32727,32112,39461,32766,44853,7373,15131,2848,2852,5864,7566,5418,9028,5977,12170,6681,10371,5077,6562,18022,24472,6068,12632,228066,123627,37947,17786,112139,194,1
2021-04-21T23:59:59+02:00,6926,8847,17327,22712,16644,23321,18073,29984,23668,31150,31172,38298,32521,44492,7334,15073,2828,2832,5824,7514,5368,8960,5917,12072,6584,10293,4870,6222,17373,23671,5983,12487,219374,121596,37175,17035,110992,166,1
2021-04-20T23:59:59+02:00,6712,8623,16761,22230,15909,22635,17029,28956,22205,29655,30120,36912,32246,44152,7295,15008,2811,2816,5782,7479,5327,8916,5869,12005,6510,10230,4727,6012,16794,22947,5898,12353,210569,119984,36305,16332,109573,159,1
2021-04-19T23:59:59+02:00,6506,8438,16202,21789,15224,22053,16005,28002,20776,28225,28881,35374,31973,43749,7261,14930,2798,2803,5762,7449,5296,8887,5828,11957,6432,10151,4569,5804,16173,22262,5820,12237,202052,118390,35448,15682,107887,155,1
2021-04-18T23:59:59+02:00,6296,8276,15747,21450,14586,21494,14953,27171,19426,27020,27645,33861,31702,43399,7235,14876,2738,2747,5633,7321,5190,8778,5725,11810,6333,10039,4415,5584,15607,21621,5737,12106,193688,116818,34628,14414,106820,151,1
2021-04-17T23:59:59+02:00,6253,8240,15590,21373,14414,21409,14692,26979,19152,26747,27174,33359,31592,43273,7229,14865,2704,2694,5531,7170,5079,8620,5624,11615,6243,9927,4352,5496,15386,21351,5730,12097,192479,115072,34624,14411,105237,135,1
2021-04-16T23:59:59+02:00,6179,8180,15410,21209,14201,21258,14390,26704,18637,26210,26248,32255,31471,43079,7208,14848,2647,2629,5409,6985,4957,8440,5459,11373,6059,9718,4111,5226,14784,20584,5655,11991,189136,111890,34335,14012,104015,124,1
2021-04-15T23:59:59+02:00,6098,8084,15190,20992,13930,20972,13934,26323,17866,25437,25050,30826,31254,42801,7193,14816,2566,2529,5208,6729,4755,8137,5256,11057,5846,9451,3899,4943,13979,19529,5572,11872,184712,108155,33524,13064,102529,108,1
2021-04-14T23:59:59+02:00,6002,8007,14981,20787,13676,20743,13523,25980,17045,24662,23645,29215,30990,42460,7167,14767,2350,2387,4999,6474,4574,7890,5039,10815,5632,9190,3755,4699,13252,18653,5484,11713,180255,105179,32634,11626,100760,100,1
2021-04-13T23:59:59+02:00,5935,7945,14785,20645,13452,20560,13151,25666,16318,23978,22138,27563,30734,42089,7148,14705,2253,2319,4833,6280,4399,7688,4841,10568,5461,8983,3619,4520,12721,18051,5396,11585,176174,102915,31757,10510,98880,91,1
2021-04-12T23:59:59+02:00,5858,7857,14563,20457,13160,20322,12754,25265,15608,23273,20704,25797,30483,41790,7121,14654,2106,2205,4658,6121,4249,7503,4681,10386,5323,8829,3491,4357,12290,17536,5311,11464,171913,101253,30794,9167,96958,89,1
2021-04-11T23:59:59+02:00,5770,7772,14342,20264,12873,20113,12323,24906,14938,22621,19356,24209,30273,41512,7096,14611,2061,2164,4543,6007,4139,7382,4563,10266,5201,8715,3366,4217,11806,16941,5212,11311,167847,99597,29836,8209,95295,87,1
2021-04-10T23:59:59+02:00,5765,7766,14328,20254,12865,20104,12306,24894,14855,22526,18689,23297,30028,41156,7079,14589,2054,2152,4534,5998,4127,7371,4550,10250,5139,8637,3260,4102,11246,16105,5098,11131,166790,97461,29807,8209,93903,83,1
2021-04-09T23:59:59+02:00,5753,7750,14299,20207,12828,20058,12262,24846,14479,22086,17246,21505,29679,40613,7051,14551,2031,2143,4514,5980,4100,7347,4510,10217,5102,8587,3144,3965,10376,15108,4990,10972,164227,95041,29467,7963,91518,81,1
2021-04-08T23:59:59+02:00,5706,7723,14210,20132,12756,19980,12156,24737,14023,21522,15519,19394,29137,39722,6999,14445,2008,2129,4488,5926,4046,7266,4451,10142,5034,8515,3034,3847,9873,14496,4822,10764,160426,93220,28442,7540,89293,81,0
2021-04-07T23:59:59+02:00,5669,7688,14105,20057,12669,19905,12068,24627,13551,21051,14068,17588,28573,38888,6951,14353,1985,2116,4438,5853,3964,7190,4360,10053,4951,8425,2933,3744,9103,13352,4629,10439,156118,90705,27564,6761,88129,69,0
2021-04-06T23:59:59+02:00,5633,7657,14011,19985,12588,19845,11986,24563,13062,20557,12474,15578,27992,38066,6934,14288,1914,2052,4310,5734,3864,7064,4239,9911,4849,8303,2817,3618,8358,12373,4414,10146,152132,88344,26679,5554,86408,68,0
2021-04-05T23:59:59+02:00,5598,7622,13940,19923,12518,19777,11930,24480,12661,20177,10873,13614,27381,37143,6898,14229,1837,1974,4146,5581,3701,6907,4085,9771,4711,8180,2673,3484,7518,11364,4219,9851,148965,85999,25617,3937,84182,66,0
2021-04-04T23:59:59+02:00,5584,7602,13928,19902,12513,19762,11922,24466,12523,20058,9836,12309,26987,36582,6877,14184,1835,1970,4140,5578,3699,6903,4081,9765,4710,8176,2667,3469,7263,10868,4154,9760,147238,85042,25615,3937,82182,59,0
2021-04-03T23:59:59+02:00,5579,7593,13913,19887,12504,19756,11913,24456,12504,20008,8810,11096,26230,35509,6835,14089,1832,1967,4138,5574,3697,6899,4073,9753,4695,8166,2662,3457,7110,10589,4136,9701,144785,84453,25610,3937,80287,59,0
2021-04-02T23:59:59+02:00,5573,7572,13876,19860,12470,19713,11870,24410,12412,19925,8127,10113,24795,33593,6723,13880,1821,1953,4113,5551,3676,6857,4035,9674,4565,7889,2526,3316,6722,10165,4017,9541,140326,82648,25273,3714,79313,59,0
2021-04-01T23:59:59+02:00,5507,7489,13780,19729,12359,19569,11722,24248,11785,19446,7394,9198,23465,31834,6627,13691,1751,1884,4006,5451,3614,6793,3965,9605,4493,7786,2422,3168,6191,9431,3886,9335,136118,80420,24144,3309,77581,52,0
2021-03-31T23:59:59+02:00,5454,7427,13651,19578,12233,19424,11541,24043,11506,19192,6881,8558,22173,30104,6504,13503,1737,1872,3985,5428,3580,6765,3929,9555,4458,7738,2350,3081,5679,8743,3756,9169,132191,78678,23050,3095,76531,52,0
2021-03-30T23:59:59+02:00,5387,7352,13525,19421,12123,19259,11411,23878,11342,19055,6485,8130,20955,28545,6395,13333,1718,1836,3945,5395,3512,6697,3842,9438,4329,7568,2208,2864,5232,8175,3648,8960,128831,76478,22118,2851,75647,38,0
2021-03-29T23:59:59+02:00,5334,7302,13414,19333,12062,19176,11315,23773,11201,18908,6144,7684,19695,27076,6301,13181,1657,1793,3899,5356,3430,6624,3732,9286,4175,7376,2101,2732,4633,7453,3536,8742,125252,73849,21249,2641,75398,35,0
2021-03-28T23:59:59+02:00,5266,7221,13301,19186,11981,19094,11225,23668,11101,18805,5807,7301,18687,25741,6206,13022,1620,1739,3788,5251,3231,6383,3667,9196,4123,7326,2035,2666,3830,6361,3416,8564,122288,70824,20463,2348,74861,24,0
2021-03-27T23:59:59+01:00,5227,7157,13192,19022,11861,18928,11112,23456,10994,18674,5734,7197,18426,25421,6198,13012,1615,1736,3784,5246,3229,6377,3346,8795,3962,7083,2030,2662,3811,6324,3386,8506,120440,69533,20433,2348,74738,11,0
2021-03-26T23:59:59+01:00,5178,7094,13078,18835,11743,18738,10948,23225,10842,18479,5540,6935,17846,24653,6122,12900,1614,1734,3779,5240,3208,6360,3323,8773,3727,6590,1880,2322,3514,5999,3269,8317,117364,67297,20100,2342,74692,10,0
2021-03-25T23:59:59+01:00,5097,6995,12871,18582,11542,18415,10729,22894,10602,18165,5286,6607,16849,23369,6023,12755,1604,1725,3760,5216,3179,6335,3279,8736,3676,6551,1803,2183,3054,5307,3152,8075,113392,65386,19032,2241,74357,8,0
2021-03-24T23:59:59+01:00,5000,6856,12663,18144,11345,18026,10515,22508,10393,17838,4972,6194,15841,22210,5917,12570,1578,1714,3734,5168,3143,6270,3223,8668,3628,6483,1746,2127,2725,4930,3030,7847,110316,64006,17948,2000,72728,8,0
2021-03-23T23:59:59+01:00,4931,6754,12495,17811,11159,17682,10329,22151,10196,17577,4834,5958,15174,21427,5813,12427,1563,1708,3722,5152,3124,6252,3203,8619,3592,6439,1709,2072,2477,4632,2846,7558,108028,62702,17227,1958,71463,8,0
2021-03-22T23:59:59+01:00,4869,6649,12292,17471,10985,17365,10127,21818,9989,17306,4674,5727,14548,20712,5712,12276,1547,1700,3700,5120,3100,6220,3172,8573,3560,6393,1668,2018,2266,4354,2672,7257,106224,61497,16516,1817,69780,6,0
2021-03-21T23:59:59+01:00,4778,6493,12001,17046,10714,16968,9879,21374,9748,16983,4539,5538,13860,19922,5589,12098,1538,1699,3683,5103,3080,6187,3150,8542,3543,6369,1649,1997,2094,4168,2520,7025,104370,60526,15208,1815,67952,6,0
2021-03-20T23:59:59+01:00,4739,6403,11856,16691,10586,16673,9737,21055,9571,16715,4413,5379,13227,18968,5471,11903,1537,1698,3683,5102,3077,6186,3147,8537,3538,6365,1643,1992,2060,4105,2502,6987,102177,60338,15205,1815,66005,6,0
2021-03-19T23:59:59+01:00,4681,6292,11677,16327,10410,16310,9556,20664,9364,16388,4223,5156,12207,17756,5349,11734,1530,1692,3667,5070,3046,6111,3109,8443,3435,6192,1529,1900,1985,4046,2392,6783,99475,59115,14790,1811,63829,4,0
