Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-28T23:59:59+02:00,34990,36767,73528,74739,71359,72856,75816,82731,81305,85110,51098,63760,41666,57488,10109,20246,13488,14323,34668,39513,36762,41367,41159,49355,61280,67052,37833,48016,37299,51426,9262,18394,651732,437575,106954,57767,153098,84071,21784
2021-06-27T23:59:59+02:00,34264,36035,71992,73392,69973,71668,74447,81624,80649,84578,50909,63550,41609,57384,10102,20225,12873,13712,33747,38784,36132,40792,40256,48529,60764,66625,36989,47011,37159,51258,9250,18371,645685,433847,105054,57040,152161,81864,19501
2021-06-26T23:59:59+02:00,32632,34376,71645,73083,69512,71211,74158,81320,80562,84507,50895,63524,41595,57375,10101,20222,12690,13511,33105,38260,35510,40384,39749,48197,59785,65647,36001,45889,36995,51044,9237,18339,641046,428012,104124,57001,152157,79939,19391
2021-06-25T23:59:59+02:00,30934,32640,71169,72568,68909,70523,73745,80884,80193,84187,50835,63441,41565,57337,10096,20209,12372,13128,32258,37465,34655,39575,38824,47367,58585,64427,35490,45193,36801,50740,9214,18296,634877,419684,102945,56565,152154,78882,19259
2021-06-24T23:59:59+02:00,29039,30813,70424,71855,68070,69668,73091,80274,79755,83837,50733,63314,41516,57272,10085,20175,11723,12460,31124,36197,33497,38353,37730,46287,56962,63066,35022,44680,36650,50555,9195,18236,627347,410547,101477,55130,152045,77008,19052
2021-06-23T23:59:59+02:00,28519,30255,69343,70904,66809,68561,72360,79598,79317,83450,50624,63144,41456,57178,10069,20147,11246,11944,30144,34975,32581,37162,36735,45421,55040,61367,34474,44125,36485,50330,9174,18170,621290,400941,99936,54117,151947,75754,18561
2021-06-22T23:59:59+02:00,27995,29685,68196,69902,65626,67557,71697,78911,78918,83094,50520,63019,41409,57095,10060,20122,10906,11549,29239,34047,31628,36294,35789,44546,53087,59544,34096,43649,36349,50090,9145,18113,615139,392508,98504,52560,151816,74656,18347
2021-06-21T23:59:59+02:00,27299,29007,66895,68747,64449,66441,70947,78141,78528,82701,50414,62911,41350,57008,10046,20081,10619,11245,28615,33475,31084,35737,35203,43965,51244,57893,33393,42848,36053,49670,9116,18037,608417,384983,97023,51377,151691,74003,17834
2021-06-20T23:59:59+02:00,26586,28281,65696,67634,63444,65510,70152,77404,78177,82372,50340,62789,41304,56939,10041,20048,10332,10982,28077,32974,30631,35246,34702,43451,49424,56117,32848,42173,35856,49342,9086,17977,602150,377632,95564,50630,151592,73545,17411
2021-06-19T23:59:59+02:00,26185,27896,64977,67071,62936,65030,69364,76765,78024,82249,50321,62764,41288,56926,10040,20048,10206,10790,27832,32660,30382,34933,34490,43193,47986,54727,32594,41832,35774,49207,9078,17949,598309,372287,94623,50620,151591,73365,17361
2021-06-18T23:59:59+02:00,25715,27413,63983,66340,62208,64427,68461,75936,77635,81913,50259,62691,41262,56890,10036,20040,9992,10560,27437,32244,30064,34527,34108,42807,46268,53083,32248,41320,35637,48996,9059,17916,592984,365519,93389,50337,151585,73159,17251
2021-06-17T23:59:59+02:00,25061,26794,62740,65354,61238,63626,66881,74543,77128,81519,50161,62543,41200,56807,10023,20013,9584,10213,26653,31571,29328,33859,33283,42121,44777,51603,31805,40699,35472,48743,9027,17865,587026,358156,90743,49212,151431,72804,16431
2021-06-16T23:59:59+02:00,24516,26196,61451,64234,60132,62645,64616,72640,76286,80867,49954,62335,41109,56696,10004,19982,9273,9967,26005,30914,28624,33247,32560,41503,44195,51046,31545,40351,35327,48548,9006,17824,580855,354515,86263,48520,150988,71343,15557
2021-06-15T23:59:59+02:00,23854,25489,60073,63037,59064,61674,63468,71566,75786,80445,49832,62190,41060,56600,9997,19952,9016,9703,25403,30187,27992,32497,31894,40793,42641,49436,31102,39804,35156,48319,8977,17766,573842,347868,84642,47646,150533,70102,15070
2021-06-14T23:59:59+02:00,23376,24878,58980,61988,58194,60834,62405,70567,75312,80058,49744,62071,41010,56528,9981,19926,8737,9407,24658,29308,27239,31679,31120,39994,41366,48108,30742,39307,35022,48097,8947,17715,568034,341790,82940,46650,150330,68458,14548
2021-06-13T23:59:59+02:00,22963,24404,58064,61087,57425,60056,61305,69602,74835,79621,49653,61955,40961,56469,9970,19897,8463,9115,23962,28483,26533,30852,30370,39150,39845,46547,30287,38710,34820,47795,8919,17627,563062,334847,81086,45889,150086,66709,14033
2021-06-12T23:59:59+02:00,22731,24124,57526,60591,57070,59775,60664,68958,74635,79505,49630,61924,40949,56453,9967,19893,8350,8999,23486,27896,26018,30288,29864,38597,38777,45582,30120,38531,34724,47632,8915,17616,560194,330680,80133,45886,150071,64832,13997
2021-06-11T23:59:59+02:00,22369,23704,56795,59782,56395,59153,59759,68024,74277,79191,49553,61850,40924,56416,9963,19887,8219,8813,22984,27235,25503,29640,29290,37975,37717,44589,29858,38178,34583,47411,8903,17590,555213,325934,78846,45628,150049,62992,13934
2021-06-10T23:59:59+02:00,21828,23140,55683,58860,55467,58334,58514,66861,73744,78786,49483,61742,40900,56364,9950,19859,7960,8569,22126,26299,24551,28716,28189,37061,36341,43435,29510,37708,34309,46979,8836,17515,549704,319107,76659,44929,149796,60712,13356
2021-06-09T23:59:59+02:00,21236,22596,54532,57782,54455,57443,57586,65965,73281,78398,49398,61642,40849,56302,9936,19829,7678,8318,21215,25441,23623,27831,27171,36125,34631,41655,29133,37211,34124,46712,8795,17425,544055,311706,75423,44236,149435,58829,12317
2021-06-08T23:59:59+02:00,20555,21903,53252,56671,53340,56476,56640,65109,72741,77965,49310,61519,40793,56209,9916,19798,7419,8086,20301,24559,22569,26971,26145,35175,33285,40362,28782,36708,33810,46262,8742,17342,537481,305437,74511,43480,148994,56390,11211
