Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-22T23:59:59+02:00,5793,5530,50568,51655,93089,91767,86489,86543,85431,91380,87131,90163,53302,66422,42635,59009,10290,20659,31148,31718,67692,67842,61356,62735,67128,73680,75933,79841,49380,61448,40274,55475,9691,19299,733752,578052,127061,88885,157553,129198,59421,69,64
2021-07-21T23:59:59+02:00,5742,5481,50222,51297,92679,91373,86197,86258,85198,91153,86969,89989,53222,66345,42583,58945,10281,20636,30575,31116,66392,66833,60302,61860,65120,72019,75043,79113,49098,61151,40126,55305,9669,19252,731095,571938,126854,84642,157532,128193,59020,69,64
2021-07-20T23:59:59+02:00,5683,5420,49847,50918,92237,90926,85840,85943,84940,90914,86755,89799,53134,66215,42540,58889,10275,20612,29941,30495,64956,65679,59172,60908,63944,70969,74435,78570,48896,60923,40024,55149,9649,19191,728249,565012,126644,82991,157487,127189,58438,69,64
2021-07-19T23:59:59+02:00,5604,5347,49388,50476,91777,90466,85488,85623,84699,90706,86555,89630,53041,66099,42505,58816,10258,20576,29415,29944,63823,64648,58279,60052,62815,69951,73856,78065,48728,60730,39935,55008,9622,19146,725075,559346,126432,81251,157455,126033,58023,69,64
2021-07-18T23:59:59+02:00,5537,5281,48577,49688,90751,89466,84784,85027,84234,90292,86270,89346,52936,65954,42442,58721,10248,20545,28874,29369,62678,63600,57369,59153,61651,68933,73317,77573,48585,60572,39877,54926,9610,19118,718819,553634,126121,79237,157442,125245,57648,69,64
2021-07-17T23:59:59+02:00,5364,5097,48232,49362,90610,89335,84598,84871,84081,90159,86162,89265,52916,65928,42432,58710,10247,20542,28500,29004,62039,63011,56828,58731,60901,68200,73014,77335,48478,60455,39837,54868,9601,19108,717672,550667,125951,78276,157439,124641,56780,69,64
2021-07-16T23:59:59+02:00,5269,5008,47921,49092,90357,89121,84359,84672,83883,89979,86028,89161,52875,65897,42415,58696,10244,20538,28017,28520,61116,62111,55993,58050,59857,67169,72514,76921,48319,60269,39793,54801,9596,19099,716352,545782,125789,76964,157435,123915,55870,69,64
2021-07-15T23:59:59+02:00,5135,4881,47460,48699,89977,88762,84014,84299,83590,89709,85816,88999,52799,65808,42364,58630,10234,20512,27300,27921,59822,61079,54891,57088,58478,65903,71797,76351,48098,60015,39707,54676,9581,19044,713996,540085,125385,74864,157405,122282,54833,69,64
2021-07-14T23:59:59+02:00,5031,4768,47127,48333,89685,88485,83736,83995,83347,89474,85616,88844,52714,65702,42308,58542,10217,20482,26792,27389,58753,60093,53940,56257,57612,65060,71189,75772,47835,59737,39605,54504,9559,19000,711910,534772,125031,73952,157361,120611,54035,69,64
2021-07-13T23:59:59+02:00,4918,4651,46738,47962,89301,88131,83437,83698,83091,89222,85417,88683,52608,65600,42255,58479,10211,20463,26153,26741,57394,58921,52756,55281,56627,64155,70473,75138,47561,59419,39481,54329,9530,18950,709625,528513,124663,72865,157315,118586,53193,69,62
