Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-11T23:59:59+02:00,11942,13336,28523,32707,29516,34875,34904,44937,47206,54398,42183,52850,35732,49509,7770,15940,3457,3356,6979,8720,6420,10183,7172,13722,10143,14184,14420,18184,26553,36119,6488,13403,353255,165725,49804,28978,132938,4469,331
2021-05-10T23:59:59+02:00,11587,13027,27817,32016,28752,34196,34141,44193,46005,53195,41844,52413,35580,49259,7732,15871,3416,3305,6865,8609,6335,10084,7051,13542,9846,13849,13766,17387,26225,35650,6473,13362,347251,163116,48705,28640,131345,3682,327
2021-05-09T23:59:59+02:00,11308,12735,27141,31343,28120,33530,33409,43511,44534,51734,41418,51886,35404,49008,7706,15821,3365,3249,6747,8470,6241,9943,6947,13342,9444,13473,13049,16526,25926,35211,6458,13320,340447,160396,47646,28097,130263,2966,252
2021-05-08T23:59:59+02:00,11197,12649,26735,31035,27683,33222,32964,43212,43521,50911,41291,51748,35367,48954,7704,15815,3362,3246,6743,8468,6234,9937,6943,13330,9434,13458,12915,16343,25346,34389,6428,13257,335978,158557,47604,28072,130177,2955,249
2021-05-07T23:59:59+02:00,11029,12473,26281,30677,27257,32869,32468,42864,42516,50114,41060,51444,35270,48808,7694,15794,3308,3214,6700,8432,6188,9892,6890,13277,9209,13163,12226,15437,24539,33224,6389,13192,331054,154564,47303,27712,130024,2767,237
2021-05-06T23:59:59+02:00,10586,12129,25338,29916,26237,32095,31261,42046,41016,48964,40721,50956,35125,48618,7673,15750,3240,3158,6575,8297,6082,9769,6737,13098,8909,12801,11486,14454,23738,32083,6364,13137,323478,150855,46257,26780,128469,2066,227
2021-05-05T23:59:59+02:00,10167,11898,24468,29326,25380,31422,30160,41261,39134,47182,40336,50453,34944,48390,7635,15677,3196,3120,6466,8172,5990,9662,6637,12963,8634,12482,10674,13501,22904,30986,6339,13085,315834,147072,45422,25906,126432,1688,145
2021-05-04T23:59:59+02:00,9881,11628,23671,28693,24418,30694,29087,40417,37692,45751,39914,49926,34712,48099,7599,15594,3160,3096,6404,8104,5913,9595,6567,12894,8343,12190,9868,12558,22124,29937,6316,13036,309405,143449,44471,25112,123853,1497,47
2021-05-03T23:59:59+02:00,9639,11368,22936,28109,23611,30113,28171,39699,36830,45061,39584,49506,34542,47851,7566,15530,3110,3063,6335,8028,5842,9535,6477,12811,8068,11914,9038,11524,21381,28943,6296,12999,304742,139788,43699,24305,121665,1261,10
2021-05-02T23:59:59+02:00,9448,11158,22280,27561,22886,29543,27359,39082,36114,44497,39359,49198,34459,47702,7545,15502,3071,3042,6297,7987,5814,9507,6442,12776,7830,11668,8354,10740,20836,28228,6279,12986,300192,136689,42940,24033,120556,1130,5
2021-05-01T23:59:59+02:00,9262,10948,21894,27087,22403,28966,26695,38351,35324,43627,39129,48865,34375,47561,7541,15490,3064,3036,6275,7980,5802,9501,6424,12762,7817,11656,8314,10664,20804,28187,6275,12983,294133,136419,42939,24028,120441,1092,5
2021-04-30T23:59:59+02:00,9076,10733,21509,26657,21947,28413,25914,37570,34404,42714,38913,48562,34291,47431,7529,15470,3045,3021,6254,7967,5785,9486,6399,12742,7787,11624,8274,10586,20759,28119,6273,12977,287938,136130,42933,23960,120259,1005,3
2021-04-29T23:59:59+02:00,8763,10459,20927,26083,21274,27721,24950,36601,33158,41360,37943,47260,34020,47018,7495,15373,3007,2980,6161,7859,5711,9382,6297,12596,7552,11309,7655,9879,20410,27656,6255,12915,279373,134106,42150,22754,118880,762,2
2021-04-28T23:59:59+02:00,8456,10213,20407,25602,20628,27129,24036,35703,31792,39865,36863,45796,33728,46586,7450,15275,2935,2928,6053,7740,5614,9264,6201,12437,7285,10990,6984,9042,20052,27152,6218,12851,270877,131728,41379,21472,117271,544,2
2021-04-27T23:59:59+02:00,8245,10008,19980,25183,20022,26603,23203,34937,30628,38511,35861,44485,33410,46094,7407,15197,2908,2897,5953,7639,5563,9176,6130,12312,7042,10747,6386,8318,19704,26721,6204,12836,263460,129680,40516,20549,115796,305,2
2021-04-26T23:59:59+02:00,8033,9811,19565,24772,19482,26081,22387,34174,29447,37258,34887,43187,33155,45666,7373,15111,2891,2885,5919,7600,5522,9139,6092,12271,6809,10512,5798,7612,19378,26338,6187,12813,256080,127776,39698,19715,114610,274,1
2021-04-25T23:59:59+02:00,7902,9657,19228,24512,19108,25745,21751,33544,28441,36235,33852,41876,32876,45298,7346,15055,2879,2875,5903,7580,5503,9122,6071,12245,6773,10476,5641,7396,19086,25934,6175,12780,249090,127195,38990,18979,114345,264,1
2021-04-24T23:59:59+02:00,7700,9444,18788,24083,18560,25217,20925,32699,27452,35262,33624,41582,32797,45161,7336,15044,2875,2870,5889,7572,5496,9115,6065,12242,6759,10457,5561,7278,19006,25820,6172,12772,243237,126760,38989,18944,113447,244,1
2021-04-23T23:59:59+02:00,7445,9219,18332,23614,18004,24606,20064,31845,26336,34066,32925,40507,32670,44959,7323,15022,2867,2851,5860,7550,5462,9073,6023,12203,6714,10402,5363,6976,18486,25206,6098,12644,235786,124929,38665,18625,112485,223,1
2021-04-22T23:59:59+02:00,7183,8978,17707,22995,17210,23827,18990,30798,25042,32617,31988,39278,32463,44659,7299,14976,2852,2833,5819,7496,5416,8992,5956,12125,6631,10324,5023,6514,17824,24376,6011,12498,226940,122827,37755,17671,111314,191,1
2021-04-21T23:59:59+02:00,6943,8778,17168,22495,16542,23235,17985,29862,23522,31045,31059,38121,32217,44301,7260,14918,2833,2813,5779,7446,5365,8921,5894,12028,6533,10246,4816,6178,17174,23582,5927,12355,218297,120806,36986,16920,110167,163,1
2021-04-20T23:59:59+02:00,6730,8554,16597,22018,15797,22550,16953,28834,22073,29549,30013,36751,31942,43963,7222,14854,2816,2798,5736,7409,5325,8876,5846,11963,6460,10183,4674,5971,16591,22862,5842,12220,209553,119210,36114,16206,108732,155,1
