Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-17T23:59:59+02:00,30039,32470,63815,65483,60311,63441,68844,76507,75040,79940,48311,60863,38707,53978,8392,17450,11540,12863,27504,31798,29075,34116,34293,43358,44155,50935,31525,40572,33538,46566,7548,15514,585793,357300,90450,49033,151145,72364,16203
2021-06-16T23:59:59+02:00,29410,31797,62499,64410,59152,62417,66625,74670,74372,79409,48134,60681,38626,53885,8380,17432,11194,12568,26856,31149,28399,33534,33576,42732,43634,50418,31278,40246,33415,46404,7536,15489,579710,353751,86018,48357,150789,70938,15382
2021-06-15T23:59:59+02:00,28632,30976,61168,63245,58126,61469,65433,73602,74007,79059,48025,60548,38582,53793,8374,17409,10895,12221,26259,30452,27762,32803,32902,42009,42105,48815,30895,39759,33254,46198,7516,15437,572762,347150,84413,47504,150354,69709,14919
2021-06-14T23:59:59+02:00,28063,30260,60081,62237,57281,60642,64311,72613,73652,78752,47949,60434,38531,53728,8361,17387,10564,11856,25517,29608,27038,32019,32133,41211,40869,47496,30566,39316,33137,45997,7491,15395,566980,341078,82743,46533,150157,68200,14402
2021-06-13T23:59:59+02:00,27588,29715,59172,61358,56538,59891,63167,71594,73289,78422,47864,60333,38492,53671,8351,17360,10247,11496,24793,28762,26333,31212,31374,40355,39373,45931,30146,38784,32957,45711,7468,15315,562064,334120,80887,45773,149937,66447,13917
2021-06-12T23:59:59+02:00,27312,29389,58633,60877,56201,59614,62505,70948,73130,78334,47843,60305,38481,53653,8348,17358,10108,11335,24297,28159,25816,30662,30868,39789,38326,44985,30000,38626,32869,45554,7464,15308,559193,329940,79931,45772,149921,64568,13886
2021-06-11T23:59:59+02:00,26884,28867,57904,60097,55543,59023,61559,69962,72848,78102,47778,60226,38457,53626,8345,17353,9940,11096,23778,27497,25315,30014,30283,39141,37272,44010,29765,38308,32740,45347,7454,15286,554205,325193,78647,45517,149897,62711,13825
2021-06-10T23:59:59+02:00,26230,28228,56821,59155,54632,58239,60250,68759,72445,77792,47719,60135,38431,53575,8335,17327,9629,10773,22868,26541,24372,29105,29168,38207,35965,42888,29443,37880,32473,44928,7396,15223,548716,318362,76456,44820,149646,60422,13255
2021-06-09T23:59:59+02:00,25549,27588,55692,58090,53646,57358,59311,67853,72086,77495,47644,60036,38381,53517,8324,17301,9286,10471,21933,25647,23440,28220,28130,37258,34306,41139,29107,37437,32309,44673,7358,15142,543077,310969,75290,44129,149285,58539,12219
2021-06-08T23:59:59+02:00,24760,26786,54413,57007,52576,56412,58317,66957,71664,77173,47567,59924,38330,53430,8304,17272,8972,10181,20971,24764,22422,27350,27077,36298,33032,39867,28785,36990,32014,44230,7314,15076,536543,304760,74379,43375,148843,56081,11127
2021-06-07T23:59:59+02:00,23977,26061,53001,55788,51351,55453,57148,65970,71237,76857,47486,59832,38289,53368,8294,17247,8676,9909,20076,23921,21422,26544,26023,35407,32208,39153,28525,36630,31784,43824,7270,14995,529383,300211,73489,42568,148433,53534,10054
2021-06-06T23:59:59+02:00,23362,25443,51874,54713,50278,54494,56185,65011,70837,76559,47408,59765,38254,53309,8286,17232,8425,9642,19259,23031,20517,25679,24956,34458,31404,38425,28264,36321,31534,43444,7226,14927,523151,295719,72483,41834,148073,50656,9303
2021-06-05T23:59:59+02:00,23019,25022,51056,53900,49626,53925,55701,64462,70708,76415,47392,59737,38246,53303,8284,17232,8159,9217,18622,22006,19830,24643,24079,33279,30447,37219,27990,35925,31434,43288,7220,14914,518848,289432,72479,41797,147458,47800,9243
2021-06-04T23:59:59+02:00,22492,24375,50046,52944,48871,53076,55032,63692,70439,76168,47366,59706,38232,53289,8282,17226,7885,8841,18004,21156,19165,23643,23128,32004,29326,35977,27735,35592,31333,43143,7208,14897,512572,283162,72161,41727,147431,45076,9072
2021-06-03T23:59:59+02:00,21729,23595,48620,51676,47743,51995,54068,62665,70055,75824,47306,59612,38195,53245,8271,17205,7543,8351,17266,20121,18378,22503,22091,30555,28228,34580,27240,34853,31146,42854,7177,14830,504964,276487,71322,40985,147145,41871,8373
2021-06-02T23:59:59+02:00,21279,23009,47637,50748,46965,51295,53317,61943,69873,75664,47272,59580,38175,53216,8265,17193,7344,8060,16553,19451,17534,21758,21256,29519,27196,33294,26816,34294,31000,42625,7156,14770,498900,270365,71310,40969,147115,39186,8106
2021-06-01T23:59:59+02:00,20467,22146,45754,49004,45366,49889,51750,60431,69340,75220,47187,59475,38121,53147,8253,17151,7005,7689,15312,18553,16089,20787,20054,28276,26074,31965,26305,33662,30786,42306,7116,14677,489748,264037,69984,40409,146566,35807,6403
2021-05-31T23:59:59+02:00,19891,21556,44426,47859,44173,48815,50495,59284,68799,74841,47121,59377,38076,53077,8243,17124,6667,7311,14180,17732,14759,19883,18876,27114,24934,30705,25837,33021,30620,42029,7086,14589,483508,257840,68833,39870,146105,32922,4711
2021-05-30T23:59:59+02:00,19512,21103,43427,46902,43285,47928,49479,58276,68344,74384,47016,59228,38015,52970,8228,17087,6443,7015,13619,17032,14138,19193,17956,26104,23856,29561,25150,32143,30353,41649,7049,14512,477568,251954,67807,39075,145692,30627,4117
