Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-30T23:59:59+01:00,21790,20433,80849,79375,122729,118581,109968,108617,103621,108488,99728,101333,58856,72905,45215,63027,11238,22918,12109,11528,70523,70081,112097,107808,101277,99564,96761,101390,94969,96328,56569,70164,43978,60989,10731,21699,947405,855007,140602,134700,159163,146220,102224,368,414
2021-11-29T23:59:59+01:00,21241,19921,80739,79270,122596,118418,109857,108462,103542,108393,99661,101244,58800,72833,45200,62980,11221,22894,12031,11459,70334,69930,111905,107623,101121,99412,96637,101281,94874,96231,56537,70118,43958,60952,10727,21686,945093,853360,140536,134619,159160,146217,102206,368,414
2021-11-28T23:59:59+01:00,20690,19444,80623,79157,122462,118243,109761,108338,103442,108285,99589,101160,58753,72775,45179,62946,11217,22880,11988,11396,70119,69761,111630,107414,100937,99259,96511,101149,94775,96139,56506,70062,43943,60921,10720,21676,942857,851573,140461,134533,159160,146199,102189,368,412
2021-11-27T23:59:59+01:00,20026,18836,80560,79113,122382,118178,109710,108277,103400,108240,99557,101132,58740,72759,45175,62941,11215,22880,11945,11354,69984,69636,111448,107285,100795,99147,96392,101077,94717,96093,56494,70048,43934,60914,10718,21676,941071,850378,140437,134494,159160,146198,102175,368,412
2021-11-26T23:59:59+01:00,19278,18097,80444,78976,122251,118016,109602,108154,103299,108139,99502,101060,58715,72716,45168,62923,11215,22871,11837,11279,69818,69512,111229,107120,100608,98988,96213,100955,94622,96023,56478,70016,43922,60894,10715,21675,938431,848725,140406,134422,159157,146191,102154,368,412
2021-11-25T23:59:59+01:00,18405,17301,80240,78747,122000,117704,109381,107859,103081,107929,99353,100866,58587,72600,45126,62853,11203,22848,11729,11181,69636,69325,110999,106884,100387,98796,96039,100784,94492,95904,56439,69975,43908,60867,10711,21656,934300,846674,140254,134340,159154,146190,102096,368,412
2021-11-24T23:59:59+01:00,17817,16746,80098,78600,121858,117514,109241,107692,102943,107788,99248,100763,58535,72494,45107,62774,11197,22826,11664,11129,69492,69218,110838,106714,100252,98673,95949,100660,94400,95813,56411,69930,43893,60839,10708,21641,931564,845266,140175,134286,159151,146187,102073,367,412
2021-11-23T23:59:59+01:00,17088,16147,79926,78453,121695,117312,109065,107522,102818,107649,99140,100631,58464,72406,45080,62718,11187,22798,11615,11075,69342,69110,110645,106573,100111,98537,95807,100537,94310,95731,56385,69886,43873,60804,10703,21628,928532,843827,140099,134209,159151,146186,102039,367,411
2021-11-22T23:59:59+01:00,16506,15634,79749,78299,121526,117119,108906,107347,102692,107512,99025,100527,58399,72323,45061,62668,11178,22778,11568,11025,69202,69014,110467,106426,99965,98425,95716,100447,94224,95667,56360,69842,43853,60773,10702,21616,925773,842529,140041,134161,159149,146183,102009,366,410
2021-11-21T23:59:59+01:00,16013,15171,79547,78099,121291,116880,108709,107170,102552,107378,98929,100419,58349,72242,45046,62631,11171,22762,11527,10999,69024,68895,110254,106282,99791,98272,95609,100353,94127,95600,56321,69795,43842,60752,10700,21609,923012,841105,139969,134093,159139,146182,101962,366,410
2021-11-20T23:59:59+01:00,15791,14967,79396,77979,121144,116727,108554,107054,102452,107288,98872,100346,58332,72218,45037,62617,11169,22757,11500,10970,68901,68801,110077,106176,99637,98182,95482,100267,94072,95562,56311,69776,43836,60744,10700,21609,921435,840055,139932,134039,159136,146179,101920,366,410
2021-11-19T23:59:59+01:00,15482,14643,79131,77720,120870,116445,108297,106838,102292,107100,98757,100224,58307,72169,45022,62600,11165,22751,11434,10915,68740,68670,109873,105990,99436,98014,95336,100156,93987,95506,56298,69747,43827,60732,10698,21608,918652,838531,139873,133971,159135,146179,101876,366,410
2021-11-18T23:59:59+01:00,15089,14265,78759,77391,120538,116050,108004,106496,102074,106855,98621,100061,58226,72096,45006,62549,11157,22727,11313,10807,68511,68451,109635,105760,99204,97799,95168,100003,93874,95396,56263,69698,43810,60700,10694,21596,914984,836382,139748,133888,159129,146177,101825,366,410
2021-11-17T23:59:59+01:00,14861,14025,78449,77119,120222,115663,107748,106205,101879,106637,98510,99905,58164,72013,44984,62508,11151,22702,11262,10760,68336,68287,109451,105575,99067,97671,95054,99877,93792,95317,56225,69649,43797,60677,10691,21587,911962,834902,139610,133817,159124,146176,101770,366,410
2021-11-16T23:59:59+01:00,14624,13811,78045,76781,119779,115291,107419,105873,101649,106401,98360,99758,58097,71932,44962,62461,11141,22689,11189,10685,68162,68114,109244,105379,98907,97533,94956,99765,93697,95248,56199,69608,43774,60653,10687,21575,908443,833353,139539,133746,159119,146175,101692,366,409
2021-11-15T23:59:59+01:00,14373,13589,77583,76368,119306,114810,107020,105530,101393,106166,98203,99605,58028,71867,44934,62417,11134,22673,11131,10653,68011,67972,109055,105215,98763,97401,94853,99666,93616,95181,56168,69562,43747,60626,10682,21556,904572,832019,139428,133657,159115,146170,101604,366,408
2021-11-14T23:59:59+01:00,13994,13220,77076,75964,118792,114337,106669,105170,101118,105910,98041,99454,57963,71782,44910,62390,11132,22658,11054,10597,67850,67838,108867,105040,98624,97270,94745,99563,93543,95105,56125,69522,43733,60604,10678,21550,900369,830626,139297,133573,159096,146165,101538,366,406
2021-11-13T23:59:59+01:00,13859,13089,76745,75653,118457,114083,106423,104942,100946,105767,97964,99367,57944,71759,44907,62381,11132,22656,11012,10561,67726,67719,108738,104927,98530,97173,94669,99501,93503,95071,56114,69508,43730,60598,10678,21547,898051,829790,139225,133517,159088,146162,101430,366,406
2021-11-12T23:59:59+01:00,13678,12907,76354,75299,118127,113795,106126,104697,100720,105582,97831,99253,57914,71728,44897,62365,11131,22656,10955,10511,67583,67568,108605,104813,98414,97060,94573,99412,93442,95012,56100,69490,43725,60588,10677,21547,895161,828669,139160,133472,159086,146156,101372,366,406
2021-11-11T23:59:59+01:00,13453,12693,75853,74865,117662,113341,105730,104313,100468,105333,97672,99102,57844,71633,44879,62307,11123,22638,10794,10382,67369,67389,108440,104600,98252,96886,94453,99281,93365,94931,56065,69452,43699,60559,10673,21521,891227,826882,139042,133395,159076,146147,101282,366,405
2021-11-10T23:59:59+01:00,13325,12580,75460,74562,117307,113007,105450,104046,100283,105130,97531,98984,57792,71567,44858,62266,11117,22623,10718,10318,67210,67239,108294,104451,98148,96742,94361,99178,93291,94864,56021,69411,43679,60529,10666,21507,888439,825570,138932,133342,159062,146139,101171,366,405
2021-11-09T23:59:59+01:00,13213,12463,74970,74220,116838,112678,105169,103778,100050,104924,97382,98855,57738,71518,44834,62233,11113,22612,10607,10225,67040,67101,108132,104297,98009,96632,94286,99089,93231,94799,55992,69378,43665,60508,10659,21496,885355,824276,138825,133280,159058,146122,101064,366,404
2021-11-08T23:59:59+01:00,13089,12367,74457,73883,116413,112297,104850,103483,99818,104726,97249,98733,57679,71452,44809,62199,11106,22598,10564,10169,66902,66984,107980,104165,97911,96522,94216,98998,93180,94727,55953,69331,43656,60482,10656,21490,882221,823215,138705,133202,159048,146117,100948,366,404
2021-11-07T23:59:59+01:00,12988,12260,74024,73593,115987,111923,104514,103188,99593,104536,97112,98607,57625,71394,44779,62170,11102,22588,10512,10127,66769,66855,107827,104006,97795,96388,94139,98900,93115,94660,55918,69284,43633,60459,10652,21482,879249,822057,138570,133123,159043,146103,100834,366,404
2021-11-06T23:59:59+01:00,12898,12189,73777,73346,115677,111711,104298,102987,99425,104405,97036,98541,57612,71373,44772,62156,11101,22588,10487,10103,66683,66769,107713,103932,97724,96327,94097,98849,93087,94640,55914,69276,43630,60452,10650,21481,877330,821484,138506,133094,159040,146103,100729,366,404
2021-11-05T23:59:59+01:00,12783,12079,73513,73112,115396,111448,104056,102768,99228,104241,96928,98447,57595,71344,44764,62142,11100,22585,10407,10034,66572,66660,107603,103818,97643,96234,94024,98770,93037,94600,55905,69260,43626,60447,10649,21479,875144,820586,138435,133054,159037,146099,100625,366,404
2021-11-04T23:59:59+01:00,12675,11974,73320,72865,115120,111199,103835,102550,99037,104074,96820,98346,57555,71302,44754,62116,11097,22577,10309,9943,66429,66524,107474,103650,97547,96103,93936,98675,92964,94527,55872,69227,43613,60411,10645,21470,873000,819300,138362,132986,159033,146095,100534,365,404
2021-11-03T23:59:59+01:00,12609,11916,73163,72714,114881,111001,103680,102413,98929,103944,96730,98271,57525,71274,44740,62096,11094,22566,10264,9903,66280,66409,107348,103518,97442,95994,93854,98615,92908,94471,55854,69197,43596,60381,10639,21454,871469,818249,138312,132931,159029,146093,100450,364,404
