Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-25T23:59:59+02:00,12051,11458,70698,70517,112123,108891,101468,100802,97301,102632,95712,97467,57103,70790,44648,61972,11079,22515,9683,9423,64264,64410,105554,101960,96080,94756,92826,97655,92113,93761,55398,68678,43480,60131,10602,21343,854370,805519,137418,132107,158743,145718,98551,222,222
2021-10-24T23:59:59+02:00,11979,11396,70521,70347,111861,108715,101294,100640,97152,102506,95632,97389,57078,70753,44638,61961,11078,22512,9622,9369,64081,64240,105362,101804,95939,94633,92723,97554,92058,93702,55369,68644,43475,60109,10600,21340,852908,804359,137353,132022,158742,145717,98304,222,222
2021-10-23T23:59:59+02:00,11953,11369,70421,70265,111735,108617,101197,100560,97092,102457,95586,97365,57066,70740,44637,61960,11078,22512,9587,9330,64003,64156,105269,101744,95876,94579,92668,97502,92026,93674,55352,68633,43474,60106,10599,21340,852229,803823,137307,131970,158741,145715,98188,222,222
2021-10-22T23:59:59+02:00,11879,11327,70263,70135,111518,108464,101040,100443,96980,102359,95527,97312,57055,70723,44634,61951,11078,22510,9499,9245,63836,63981,105094,101602,95749,94464,92572,97417,91972,93620,55339,68621,43471,60093,10598,21338,851105,802723,137245,131897,158741,145708,97961,222,222
2021-10-21T23:59:59+02:00,11752,11203,70080,69984,111347,108287,100875,100282,96833,102247,95442,97249,57032,70689,44623,61932,11074,22501,9406,9130,63624,63770,104910,101394,95601,94272,92453,97307,91901,93549,55315,68587,43463,60069,10596,21331,849581,801177,137183,131794,158737,145700,97785,222,222
2021-10-20T23:59:59+02:00,11711,11158,69965,69863,111203,108154,100765,100199,96745,102167,95384,97194,57002,70653,44608,61913,11069,22485,9286,9036,63438,63594,104792,101244,95490,94135,92359,97202,91831,93498,55288,68533,43439,60037,10581,21304,848546,799754,137133,131738,158736,145696,97677,222,222
2021-10-19T23:59:59+02:00,11610,11066,69827,69734,111083,108033,100682,100122,96681,102111,95330,97142,56978,70617,44598,61893,11065,22470,9192,8943,63226,63397,104634,101088,95377,94013,92281,97106,91780,93441,55256,68491,43422,59996,10571,21289,847509,798371,137083,131652,158734,145689,97570,222,221
2021-10-18T23:59:59+02:00,11561,11029,69710,69648,110959,107936,100594,100046,96628,102059,95283,97096,56951,70575,44573,61857,11056,22453,9148,8899,63087,63255,104517,100928,95282,93900,92216,97026,91722,93387,55232,68461,43409,59970,10567,21286,846704,797322,136954,131584,158731,145686,97479,222,221
2021-10-17T23:59:59+02:00,11518,10988,69565,69524,110846,107830,100496,99973,96582,102005,95246,97045,56928,70553,44567,61842,11054,22448,9094,8847,62858,63005,104363,100784,95158,93767,92120,96943,91667,93326,55209,68430,43400,59952,10563,21280,845849,796000,136907,131488,158730,145679,97378,222,221
2021-10-16T23:59:59+02:00,11499,10967,69510,69476,110792,107786,100472,99946,96550,101978,95229,97036,56927,70550,44566,61840,11052,22448,9065,8815,62766,62919,104297,100729,95109,93707,92088,96912,91645,93308,55204,68424,43398,59949,10563,21279,845523,795512,136898,131439,158730,145678,97327,222,221
