Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-03T23:59:59+02:00,21521,23330,48350,51378,47516,51724,53712,62313,69801,75607,47265,59515,38271,53267,8349,17335,7470,8275,17158,20064,18288,22425,21943,30422,28096,34456,27154,34707,31115,42752,7199,14864,503686,275591,71099,40879,146354,41803,8115
2021-06-02T23:59:59+02:00,21097,22791,47403,50502,46776,51047,52998,61635,69632,75459,47246,59490,38259,53251,8348,17331,7285,7990,16460,19405,17455,21701,21133,29412,27099,33196,26747,34170,30989,42553,7189,14831,497922,269720,71088,40863,146352,39129,7903
2021-06-01T23:59:59+02:00,20314,21959,45566,48808,45223,49703,51505,60207,69149,75059,47176,59401,38219,53203,8343,17314,6964,7629,15250,18525,16027,20746,19961,28199,25998,31890,26254,33560,30806,42284,7168,14791,489103,263627,69905,40335,145848,35797,6293
2021-05-31T23:59:59+02:00,19753,21376,44252,47667,44053,48643,50274,59068,68616,74693,47112,59305,38175,53139,8333,17289,6636,7255,14125,17711,14718,19856,18801,27043,24870,30634,25787,32925,30641,42007,7138,14703,482940,257471,68768,39804,145400,32935,4640
2021-05-30T23:59:59+02:00,19377,20928,43263,46718,43168,47764,49271,58069,68167,74243,47010,59160,38114,53033,8318,17252,6414,6970,13571,17019,14107,19169,17890,26035,23800,29491,25103,32043,30373,41628,7101,14626,477060,251606,67744,39027,144992,30648,4059
2021-05-29T23:59:59+02:00,19234,20785,42887,46387,42839,47516,49038,57867,68113,74197,47004,59151,38108,53031,8318,17252,6219,6653,13045,16221,13466,18302,16995,24833,22798,28306,24954,31834,30324,41552,7098,14619,475063,246066,67645,39027,144961,28068,4058
2021-05-28T23:59:59+02:00,18876,20433,42202,45765,42339,46972,48522,57307,67871,73947,46947,59067,38081,52987,8315,17247,5941,6181,12482,15335,12803,17421,16092,23577,21811,26997,24727,31504,30245,41439,7088,14603,470808,240141,67149,38922,144895,25157,4026
2021-05-27T23:59:59+02:00,18264,19831,41059,44794,41356,46102,47539,56428,67360,73565,46840,58928,38032,52919,8304,17208,5673,5786,11823,14487,12016,16493,15025,22348,20609,25555,24275,30845,30093,41201,7055,14529,465037,232880,65646,38123,144176,23140,3670
2021-05-26T23:59:59+02:00,17780,19357,39959,43885,40365,45244,46493,55544,66842,73115,46699,58763,37961,52769,8287,17162,5442,5560,11249,13693,11282,15628,13994,21182,19279,24031,23742,30118,29902,40896,7007,14435,459959,225662,63659,37281,143226,21116,3381
2021-05-25T23:59:59+02:00,17321,18884,38965,43011,39427,44415,45507,54601,66333,72650,46541,58547,37883,52643,8264,17116,5204,5314,10681,13022,10534,14817,12883,19929,17928,22582,23210,29391,29690,40616,6958,14361,454685,218392,62104,36354,142158,19213,3161
