Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-26T23:59:59+02:00,9827,9541,64959,65010,107058,104594,98086,97713,94681,100062,93820,95737,56096,69735,44021,61129,10663,21593,57961,57961,100533,97214,92413,90868,89925,94599,90067,91838,54330,67479,42846,59216,10256,20641,818476,766794,135238,129417,158555,145140,91967,154,150
2021-09-25T23:59:59+02:00,9790,9500,64853,64891,106957,104503,98011,97653,94625,100013,93789,95709,56092,69727,44019,61126,10662,21593,57861,57849,100434,97126,92335,90801,89887,94536,90031,91817,54318,67468,42842,59212,10256,20641,817939,766277,135179,129365,158554,145113,91752,154,150
2021-09-24T23:59:59+02:00,9730,9440,64697,64716,106793,104340,97866,97511,94506,99911,93719,95653,56077,69710,44011,61112,10662,21591,57653,57634,100260,96949,92214,90660,89781,94431,89948,91752,54299,67447,42839,59207,10255,20638,816928,765141,135111,129299,158554,145051,91362,154,150
2021-09-23T23:59:59+02:00,9638,9320,64395,64390,106538,104102,97679,97283,94349,99743,93614,95546,56033,69654,43992,61091,10657,21567,57373,57372,100027,96728,92036,90456,89650,94287,89850,91657,54254,67401,42822,59185,10254,20619,815173,763668,134996,129196,158548,144979,90784,154,150
2021-09-22T23:59:59+02:00,9567,9240,64073,64084,106345,103898,97496,97079,94195,99608,93489,95451,55992,69587,43964,61052,10648,21547,57197,57197,99858,96568,91870,90324,89537,94174,89746,91585,54224,67360,42798,59157,10248,20608,813482,762683,134888,129120,158544,144897,90310,154,150
2021-09-21T23:59:59+02:00,9480,9156,63858,63849,106147,103729,97328,96925,94084,99499,93409,95380,55943,69536,43946,61009,10641,21535,57014,57031,99676,96420,91735,90200,89452,94087,89657,91513,54186,67304,42776,59120,10239,20590,812064,761682,134813,129027,158541,144834,89945,154,150
2021-09-20T23:59:59+02:00,9419,9099,63583,63551,105962,103551,97167,96763,93980,99403,93344,95303,55904,69493,43926,60966,10635,21519,56833,56887,99505,96286,91588,90048,89311,93988,89580,91444,54142,67268,42751,59086,10233,20574,810668,760718,134740,128948,158536,144704,89533,154,150
2021-09-19T23:59:59+02:00,9369,9056,63316,63391,105739,103360,97020,96597,93843,99302,93245,95229,55875,69439,43916,60941,10632,21509,56603,56707,99280,96116,91410,89890,89133,93819,89468,91362,54104,67208,42732,59052,10232,20561,809374,759584,134659,128834,158533,144441,89122,154,150
2021-09-18T23:59:59+02:00,9339,9012,63229,63294,105633,103272,96916,96518,93777,99233,93215,95201,55867,69430,43912,60936,10630,21508,56489,56588,99180,96020,91294,89810,89063,93755,89434,91332,54094,67203,42725,59049,10230,20556,808838,758960,134573,128771,158531,144429,88889,154,150
2021-09-17T23:59:59+02:00,9261,8927,63048,63140,105460,103121,96746,96366,93645,99136,93142,95124,55851,69402,43901,60930,10624,21502,56292,56363,99007,95875,91150,89699,88953,93651,89358,91271,54079,67176,42717,59042,10230,20553,807751,757901,134490,128682,158527,144413,88467,154,150
