Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-17T23:59:59+02:00,5349,5077,48107,49249,90422,89178,84444,84709,83917,90047,86077,89166,52857,65864,42405,58670,10241,20522,28370,28909,61860,62842,56689,58578,60735,68060,72892,77204,48395,60350,39790,54802,9586,19077,716685,549692,125740,78038,157243,124290,56574,59,55
2021-07-16T23:59:59+02:00,5254,4988,47803,48989,90176,88966,84218,84514,83729,89871,85946,89065,52816,65836,42388,58656,10238,20518,27902,28440,60953,61957,55873,57905,59706,67038,72400,76797,48236,60168,39746,54735,9582,19068,715379,544864,125584,76736,157238,123585,55711,59,55
2021-07-15T23:59:59+02:00,5121,4862,47363,48601,89799,88614,83874,84147,83442,89604,85738,88909,52746,65750,42344,58594,10231,20504,27234,27845,59676,60943,54780,56960,58346,65779,71694,76234,48022,59918,39667,54616,9572,19026,713038,539204,125183,74650,157206,122020,54757,59,55
2021-07-14T23:59:59+02:00,5018,4755,47036,48246,89515,88345,83601,83849,83207,89370,85546,88760,52664,65644,42288,58507,10216,20475,26733,27322,58615,59967,53842,56134,57489,64939,71088,75662,47764,59644,39566,54447,9551,18982,711010,533936,124833,73747,157167,120369,53973,59,55
2021-07-13T23:59:59+02:00,4906,4640,46653,47876,89134,87995,83309,83559,82954,89122,85350,88601,52559,65543,42236,58444,10210,20456,26096,26676,57262,58799,52661,55159,56510,64035,70377,75029,47491,59328,39442,54275,9522,18932,708759,527694,124468,72666,157127,118355,53134,59,53
2021-07-12T23:59:59+02:00,4741,4471,46128,47379,88750,87665,82937,83260,82715,88880,85167,88445,52480,65453,42189,58381,10198,20441,25488,26044,55773,57460,51381,54114,55294,62903,69643,74415,47123,58902,39269,54055,9483,18867,706162,520508,124106,71651,157090,116032,52263,59,52
2021-07-11T23:59:59+02:00,4345,4106,45197,46468,88332,87242,82532,82883,82420,88603,84981,88303,52397,65365,42165,58326,10187,20425,24902,25488,54409,56214,50093,53086,54259,61882,69057,73872,46780,58521,39147,53879,9459,18825,702310,513972,123646,70652,157054,114262,51208,59,52
2021-07-10T23:59:59+02:00,4333,4091,44876,46139,87891,86768,82213,82584,82323,88506,84915,88247,52380,65343,42156,58313,10186,20421,24428,24966,53346,55294,49246,52512,53672,61321,68843,73688,46413,58107,39047,53776,9454,18816,701678,509738,123183,70570,156892,112960,49873,59,52
2021-07-09T23:59:59+02:00,4315,4078,44460,45713,87289,86234,81845,82255,82082,88326,84804,88160,52346,65315,42149,58300,10182,20412,23750,24210,52038,54072,48327,51642,52903,60483,68433,73296,46056,57704,38962,53688,9446,18804,700349,503703,122613,70169,156736,111625,48508,59,52
2021-07-08T23:59:59+02:00,4292,4055,43929,45248,86458,85552,81347,81767,81843,88099,84615,88016,52286,65251,42117,58255,10173,20395,22787,23300,50120,52534,46963,50499,51783,59373,67760,72670,45546,57153,38827,53527,9418,18735,698414,496081,121738,68925,156451,109120,47036,59,52
