Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-13T23:59:59+01:00,27423,25783,83130,81546,125021,121156,111783,110597,105137,110062,100925,102666,59742,74071,45535,63527,11325,23142,14661,13934,74593,73695,116191,111840,104399,102691,99296,103748,96627,98010,57417,71149,44267,61415,10791,21848,977832,890233,141858,136245,159355,146396,103059,577,639
2021-12-12T23:59:59+01:00,27289,25614,82985,81420,124897,121009,111676,110479,105067,109978,100859,102591,59705,73996,45517,63505,11320,23120,14335,13581,74256,73439,115847,111457,104145,102437,99112,103576,96492,97877,57337,71072,44240,61382,10785,21837,976383,887055,141783,136082,159355,146396,103035,577,639
2021-12-11T23:59:59+01:00,27113,25440,82920,81372,124839,120934,111626,110432,105046,109953,100842,102574,59695,73987,45513,63498,11320,23119,14131,13416,74058,73273,115649,111281,104002,102316,99009,103498,96439,97810,57322,71049,44236,61370,10784,21835,975619,885389,141761,136038,159355,146396,103016,577,639
2021-12-10T23:59:59+01:00,26677,25014,82751,81207,124671,120734,111490,110265,104911,109842,100747,102490,59633,73899,45484,63470,11315,23112,13874,13162,73742,72977,115365,110972,103753,102066,98817,103335,96342,97697,57293,71009,44228,61352,10783,21830,973217,882596,141666,135964,159355,146396,103002,577,639
2021-12-09T23:59:59+01:00,26208,24522,82604,81044,124545,120521,111373,110089,104820,109724,100675,102392,59594,73830,45458,63425,11314,23090,13488,12799,73337,72611,114959,110509,103445,101667,98571,103069,96201,97520,57219,70924,44201,61308,10774,21807,970840,878633,141573,135754,159355,146395,102988,577,639
2021-12-08T23:59:59+01:00,25929,24294,82480,80945,124456,120394,111261,109977,104742,109637,100608,102314,59558,73756,45438,63379,11304,23071,13245,12567,73021,72367,114648,110209,103201,101399,98386,102867,96058,97372,57172,70845,44178,61274,10765,21787,969248,875795,141496,135562,159355,146394,102971,577,639
2021-12-07T23:59:59+01:00,25567,23940,82391,80873,124391,120304,111208,109920,104706,109606,100578,102285,59539,73739,45431,63365,11299,23062,13116,12431,72859,72200,114455,110029,103083,101296,98297,102784,95991,97317,57149,70820,44175,61262,10764,21783,967948,874308,141470,135516,159355,146394,102954,577,639
2021-12-06T23:59:59+01:00,25210,23578,82290,80769,124263,120129,111099,109791,104612,109500,100515,102207,59492,73653,45409,63333,11290,23035,12888,12213,72536,71896,114158,109713,102861,101032,98106,102593,95853,97179,57097,70743,44154,61206,10756,21753,966018,871343,141389,135426,159355,146394,102935,577,639
2021-12-05T23:59:59+01:00,24952,23327,82136,80636,124092,119896,110942,109614,104488,109359,100389,102090,59415,73550,45375,63283,11278,23009,12714,12049,72264,71680,113831,109450,102614,100821,97945,102421,95727,97062,57041,70682,44123,61176,10751,21739,963829,868807,141251,135334,159355,146393,102917,577,639
2021-12-04T23:59:59+01:00,24406,22845,82105,80598,124056,119843,110897,109578,104468,109344,100370,102070,59409,73535,45374,63277,11276,23006,12641,11994,72095,71529,113654,109301,102478,100701,97848,102350,95680,97017,57029,70664,44117,61169,10750,21738,962474,867535,141242,135282,159355,146392,102907,577,639
