Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-11T23:59:59+02:00,8934,8613,61587,61825,104297,101997,95773,95524,92993,98547,92752,94818,55720,69254,43938,60911,10643,21527,55207,55382,97830,94834,90239,88917,88273,93090,88912,90914,53933,66980,42696,58955,10243,20538,800674,752550,134257,128095,159022,144196,85569,143,136
2021-09-10T23:59:59+02:00,8836,8503,61356,61566,104102,101796,95603,95335,92848,98422,92659,94746,55688,69226,43924,60893,10643,21525,54974,55180,97640,94649,90054,88733,88136,92963,88828,90844,53911,66959,42683,58936,10243,20534,799317,751416,134193,127980,159020,144180,85010,143,136
2021-09-09T23:59:59+02:00,8740,8405,61058,61313,103838,101493,95383,95049,92673,98203,92523,94633,55650,69165,43904,60864,10634,21507,54729,54969,97400,94409,89846,88507,87977,92809,88693,90756,53867,66913,42663,58904,10237,20528,797438,750055,134091,127800,159017,144110,84358,143,136
2021-09-08T23:59:59+02:00,8686,8357,60856,61094,103642,101264,95201,94830,92517,98041,92411,94507,55616,69099,43870,60825,10621,21484,54583,54818,97228,94212,89698,88321,87823,92671,88573,90649,53828,66853,42625,58861,10225,20491,796035,749077,133985,127652,159006,144025,83764,143,136
2021-09-07T23:59:59+02:00,8635,8309,60638,60887,103421,101035,95011,94644,92375,97902,92311,94433,55582,69047,43841,60770,10611,21461,54400,54655,97011,94021,89515,88157,87700,92567,88479,90562,53789,66805,42597,58829,10219,20473,794589,748016,133882,127532,159002,143901,83309,143,136
2021-09-06T23:59:59+02:00,8598,8268,60443,60729,103230,100871,94881,94488,92266,97778,92228,94362,55529,68988,43820,60741,10604,21428,54241,54489,96826,93863,89356,87997,87575,92443,88383,90481,53739,66757,42574,58784,10209,20448,793419,746937,133792,127393,158991,143817,82919,143,136
2021-09-05T23:59:59+02:00,8543,8219,60240,60535,103081,100694,94737,94326,92145,97665,92153,94292,55503,68946,43809,60720,10599,21420,54042,54295,96640,93669,89171,87840,87437,92320,88301,90396,53687,66705,42555,58761,10203,20430,792275,745792,133721,127221,158988,143724,82512,143,136
2021-09-04T23:59:59+02:00,8492,8190,60132,60431,102997,100598,94639,94243,92091,97601,92119,94266,55494,68935,43803,60710,10599,21419,53920,54183,96525,93545,89057,87741,87369,92242,88254,90363,53673,66694,42548,58750,10203,20429,791704,745148,133671,127099,158983,143706,82270,143,136
2021-09-03T23:59:59+02:00,8415,8119,59952,60257,102830,100454,94495,94107,91989,97487,92047,94215,55467,68909,43795,60696,10597,21413,53716,54004,96329,93338,88866,87546,87227,92068,88158,90283,53641,66662,42537,58731,10199,20426,790644,743911,133620,126869,158975,143670,81874,143,136
2021-09-02T23:59:59+02:00,8302,8036,59719,60024,102591,100226,94309,93893,91809,97334,91932,94120,55421,68852,43772,60661,10591,21391,53458,53753,96046,93071,88634,87276,87008,91870,88017,90168,53597,66581,42504,58679,10189,20390,789083,742299,133514,126515,158963,143552,81291,143,136
