Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-30T23:59:59+02:00,10291,9937,66920,67246,108480,105602,98791,98207,95286,100676,94357,96163,56498,70073,44430,61554,11007,22318,59734,59924,101813,98113,93072,91377,90534,95222,90542,92248,54655,67762,43152,59551,10479,21113,828524,774931,135922,130021,158615,145286,94672,171,172
2021-09-29T23:59:59+02:00,10215,9886,66734,67064,108293,105408,98643,98046,95166,100569,94278,96090,56463,70021,44408,61515,11000,22299,59570,59760,101639,97944,92942,91222,90430,95122,90476,92169,54631,67716,43133,59508,10477,21103,827146,773768,135856,129948,158613,145258,94380,171,172
2021-09-28T23:59:59+02:00,10132,9813,66557,66866,108101,105252,98502,97895,95060,100461,94196,96016,56424,69984,44397,61482,10994,22276,59393,59590,101459,97795,92812,91094,90311,94999,90399,92102,54601,67681,43120,59483,10470,21090,825814,772643,135795,129863,158611,145226,94085,171,172
2021-09-27T23:59:59+02:00,10004,9680,66321,66620,107896,105082,98373,97752,94974,100354,94124,95945,56398,69937,44386,61458,10992,22267,59200,59411,101284,97663,92679,90962,90211,94893,90334,92029,54567,67629,43102,59464,10463,21080,824431,771626,135723,129791,158610,145186,93696,171,172
2021-09-26T23:59:59+02:00,9886,9587,66086,66395,107670,104896,98209,97608,94859,100227,94040,95864,56360,69904,44372,61432,10987,22250,58966,59220,101089,97484,92536,90804,90105,94778,90263,91956,54539,67602,43088,59436,10458,21065,823003,770515,135645,129699,158604,145127,93277,171,172
2021-09-25T23:59:59+02:00,9848,9547,65971,66271,107567,104806,98135,97548,94802,100176,94009,95836,56356,69896,44370,61429,10986,22250,58860,59105,100988,97392,92458,90735,90066,94715,90227,91935,54527,67591,43084,59432,10458,21065,822455,769987,135585,129647,158604,145099,93056,171,172
2021-09-24T23:59:59+02:00,9787,9487,65814,66092,107401,104639,97989,97405,94681,100073,93939,95781,56341,69879,44362,61415,10986,22248,58646,58881,100809,97206,92334,90591,89959,94609,90144,91870,54507,67569,43081,59427,10457,21062,821442,768824,135515,129582,158604,145037,92654,171,172
2021-09-23T23:59:59+02:00,9695,9366,65500,65763,107143,104393,97798,97178,94523,99909,93837,95671,56296,69820,44338,61386,10980,22219,58355,58607,100570,96982,92153,90384,89826,94462,90047,91769,54461,67521,43060,59399,10456,21039,819668,767313,135396,129473,158598,144966,92049,171,172
2021-09-22T23:59:59+02:00,9624,9286,65165,65449,106939,104184,97607,96975,94368,99775,93713,95574,56251,69750,44305,61342,10969,22197,58175,58428,100392,96817,91971,90247,89710,94342,89941,91694,54426,67477,43032,59367,10450,21024,817944,766282,135287,129396,158593,144883,91544,171,172
2021-09-21T23:59:59+02:00,9537,9201,64944,65209,106737,104009,97435,96821,94255,99668,93632,95503,56201,69699,44287,61299,10962,22185,57987,58252,100202,96664,91832,90119,89623,94253,89852,91622,54387,67421,43010,59329,10441,21006,816516,765255,135211,129302,158590,144819,91162,171,172
