Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-06T23:59:59+02:00,6647,6332,54195,54975,97113,95376,89644,89423,88003,93783,89102,91751,54117,67369,43042,59608,10386,20913,41814,42616,84353,82233,77893,77175,79219,84658,82768,85720,51363,63899,41258,56901,9896,19719,756414,670713,130803,112046,158041,138320,66431,90,81
2021-08-05T23:59:59+02:00,6586,6272,53911,54753,96853,95136,89425,89225,87831,93617,88950,91635,54062,67292,43013,59566,10377,20896,40625,41491,83664,81585,77151,76407,78659,84119,82430,85435,51245,63753,41197,56810,9881,19689,754935,665320,130680,110436,158030,137793,65665,90,81
2021-08-04T23:59:59+02:00,6519,6230,53703,54592,96645,94952,89276,89080,87715,93493,88852,91558,54016,67245,42983,59529,10375,20888,40183,41029,82501,80562,75843,75281,78188,83688,82130,85202,51115,63618,41145,56734,9866,19666,753786,660245,130593,108937,158017,137353,65165,90,81
2021-08-03T23:59:59+02:00,6459,6174,53463,54415,96430,94771,89125,88935,87587,93357,88723,91448,53950,67169,42949,59481,10368,20883,39756,40630,81266,79434,74441,74100,77598,83130,81603,84721,50916,63420,41046,56587,9854,19633,752509,654507,130496,107237,157999,136653,64593,90,81
2021-08-02T23:59:59+02:00,6402,6113,53243,54233,96194,94579,88942,88785,87452,93230,88606,91345,53881,67106,42920,59438,10366,20864,39303,40176,79982,78344,72922,72906,77003,82573,81083,84253,50755,63226,40974,56472,9838,19601,751212,648563,130361,105481,157981,136058,64055,90,81
2021-08-01T23:59:59+02:00,6342,6038,53001,53985,95954,94324,88742,88621,87261,93101,88454,91247,53830,67031,42888,59392,10360,20858,38802,39692,78708,77270,71539,71815,76128,81835,80510,83805,50580,62997,40896,56373,9829,19578,749736,642475,130176,103589,157963,135453,63464,90,81
2021-07-31T23:59:59+02:00,6308,6003,52887,53898,95840,94236,88642,88554,87174,93032,88411,91212,53819,67022,42882,59388,10360,20857,37862,38691,78268,76831,71010,71264,75746,81506,80396,83709,50561,62963,40878,56362,9829,19575,749280,637860,130018,102716,157962,135358,63175,90,81
2021-07-30T23:59:59+02:00,6255,5970,52726,53768,95689,94071,88494,88411,87052,92923,88330,91144,53782,66993,42870,59371,10358,20855,36874,37653,77580,76196,70268,70538,75235,80986,79998,83389,50488,62875,40846,56302,9823,19564,748447,631763,129713,101587,157959,135151,62853,90,81
2021-07-29T23:59:59+02:00,6207,5913,52504,53592,95446,93856,88294,88211,86890,92761,88196,91027,53728,66932,42848,59340,10351,20837,35641,36449,76541,75328,69222,69588,74437,80247,79462,82969,50357,62713,40780,56208,9806,19537,747299,624104,129257,100039,157945,134595,62342,90,81
2021-07-28T23:59:59+02:00,6171,5861,52311,53431,95248,93662,88157,88035,86775,92623,88089,90937,53672,66863,42816,59292,10342,20808,35041,35876,75395,74361,67955,68484,73681,79537,78972,82516,50220,62513,40712,56106,9790,19500,746192,617847,128821,98632,157926,133820,62064,90,81
