Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-21T23:59:59+02:00,5738,5473,50197,51273,92642,91343,86154,86226,85163,91126,86946,89969,53209,66331,42580,58927,10280,20626,30554,31084,66354,66804,60262,61836,65088,71989,75019,79082,49082,61131,40115,55286,9667,19239,730835,571692,126825,84617,157504,128129,58971,68,63
2021-07-20T23:59:59+02:00,5681,5413,49822,50897,92201,90897,85798,85913,84905,90887,86737,89784,53127,66207,42538,58884,10275,20611,29932,30477,64924,65659,59142,60888,63918,70944,74415,78545,48884,60909,40016,55139,9649,19185,728012,564837,126615,82968,157458,127124,58424,68,63
2021-07-19T23:59:59+02:00,5602,5340,49363,50452,91742,90436,85446,85592,84665,90679,86537,89614,53033,66091,42503,58812,10258,20575,29406,29926,63792,64629,58251,60033,62790,69926,73835,78041,48716,60716,39927,54999,9622,19142,724841,559173,126402,81232,157420,125971,58009,68,63
2021-07-18T23:59:59+02:00,5535,5274,48552,49664,90716,89436,84742,84996,84200,90265,86252,89330,52928,65946,42440,58717,10248,20544,28865,29351,62649,63581,57342,59133,61626,68908,73296,77549,48573,60558,39869,54917,9610,19114,718585,553463,126092,79218,157406,125183,57634,68,63
2021-07-17T23:59:59+02:00,5362,5090,48207,49338,90575,89305,84556,84840,84047,90132,86144,89249,52908,65920,42430,58706,10247,20541,28491,28986,62010,62991,56802,58711,60877,68175,72993,77311,48466,60441,39829,54859,9601,19104,717438,550496,125922,78258,157403,124579,56766,68,63
2021-07-16T23:59:59+02:00,5267,5001,47896,49068,90322,89091,84317,84641,83849,89952,86010,89145,52867,65889,42413,58692,10244,20537,28008,28502,61087,62091,55967,58030,59833,67144,72493,76897,48307,60255,39785,54792,9596,19095,716118,545611,125760,76946,157399,123853,55856,68,63
2021-07-15T23:59:59+02:00,5134,4874,47435,48675,89942,88732,83971,84268,83556,89682,85798,88983,52791,65800,42362,58626,10234,20511,27292,27904,59793,61060,54865,57070,58455,65878,71776,76327,48086,60001,39699,54667,9581,19040,713763,539921,125356,74846,157368,122220,54819,68,63
2021-07-14T23:59:59+02:00,5030,4762,47102,48310,89651,88455,83695,83965,83314,89447,85599,88828,52706,65694,42306,58538,10217,20481,26784,27373,58724,60075,53914,56239,57589,65036,71168,75748,47824,59723,39597,54495,9559,18996,711682,534610,125001,73934,157327,120550,54022,68,63
2021-07-13T23:59:59+02:00,4917,4645,46714,47939,89267,88101,83397,83668,83058,89196,85401,88667,52600,65593,42253,58475,10211,20462,26145,26726,57365,58903,52730,55263,56605,64130,70452,75114,47550,59405,39473,54320,9530,18946,709400,528352,124633,72847,157283,118525,53180,68,61
2021-07-12T23:59:59+02:00,4751,4477,46187,47436,88875,87768,83021,83362,82817,88952,85217,88507,52521,65501,42206,58410,10199,20447,25536,26093,55870,57563,51448,54215,55388,62998,69717,74499,47182,58978,39300,54100,9491,18881,706773,521152,124269,71830,157236,116201,52308,68,60
2021-07-11T23:59:59+02:00,4355,4112,45255,46523,88454,87343,82612,82983,82516,88672,85029,88365,52435,65413,42182,58355,10188,20431,24947,25537,54506,56315,50158,53185,54350,61972,69130,73956,46839,58596,39177,53924,9467,18839,702902,514598,123804,70831,157197,114430,51252,68,60
