Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-05T23:59:59+01:00,12727,12040,73146,72843,114819,110901,103464,102306,98819,103880,96574,98143,57374,71084,44736,62115,11098,22571,10368,10000,66284,66419,107197,103369,97182,95850,93679,98458,92720,94300,55651,68988,43591,60353,10639,21442,871130,817206,138222,132858,158832,145887,100291,244,248
2021-11-04T23:59:59+01:00,12627,11942,72964,72603,114568,110674,103259,102102,98639,103726,96473,98049,57337,71045,44727,62092,11095,22564,10275,9916,66153,66289,107079,103213,97090,95723,93591,98371,92653,94231,55623,68958,43578,60320,10636,21435,869129,816000,138157,132796,158828,145883,100207,244,248
2021-11-03T23:59:59+01:00,12571,11889,72809,72456,114332,110482,103107,101967,98535,103599,96386,97981,57309,71018,44715,62071,11092,22555,10234,9878,66011,66179,106968,103091,96998,95621,93515,98320,92600,94178,55605,68927,43561,60288,10630,21420,867637,815017,138112,132743,158826,145881,100135,243,248
2021-11-02T23:59:59+01:00,12534,11852,72608,72319,114083,110282,102907,101831,98382,103492,96299,97899,57283,70981,44702,62052,11089,22543,10114,9785,65835,66045,106814,102952,96901,95506,93432,98242,92541,94117,55579,68898,43548,60253,10626,21404,866085,813776,138040,132671,158824,145873,100024,243,248
2021-11-01T23:59:59+01:00,12451,11777,72391,72163,113845,110097,102692,101686,98216,103374,96217,97844,57261,70945,44689,62032,11086,22535,10053,9723,65678,65898,106672,102814,96787,95408,93352,98155,92479,94062,55556,68863,43535,60233,10623,21393,864470,812679,137949,132594,158821,145868,99895,243,248
2021-10-31T23:59:59+01:00,12414,11754,72264,72080,113689,110022,102540,101597,98127,103317,96178,97814,57249,70938,44687,62028,11086,22534,10020,9704,65589,65858,106587,102758,96724,95370,93314,98131,92456,94046,55548,68858,43533,60231,10620,21389,863649,812284,137905,132562,158820,145864,99778,243,248
2021-10-30T23:59:59+02:00,12383,11735,72150,72000,113494,109932,102405,101509,98015,103216,96116,97786,57237,70920,44681,62021,11085,22531,9990,9697,65510,65802,106502,102700,96654,95321,93270,98083,92431,94035,55542,68853,43531,60227,10617,21386,862702,811871,137868,132510,158819,145861,99661,243,248
2021-10-29T23:59:59+02:00,12344,11695,71970,71873,113244,109760,102181,101361,97856,103119,96031,97734,57224,70909,44676,62011,11085,22527,9953,9666,65380,65690,106355,102598,96542,95233,93180,98007,92374,93992,55528,68840,43528,60222,10617,21386,861368,811081,137801,132455,158817,145859,99448,243,248
2021-10-28T23:59:59+02:00,12253,11637,71758,71698,112948,109513,101952,101193,97684,102975,95927,97651,57202,70876,44665,61994,11083,22521,9885,9609,65184,65482,106160,102397,96383,95065,93061,97888,92291,93945,55502,68791,43520,60203,10616,21379,859665,809712,137718,132379,158813,145854,99168,243,248
2021-10-27T23:59:59+02:00,12201,11578,71599,71537,112757,109316,101787,101055,97562,102864,95839,97593,57175,70834,44645,61968,11081,22516,9804,9544,65032,65322,106028,102269,96273,94969,92976,97799,92234,93889,55470,68752,43508,60180,10610,21367,858283,808639,137638,132286,158811,145844,99009,243,248
2021-10-26T23:59:59+02:00,12129,11494,71376,71323,112530,109117,101602,100926,97424,102756,95766,97529,57142,70808,44633,61950,11080,22508,9734,9459,64840,65129,105858,102117,96143,94831,92881,97717,92161,93823,55447,68715,43493,60148,10607,21355,856755,807337,137546,132212,158808,145843,98818,243,248
2021-10-25T23:59:59+02:00,12087,11472,71257,71232,112413,109014,101512,100852,97344,102690,95732,97497,57136,70800,44632,61942,11077,22505,9719,9444,64762,65063,105793,102070,96109,94799,92842,97691,92138,93810,55441,68708,43492,60146,10607,21351,855986,806982,137509,132189,158807,145840,98726,243,248
2021-10-24T23:59:59+02:00,12015,11410,71076,71063,112150,108837,101335,100690,97194,102563,95652,97419,57108,70762,44620,61934,11076,22502,9658,9389,64568,64874,105598,101912,95964,94673,92738,97590,92082,93752,55410,68671,43484,60122,10605,21347,854523,805783,137444,132102,158806,145837,98467,243,248
2021-10-23T23:59:59+02:00,11990,11383,70973,70979,112025,108739,101239,100608,97134,102514,95606,97395,57096,70749,44619,61933,11076,22502,9623,9350,64489,64787,105502,101851,95902,94619,92683,97537,92050,93724,55393,68660,43483,60119,10604,21347,853839,805240,137398,132048,158805,145835,98352,243,248
2021-10-22T23:59:59+02:00,11916,11341,70814,70847,111807,108585,101082,100492,97020,102416,95546,97342,57085,70732,44616,61924,11076,22500,9534,9265,64321,64609,105323,101709,95773,94502,92587,97452,91997,93671,55380,68649,43480,60106,10603,21345,852707,804132,137336,131972,158805,145828,98126,243,248
2021-10-21T23:59:59+02:00,11788,11215,70626,70693,111637,108405,100918,100329,96872,102305,95461,97279,57062,70699,44601,61901,11071,22487,9438,9146,64103,64391,105135,101494,95621,94306,92465,97341,91924,93599,55355,68613,43467,60077,10601,21335,851167,802539,137271,131863,158801,145818,97943,243,248
2021-10-20T23:59:59+02:00,11745,11169,70506,70566,111493,108271,100811,100244,96784,102225,95401,97225,57032,70662,44586,61882,11066,22471,9318,9051,63911,64209,105011,101335,95511,94168,92369,97236,91850,93547,55326,68559,43441,60044,10585,21306,850122,801083,137221,131803,158800,145814,97829,243,248
2021-10-19T23:59:59+02:00,11644,11077,70367,70433,111366,108148,100727,100166,96719,102168,95347,97173,57009,70627,44576,61862,11062,22456,9224,8958,63693,64008,104846,101176,95397,94046,92290,97140,91800,93490,55294,68517,43423,60003,10575,21291,849074,799681,137170,131718,158798,145807,97718,243,247
2021-10-18T23:59:59+02:00,11595,11040,70251,70346,111240,108050,100637,100090,96666,102118,95302,97128,56984,70600,44558,61838,11055,22444,9174,8908,63549,63860,104727,101013,95302,93931,92224,97060,91742,93433,55269,68485,43410,59977,10571,21288,848266,798600,137088,131646,158795,145804,97626,243,247
2021-10-17T23:59:59+02:00,11552,11000,70105,70218,111121,107940,100538,100017,96619,102065,95265,97077,56961,70578,44552,61823,11053,22439,9120,8856,63317,63606,104566,100871,95177,93797,92128,96977,91686,93372,55246,68453,43401,59959,10567,21282,847397,797263,137041,131550,158794,145797,97524,243,247
2021-10-16T23:59:59+02:00,11533,10979,70049,70170,111067,107896,100514,99992,96586,102038,95247,97068,56960,70575,44551,61821,11051,22439,9091,8824,63223,63519,104501,100816,95129,93736,92097,96946,91665,93354,55241,68447,43399,59956,10567,21281,847067,796772,137031,131500,158794,145796,97477,243,247
