Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-22T23:59:59+02:00,7500,7202,57196,57617,100247,98072,92247,91762,90156,95653,90674,93022,54801,68130,43362,60144,10485,21121,50090,50812,92473,89777,85597,84226,84566,89534,86228,88599,52728,65501,41974,57958,10055,20089,773314,720968,132309,123087,158301,141673,75374,93,83
2021-08-21T23:59:59+02:00,7447,7164,57067,57498,100117,97969,92144,91659,90061,95595,90618,92987,54781,68109,43354,60128,10483,21118,49766,50514,92315,89636,85428,84077,84422,89414,86144,88541,52697,65479,41964,57944,10054,20083,772646,719479,132238,122861,158300,141633,75022,93,83
2021-08-20T23:59:59+02:00,7398,7111,56916,57329,99948,97816,91995,91525,89945,95475,90544,92927,54759,68087,43344,60110,10481,21114,49446,50190,92061,89378,85172,83839,84209,89212,86015,88434,52666,65438,41942,57920,10047,20077,771705,717581,132192,122656,158296,141566,74538,93,83
2021-08-19T23:59:59+02:00,7333,7051,56687,57106,99695,97596,91804,91346,89786,95319,90420,92827,54720,68033,43322,60081,10476,21103,49017,49768,91652,88990,84778,83444,83910,88910,85805,88253,52596,65337,41905,57864,10038,20061,770423,714974,132070,122222,158291,141366,73828,93,83
2021-08-18T23:59:59+02:00,7272,6997,56512,56951,99519,97429,91666,91191,89653,95202,90319,92732,54654,67971,43294,60037,10467,21083,48679,49413,91283,88676,84468,83117,83636,88657,85618,88087,52485,65227,41837,57775,10024,20031,769316,712649,131988,121834,158284,141133,73268,93,83
2021-08-17T23:59:59+02:00,7211,6946,56332,56799,99330,97257,91509,91051,89533,95074,90223,92643,54618,67925,43272,60010,10465,21068,48200,49009,90841,88256,84071,82766,83309,88371,85416,87889,52383,65106,41783,57701,10018,20009,768242,709699,131887,121430,158270,140847,72774,93,83
2021-08-16T23:59:59+02:00,7154,6880,56157,56634,99143,97089,91364,90900,89399,94960,90113,92548,54566,67864,43244,59962,10457,21055,47651,48451,90383,87831,83612,82374,82985,88081,85192,87692,52282,64993,41727,57623,10009,19973,767115,706265,131801,120990,158263,140621,72217,93,83
2021-08-15T23:59:59+02:00,7091,6831,55947,56454,98968,96918,91212,90766,89276,94858,90024,92490,54531,67823,43225,59933,10453,21049,46547,47357,89750,87156,83069,81850,82594,87696,84907,87488,52175,64871,41686,57566,10000,19953,766089,700579,131693,120362,158254,140445,71720,93,83
2021-08-14T23:59:59+02:00,7061,6802,55830,56364,98829,96819,91109,90691,89190,94790,89974,92446,54516,67807,43220,59926,10452,21048,46401,47221,89528,86980,82861,81648,82472,87599,84840,87444,52147,64841,41677,57555,9999,19951,765575,699799,131638,120045,158250,140393,71318,93,83
2021-08-13T23:59:59+02:00,7018,6758,55684,56243,98679,96696,90987,90560,89090,94678,89898,92386,54488,67758,43206,59904,10450,21042,46108,46915,89068,86593,82475,81279,82215,87365,84677,87308,52105,64775,41656,57531,9996,19940,764787,697637,131581,119502,158243,140319,70821,93,83
2021-08-12T23:59:59+02:00,6983,6708,55481,56086,98480,96521,90816,90403,88947,94541,89808,92310,54451,67706,43181,59870,10442,21024,45707,46535,88452,86037,81910,80747,81844,87051,84451,87140,52033,64676,41606,57472,9986,19924,763764,694771,131475,118690,158232,140076,70194,93,83
2021-08-11T23:59:59+02:00,6948,6654,55296,55922,98281,96345,90666,90271,88819,94435,89699,92209,54400,67649,43150,59832,10432,21009,45300,46088,87851,85385,81341,80244,81518,86754,84187,86903,51950,64543,41534,57352,9969,19881,762673,691684,131380,117752,158211,139746,69660,93,83
2021-08-10T23:59:59+02:00,6888,6608,55115,55766,98081,96208,90509,90126,88696,94328,89616,92136,54356,67605,43134,59796,10428,20998,44877,45632,87216,84784,80746,79716,81116,86380,83947,86694,51829,64438,41478,57267,9956,19851,761667,688432,131287,116818,158192,139436,69155,93,83
2021-08-09T23:59:59+02:00,6839,6552,54951,55605,97897,96066,90367,89993,88567,94236,89512,92077,54320,67560,43109,59764,10421,20984,44330,45088,86392,84116,80064,79138,80706,86038,83655,86474,51722,64308,41422,57168,9942,19811,760732,684683,131216,115764,158183,139096,68596,93,83
2021-08-08T23:59:59+02:00,6774,6486,54733,55424,97704,95887,90198,89834,88437,94125,89420,92004,54267,67515,43084,59730,10414,20963,43739,44491,85349,83204,79180,78336,80176,85570,83333,86179,51593,64157,41362,57078,9930,19785,759586,679688,131107,114588,158163,138790,68050,93,83
2021-08-07T23:59:59+02:00,6730,6438,54596,55302,97571,95779,90072,89734,88344,94067,89358,91964,54249,67489,43080,59720,10411,20959,42915,43626,85021,82876,78712,77901,79823,85222,83150,86038,51530,64074,41341,57043,9925,19776,758946,676045,131043,113445,158159,138685,67622,93,82
2021-08-06T23:59:59+02:00,6676,6388,54410,55160,97350,95602,89924,89606,88220,93956,89265,91896,54210,67462,43071,59694,10408,20955,42002,42751,84569,82425,78122,77346,79436,84844,82961,85891,51480,64010,41315,57011,9917,19764,758017,672138,130955,112168,158152,138551,67036,93,82
2021-08-05T23:59:59+02:00,6612,6320,54102,54927,97071,95351,89682,89400,88016,93776,89099,91769,54147,67375,43042,59642,10399,20936,40785,41608,83852,81764,77355,76559,78841,84285,82607,85588,51350,63853,41254,56912,9902,19732,756477,666654,130832,110552,158141,138010,66123,93,82
2021-08-04T23:59:59+02:00,6532,6269,53872,54748,96841,95148,89512,89237,87879,93638,88984,91675,54094,67323,43006,59597,10396,20926,40327,41131,82663,80727,76034,75418,78353,83840,82291,85342,51213,63716,41198,56829,9886,19707,755232,661531,130729,109054,158128,137557,65495,93,82
2021-08-03T23:59:59+02:00,6468,6207,53617,54560,96616,94960,89343,89078,87740,93494,88841,91555,54017,67242,42971,59539,10388,20918,39892,40725,81421,79596,74617,74230,77753,83277,81751,84854,51004,63514,41098,56674,9873,19672,753887,655765,130628,107358,158105,136853,64841,93,82
2021-08-02T23:59:59+02:00,6408,6144,53379,54364,96366,94750,89134,88909,87578,93350,88700,91440,53935,67172,42940,59491,10385,20898,39431,40261,80121,78498,73075,73025,77132,82710,81212,84376,50835,63314,41024,56555,9856,19639,752497,649779,130484,105599,158084,136255,64185,93,82
2021-08-01T23:59:59+02:00,6344,6059,53115,54104,96112,94483,88904,88743,87374,93207,88537,91330,53874,67090,42904,59440,10378,20891,38917,39771,78834,77423,71674,71929,76248,81961,80631,83916,50651,63079,40942,56451,9846,19615,750929,643657,130294,103703,158064,135649,63509,93,82
2021-07-31T23:59:59+02:00,6309,6021,53000,54013,95997,94391,88803,88675,87285,93136,88493,91294,53863,67081,42898,59436,10378,20890,37973,38767,78391,76985,71143,71377,75868,81634,80515,83820,50632,63046,40925,56440,9846,19612,750458,639032,130130,102831,158062,135554,63220,93,82
2021-07-30T23:59:59+02:00,6256,5986,52833,53876,95843,94220,88653,88531,87158,93023,88412,91225,53826,67051,42886,59418,10376,20888,36980,37727,77702,76348,70398,70647,75356,81112,80116,83499,50558,62958,40893,56380,9840,19601,749593,632912,129818,101699,158059,135347,62898,93,82
2021-07-29T23:59:59+02:00,6205,5928,52604,53696,95595,93997,88441,88325,86994,92851,88274,91104,53771,66988,42863,59385,10369,20870,35741,36516,76658,75476,69349,69697,74555,80367,79578,83076,50425,62796,40827,56286,9823,19574,748384,625213,129353,100151,158045,134791,62385,93,82
2021-07-28T23:59:59+02:00,6167,5876,52411,53534,95391,93797,88297,88148,86878,92712,88166,91014,53715,66918,42831,59337,10360,20841,35138,35938,75508,74510,68078,68592,73798,79658,79088,82626,50289,62596,40759,56184,9807,19536,747252,618949,128915,98745,158027,134010,62106,93,82
2021-07-27T23:59:59+02:00,6119,5837,52180,53313,95132,93591,88121,87966,86723,92564,88047,90917,53663,66848,42787,59276,10346,20793,34489,35215,74065,73280,66635,67383,72939,78809,78546,82117,50118,62388,40679,56064,9784,19493,745872,611764,128496,97296,158005,132777,61757,93,81
2021-07-26T23:59:59+02:00,6062,5786,51968,53111,94896,93399,87931,87802,86565,92430,87917,90819,53603,66768,42758,59222,10339,20772,33736,34418,72563,71953,65277,66150,71899,77831,77958,81590,49949,62176,40601,55918,9762,19448,744554,603782,128075,95773,157989,131714,61437,93,81
2021-07-25T23:59:59+02:00,6024,5744,51772,52920,94645,93174,87766,87619,86416,92302,87810,90723,53553,66705,42730,59178,10329,20736,33032,33679,71226,70753,64171,65142,70898,76927,77492,81145,49833,61993,40537,55831,9756,19414,743206,596880,127801,94209,157971,130923,61075,93,81
2021-07-24T23:59:59+02:00,5937,5688,51501,52633,94342,92864,87523,87407,86240,92148,87711,90644,53523,66671,42719,59155,10329,20730,32548,33205,70375,70068,63501,64591,70024,76230,77288,80994,49779,61951,40516,55806,9756,19412,741360,592527,127746,93279,157968,130800,60598,93,81
2021-07-23T23:59:59+02:00,5885,5633,51237,52365,93955,92589,87236,87194,86060,91967,87577,90549,53490,66624,42711,59137,10326,20724,32046,32590,69324,69227,62723,63929,69119,75386,76888,80669,49704,61853,40484,55768,9749,19398,739349,586997,127676,92120,157962,130623,60179,93,81
2021-07-22T23:59:59+02:00,5816,5569,50828,51971,93503,92156,86857,86869,85756,91671,87361,90371,53405,66531,42682,59079,10317,20699,31362,31887,68030,68242,61683,63052,67502,74038,76244,80164,49553,61650,40394,55658,9728,19360,736374,580650,127444,89369,157937,129860,59593,93,81
2021-07-21T23:59:59+02:00,5765,5518,50472,51599,93076,91751,86557,86572,85503,91431,87192,90190,53323,66450,42624,59013,10306,20671,30768,31263,66700,67205,60605,62158,65468,72354,75340,79421,49264,61342,40235,55469,9704,19305,733632,574409,127212,85072,157912,128776,59164,93,81
2021-07-20T23:59:59+02:00,5707,5455,50088,51214,92621,91293,86194,86253,85241,91184,86977,89998,53233,66317,42580,58955,10300,20646,30119,30638,65252,66032,59469,61205,64285,71297,74730,78869,49058,61109,40129,55312,9682,19244,730729,567413,126994,83413,157863,127755,58577,93,81
2021-07-19T23:59:59+02:00,5628,5381,49628,50766,92152,90826,85832,85926,84992,90973,86773,89823,53140,66199,42544,58878,10283,20610,29587,30078,64097,64981,58555,60343,63134,70262,74136,78355,48884,60913,40039,55168,9654,19199,727501,561676,126772,81612,157830,126571,58158,93,81
2021-07-18T23:59:59+02:00,5560,5312,48808,49961,91104,89801,85113,85320,84523,90550,86483,89533,53033,66051,42481,58782,10273,20579,29042,29500,62929,63915,57632,59432,61961,69239,73590,77858,48738,60752,39981,55085,9642,19171,721135,555873,126444,79595,157814,125769,57781,93,81
2021-07-17T23:59:59+02:00,5386,5126,48458,49633,90961,89668,84918,85162,84368,90416,86374,89450,53011,66024,42470,58770,10272,20576,28665,29132,62291,63322,57085,59008,61203,68504,73285,77617,48628,60635,39941,55027,9632,19160,719963,552889,126268,78628,157808,125151,56911,93,81
2021-07-16T23:59:59+02:00,5289,5035,48139,49353,90698,89450,84675,84960,84163,90232,86236,89341,52970,65993,42451,58756,10269,20571,28177,28644,61362,62417,56241,58323,60149,67471,72783,77200,48469,60448,39896,54959,9627,19151,718597,547971,126099,77308,157796,124417,55996,93,81
2021-07-15T23:59:59+02:00,5154,4905,47665,48948,90312,89083,84319,84581,83866,89958,86016,89173,52891,65903,42397,58688,10259,20544,27453,28036,60058,61369,55128,57342,58751,66166,72059,76619,48248,60190,39810,54833,9611,19096,716171,542229,125680,75123,157761,122762,54957,93,81
