Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-08T23:59:59+02:00,6742,6426,54509,55231,97443,95655,89903,89649,88206,93944,89247,91858,54171,67420,43054,59642,10393,20919,43544,44357,85113,83005,78935,78171,79950,85382,83132,86017,51473,64045,41307,56970,9910,19737,757966,678315,130965,114455,158052,138563,67339,90,82
2021-08-07T23:59:59+02:00,6704,6384,54379,55114,97325,95550,89790,89554,88125,93889,89190,91821,54156,67397,43050,59633,10390,20915,42731,43495,84802,82683,78485,77746,79607,85039,82955,85881,51412,63965,41286,56936,9905,19728,757356,674711,130899,113317,158048,138457,66973,90,81
2021-08-06T23:59:59+02:00,6650,6335,54199,54976,97117,95379,89647,89429,88008,93786,89106,91754,54118,67370,43043,59610,10386,20913,41824,42627,84364,82247,77902,77195,79228,84671,82774,85736,51364,63901,41261,56906,9897,19719,756443,670826,130812,112052,158041,138326,66440,90,81
2021-08-05T23:59:59+02:00,6589,6275,53915,54754,96857,95139,89428,89231,87836,93620,88953,91637,54063,67293,43014,59567,10377,20896,40633,41499,83673,81599,77160,76426,78667,84132,82435,85450,51246,63756,41200,56815,9882,19689,754964,665426,130688,110441,158030,137799,65672,90,81
2021-08-04T23:59:59+02:00,6522,6233,53707,54593,96648,94953,89279,89085,87719,93496,88855,91560,54016,67246,42983,59529,10375,20888,40190,41035,82508,80574,75850,75297,78195,83701,82134,85217,51115,63621,41147,56739,9867,19666,753811,660339,130601,108941,158017,137359,65168,90,81
2021-08-03T23:59:59+02:00,6462,6177,53467,54416,96433,94772,89128,88940,87591,93360,88726,91450,53950,67170,42949,59481,10368,20883,39763,40635,81273,79446,74448,74115,77605,83143,81607,84736,50916,63423,41048,56592,9855,19633,752534,654600,130504,107241,157999,136658,64596,90,81
2021-08-02T23:59:59+02:00,6405,6116,53246,54234,96197,94580,88945,88790,87456,93232,88608,91347,53881,67107,42920,59438,10366,20864,39310,40181,79988,78356,72929,72921,77010,82586,81087,84267,50755,63229,40976,56477,9839,19601,751234,648654,130369,105485,157981,136063,64058,90,81
2021-08-01T23:59:59+02:00,6345,6041,53004,53986,95957,94325,88745,88626,87265,93103,88456,91249,53830,67032,42888,59392,10360,20858,38809,39697,78714,77282,71546,71830,76135,81848,80514,83819,50580,63000,40898,56378,9830,19578,749758,642566,130184,103593,157963,135458,63467,90,81
2021-07-31T23:59:59+02:00,6311,6006,52890,53899,95843,94237,88645,88559,87178,93034,88413,91214,53819,67023,42882,59388,10360,20857,37868,38695,78274,76843,71017,71279,75753,81519,80400,83723,50561,62966,40880,56367,9830,19575,749302,637950,130026,102720,157962,135362,63178,90,81
2021-07-30T23:59:59+02:00,6258,5973,52729,53769,95692,94072,88497,88416,87056,92925,88332,91146,53782,66994,42870,59371,10358,20855,36880,37657,77586,76208,70275,70553,75242,80999,80002,83403,50488,62878,40848,56307,9824,19564,748469,631851,129721,101591,157959,135155,62856,90,81
2021-07-29T23:59:59+02:00,6210,5916,52507,53593,95449,93857,88297,88216,86894,92763,88198,91029,53728,66933,42848,59340,10351,20837,35647,36453,76547,75340,69229,69603,74443,80260,79466,82983,50357,62716,40782,56213,9807,19537,747321,624191,129265,100043,157945,134599,62345,90,81
2021-07-28T23:59:59+02:00,6174,5864,52314,53432,95251,93663,88160,88040,86779,92625,88091,90939,53672,66864,42816,59292,10342,20808,35047,35880,75401,74373,67962,68499,73687,79550,78976,82530,50220,62516,40714,56111,9791,19500,746214,617934,128829,98636,157926,133824,62067,90,81
2021-07-27T23:59:59+02:00,6126,5825,52083,53213,94995,93461,87987,87858,86624,92477,87974,90842,53622,66795,42772,59232,10328,20760,34403,35158,73962,73147,66520,67289,72832,78702,78436,82024,50051,62308,40635,55991,9768,19457,744846,610764,128409,97188,157904,132594,61725,90,80
2021-07-26T23:59:59+02:00,6069,5775,51873,53013,94760,93275,87796,87694,86468,92343,87847,90746,53561,66715,42743,59178,10321,20739,33655,34362,72462,71823,65164,66058,71792,77725,77849,81497,49884,62096,40557,55846,9747,19413,743538,602803,127993,95657,157888,131538,61407,90,80
2021-07-25T23:59:59+02:00,6032,5733,51680,52823,94513,93055,87634,87514,86319,92215,87739,90653,53511,66653,42716,59137,10311,20710,32951,33625,71125,70627,64066,65051,70791,76819,77384,81052,49769,61914,40493,55760,9741,19379,742212,595917,127730,94093,157870,130748,61046,90,80
2021-07-24T23:59:59+02:00,5947,5678,51410,52539,94211,92751,87389,87301,86146,92062,87642,90574,53482,66619,42705,59115,10311,20704,32468,33156,70279,69944,63399,64501,69918,76123,77180,80900,49716,61872,40472,55735,9741,19377,740383,591582,127676,93165,157869,130625,60568,90,80
2021-07-23T23:59:59+02:00,5892,5623,51147,52274,93828,92481,87103,87088,85966,91883,87509,90480,53449,66572,42697,59097,10308,20698,31967,32545,69230,69106,62623,63841,69012,75280,76779,80575,49640,61774,40440,55698,9734,19363,738383,586061,127609,92006,157862,130450,60151,90,80
2021-07-22T23:59:59+02:00,5823,5559,50739,51883,93378,92047,86726,86767,85663,91591,87294,90302,53364,66480,42668,59039,10299,20673,31284,31846,67944,68126,61584,62970,67397,73935,76136,80071,49489,61570,40350,55588,9713,19325,735425,579736,127377,89259,157836,129690,59567,90,80
2021-07-21T23:59:59+02:00,5772,5509,50388,51514,92955,91643,86430,86477,85415,91353,87126,90122,53282,66399,42610,58973,10288,20646,30696,31228,66615,67094,60508,62079,65365,72254,75232,79330,49199,61262,40191,55400,9689,19270,732713,573508,127144,84972,157811,128608,59144,90,80
2021-07-20T23:59:59+02:00,5713,5448,50009,51131,92503,91187,86070,86158,85155,91107,86910,89929,53192,66267,42567,58916,10282,20621,30058,30604,65172,65928,59371,61127,64182,71196,74622,78778,48995,61030,40085,55243,9667,19209,729826,566531,126930,83319,157761,127588,58558,90,80
2021-07-19T23:59:59+02:00,5634,5374,49549,50685,92038,90723,85708,85835,84908,90896,86706,89755,53099,66151,42531,58840,10265,20585,29528,30047,64022,64883,58459,60264,63032,70164,74031,78266,48821,60836,39995,55101,9640,19164,726615,560809,126706,81527,157727,126407,58144,90,80
2021-07-18T23:59:59+02:00,5566,5308,48730,49884,90997,89702,84995,85232,84442,90477,86417,89467,52995,66004,42468,58744,10255,20554,28982,29471,62858,63821,57541,59354,61861,69140,73487,77770,48676,60676,39937,55018,9628,19136,720286,555023,126382,79508,157711,125610,57768,90,80
2021-07-17T23:59:59+02:00,5392,5122,48381,49556,90855,89569,84803,85074,84288,90342,86308,89385,52975,65978,42457,58732,10254,20551,28605,29104,62220,63228,56997,58928,61103,68407,73181,77529,48567,60558,39897,54960,9618,19125,719118,552040,126209,78542,157706,124992,56899,90,80
2021-07-16T23:59:59+02:00,5295,5031,48062,49277,90592,89352,84560,84873,84086,90159,86170,89276,52934,65947,42438,58718,10251,20546,28118,28616,61291,62321,56153,58245,60050,67373,72678,77112,48408,60371,39852,54892,9613,19116,717758,547126,126040,77223,157695,124253,55984,90,80
2021-07-15T23:59:59+02:00,5160,4903,47595,48877,90205,88987,84207,84497,83788,89883,85954,89111,52856,65857,42385,58650,10241,20520,27395,28011,59986,61274,55038,57269,58654,66075,71956,76531,48186,60114,39766,54766,9597,19061,715360,541398,125622,75042,157662,122601,54942,90,80
2021-07-14T23:59:59+02:00,5054,4790,47259,48505,89914,88707,83926,84191,83540,89648,85753,88956,52768,65749,42329,58562,10224,20490,26883,27473,58909,60287,54081,56436,57784,65232,71346,75950,47921,59836,39664,54594,9575,19017,713256,536064,125266,74128,157615,120921,54138,90,80
2021-07-13T23:59:59+02:00,4941,4673,46866,48133,89528,88354,83625,83891,83279,89396,85555,88794,52661,65647,42275,58499,10218,20471,26241,26825,57544,59110,52891,55456,56797,64323,70625,75315,47647,59516,39537,54418,9546,18967,710962,529783,124897,73030,157568,118893,53289,90,79
2021-07-12T23:59:59+02:00,4774,4504,46331,47628,89137,88022,83243,83580,83034,89149,85369,88636,52581,65554,42227,58435,10206,20456,25625,26186,56043,57767,51601,54403,55575,63188,69886,74698,47277,59089,39363,54197,9505,18902,708310,522554,124529,72004,157524,116556,52413,90,78
2021-07-11T23:59:59+02:00,4376,4136,45394,46713,88717,87595,82830,83198,82730,88864,85179,88493,52495,65465,42202,58380,10195,20439,25029,25627,54669,56514,50304,53366,54532,62158,69298,74151,46934,58707,39240,54021,9481,18860,704412,515963,124058,71000,157484,114772,51357,90,78
2021-07-10T23:59:59+02:00,4364,4121,45067,46382,88267,87115,82501,82890,82628,88766,85111,88435,52476,65442,42193,58366,10194,20435,24548,25103,53599,55584,49449,52785,53939,61592,69083,73965,46564,58290,39140,53918,9476,18851,703752,511697,123594,70917,157309,113455,50008,90,78
2021-07-09T23:59:59+02:00,4346,4108,44645,45952,87656,86566,82125,82552,82379,88581,84999,88342,52441,65413,42186,58353,10190,20426,23857,24334,52282,54349,48516,51904,53159,60741,68663,73567,46205,57884,39054,53829,9468,18839,702368,505555,123018,70513,157141,112111,48643,90,77
2021-07-08T23:59:59+02:00,4321,4082,44102,45473,86801,85867,81606,82046,82127,88342,84806,88190,52376,65346,42154,58307,10181,20409,22890,23419,50351,52800,47145,50756,52027,59621,67984,72938,45692,57332,38919,53667,9440,18770,700295,497892,122132,69251,156849,109584,47170,90,77
2021-07-07T23:59:59+02:00,4298,4055,43534,44905,85980,85108,81067,81573,81843,88052,84604,88030,52298,65248,42114,58245,10174,20389,22031,22532,48414,51131,45642,49622,50798,58447,67298,72408,44961,56595,38730,53430,9409,18712,697842,489806,121138,68140,156600,106489,45848,89,75
2021-07-06T23:59:59+02:00,4263,4035,42996,44391,85135,84384,80461,80985,81478,87724,84431,87856,52209,65166,42077,58182,10165,20364,21205,21684,46439,49347,44262,48370,49528,57108,66554,71689,44135,55826,38545,53191,9391,18656,695244,480878,120115,67061,156296,103537,44559,88,75
2021-07-05T23:59:59+02:00,4240,3999,41858,43424,83642,83302,79734,80378,81029,87307,84161,87597,52092,65029,42029,58104,10151,20337,20035,20644,44497,47758,43238,47408,48503,56153,65860,71072,43378,54966,38373,52968,9368,18617,692000,474938,119057,66194,155933,100453,41335,88,75
2021-07-04T23:59:59+02:00,4213,3978,40515,42237,82011,81994,79018,79771,80560,86885,83892,87402,52002,64903,41983,58053,10138,20308,18691,19438,42710,46247,42542,46670,47701,55296,65282,70504,42634,54121,38210,52778,9350,18570,688965,470317,117907,65266,155507,97837,37396,88,75
2021-07-03T23:59:59+02:00,3751,3561,38958,40711,81155,81342,78533,79281,80120,86408,83677,87233,51933,64802,41965,58001,10135,20302,17884,18750,41797,45557,42122,46289,47297,54900,65116,70339,42047,53393,38148,52678,9343,18560,685276,468385,116597,65168,155421,96247,34486,88,75
2021-07-02T23:59:59+02:00,3191,2991,37409,39233,80442,80614,77863,78579,79600,85901,83437,87033,51882,64715,41936,57953,10123,20289,17130,18041,40661,44602,41390,45599,46468,54118,64597,69893,41097,52188,38018,52489,9327,18541,680268,463357,115191,64709,155262,93762,32382,88,72
2021-07-01T23:59:59+02:00,2546,2448,35700,37590,79477,79761,77032,77753,78895,85263,83121,86754,51761,64558,41874,57849,10104,20261,16269,17149,39133,43374,40177,44536,45164,52992,63861,69322,40210,51054,37868,52282,9310,18509,674001,457029,113484,63062,155034,91004,30140,88,72
2021-06-30T23:59:59+02:00,2505,2417,34697,36590,77655,78262,75326,76251,78237,84714,82838,86461,51630,64397,41814,57755,10092,20234,15249,16189,37455,42149,38981,43422,44005,51938,63109,68695,39668,50374,37754,52087,9288,18474,668164,450930,111749,61724,154815,89130,27059,88,71
2021-06-29T23:59:59+02:00,2472,2385,33870,35712,76057,76779,73710,74834,77450,83999,82295,85974,51449,64178,41739,57624,10075,20198,14421,15294,36143,41008,38063,42601,42781,50889,62399,68112,38964,49441,37618,51870,9267,18431,661859,445784,109881,59886,154541,87186,24431,88,70
2021-06-28T23:59:59+02:00,2432,2351,33067,34920,74443,75372,72035,73436,76428,83215,81691,85477,51270,63950,41662,57517,10062,20164,13681,14551,35091,39995,37239,41873,41663,49898,61752,67570,38092,48358,37451,51650,9247,18384,655433,440987,107915,58377,153948,84995,22108,88,69
2021-06-27T23:59:59+02:00,2418,2336,32338,34182,72875,74003,70632,72233,75033,82096,81018,84928,51070,63735,41597,57401,10052,20135,13052,13925,34135,39246,36586,41271,40732,49051,61217,67127,37234,47333,37299,51473,9232,18353,649263,437120,105977,57614,152996,82741,19758,88,69
2021-06-26T23:59:59+02:00,1786,1730,31309,33089,72523,73686,70165,71768,74739,81785,80922,84844,51048,63706,41583,57390,10051,20132,12862,13719,33477,38707,35946,40853,40214,48715,60224,66129,36246,46200,37132,51260,9218,18320,644498,431174,105040,57563,152989,80804,19647,82,69
2021-06-25T23:59:59+02:00,1167,1132,30199,31930,72038,73160,69551,71070,74317,81342,80546,84523,50987,63619,41549,57347,10046,20119,12542,13334,32625,37910,35078,40033,39275,47879,59013,64897,35731,45503,36940,50960,9195,18276,638213,422774,103852,57116,152980,79747,19515,82,69
2021-06-24T23:59:59+02:00,567,573,28871,30623,71271,72420,68679,70188,73644,80717,80102,84159,50882,63490,41497,57277,10035,20085,11886,12642,31465,36611,33866,38769,38152,46772,57378,63520,35259,44984,36783,50773,9176,18216,630469,413479,102360,55567,152866,77859,19303,82,68
2021-06-23T23:59:59+02:00,540,539,28369,30086,70168,71444,67403,69053,72898,80029,79651,83757,50771,63316,41436,57181,10018,20054,11400,12118,30468,35365,32937,37547,37144,45896,55445,61810,34708,44420,36616,50546,9155,18151,624269,403757,100787,54507,152764,76604,18811,82,68
2021-06-22T23:59:59+02:00,517,523,27858,29507,68996,70419,66204,68023,72221,79326,79236,83391,50665,63188,41388,57097,10009,20029,11056,11721,29548,34430,31974,36663,36185,45008,53483,59977,34323,43944,36479,50305,9126,18094,617964,395251,99330,52935,152629,75489,18592,82,67
2021-06-21T23:59:59+02:00,485,489,27197,28850,67681,69251,65022,66893,71461,78547,78840,82997,50558,63079,41329,57011,9996,19987,10767,11412,28924,33852,31426,36097,35588,44420,51640,58322,33617,43145,36184,49883,9097,18018,611176,387711,97835,51739,152508,74819,18073,81,67
2021-06-20T23:59:59+02:00,400,407,26560,28194,66465,68119,64005,65951,70658,77807,78484,82661,50480,62955,41281,56942,9991,19954,10481,11152,28379,33351,30970,35605,35080,43899,49805,56540,33075,42466,35987,49550,9067,17958,604807,380322,96369,50987,152410,74356,17647,81,65
2021-06-19T23:59:59+02:00,368,373,26182,27834,65738,67550,63486,65457,69861,77155,78330,82534,50460,62930,41265,56927,9990,19954,10352,10959,28133,33033,30716,35287,34858,43640,48365,55152,32819,42121,35905,49414,9059,17930,600883,374951,95428,50975,152408,74170,17594,81,65
2021-06-18T23:59:59+02:00,341,339,25725,27376,64727,66813,62751,64845,68943,76320,77939,82197,50399,62854,41238,56891,9986,19946,10138,10725,27734,32615,30391,34877,34473,43250,46642,53496,32468,41608,35768,49203,9040,17897,595483,368143,94187,50689,152400,73960,17480,80,65
